delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
200,0,200,200,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-27
0,0,0,200,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-28
0,0,0,200,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-29
17,0,17,217,217,0,2.4,0.01435,0.01435,0.0,217,0,0.01435,0.0,2020-12-30
385,0,385,602,602,0,6.7,0.0398,0.0398,0.0,602,0,0.0398,0.0,2020-12-31
0,0,0,602,602,0,6.7,0.0398,0.0398,0.0,602,0,0.0398,0.0,2021-01-01
453,0,453,1055,1055,0,11.8,0.06974,0.06974,0.0,1055,0,0.06974,0.0,2021-01-02
896,0,896,1951,1951,0,21.7,0.12898,0.12898,0.0,1951,0,0.12898,0.0,2021-01-03
1503,0,1503,3454,3454,0,38.5,0.22834,0.22834,0.0,3454,0,0.22834,0.0,2021-01-04
1562,0,1562,5016,5016,0,31.7,0.3316,0.3316,0.0,5016,0,0.3316,0.0,2021-01-05
2181,0,2181,7197,7197,0,45.6,0.47578,0.47578,0.0,7197,0,0.47578,0.0,2021-01-06
1806,0,1806,9003,9003,0,50.7,0.59517,0.59517,0.0,9003,0,0.59517,0.0,2021-01-07
1576,0,1576,10579,10579,0,59.6,0.69936,0.69936,0.0,10579,0,0.69936,0.0,2021-01-08
1709,0,1709,12288,12288,0,69.2,0.81234,0.81234,0.0,12288,0,0.81234,0.0,2021-01-09
1737,0,1737,14025,14025,0,79.0,0.92717,0.92717,0.0,14025,0,0.92717,0.0,2021-01-10
1176,0,1176,15201,15201,0,85.6,1.00491,1.00491,0.0,15201,0,1.00491,0.0,2021-01-11
1226,0,1226,16427,16427,0,59.7,1.08596,1.08596,0.0,16427,0,1.08596,0.0,2021-01-12
2105,0,2105,18532,18532,0,63.9,1.22512,1.22512,0.0,18532,0,1.22512,0.0,2021-01-13
2010,0,2010,20542,20542,0,70.8,1.35799,1.35799,0.0,20542,0,1.35799,0.0,2021-01-14
1771,0,1771,22313,22313,0,76.9,1.47507,1.47507,0.0,22313,0,1.47507,0.0,2021-01-15
2005,0,2005,24318,24318,0,83.9,1.60762,1.60762,0.0,24318,0,1.60762,0.0,2021-01-16
1550,56,1606,25924,25868,56,89.4,1.71379,1.71009,0.0037,25868,56,1.71009,0.0037,2021-01-17
547,126,673,26597,26415,182,91.7,1.75828,1.74625,0.01203,26415,182,1.74625,0.01203,2021-01-18
141,85,226,26823,26556,267,92.5,1.77322,1.75557,0.01765,26556,267,1.75557,0.01765,2021-01-19
384,14,398,27221,26940,281,86.9,1.79953,1.78095,0.01858,26940,281,1.78095,0.01858,2021-01-20
585,312,897,28118,27525,593,71.1,1.85883,1.81963,0.0392,27525,593,1.81963,0.0392,2021-01-21
194,293,487,28605,27719,886,72.4,1.89102,1.83245,0.05857,27719,886,1.83245,0.05857,2021-01-22
123,434,557,29162,27842,1320,73.8,1.92785,1.84058,0.08726,27842,1320,1.84058,0.08726,2021-01-23
5,875,880,30042,27847,2195,76.0,1.98602,1.84091,0.14511,27847,2195,1.84091,0.14511,2021-01-24
97,1498,1595,31637,27944,3693,80.0,2.09146,1.84733,0.24414,27944,3693,1.84733,0.24414,2021-01-25
92,1924,2016,33653,28036,5617,82.7,2.22474,1.85341,0.37133,28036,5617,1.85341,0.37133,2021-01-26
122,1996,2118,35771,28158,7613,78.8,2.36476,1.86147,0.50328,28158,7613,1.86147,0.50328,2021-01-27
165,1920,2085,37856,28323,9533,83.4,2.50259,1.87238,0.63021,28323,9533,1.87238,0.63021,2021-01-28
167,1824,1991,39847,28490,11357,87.8,2.63421,1.88342,0.75079,28490,11357,1.88342,0.75079,2021-01-29
29,1876,1905,41752,28519,13233,92.0,2.76015,1.88534,0.87481,28519,13233,1.88534,0.87481,2021-01-30
105,1815,1920,43672,28624,15048,96.2,2.88708,1.89228,0.9948,28624,15048,1.89228,0.9948,2021-01-31
98,1264,1362,45034,28722,16312,95.7,2.97712,1.89876,1.07836,28722,16312,1.89876,1.07836,2021-02-01
73,1119,1192,46226,28795,17431,80.2,3.05592,1.90359,1.15233,28795,17431,1.90359,1.15233,2021-02-02
119,2005,2124,48350,28914,19436,83.9,3.19633,1.91145,1.28488,28914,19436,1.91145,1.28488,2021-02-03
112,2229,2341,50691,29026,21665,88.0,3.35109,1.91886,1.43223,29026,21665,1.91886,1.43223,2021-02-04
440,1715,2155,52846,29466,23380,91.7,3.49355,1.94794,1.54561,29466,23380,1.94794,1.54561,2021-02-05
522,1937,2459,55305,29988,25317,96.0,3.65611,1.98245,1.67366,29988,25317,1.98245,1.67366,2021-02-06
344,1524,1868,57173,30332,26841,99.2,3.7796,2.00519,1.77441,30332,26841,2.00519,1.77441,2021-02-07
371,462,833,58006,30703,27303,100.7,3.83467,2.02972,1.80495,30703,27303,2.02972,1.80495,2021-02-08
46,78,124,58130,30749,27381,75.7,3.84287,2.03276,1.81011,30749,27381,2.03276,1.81011,2021-02-09
1080,359,1439,59569,31829,27740,77.6,3.938,2.10416,1.83384,31829,27740,2.10416,1.83384,2021-02-10
1598,389,1987,61556,33427,28129,80.2,4.06936,2.2098,1.85956,33427,28129,2.2098,1.85956,2021-02-11
1430,152,1582,63138,34857,28281,82.2,4.17394,2.30433,1.86961,34857,28281,2.30433,1.86961,2021-02-12
1010,52,1062,64200,35867,28333,72.7,4.24415,2.3711,1.87304,35867,28333,2.3711,1.87304,2021-02-13
738,0,738,64938,36605,28333,73.6,4.29293,2.41989,1.87304,36605,28333,2.41989,1.87304,2021-02-14
954,13,967,65905,37559,28346,74.7,4.35686,2.48296,1.8739,37559,28346,2.48296,1.8739,2021-02-15
1257,30,1287,67192,38816,28376,76.1,4.44194,2.56606,1.87589,38816,28376,2.56606,1.87589,2021-02-16
1668,117,1785,68977,40484,28493,78.1,4.55994,2.67632,1.88362,40484,28493,2.67632,1.88362,2021-02-17
1815,286,2101,71078,42299,28779,66.4,4.69884,2.79631,1.90253,42299,28779,2.79631,1.90253,2021-02-18
1827,135,1962,73040,44126,28914,60.9,4.82854,2.91709,1.91145,44126,28914,2.91709,1.91145,2021-02-19
4010,111,4121,77161,48136,29025,64.4,5.10097,3.18218,1.91879,48136,29025,3.18218,1.91879,2021-02-20
375,1,376,77537,48511,29026,64.7,5.12583,3.20697,1.91886,48511,29026,3.20697,1.91886,2021-02-21
3338,76,3414,80951,51849,29102,67.5,5.35152,3.42764,1.92388,51849,29102,3.42764,1.92388,2021-02-22
3211,56,3267,84218,55060,29158,70.2,5.5675,3.63992,1.92758,55060,29158,3.63992,1.92758,2021-02-23
3408,78,3486,87704,58468,29236,63.3,5.79795,3.86521,1.93274,58468,29236,3.86521,1.93274,2021-02-24
3331,179,3510,91214,61799,29415,65.8,6.02999,4.08542,1.94457,61799,29415,4.08542,1.94457,2021-02-25
3154,476,3630,94844,64953,29891,68.4,6.26996,4.29392,1.97604,64953,29891,4.29392,1.97604,2021-02-26
3147,209,3356,98200,68100,30100,65.7,6.49182,4.50197,1.98986,68100,30100,4.50197,1.98986,2021-02-27
2830,6,2836,101036,70930,30106,67.6,6.67931,4.68905,1.99025,70930,30106,4.68905,1.99025,2021-02-28
3476,248,3724,104760,74406,30354,66.8,6.92549,4.91885,2.00665,74406,30354,4.91885,2.00665,2021-03-01
4387,566,4953,109713,78793,30920,62.1,7.25293,5.20886,2.04407,78793,30920,5.20886,2.04407,2021-03-02
5766,881,6647,116360,84559,31801,65.8,7.69235,5.59004,2.10231,84559,31801,5.59004,2.10231,2021-03-03
5096,1393,6489,122849,89655,33194,69.5,8.12132,5.92693,2.1944,89655,33194,5.92693,2.1944,2021-03-04
4709,1467,6176,129025,94364,34661,73.0,8.52961,6.23823,2.29138,94364,34661,6.23823,2.29138,2021-03-05
4437,1267,5704,134729,98801,35928,76.2,8.90669,6.53155,2.37513,98801,35928,6.53155,2.37513,2021-03-06
4434,753,5187,139916,103235,36681,79.1,9.24959,6.82468,2.42491,103235,36681,6.82468,2.42491,2021-03-07
5263,1002,6265,146181,108498,37683,82.7,9.66376,7.17261,2.49115,108498,37683,7.17261,2.49115,2021-03-08
4549,880,5429,151610,113047,38563,76.6,10.02266,7.47333,2.54933,113047,38563,7.47333,2.54933,2021-03-09
4530,1137,5667,157277,117577,39700,73.3,10.3973,7.7728,2.62449,117577,39700,7.7728,2.62449,2021-03-10
5224,1370,6594,163871,122801,41070,76.4,10.83321,8.11815,2.71506,122801,41070,8.11815,2.71506,2021-03-11
3403,1238,4641,168512,126204,42308,78.5,11.14002,8.34312,2.79691,126204,42308,8.34312,2.79691,2021-03-12
1806,3957,5763,174275,128010,46265,78.9,11.521,8.46251,3.0585,128010,46265,8.46251,3.0585,2021-03-13
1906,593,2499,176774,129916,46858,80.0,11.68621,8.58851,3.0977,129916,46858,8.58851,3.0977,2021-03-14
1312,3090,4402,181176,131228,49948,74.9,11.97722,8.67524,3.30197,131228,49948,8.67524,3.30197,2021-03-15
290,3181,3471,184647,131518,53129,76.3,12.20668,8.69442,3.51226,131518,53129,8.69442,3.51226,2021-03-16
107,3321,3428,188075,131625,56450,77.7,12.4333,8.70149,3.73181,131625,56450,8.70149,3.73181,2021-03-17
