delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
210,2,210,210,210,2,105.0,0.01388,0.01388,0.00013,210,2,0.01388,0.00013,2020-12-27
0,0,0,210,210,2,105.0,0.01388,0.01388,0.00013,210,2,0.01388,0.00013,2020-12-28
0,0,0,210,210,2,105.0,0.01388,0.01388,0.00013,210,2,0.01388,0.00013,2020-12-29
17,0,17,227,227,2,2.5,0.01501,0.01501,0.00013,227,2,0.01501,0.00013,2020-12-30
392,2,392,619,619,4,6.9,0.04092,0.04092,0.00026,619,4,0.04092,0.00026,2020-12-31
0,0,0,619,619,4,6.9,0.04092,0.04092,0.00026,619,4,0.04092,0.00026,2021-01-01
458,2,458,1077,1077,6,12.0,0.0712,0.0712,0.0004,1077,6,0.0712,0.0004,2021-01-02
912,10,912,1989,1989,16,22.2,0.13149,0.13149,0.00106,1989,16,0.13149,0.00106,2021-01-03
1528,12,1528,3517,3517,28,39.2,0.2325,0.2325,0.00185,3517,28,0.2325,0.00185,2021-01-04
1585,19,1585,5102,5102,47,32.3,0.33728,0.33728,0.00311,5102,47,0.33728,0.00311,2021-01-05
2212,19,2212,7314,7314,66,46.3,0.48352,0.48352,0.00436,7314,66,0.48352,0.00436,2021-01-06
1815,17,1815,9129,9129,83,51.4,0.6035,0.6035,0.00549,9129,83,0.6035,0.00549,2021-01-07
1582,15,1582,10711,10711,98,60.3,0.70808,0.70808,0.00648,10711,98,0.70808,0.00648,2021-01-08
1717,20,1717,12428,12428,118,70.0,0.82159,0.82159,0.0078,12428,118,0.82159,0.0078,2021-01-09
1746,14,1746,14174,14174,132,79.9,0.93702,0.93702,0.00873,14174,132,0.93702,0.00873,2021-01-10
1182,18,1182,15356,15356,150,86.5,1.01516,1.01516,0.00992,15356,150,1.01516,0.00992,2021-01-11
1234,13,1234,16590,16590,163,60.3,1.09673,1.09673,0.01078,16590,163,1.09673,0.01078,2021-01-12
2112,41,2112,18702,18702,204,64.5,1.23636,1.23636,0.01349,18702,204,1.23636,0.01349,2021-01-13
2016,24,2016,20718,20718,228,71.4,1.36963,1.36963,0.01507,20718,228,1.36963,0.01507,2021-01-14
1772,17,1772,22490,22490,245,77.6,1.48677,1.48677,0.0162,22490,245,1.48677,0.0162,2021-01-15
2039,51,2039,24529,24529,296,84.6,1.62157,1.62157,0.01957,24529,296,1.62157,0.01957,2021-01-16
1559,71,1624,26153,26088,367,90.2,1.72893,1.72463,0.02426,26088,367,1.72463,0.02426,2021-01-17
547,160,696,26849,26635,527,92.6,1.77494,1.76079,0.03484,26635,527,1.76079,0.03484,2021-01-18
143,93,233,27082,26778,620,93.4,1.79034,1.77024,0.04099,26778,620,1.77024,0.04099,2021-01-19
386,22,406,27488,27164,642,87.7,1.81718,1.79576,0.04244,27164,642,1.79576,0.04244,2021-01-20
592,345,920,28408,27756,987,71.9,1.878,1.8349,0.06525,27756,987,1.8349,0.06525,2021-01-21
195,296,489,28897,27951,1283,73.1,1.91033,1.84779,0.08482,27951,1283,1.84779,0.08482,2021-01-22
121,439,557,29454,28072,1722,74.5,1.94715,1.85579,0.11384,28072,1722,1.85579,0.11384,2021-01-23
4,877,881,30335,28076,2599,76.7,2.00539,1.85605,0.17182,28076,2599,1.85605,0.17182,2021-01-24
89,1507,1596,31931,28165,4106,80.8,2.1109,1.86194,0.27144,28165,4106,1.86194,0.27144,2021-01-25
85,1946,2022,33953,28250,6052,83.4,2.24457,1.86756,0.40009,28250,6052,1.86756,0.40009,2021-01-26
115,2007,2120,36073,28365,8059,79.5,2.38472,1.87516,0.53277,28365,8059,1.87516,0.53277,2021-01-27
163,1926,2088,38161,28528,9985,84.1,2.52275,1.88593,0.66009,28528,9985,1.88593,0.66009,2021-01-28
162,1837,1994,40155,28690,11822,88.5,2.65457,1.89664,0.78153,28690,11822,1.89664,0.78153,2021-01-29
25,1880,1905,42060,28715,13702,92.7,2.78051,1.8983,0.90581,28715,13702,1.8983,0.90581,2021-01-30
97,1828,1921,43981,28812,15530,96.9,2.9075,1.90471,1.02666,28812,15530,1.90471,1.02666,2021-01-31
96,1269,1362,45343,28908,16799,96.3,2.99754,1.91106,1.11055,28908,16799,1.91106,1.11055,2021-02-01
70,1123,1193,46536,28978,17922,80.8,3.07641,1.91568,1.18479,28978,17922,1.91568,1.18479,2021-02-02
118,2029,2126,48662,29096,19951,84.5,3.21696,1.92348,1.31892,29096,19951,1.92348,1.31892,2021-02-03
112,2280,2387,51049,29208,22231,88.6,3.37476,1.93089,1.46965,29208,22231,1.93089,1.46965,2021-02-04
438,1720,2157,53206,29646,23951,92.4,3.51735,1.95984,1.58336,29646,23951,1.95984,1.58336,2021-02-05
521,1951,2463,55669,30167,25902,96.6,3.68018,1.99429,1.71233,30167,25902,1.99429,1.71233,2021-02-06
343,1541,1872,57541,30510,27443,99.9,3.80393,2.01696,1.81421,30510,27443,2.01696,1.81421,2021-02-07
371,468,834,58375,30881,27911,101.3,3.85907,2.04149,1.84515,30881,27911,2.04149,1.84515,2021-02-08
46,79,125,58500,30927,27990,76.2,3.86733,2.04453,1.85037,30927,27990,2.04453,1.85037,2021-02-09
1081,401,1440,59940,32008,28391,78.1,3.96252,2.11599,1.87688,32008,28391,2.11599,1.87688,2021-02-10
1598,430,1987,61927,33606,28821,80.7,4.09388,2.22163,1.9053,33606,28821,2.22163,1.9053,2021-02-11
1430,177,1581,63508,35036,28998,82.7,4.1984,2.31617,1.91701,35036,28998,2.31617,1.91701,2021-02-12
1011,105,1093,64601,36047,29103,73.2,4.27065,2.383,1.92395,36047,29103,2.383,1.92395,2021-02-13
739,12,739,65340,36786,29115,74.0,4.31951,2.43186,1.92474,36786,29115,2.43186,1.92474,2021-02-14
954,28,967,66307,37740,29143,75.1,4.38344,2.49492,1.92659,37740,29143,2.49492,1.92659,2021-02-15
1257,62,1287,67594,38997,29205,76.6,4.46852,2.57802,1.93069,38997,29205,2.57802,1.93069,2021-02-16
1710,186,1828,69422,40707,29391,78.6,4.58936,2.69107,1.94299,40707,29391,2.69107,1.94299,2021-02-17
1857,338,2145,71567,42564,29729,66.9,4.73116,2.81383,1.96533,42564,29729,2.81383,1.96533,2021-02-18
1867,176,2002,73569,44431,29905,61.4,4.86351,2.93725,1.97697,44431,29905,2.93725,1.97697,2021-02-19
4052,121,4163,77732,48483,30026,64.8,5.13872,3.20512,1.98496,48483,30026,3.20512,1.98496,2021-02-20
375,13,376,78108,48858,30039,65.1,5.16358,3.22991,1.98582,48858,30039,3.22991,1.98582,2021-02-21
