delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
200,0,200,200,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-27
0,0,0,200,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-28
0,0,0,200,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-29
17,0,17,217,217,0,2.4,0.01435,0.01435,0.0,217,0,0.01435,0.0,2020-12-30
383,0,383,600,600,0,6.7,0.03966,0.03966,0.0,600,0,0.03966,0.0,2020-12-31
0,0,0,600,600,0,6.7,0.03966,0.03966,0.0,600,0,0.03966,0.0,2021-01-01
453,0,453,1053,1053,0,11.7,0.06961,0.06961,0.0,1053,0,0.06961,0.0,2021-01-02
896,0,896,1949,1949,0,21.7,0.12884,0.12884,0.0,1949,0,0.12884,0.0,2021-01-03
1500,0,1500,3449,3449,0,38.4,0.22801,0.22801,0.0,3449,0,0.22801,0.0,2021-01-04
1562,0,1562,5011,5011,0,31.7,0.33127,0.33127,0.0,5011,0,0.33127,0.0,2021-01-05
2181,0,2181,7192,7192,0,45.5,0.47545,0.47545,0.0,7192,0,0.47545,0.0,2021-01-06
1802,0,1802,8994,8994,0,50.7,0.59458,0.59458,0.0,8994,0,0.59458,0.0,2021-01-07
1575,0,1575,10569,10569,0,59.5,0.6987,0.6987,0.0,10569,0,0.6987,0.0,2021-01-08
1709,0,1709,12278,12278,0,69.2,0.81168,0.81168,0.0,12278,0,0.81168,0.0,2021-01-09
1737,0,1737,14015,14015,0,79.0,0.92651,0.92651,0.0,14015,0,0.92651,0.0,2021-01-10
1176,0,1176,15191,15191,0,85.6,1.00425,1.00425,0.0,15191,0,1.00425,0.0,2021-01-11
1226,0,1226,16417,16417,0,59.7,1.0853,1.0853,0.0,16417,0,1.0853,0.0,2021-01-12
2105,0,2105,18522,18522,0,63.9,1.22446,1.22446,0.0,18522,0,1.22446,0.0,2021-01-13
2010,0,2010,20532,20532,0,70.8,1.35733,1.35733,0.0,20532,0,1.35733,0.0,2021-01-14
1771,0,1771,22303,22303,0,76.9,1.47441,1.47441,0.0,22303,0,1.47441,0.0,2021-01-15
2006,0,2006,24309,24309,0,83.8,1.60702,1.60702,0.0,24309,0,1.60702,0.0,2021-01-16
1549,51,1600,25909,25858,51,89.3,1.7128,1.70943,0.00337,25858,51,1.70943,0.00337,2021-01-17
547,126,673,26582,26405,177,91.7,1.75729,1.74559,0.0117,26405,177,1.74559,0.0117,2021-01-18
141,84,225,26807,26546,261,92.4,1.77216,1.75491,0.01725,26546,261,1.75491,0.01725,2021-01-19
386,12,398,27205,26932,273,86.8,1.79847,1.78043,0.01805,26932,273,1.78043,0.01805,2021-01-20
585,311,896,28101,27517,584,71.1,1.85771,1.8191,0.03861,27517,584,1.8191,0.03861,2021-01-21
194,293,487,28588,27711,877,72.3,1.8899,1.83192,0.05798,27711,877,1.83192,0.05798,2021-01-22
123,435,558,29146,27834,1312,73.7,1.92679,1.84006,0.08673,27834,1312,1.84006,0.08673,2021-01-23
17,877,894,30040,27851,2189,76.0,1.98589,1.84118,0.14471,27851,2189,1.84118,0.14471,2021-01-24
97,1499,1596,31636,27948,3688,80.0,2.0914,1.84759,0.24381,27948,3688,1.84759,0.24381,2021-01-25
92,1924,2016,33652,28040,5612,82.7,2.22467,1.85367,0.371,28040,5612,1.85367,0.371,2021-01-26
122,2000,2122,35774,28162,7612,78.8,2.36495,1.86174,0.50322,28162,7612,1.86174,0.50322,2021-01-27
167,1808,1975,37749,28329,9420,83.2,2.49552,1.87278,0.62274,28329,9420,1.87278,0.62274,2021-01-28
168,1823,1991,39740,28497,11243,87.6,2.62714,1.88388,0.74325,28497,11243,1.88388,0.74325,2021-01-29
29,1879,1908,41648,28526,13122,91.8,2.75327,1.8858,0.86747,28526,13122,1.8858,0.86747,2021-01-30
105,1823,1928,43576,28631,14945,96.0,2.88073,1.89274,0.98799,28631,14945,1.89274,0.98799,2021-01-31
98,1267,1365,44941,28729,16212,95.5,2.97097,1.89922,1.07175,28729,16212,1.89922,1.07175,2021-02-01
73,1120,1193,46134,28802,17332,80.1,3.04983,1.90405,1.14579,28802,17332,1.90405,1.14579,2021-02-02
119,2006,2125,48259,28921,19338,83.8,3.19031,1.91191,1.2784,28921,19338,1.91191,1.2784,2021-02-03
112,2230,2342,50601,29033,21568,87.8,3.34514,1.91932,1.42582,29033,21568,1.91932,1.42582,2021-02-04
440,1717,2157,52758,29473,23285,91.6,3.48774,1.94841,1.53933,29473,23285,1.94841,1.53933,2021-02-05
523,1937,2460,55218,29996,25222,95.8,3.65036,1.98298,1.66738,29996,25222,1.98298,1.66738,2021-02-06
344,1527,1871,57089,30340,26749,99.1,3.77405,2.00572,1.76833,30340,26749,2.00572,1.76833,2021-02-07
371,462,833,57922,30711,27211,100.5,3.82912,2.03025,1.79887,30711,27211,2.03025,1.79887,2021-02-08
47,78,125,58047,30758,27289,75.6,3.83738,2.03336,1.80403,30758,27289,2.03336,1.80403,2021-02-09
1080,359,1439,59486,31838,27648,77.5,3.93251,2.10475,1.82776,31838,27648,2.10475,1.82776,2021-02-10
1599,389,1988,61474,33437,28037,80.1,4.06393,2.21046,1.85348,33437,28037,2.21046,1.85348,2021-02-11
1431,152,1583,63057,34868,28189,82.1,4.16858,2.30506,1.86352,34868,28189,2.30506,1.86352,2021-02-12
1012,52,1064,64121,35880,28241,72.6,4.23892,2.37196,1.86696,35880,28241,2.37196,1.86696,2021-02-13
738,0,738,64859,36618,28241,73.5,4.28771,2.42075,1.86696,36618,28241,2.42075,1.86696,2021-02-14
960,13,973,65832,37578,28254,74.6,4.35203,2.48421,1.86782,37578,28254,2.48421,1.86782,2021-02-15
1262,30,1292,67124,38840,28284,76.0,4.43745,2.56764,1.8698,38840,28284,2.56764,1.8698,2021-02-16
1672,119,1791,68915,40512,28403,78.1,4.55585,2.67817,1.87767,40512,28403,2.67817,1.87767,2021-02-17
1816,288,2104,71019,42328,28691,66.4,4.69494,2.79823,1.89671,42328,28691,2.79823,1.89671,2021-02-18
1836,135,1971,72990,44164,28826,60.9,4.82524,2.9196,1.90563,44164,28826,2.9196,1.90563,2021-02-19
4016,111,4127,77117,48180,28937,64.3,5.09806,3.18509,1.91297,48180,28937,3.18509,1.91297,2021-02-20
376,1,377,77494,48556,28938,64.6,5.12299,3.20995,1.91304,48556,28938,3.20995,1.91304,2021-02-21
3339,75,3414,80908,51895,29013,67.5,5.34868,3.43068,1.918,51895,29013,3.43068,1.918,2021-02-22
3218,56,3274,84182,55113,29069,70.2,5.56512,3.64342,1.9217,55113,29069,3.64342,1.9217,2021-02-23
3416,80,3496,87678,58529,29149,63.3,5.79623,3.86925,1.92699,58529,29149,3.86925,1.92699,2021-02-24
3384,179,3563,91241,61913,29328,65.8,6.03178,4.09296,1.93882,61913,29328,4.09296,1.93882,2021-02-25
3160,476,3636,94877,65073,29804,68.4,6.27215,4.30186,1.97029,65073,29804,4.30186,1.97029,2021-02-26
3165,209,3374,98251,68238,30013,65.7,6.4952,4.51109,1.9841,68238,30013,4.51109,1.9841,2021-02-27
2835,6,2841,101092,71073,30019,67.6,6.68301,4.69851,1.9845,71073,30019,4.69851,1.9845,2021-02-28
3480,247,3727,104819,74553,30266,66.8,6.92939,4.92856,2.00083,74553,30266,4.92856,2.00083,2021-03-01
4400,566,4966,109785,78953,30832,62.1,7.25769,5.21944,2.03825,78953,30832,5.21944,2.03825,2021-03-02
5880,881,6761,116546,84833,31713,65.9,7.70464,5.60816,2.09649,84833,31713,5.60816,2.09649,2021-03-03
5233,1394,6627,123173,90066,33107,69.7,8.14274,5.9541,2.18864,90066,33107,5.9541,2.18864,2021-03-04
4826,1467,6293,129466,94892,34574,73.2,8.55876,6.27314,2.28562,94892,34574,6.27314,2.28562,2021-03-05
4464,1268,5732,135198,99356,35842,76.5,8.93769,6.56824,2.36945,99356,35842,6.56824,2.36945,2021-03-06
4430,753,5183,140381,103786,36595,79.4,9.28033,6.8611,2.41923,103786,36595,6.8611,2.41923,2021-03-07
5365,1002,6367,146748,109151,37597,83.0,9.70124,7.21577,2.48547,109151,37597,7.21577,2.48547,2021-03-08
4644,889,5533,152281,113795,38486,77.0,10.06702,7.52278,2.54424,113795,38486,7.52278,2.54424,2021-03-09
4646,1137,5783,158064,118441,39623,73.7,10.44932,7.82992,2.6194,118441,39623,7.82992,2.6194,2021-03-10
5461,1371,6832,164896,123902,40994,76.8,10.90098,8.19094,2.71004,123902,40994,8.19094,2.71004,2021-03-11
3472,1245,4717,169613,127374,42239,79.0,11.21281,8.42046,2.79234,127374,42239,8.42046,2.79234,2021-03-12
1916,3961,5877,175490,129290,46200,79.4,11.60133,8.54713,3.0542,129290,46200,8.54713,3.0542,2021-03-13
1919,598,2517,178007,131209,46798,80.6,11.76772,8.67399,3.09373,131209,46798,8.67399,3.09373,2021-03-14
1423,3090,4513,182520,132632,49888,75.4,12.06607,8.76806,3.29801,132632,49888,8.76806,3.29801,2021-03-15
394,3183,3577,186097,133026,53071,76.9,12.30253,8.79411,3.50843,133026,53071,8.79411,3.50843,2021-03-16
111,3324,3435,189532,133137,56395,78.3,12.52962,8.80145,3.72817,133137,56395,8.80145,3.72817,2021-03-17
