delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
200,0,200,200,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-27
0,0,0,200,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-28
0,0,0,200,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-29
17,0,17,217,217,0,2.4,0.01435,0.01435,0.0,217,0,0.01435,0.0,2020-12-30
383,0,383,600,600,0,6.7,0.03966,0.03966,0.0,600,0,0.03966,0.0,2020-12-31
0,0,0,600,600,0,6.7,0.03966,0.03966,0.0,600,0,0.03966,0.0,2021-01-01
453,0,453,1053,1053,0,11.7,0.06961,0.06961,0.0,1053,0,0.06961,0.0,2021-01-02
896,0,896,1949,1949,0,21.7,0.12884,0.12884,0.0,1949,0,0.12884,0.0,2021-01-03
1500,0,1500,3449,3449,0,38.4,0.22801,0.22801,0.0,3449,0,0.22801,0.0,2021-01-04
1562,0,1562,5011,5011,0,31.7,0.33127,0.33127,0.0,5011,0,0.33127,0.0,2021-01-05
2181,0,2181,7192,7192,0,45.5,0.47545,0.47545,0.0,7192,0,0.47545,0.0,2021-01-06
1802,0,1802,8994,8994,0,50.7,0.59458,0.59458,0.0,8994,0,0.59458,0.0,2021-01-07
1574,0,1574,10568,10568,0,59.5,0.69863,0.69863,0.0,10568,0,0.69863,0.0,2021-01-08
1709,0,1709,12277,12277,0,69.2,0.81161,0.81161,0.0,12277,0,0.81161,0.0,2021-01-09
1737,0,1737,14014,14014,0,79.0,0.92644,0.92644,0.0,14014,0,0.92644,0.0,2021-01-10
1176,0,1176,15190,15190,0,85.6,1.00418,1.00418,0.0,15190,0,1.00418,0.0,2021-01-11
1226,0,1226,16416,16416,0,59.7,1.08523,1.08523,0.0,16416,0,1.08523,0.0,2021-01-12
2105,0,2105,18521,18521,0,63.9,1.22439,1.22439,0.0,18521,0,1.22439,0.0,2021-01-13
2010,0,2010,20531,20531,0,70.8,1.35727,1.35727,0.0,20531,0,1.35727,0.0,2021-01-14
1771,0,1771,22302,22302,0,76.9,1.47434,1.47434,0.0,22302,0,1.47434,0.0,2021-01-15
2006,0,2006,24308,24308,0,83.8,1.60696,1.60696,0.0,24308,0,1.60696,0.0,2021-01-16
1549,49,1598,25906,25857,49,89.3,1.7126,1.70936,0.00324,25857,49,1.70936,0.00324,2021-01-17
547,126,673,26579,26404,175,91.7,1.75709,1.74552,0.01157,26404,175,1.74552,0.01157,2021-01-18
141,84,225,26804,26545,259,92.4,1.77196,1.75484,0.01712,26545,259,1.75484,0.01712,2021-01-19
386,12,398,27202,26931,271,86.8,1.79827,1.78036,0.01792,26931,271,1.78036,0.01792,2021-01-20
585,310,895,28097,27516,581,71.1,1.85744,1.81903,0.03841,27516,581,1.81903,0.03841,2021-01-21
194,293,487,28584,27710,874,72.3,1.88964,1.83186,0.05778,27710,874,1.83186,0.05778,2021-01-22
123,434,557,29141,27833,1308,73.7,1.92646,1.83999,0.08647,27833,1308,1.83999,0.08647,2021-01-23
17,873,890,30031,27850,2181,76.0,1.98529,1.84111,0.14418,27850,2181,1.84111,0.14418,2021-01-24
97,1498,1595,31626,27947,3679,80.0,2.09074,1.84753,0.24321,27947,3679,1.84753,0.24321,2021-01-25
92,1924,2016,33642,28039,5603,82.7,2.22401,1.85361,0.3704,28039,5603,1.85361,0.3704,2021-01-26
122,1996,2118,35760,28161,7599,78.8,2.36403,1.86167,0.50236,28161,7599,1.86167,0.50236,2021-01-27
167,1805,1972,37732,28328,9404,83.1,2.49439,1.87271,0.62168,28328,9404,1.87271,0.62168,2021-01-28
168,1823,1991,39723,28496,11227,87.5,2.62602,1.88382,0.7422,28496,11227,1.88382,0.7422,2021-01-29
29,1877,1906,41629,28525,13104,91.7,2.75202,1.88574,0.86628,28525,13104,1.88574,0.86628,2021-01-30
105,1815,1920,43549,28630,14919,96.0,2.87895,1.89268,0.98627,28630,14919,1.89268,0.98627,2021-01-31
98,1262,1360,44909,28728,16181,95.4,2.96885,1.89916,1.0697,28728,16181,1.89916,1.0697,2021-02-01
73,1120,1193,46102,28801,17301,80.0,3.04772,1.90398,1.14374,28801,17301,1.90398,1.14374,2021-02-02
119,2005,2124,48226,28920,19306,83.7,3.18813,1.91185,1.27628,28920,19306,1.91185,1.27628,2021-02-03
112,2225,2337,50563,29032,21531,87.8,3.34263,1.91925,1.42338,29032,21531,1.91925,1.42338,2021-02-04
440,1694,2134,52697,29472,23225,91.5,3.4837,1.94834,1.53536,29472,23225,1.94834,1.53536,2021-02-05
521,1910,2431,55128,29993,25135,95.7,3.64441,1.98278,1.66163,29993,25135,1.98278,1.66163,2021-02-06
344,1523,1867,56995,30337,26658,98.9,3.76784,2.00552,1.76231,30337,26658,2.00552,1.76231,2021-02-07
371,462,833,57828,30708,27120,100.4,3.8229,2.03005,1.79285,30708,27120,2.03005,1.79285,2021-02-08
47,78,125,57953,30755,27198,75.5,3.83117,2.03316,1.79801,30755,27198,2.03316,1.79801,2021-02-09
1080,359,1439,59392,31835,27557,77.4,3.9263,2.10455,1.82174,31835,27557,2.10455,1.82174,2021-02-10
1598,389,1987,61379,33433,27946,79.9,4.05765,2.21019,1.84746,33433,27946,2.21019,1.84746,2021-02-11
1431,152,1583,62962,34864,28098,82.0,4.1623,2.3048,1.85751,34864,28098,2.3048,1.85751,2021-02-12
1010,52,1062,64024,35874,28150,72.5,4.23251,2.37157,1.86095,35874,28150,2.37157,1.86095,2021-02-13
738,0,738,64762,36612,28150,73.4,4.2813,2.42035,1.86095,36612,28150,2.42035,1.86095,2021-02-14
958,13,971,65733,37570,28163,74.5,4.34549,2.48368,1.8618,37570,28163,2.48368,1.8618,2021-02-15
1258,30,1288,67021,38828,28193,75.9,4.43064,2.56685,1.86379,38828,28193,2.56685,1.86379,2021-02-16
1668,119,1787,68808,40496,28312,77.9,4.54877,2.67712,1.87165,40496,28312,2.67712,1.87165,2021-02-17
1815,287,2102,70910,42311,28599,66.3,4.68773,2.7971,1.89063,42311,28599,2.7971,1.89063,2021-02-18
1828,135,1963,72873,44139,28734,60.8,4.8175,2.91795,1.89955,44139,28734,2.91795,1.89955,2021-02-19
4011,111,4122,76995,48150,28845,64.2,5.09,3.18311,1.90689,48150,28845,3.18311,1.90689,2021-02-20
376,1,377,77372,48526,28846,64.5,5.11492,3.20797,1.90696,48526,28846,3.20797,1.90696,2021-02-21
3338,74,3412,80784,51864,28920,67.4,5.34048,3.42863,1.91185,51864,28920,3.42863,1.91185,2021-02-22
1216,29,1245,82029,53080,28949,68.4,5.42279,3.50902,1.91377,53080,28949,3.50902,1.91377,2021-02-23
4138,109,4247,86276,57218,29058,72.0,5.70355,3.78258,1.92097,57218,29058,3.78258,1.92097,2021-02-24
3276,87,3363,89639,60494,29145,74.8,5.92587,3.99915,1.92672,60494,29145,3.99915,1.92672,2021-02-25
3339,334,3673,93312,63833,29479,67.3,6.16869,4.21988,1.9488,63833,29479,4.21988,1.9488,2021-02-26
0,0,0,93312,63833,29479,67.3,6.16869,4.21988,1.9488,63833,29479,4.21988,1.9488,2021-02-27
