delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
206,0,206,206,206,0,103.0,0.01362,0.01362,0.0,206,0,0.01362,0.0,2020-12-27
0,0,0,206,206,0,103.0,0.01362,0.01362,0.0,206,0,0.01362,0.0,2020-12-28
0,0,0,206,206,0,103.0,0.01362,0.01362,0.0,206,0,0.01362,0.0,2020-12-29
17,0,17,223,223,0,2.5,0.01474,0.01474,0.0,223,0,0.01474,0.0,2020-12-30
390,0,390,613,613,0,6.8,0.04052,0.04052,0.0,613,0,0.04052,0.0,2020-12-31
0,0,0,613,613,0,6.8,0.04052,0.04052,0.0,613,0,0.04052,0.0,2021-01-01
455,0,455,1068,1068,0,11.9,0.0706,0.0706,0.0,1068,0,0.0706,0.0,2021-01-02
902,0,902,1970,1970,0,21.9,0.13023,0.13023,0.0,1970,0,0.13023,0.0,2021-01-03
1509,0,1509,3479,3479,0,38.8,0.22999,0.22999,0.0,3479,0,0.22999,0.0,2021-01-04
1563,0,1563,5042,5042,0,31.9,0.33332,0.33332,0.0,5042,0,0.33332,0.0,2021-01-05
2189,0,2189,7231,7231,0,45.8,0.47803,0.47803,0.0,7231,0,0.47803,0.0,2021-01-06
1796,0,1796,9027,9027,0,50.9,0.59676,0.59676,0.0,9027,0,0.59676,0.0,2021-01-07
1567,0,1567,10594,10594,0,59.7,0.70035,0.70035,0.0,10594,0,0.70035,0.0,2021-01-08
1697,0,1697,12291,12291,0,69.2,0.81254,0.81254,0.0,12291,0,0.81254,0.0,2021-01-09
1732,0,1732,14023,14023,0,79.0,0.92704,0.92704,0.0,14023,0,0.92704,0.0,2021-01-10
1161,0,1161,15184,15184,0,85.5,1.00379,1.00379,0.0,15184,0,1.00379,0.0,2021-01-11
1218,0,1218,16402,16402,0,59.6,1.08431,1.08431,0.0,16402,0,1.08431,0.0,2021-01-12
2069,0,2069,18471,18471,0,63.7,1.22108,1.22108,0.0,18471,0,1.22108,0.0,2021-01-13
1991,0,1991,20462,20462,0,70.6,1.35271,1.35271,0.0,20462,0,1.35271,0.0,2021-01-14
1755,0,1755,22217,22217,0,76.6,1.46873,1.46873,0.0,22217,0,1.46873,0.0,2021-01-15
1988,0,1988,24205,24205,0,83.5,1.60015,1.60015,0.0,24205,0,1.60015,0.0,2021-01-16
1553,63,1616,25821,25758,63,89.0,1.70698,1.70281,0.00416,25758,63,1.70281,0.00416,2021-01-17
536,149,685,26506,26294,212,91.4,1.75226,1.73825,0.01401,26294,212,1.73825,0.01401,2021-01-18
140,90,230,26736,26434,302,92.2,1.76747,1.7475,0.01996,26434,302,1.7475,0.01996,2021-01-19
384,20,404,27140,26818,322,86.6,1.79418,1.77289,0.02129,26818,322,1.77289,0.02129,2021-01-20
574,328,902,28042,27392,650,70.9,1.85381,1.81084,0.04297,27392,650,1.81084,0.04297,2021-01-21
