delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
720,0,720,720,720,0,720,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-27
0,0,0,720,720,0,0,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-28
0,0,0,720,720,0,0,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-29
0,0,0,720,720,0,0,720,0,2.3,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-30
1490,0,1490,2210,2210,0,1490,2210,0,6.5,0.03869,0.03869,0.0,2210,0,0.03869,0.0,2020-12-31
919,0,919,3129,3129,0,919,3129,0,9.2,0.05478,0.05478,0.0,3129,0,0.05478,0.0,2021-01-01
3674,0,3674,6803,6803,0,3674,6803,0,20.1,0.1191,0.1191,0.0,6803,0,0.1191,0.0,2021-01-02
3836,0,3836,10639,10639,0,3836,10639,0,31.4,0.18625,0.18625,0.0,10639,0,0.18625,0.0,2021-01-03
5823,0,5823,16462,16462,0,5823,16462,0,48.6,0.28819,0.28819,0.0,16462,0,0.28819,0.0,2021-01-04
7240,0,7240,23702,23702,0,7240,23702,0,45.2,0.41494,0.41494,0.0,23702,0,0.41494,0.0,2021-01-05
7652,0,7652,31354,31354,0,7652,31354,0,58.7,0.5489,0.5489,0.0,31354,0,0.5489,0.0,2021-01-06
8904,0,8904,40258,40258,0,8904,40258,0,63.8,0.70478,0.70478,0.0,40258,0,0.70478,0.0,2021-01-07
10453,0,10453,50711,50711,0,10453,50711,0,80.3,0.88778,0.88778,0.0,50711,0,0.88778,0.0,2021-01-08
