delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
720,0,720,720,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-27
0,0,0,720,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-28
0,0,0,720,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-29
0,0,0,720,720,0,2.3,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-30
1490,0,1490,2210,2210,0,6.5,0.03869,0.03869,0.0,2210,0,0.03869,0.0,2020-12-31
919,0,919,3129,3129,0,9.2,0.05478,0.05478,0.0,3129,0,0.05478,0.0,2021-01-01
3673,0,3673,6802,6802,0,20.1,0.11908,0.11908,0.0,6802,0,0.11908,0.0,2021-01-02
3837,0,3837,10639,10639,0,31.4,0.18625,0.18625,0.0,10639,0,0.18625,0.0,2021-01-03
5826,0,5826,16465,16465,0,48.6,0.28825,0.28825,0.0,16465,0,0.28825,0.0,2021-01-04
7238,0,7238,23703,23703,0,45.2,0.41496,0.41496,0.0,23703,0,0.41496,0.0,2021-01-05
7652,0,7652,31355,31355,0,58.8,0.54892,0.54892,0.0,31355,0,0.54892,0.0,2021-01-06
8910,0,8910,40265,40265,0,63.8,0.7049,0.7049,0.0,40265,0,0.7049,0.0,2021-01-07
10455,0,10455,50720,50720,0,80.4,0.88793,0.88793,0.0,50720,0,0.88793,0.0,2021-01-08
10567,0,10567,61287,61287,0,97.1,1.07292,1.07292,0.0,61287,0,1.07292,0.0,2021-01-09
8165,0,8165,69452,69452,0,110.0,1.21587,1.21587,0.0,69452,0,1.21587,0.0,2021-01-10
4072,0,4072,73524,73524,0,100.9,1.28715,1.28715,0.0,73524,0,1.28715,0.0,2021-01-11
5214,0,5214,78738,78738,0,78.6,1.37843,1.37843,0.0,78738,0,1.37843,0.0,2021-01-12
8019,0,8019,86757,86757,0,79.3,1.51882,1.51882,0.0,86757,0,1.51882,0.0,2021-01-13
7073,0,7073,93830,93830,0,85.8,1.64264,1.64264,0.0,93830,0,1.64264,0.0,2021-01-14
4980,0,4980,98810,98810,0,90.4,1.72982,1.72982,0.0,98810,0,1.72982,0.0,2021-01-15
3369,0,3369,102179,102179,0,93.4,1.7888,1.7888,0.0,102179,0,1.7888,0.0,2021-01-16
702,453,1155,103334,102881,453,94.5,1.80902,1.80109,0.00793,102881,453,1.80109,0.00793,2021-01-17
713,244,957,104291,103594,697,87.0,1.82578,1.81358,0.0122,103594,697,1.81358,0.0122,2021-01-18
1092,3,1095,105386,104686,700,87.9,1.84495,1.83269,0.01225,104686,700,1.83269,0.01225,2021-01-19
1257,0,1257,106643,105943,700,79.6,1.86695,1.8547,0.01225,105943,700,1.8547,0.01225,2021-01-20
676,1416,2092,108735,106619,2116,73.5,1.90358,1.86653,0.03704,106619,2116,1.86653,0.03704,2021-01-21
673,851,1524,110259,107292,2967,74.5,1.93026,1.87831,0.05194,107292,2967,1.87831,0.05194,2021-01-22
273,3565,3838,114097,107565,6532,77.1,1.99745,1.88309,0.11435,107565,6532,1.88309,0.11435,2021-01-23
383,3745,4128,118225,107948,10277,79.9,2.06971,1.8898,0.17991,107948,10277,1.8898,0.17991,2021-01-24
164,5580,5744,123969,108112,15857,81.8,2.17027,1.89267,0.2776,108112,15857,1.89267,0.2776,2021-01-25
351,6989,7340,131309,108463,22846,78.2,2.29877,1.89881,0.39995,108463,22846,1.89881,0.39995,2021-01-26
163,7575,7738,139047,108626,30421,80.1,2.43424,1.90167,0.53257,108626,30421,1.90167,0.53257,2021-01-27
134,8698,8832,147879,108760,39119,85.1,2.58885,1.90401,0.68484,108760,39119,1.90401,0.68484,2021-01-28
47,10005,10052,157931,108807,49124,88.0,2.76483,1.90484,0.85999,108807,49124,1.90484,0.85999,2021-01-29
38,10683,10721,168652,108845,59807,93.9,2.95252,1.9055,1.04702,108845,59807,1.9055,1.04702,2021-01-30
23,8044,8067,176719,108868,67851,98.4,3.09374,1.9059,1.18784,108868,67851,1.9059,1.18784,2021-01-31
110,3875,3985,180704,108978,71726,95.4,3.16351,1.90783,1.25568,108978,71726,1.90783,1.25568,2021-02-01
444,5279,5723,186427,109422,77005,81.8,3.2637,1.9156,1.34809,109422,77005,1.9156,1.34809,2021-02-02
878,8024,8902,195329,110300,85029,85.7,3.41954,1.93097,1.48857,110300,85029,1.93097,1.48857,2021-02-03
1308,6635,7943,203272,111608,91664,89.2,3.55859,1.95387,1.60472,111608,91664,1.95387,1.60472,2021-02-04
2133,5128,7261,210533,113741,96792,92.4,3.68571,1.99121,1.6945,113741,96792,1.99121,1.6945,2021-02-05
2102,3238,5340,215873,115843,100030,94.7,3.77919,2.02801,1.75118,115843,100030,2.02801,1.75118,2021-02-06
2158,771,2929,218802,118001,100801,96.0,3.83047,2.06579,1.76468,118001,100801,2.06579,1.76468,2021-02-07
4310,802,5112,223914,122311,101603,98.2,3.91996,2.14125,1.77872,122311,101603,2.14125,1.77872,2021-02-08
4391,252,4643,228557,126702,101855,75.9,4.00125,2.21812,1.78313,126702,101855,2.21812,1.78313,2021-02-09
6728,176,6904,235461,133430,102031,78.1,4.12211,2.3359,1.78621,133430,102031,2.3359,1.78621,2021-02-10
6212,66,6278,241739,139642,102097,80.2,4.23202,2.44465,1.78737,139642,102097,2.44465,1.78737,2021-02-11
6343,186,6529,248268,145985,102283,82.4,4.34632,2.5557,1.79062,145985,102283,2.5557,1.79062,2021-02-12
5291,217,5508,253776,151276,102500,74.9,4.44275,2.64832,1.79442,151276,102500,2.64832,1.79442,2021-02-13
3894,34,3928,257704,155170,102534,76.1,4.51151,2.71649,1.79502,155170,102534,2.71649,1.79502,2021-02-14
5297,173,5470,263174,160467,102707,76.4,4.60727,2.80923,1.79805,160467,102707,2.80923,1.79805,2021-02-15
4666,771,5437,268611,165133,103478,77.7,4.70246,2.89091,1.81154,165133,103478,2.89091,1.81154,2021-02-16
6328,1060,7388,275999,171461,104538,79.8,4.83179,3.00169,1.8301,171461,104538,3.00169,1.8301,2021-02-17
8372,708,9080,285079,179833,105246,75.1,4.99075,3.14826,1.8425,179833,105246,3.14826,1.8425,2021-02-18
8920,650,9570,294649,188753,105896,68.7,5.15829,3.30442,1.85388,188753,105896,3.30442,1.85388,2021-02-19
8270,303,8573,303222,197023,106199,70.7,5.30838,3.4492,1.85918,197023,106199,3.4492,1.85918,2021-02-20
