delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
720,0,720,720,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-27
0,0,0,720,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-28
0,0,0,720,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-29
0,0,0,720,720,0,2.3,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-30
1490,0,1490,2210,2210,0,6.5,0.03869,0.03869,0.0,2210,0,0.03869,0.0,2020-12-31
919,0,919,3129,3129,0,9.2,0.05478,0.05478,0.0,3129,0,0.05478,0.0,2021-01-01
3673,0,3673,6802,6802,0,20.1,0.11908,0.11908,0.0,6802,0,0.11908,0.0,2021-01-02
3837,0,3837,10639,10639,0,31.4,0.18625,0.18625,0.0,10639,0,0.18625,0.0,2021-01-03
5826,0,5826,16465,16465,0,48.6,0.28825,0.28825,0.0,16465,0,0.28825,0.0,2021-01-04
7237,0,7237,23702,23702,0,45.2,0.41494,0.41494,0.0,23702,0,0.41494,0.0,2021-01-05
7652,0,7652,31354,31354,0,58.7,0.5489,0.5489,0.0,31354,0,0.5489,0.0,2021-01-06
8910,0,8910,40264,40264,0,63.8,0.70488,0.70488,0.0,40264,0,0.70488,0.0,2021-01-07
10456,0,10456,50720,50720,0,80.4,0.88793,0.88793,0.0,50720,0,0.88793,0.0,2021-01-08
10566,0,10566,61286,61286,0,97.1,1.07291,1.07291,0.0,61286,0,1.07291,0.0,2021-01-09
8165,0,8165,69451,69451,0,110.0,1.21585,1.21585,0.0,69451,0,1.21585,0.0,2021-01-10
4072,0,4072,73523,73523,0,100.9,1.28714,1.28714,0.0,73523,0,1.28714,0.0,2021-01-11
5214,0,5214,78737,78737,0,78.6,1.37841,1.37841,0.0,78737,0,1.37841,0.0,2021-01-12
8019,0,8019,86756,86756,0,79.3,1.5188,1.5188,0.0,86756,0,1.5188,0.0,2021-01-13
7073,0,7073,93829,93829,0,85.8,1.64262,1.64262,0.0,93829,0,1.64262,0.0,2021-01-14
4980,0,4980,98809,98809,0,90.4,1.72981,1.72981,0.0,98809,0,1.72981,0.0,2021-01-15
3369,0,3369,102178,102178,0,93.4,1.78879,1.78879,0.0,102178,0,1.78879,0.0,2021-01-16
702,453,1155,103333,102880,453,94.5,1.80901,1.80108,0.00793,102880,453,1.80108,0.00793,2021-01-17
713,244,957,104290,103593,697,87.0,1.82576,1.81356,0.0122,103593,697,1.81356,0.0122,2021-01-18
1092,3,1095,105385,104685,700,87.9,1.84493,1.83267,0.01225,104685,700,1.83267,0.01225,2021-01-19
1257,0,1257,106642,105942,700,79.6,1.86694,1.85468,0.01225,105942,700,1.85468,0.01225,2021-01-20
677,1416,2093,108735,106619,2116,73.5,1.90358,1.86653,0.03704,106619,2116,1.86653,0.03704,2021-01-21
673,850,1523,110258,107292,2966,74.5,1.93024,1.87831,0.05192,107292,2966,1.87831,0.05192,2021-01-22
273,3565,3838,114096,107565,6531,77.1,1.99743,1.88309,0.11434,107565,6531,1.88309,0.11434,2021-01-23
383,3745,4128,118224,107948,10276,79.9,2.0697,1.8898,0.1799,107948,10276,1.8898,0.1799,2021-01-24
164,5580,5744,123968,108112,15856,81.8,2.17025,1.89267,0.27758,108112,15856,1.89267,0.27758,2021-01-25
352,6988,7340,131308,108464,22844,78.2,2.29875,1.89883,0.39992,108464,22844,1.89883,0.39992,2021-01-26
163,7575,7738,139046,108627,30419,80.1,2.43422,1.90169,0.53253,108627,30419,1.90169,0.53253,2021-01-27
135,8698,8833,147879,108762,39117,85.1,2.58885,1.90405,0.6848,108762,39117,1.90405,0.6848,2021-01-28
47,10005,10052,157931,108809,49122,88.0,2.76483,1.90487,0.85996,108809,49122,1.90487,0.85996,2021-01-29
39,10682,10721,168652,108848,59804,93.9,2.95252,1.90555,1.04696,108848,59804,1.90555,1.04696,2021-01-30
23,8043,8066,176718,108871,67847,98.4,3.09373,1.90596,1.18777,108871,67847,1.90596,1.18777,2021-01-31
110,3875,3985,180703,108981,71722,95.4,3.16349,1.90788,1.25561,108981,71722,1.90788,1.25561,2021-02-01
443,5279,5722,186425,109424,77001,81.8,3.26366,1.91564,1.34802,109424,77001,1.91564,1.34802,2021-02-02
878,8024,8902,195327,110302,85025,85.7,3.4195,1.93101,1.4885,110302,85025,1.93101,1.4885,2021-02-03
1308,6635,7943,203270,111610,91660,89.2,3.55856,1.95391,1.60465,111610,91660,1.95391,1.60465,2021-02-04
2133,5128,7261,210531,113743,96788,92.4,3.68567,1.99125,1.69443,113743,96788,1.99125,1.69443,2021-02-05
2103,3238,5341,215872,115846,100026,94.7,3.77918,2.02807,1.75111,115846,100026,2.02807,1.75111,2021-02-06
2158,771,2929,218801,118004,100797,96.0,3.83045,2.06584,1.76461,118004,100797,2.06584,1.76461,2021-02-07
4310,802,5112,223913,122314,101599,98.2,3.91995,2.1413,1.77865,122314,101599,2.1413,1.77865,2021-02-08
4391,252,4643,228556,126705,101851,75.9,4.00123,2.21817,1.78306,126705,101851,2.21817,1.78306,2021-02-09
6728,176,6904,235460,133433,102027,78.1,4.1221,2.33595,1.78614,133433,102027,2.33595,1.78614,2021-02-10
6212,66,6278,241738,139645,102093,80.2,4.232,2.4447,1.7873,139645,102093,2.4447,1.7873,2021-02-11
6342,186,6528,248266,145987,102279,82.4,4.34628,2.55573,1.79055,145987,102279,2.55573,1.79055,2021-02-12
5292,217,5509,253775,151279,102496,74.9,4.44273,2.64838,1.79435,151279,102496,2.64838,1.79435,2021-02-13
3890,34,3924,257699,155169,102530,76.1,4.51142,2.71648,1.79495,155169,102530,2.71648,1.79495,2021-02-14
5296,173,5469,263168,160465,102703,76.4,4.60717,2.80919,1.79798,160465,102703,2.80919,1.79798,2021-02-15
4664,771,5435,268603,165129,103474,77.7,4.70232,2.89084,1.81147,165129,103474,2.89084,1.81147,2021-02-16
6328,1060,7388,275991,171457,104534,79.8,4.83165,3.00162,1.83003,171457,104534,3.00162,1.83003,2021-02-17
8371,708,9079,285070,179828,105242,75.1,4.9906,3.14817,1.84243,179828,105242,3.14817,1.84243,2021-02-18
8904,650,9554,294624,188732,105892,68.7,5.15785,3.30405,1.85381,188732,105892,3.30405,1.85381,2021-02-19
8261,303,8564,303188,196993,106195,70.7,5.30778,3.44867,1.85911,196993,106195,3.44867,1.85911,2021-02-20
