delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
720,0,720,720,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-27
0,0,0,720,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-28
0,0,0,720,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-29
0,0,0,720,720,0,2.3,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-30
1490,0,1490,2210,2210,0,6.5,0.03869,0.03869,0.0,2210,0,0.03869,0.0,2020-12-31
919,0,919,3129,3129,0,9.2,0.05478,0.05478,0.0,3129,0,0.05478,0.0,2021-01-01
3673,0,3673,6802,6802,0,20.1,0.11908,0.11908,0.0,6802,0,0.11908,0.0,2021-01-02
3837,0,3837,10639,10639,0,31.4,0.18625,0.18625,0.0,10639,0,0.18625,0.0,2021-01-03
5826,0,5826,16465,16465,0,48.6,0.28825,0.28825,0.0,16465,0,0.28825,0.0,2021-01-04
7237,0,7237,23702,23702,0,45.2,0.41494,0.41494,0.0,23702,0,0.41494,0.0,2021-01-05
7652,0,7652,31354,31354,0,58.7,0.5489,0.5489,0.0,31354,0,0.5489,0.0,2021-01-06
8910,0,8910,40264,40264,0,63.8,0.70488,0.70488,0.0,40264,0,0.70488,0.0,2021-01-07
10456,0,10456,50720,50720,0,80.4,0.88793,0.88793,0.0,50720,0,0.88793,0.0,2021-01-08
10566,0,10566,61286,61286,0,97.1,1.07291,1.07291,0.0,61286,0,1.07291,0.0,2021-01-09
8165,0,8165,69451,69451,0,110.0,1.21585,1.21585,0.0,69451,0,1.21585,0.0,2021-01-10
4072,0,4072,73523,73523,0,100.9,1.28714,1.28714,0.0,73523,0,1.28714,0.0,2021-01-11
5214,0,5214,78737,78737,0,78.6,1.37841,1.37841,0.0,78737,0,1.37841,0.0,2021-01-12
8019,0,8019,86756,86756,0,79.3,1.5188,1.5188,0.0,86756,0,1.5188,0.0,2021-01-13
7073,0,7073,93829,93829,0,85.8,1.64262,1.64262,0.0,93829,0,1.64262,0.0,2021-01-14
4980,0,4980,98809,98809,0,90.4,1.72981,1.72981,0.0,98809,0,1.72981,0.0,2021-01-15
3369,0,3369,102178,102178,0,93.4,1.78879,1.78879,0.0,102178,0,1.78879,0.0,2021-01-16
702,453,1155,103333,102880,453,94.5,1.80901,1.80108,0.00793,102880,453,1.80108,0.00793,2021-01-17
713,244,957,104290,103593,697,87.0,1.82576,1.81356,0.0122,103593,697,1.81356,0.0122,2021-01-18
1092,3,1095,105385,104685,700,87.9,1.84493,1.83267,0.01225,104685,700,1.83267,0.01225,2021-01-19
1257,0,1257,106642,105942,700,79.6,1.86694,1.85468,0.01225,105942,700,1.85468,0.01225,2021-01-20
677,1416,2093,108735,106619,2116,73.5,1.90358,1.86653,0.03704,106619,2116,1.86653,0.03704,2021-01-21
673,850,1523,110258,107292,2966,74.5,1.93024,1.87831,0.05192,107292,2966,1.87831,0.05192,2021-01-22
273,3565,3838,114096,107565,6531,77.1,1.99743,1.88309,0.11434,107565,6531,1.88309,0.11434,2021-01-23
383,3745,4128,118224,107948,10276,79.9,2.0697,1.8898,0.1799,107948,10276,1.8898,0.1799,2021-01-24
164,5580,5744,123968,108112,15856,81.8,2.17025,1.89267,0.27758,108112,15856,1.89267,0.27758,2021-01-25
352,6988,7340,131308,108464,22844,78.2,2.29875,1.89883,0.39992,108464,22844,1.89883,0.39992,2021-01-26
162,7575,7737,139045,108626,30419,80.1,2.4342,1.90167,0.53253,108626,30419,1.90167,0.53253,2021-01-27
135,8698,8833,147878,108761,39117,85.1,2.58884,1.90403,0.6848,108761,39117,1.90403,0.6848,2021-01-28
47,10005,10052,157930,108808,49122,88.0,2.76481,1.90485,0.85996,108808,49122,1.90485,0.85996,2021-01-29
39,10682,10721,168651,108847,59804,93.9,2.9525,1.90554,1.04696,108847,59804,1.90554,1.04696,2021-01-30
23,8043,8066,176717,108870,67847,98.4,3.09371,1.90594,1.18777,108870,67847,1.90594,1.18777,2021-01-31
110,3875,3985,180702,108980,71722,95.4,3.16347,1.90787,1.25561,108980,71722,1.90787,1.25561,2021-02-01
443,5279,5722,186424,109423,77001,81.8,3.26364,1.91562,1.34802,109423,77001,1.91562,1.34802,2021-02-02
878,8024,8902,195326,110301,85025,85.7,3.41949,1.93099,1.4885,110301,85025,1.93099,1.4885,2021-02-03
1308,6635,7943,203269,111609,91660,89.2,3.55854,1.95389,1.60465,111609,91660,1.95389,1.60465,2021-02-04
2132,5129,7261,210530,113741,96789,92.4,3.68566,1.99121,1.69444,113741,96789,1.99121,1.69444,2021-02-05
2103,3238,5341,215871,115844,100027,94.7,3.77916,2.02803,1.75113,115844,100027,2.02803,1.75113,2021-02-06
2158,771,2929,218800,118002,100798,96.0,3.83044,2.06581,1.76463,118002,100798,2.06581,1.76463,2021-02-07
4310,802,5112,223912,122312,101600,98.2,3.91993,2.14126,1.77867,122312,101600,2.14126,1.77867,2021-02-08
4391,252,4643,228555,126703,101852,75.9,4.00121,2.21813,1.78308,126703,101852,2.21813,1.78308,2021-02-09
6728,176,6904,235459,133431,102028,78.1,4.12208,2.33592,1.78616,133431,102028,2.33592,1.78616,2021-02-10
6213,66,6279,241738,139644,102094,80.2,4.232,2.44469,1.78732,139644,102094,2.44469,1.78732,2021-02-11
6343,186,6529,248267,145987,102280,82.4,4.3463,2.55573,1.79057,145987,102280,2.55573,1.79057,2021-02-12
5292,217,5509,253776,151279,102497,74.9,4.44275,2.64838,1.79437,151279,102497,2.64838,1.79437,2021-02-13
3890,34,3924,257700,155169,102531,76.1,4.51144,2.71648,1.79497,155169,102531,2.71648,1.79497,2021-02-14
5296,173,5469,263169,160465,102704,76.4,4.60719,2.80919,1.79799,160465,102704,2.80919,1.79799,2021-02-15
4664,771,5435,268604,165129,103475,77.7,4.70233,2.89084,1.81149,165129,103475,2.89084,1.81149,2021-02-16
6328,1060,7388,275992,171457,104535,79.8,4.83167,3.00162,1.83005,171457,104535,3.00162,1.83005,2021-02-17
8371,708,9079,285071,179828,105243,75.1,4.99061,3.14817,1.84244,179828,105243,3.14817,1.84244,2021-02-18
8906,650,9556,294627,188734,105893,68.7,5.15791,3.30408,1.85382,188734,105893,3.30408,1.85382,2021-02-19
8262,303,8565,303192,196996,106196,70.7,5.30785,3.44872,1.85913,196996,106196,3.44872,1.85913,2021-02-20
