delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
720,0,720,720,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-27
0,0,0,720,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-28
0,0,0,720,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-29
0,0,0,720,720,0,2.3,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-30
1490,0,1490,2210,2210,0,6.5,0.03869,0.03869,0.0,2210,0,0.03869,0.0,2020-12-31
919,0,919,3129,3129,0,9.2,0.05478,0.05478,0.0,3129,0,0.05478,0.0,2021-01-01
3673,0,3673,6802,6802,0,20.1,0.11908,0.11908,0.0,6802,0,0.11908,0.0,2021-01-02
3837,0,3837,10639,10639,0,31.4,0.18625,0.18625,0.0,10639,0,0.18625,0.0,2021-01-03
5825,0,5825,16464,16464,0,48.6,0.28823,0.28823,0.0,16464,0,0.28823,0.0,2021-01-04
7238,0,7238,23702,23702,0,45.2,0.41494,0.41494,0.0,23702,0,0.41494,0.0,2021-01-05
7652,0,7652,31354,31354,0,58.7,0.5489,0.5489,0.0,31354,0,0.5489,0.0,2021-01-06
8910,0,8910,40264,40264,0,63.8,0.70488,0.70488,0.0,40264,0,0.70488,0.0,2021-01-07
10455,0,10455,50719,50719,0,80.4,0.88792,0.88792,0.0,50719,0,0.88792,0.0,2021-01-08
10567,0,10567,61286,61286,0,97.1,1.07291,1.07291,0.0,61286,0,1.07291,0.0,2021-01-09
8165,0,8165,69451,69451,0,110.0,1.21585,1.21585,0.0,69451,0,1.21585,0.0,2021-01-10
4072,0,4072,73523,73523,0,100.9,1.28714,1.28714,0.0,73523,0,1.28714,0.0,2021-01-11
5214,0,5214,78737,78737,0,78.6,1.37841,1.37841,0.0,78737,0,1.37841,0.0,2021-01-12
8020,0,8020,86757,86757,0,79.3,1.51882,1.51882,0.0,86757,0,1.51882,0.0,2021-01-13
7073,0,7073,93830,93830,0,85.8,1.64264,1.64264,0.0,93830,0,1.64264,0.0,2021-01-14
4980,0,4980,98810,98810,0,90.4,1.72982,1.72982,0.0,98810,0,1.72982,0.0,2021-01-15
3369,0,3369,102179,102179,0,93.4,1.7888,1.7888,0.0,102179,0,1.7888,0.0,2021-01-16
702,453,1155,103334,102881,453,94.5,1.80902,1.80109,0.00793,102881,453,1.80109,0.00793,2021-01-17
713,244,957,104291,103594,697,87.0,1.82578,1.81358,0.0122,103594,697,1.81358,0.0122,2021-01-18
1092,3,1095,105386,104686,700,87.9,1.84495,1.83269,0.01225,104686,700,1.83269,0.01225,2021-01-19
1257,0,1257,106643,105943,700,79.6,1.86695,1.8547,0.01225,105943,700,1.8547,0.01225,2021-01-20
676,1416,2092,108735,106619,2116,73.5,1.90358,1.86653,0.03704,106619,2116,1.86653,0.03704,2021-01-21
673,851,1524,110259,107292,2967,74.5,1.93026,1.87831,0.05194,107292,2967,1.87831,0.05194,2021-01-22
273,3565,3838,114097,107565,6532,77.1,1.99745,1.88309,0.11435,107565,6532,1.88309,0.11435,2021-01-23
383,3745,4128,118225,107948,10277,79.9,2.06971,1.8898,0.17991,107948,10277,1.8898,0.17991,2021-01-24
164,5580,5744,123969,108112,15857,81.8,2.17027,1.89267,0.2776,108112,15857,1.89267,0.2776,2021-01-25
351,6989,7340,131309,108463,22846,78.2,2.29877,1.89881,0.39995,108463,22846,1.89881,0.39995,2021-01-26
162,7576,7738,139047,108625,30422,80.1,2.43424,1.90165,0.53258,108625,30422,1.90165,0.53258,2021-01-27
134,8698,8832,147879,108759,39120,85.1,2.58885,1.904,0.68486,108759,39120,1.904,0.68486,2021-01-28
47,10005,10052,157931,108806,49125,88.0,2.76483,1.90482,0.86001,108806,49125,1.90482,0.86001,2021-01-29
38,10683,10721,168652,108844,59808,93.9,2.95252,1.90548,1.04703,108844,59808,1.90548,1.04703,2021-01-30
23,8044,8067,176719,108867,67852,98.4,3.09374,1.90589,1.18786,108867,67852,1.90589,1.18786,2021-01-31
110,3875,3985,180704,108977,71727,95.4,3.16351,1.90781,1.25569,108977,71727,1.90781,1.25569,2021-02-01
444,5279,5723,186427,109421,77006,81.8,3.2637,1.91559,1.34811,109421,77006,1.91559,1.34811,2021-02-02
878,8025,8903,195330,110299,85031,85.7,3.41956,1.93096,1.4886,110299,85031,1.93096,1.4886,2021-02-03
1308,6636,7944,203274,111607,91667,89.2,3.55863,1.95386,1.60477,111607,91667,1.95386,1.60477,2021-02-04
2133,5127,7260,210534,113740,96794,92.4,3.68573,1.9912,1.69453,113740,96794,1.9912,1.69453,2021-02-05
2102,3238,5340,215874,115842,100032,94.7,3.77921,2.028,1.75122,115842,100032,2.028,1.75122,2021-02-06
2158,771,2929,218803,118000,100803,96.0,3.83049,2.06577,1.76471,118000,100803,2.06577,1.76471,2021-02-07
4310,802,5112,223915,122310,101605,98.2,3.91998,2.14123,1.77875,122310,101605,2.14123,1.77875,2021-02-08
4391,252,4643,228558,126701,101857,75.9,4.00127,2.2181,1.78317,126701,101857,2.2181,1.78317,2021-02-09
6728,176,6904,235462,133429,102033,78.1,4.12213,2.33588,1.78625,133429,102033,2.33588,1.78625,2021-02-10
6212,66,6278,241740,139641,102099,80.2,4.23204,2.44463,1.7874,139641,102099,2.44463,1.7874,2021-02-11
6343,186,6529,248269,145984,102285,82.4,4.34634,2.55568,1.79066,145984,102285,2.55568,1.79066,2021-02-12
5290,217,5507,253776,151274,102502,74.9,4.44275,2.64829,1.79446,151274,102502,2.64829,1.79446,2021-02-13
3894,34,3928,257704,155168,102536,76.1,4.51151,2.71646,1.79505,155168,102536,2.71646,1.79505,2021-02-14
5297,173,5470,263174,160465,102709,76.4,4.60727,2.80919,1.79808,160465,102709,2.80919,1.79808,2021-02-15
4667,771,5438,268612,165132,103480,77.7,4.70247,2.89089,1.81158,165132,103480,2.89089,1.81158,2021-02-16
6328,1060,7388,276000,171460,104540,79.8,4.83181,3.00168,1.83014,171460,104540,3.00168,1.83014,2021-02-17
8372,708,9080,285080,179832,105248,75.1,4.99077,3.14824,1.84253,179832,105248,3.14824,1.84253,2021-02-18
8920,650,9570,294650,188752,105898,68.7,5.15831,3.3044,1.85391,188752,105898,3.3044,1.85391,2021-02-19
8270,303,8573,303223,197022,106201,70.7,5.30839,3.44918,1.85921,197022,106201,3.44918,1.85921,2021-02-20
