delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
721,5,721,721,721,5,100.1,0.01262,0.01262,9e-05,721,5,0.01262,9e-05,2020-12-27
0,0,0,721,721,5,100.1,0.01262,0.01262,9e-05,721,5,0.01262,9e-05,2020-12-28
0,0,0,721,721,5,100.1,0.01262,0.01262,9e-05,721,5,0.01262,9e-05,2020-12-29
0,0,0,721,721,5,2.3,0.01262,0.01262,9e-05,721,5,0.01262,9e-05,2020-12-30
1490,22,1490,2211,2211,27,6.5,0.03871,0.03871,0.00047,2211,27,0.03871,0.00047,2020-12-31
919,23,919,3130,3130,50,9.2,0.0548,0.0548,0.00088,3130,50,0.0548,0.00088,2021-01-01
3672,61,3672,6802,6802,111,20.1,0.11908,0.11908,0.00194,6802,111,0.11908,0.00194,2021-01-02
3837,53,3837,10639,10639,164,31.4,0.18625,0.18625,0.00287,10639,164,0.18625,0.00287,2021-01-03
5827,102,5827,16466,16466,266,48.6,0.28826,0.28826,0.00466,16466,266,0.28826,0.00466,2021-01-04
7238,170,7238,23704,23704,436,45.2,0.41498,0.41498,0.00763,23704,436,0.41498,0.00763,2021-01-05
7652,154,7652,31356,31356,590,58.7,0.54894,0.54894,0.01033,31356,590,0.54894,0.01033,2021-01-06
8910,186,8910,40266,40266,776,63.8,0.70492,0.70492,0.01359,40266,776,0.70492,0.01359,2021-01-07
10459,278,10459,50725,50725,1054,80.4,0.88802,0.88802,0.01845,50725,1054,0.88802,0.01845,2021-01-08
10563,276,10563,61288,61288,1330,94.2,1.07294,1.07294,0.02328,61288,1330,1.07294,0.02328,2021-01-09
8167,217,8167,69455,69455,1547,106.8,1.21592,1.21592,0.02708,69455,1547,1.21592,0.02708,2021-01-10
4082,121,4082,73537,73537,1668,98.3,1.28738,1.28738,0.0292,73537,1668,1.28738,0.0292,2021-01-11
5221,147,5221,78758,78758,1815,77.1,1.37878,1.37878,0.03177,78758,1815,1.37878,0.03177,2021-01-12
8031,252,8031,86789,86789,2067,78.0,1.51938,1.51938,0.03619,86789,2067,1.51938,0.03619,2021-01-13
7082,271,7082,93871,93871,2338,84.3,1.64336,1.64336,0.04093,93871,2338,1.64336,0.04093,2021-01-14
5001,170,5001,98872,98872,2508,88.8,1.73091,1.73091,0.04391,98872,2508,1.73091,0.04391,2021-01-15
3373,112,3373,102245,102245,2620,91.8,1.78996,1.78996,0.04587,102245,2620,1.78996,0.04587,2021-01-16
702,474,1155,103400,102947,3094,92.9,1.81018,1.80225,0.05417,102947,3094,1.80225,0.05417,2021-01-17
715,276,959,104359,103662,3370,85.6,1.82697,1.81477,0.059,103662,3370,1.81477,0.059,2021-01-18
1105,76,1110,105469,104767,3446,86.5,1.8464,1.83411,0.06033,104767,3446,1.83411,0.06033,2021-01-19
1264,33,1264,106733,106031,3479,78.5,1.86853,1.85624,0.06091,106031,3479,1.85624,0.06091,2021-01-20
685,1428,2106,108839,106716,4907,72.6,1.9054,1.86823,0.0859,106716,4907,1.86823,0.0859,2021-01-21
680,868,1534,110373,107396,5775,73.6,1.93225,1.88014,0.1011,107396,5775,1.88014,0.1011,2021-01-22
274,3576,3844,114217,107670,9351,76.1,1.99955,1.88493,0.1637,107670,9351,1.88493,0.1637,2021-01-23
378,3762,4123,118340,108048,13113,78.9,2.07173,1.89155,0.22956,108048,13113,1.89155,0.22956,2021-01-24
175,5586,5761,124101,108223,18699,80.8,2.17258,1.89461,0.32736,108223,18699,1.89461,0.32736,2021-01-25
356,7016,7351,131452,108579,25715,77.4,2.30127,1.90085,0.45018,108579,25715,1.90085,0.45018,2021-01-26
173,7588,7756,139208,108752,33303,79.2,2.43705,1.90387,0.58302,108752,33303,1.90387,0.58302,2021-01-27
149,8715,8853,148061,108901,42018,84.2,2.59204,1.90648,0.73559,108901,42018,1.90648,0.73559,2021-01-28
71,10021,10087,158148,108972,52039,87.1,2.76863,1.90773,0.91102,108972,52039,1.90773,0.91102,2021-01-29
45,10690,10733,168881,109017,62729,93.0,2.95653,1.90851,1.09817,109017,62729,1.90851,1.09817,2021-01-30
20,8049,8069,176950,109037,70778,97.4,3.09779,1.90886,1.23908,109037,70778,1.90886,1.23908,2021-01-31
112,3885,3989,180939,109149,74663,94.5,3.16762,1.91082,1.30709,109149,74663,1.91082,1.30709,2021-02-01
465,5320,5754,186693,109614,79983,81.1,3.26835,1.91896,1.40023,109614,79983,1.91896,1.40023,2021-02-02
878,8069,8910,195603,110492,88052,85.0,3.42434,1.93434,1.54149,110492,88052,1.93434,1.54149,2021-02-03
1307,6698,7946,203549,111799,94750,88.5,3.56344,1.95722,1.65875,111799,94750,1.95722,1.65875,2021-02-04
