delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
720,4,720,720,720,4,100.0,0.0126,0.0126,7e-05,720,4,0.0126,7e-05,2020-12-27
0,0,0,720,720,4,100.0,0.0126,0.0126,7e-05,720,4,0.0126,7e-05,2020-12-28
0,0,0,720,720,4,100.0,0.0126,0.0126,7e-05,720,4,0.0126,7e-05,2020-12-29
0,0,0,720,720,4,2.3,0.0126,0.0126,7e-05,720,4,0.0126,7e-05,2020-12-30
1490,20,1490,2210,2210,24,6.5,0.03869,0.03869,0.00042,2210,24,0.03869,0.00042,2020-12-31
919,20,919,3129,3129,44,9.2,0.05478,0.05478,0.00077,3129,44,0.05478,0.00077,2021-01-01
3671,58,3671,6800,6800,102,20.1,0.11904,0.11904,0.00179,6800,102,0.11904,0.00179,2021-01-02
3836,49,3836,10636,10636,151,31.4,0.1862,0.1862,0.00264,10636,151,0.1862,0.00264,2021-01-03
5826,100,5826,16462,16462,251,48.6,0.28819,0.28819,0.00439,16462,251,0.28819,0.00439,2021-01-04
7237,164,7237,23699,23699,415,45.2,0.41489,0.41489,0.00727,23699,415,0.41489,0.00727,2021-01-05
7650,144,7650,31349,31349,559,58.7,0.54881,0.54881,0.00979,31349,559,0.54881,0.00979,2021-01-06
8909,174,8909,40258,40258,733,63.8,0.70478,0.70478,0.01283,40258,733,0.70478,0.01283,2021-01-07
10453,261,10453,50711,50711,994,80.3,0.88778,0.88778,0.0174,50711,994,0.88778,0.0174,2021-01-08
10565,262,10565,61276,61276,1256,94.2,1.07273,1.07273,0.02199,61276,1256,1.07273,0.02199,2021-01-09
8165,202,8165,69441,69441,1458,106.7,1.21567,1.21567,0.02552,69441,1458,1.21567,0.02552,2021-01-10
4075,109,4075,73516,73516,1567,98.3,1.28701,1.28701,0.02743,73516,1567,1.28701,0.02743,2021-01-11
5214,139,5214,78730,78730,1706,77.1,1.37829,1.37829,0.02987,78730,1706,1.37829,0.02987,2021-01-12
8021,245,8021,86751,86751,1951,78.0,1.51871,1.51871,0.03416,86751,1951,1.51871,0.03416,2021-01-13
7074,265,7074,93825,93825,2216,84.3,1.64255,1.64255,0.03879,93825,2216,1.64255,0.03879,2021-01-14
4978,157,4978,98803,98803,2373,88.8,1.7297,1.7297,0.04154,98803,2373,1.7297,0.04154,2021-01-15
3372,110,3372,102175,102175,2483,91.8,1.78873,1.78873,0.04347,102175,2483,1.78873,0.04347,2021-01-16
702,473,1155,103330,102877,2956,92.9,1.80895,1.80102,0.05175,102877,2956,1.80102,0.05175,2021-01-17
714,276,958,104288,103591,3232,85.6,1.82572,1.81352,0.05658,103591,3232,1.81352,0.05658,2021-01-18
1092,53,1095,105383,104683,3285,86.5,1.84489,1.83264,0.05751,104683,3285,1.83264,0.05751,2021-01-19
1259,31,1259,106642,105942,3316,78.5,1.86694,1.85468,0.05805,105942,3316,1.85468,0.05805,2021-01-20
676,1423,2093,108735,106618,4739,72.5,1.90358,1.86651,0.08296,106618,4739,1.86651,0.08296,2021-01-21
