delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
720,0,720,720,720,0,720,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-27
0,0,0,720,720,0,0,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-28
0,0,0,720,720,0,0,720,0,100.0,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-29
0,0,0,720,720,0,0,720,0,2.66223,0.0126,0.0126,0.0,720,0,0.0126,0.0,2020-12-30
1488,0,1488,2208,2208,0,1488,2208,0,6.71227,0.03865,0.03865,0.0,2208,0,0.03865,0.0,2020-12-31
917,0,917,3125,3125,0,917,3125,0,9.22645,0.05471,0.05471,0.0,3125,0,0.05471,0.0,2021-01-01
3666,0,3666,6791,6791,0,3666,6791,0,20.05019,0.11889,0.11889,0.0,6791,0,0.11889,0.0,2021-01-02
3831,0,3831,10622,10622,0,3831,10622,0,31.36109,0.18595,0.18595,0.0,10622,0,0.18595,0.0,2021-01-03
5826,0,5826,16448,16448,0,5826,16448,0,48.56215,0.28795,0.28795,0.0,16448,0,0.28795,0.0,2021-01-04
7174,0,7174,23622,23622,0,7174,23622,0,41.24673,0.41354,0.41354,0.0,23622,0,0.41354,0.0,2021-01-05
7684,0,7684,31306,31306,0,7684,31306,0,54.66387,0.54806,0.54806,0.0,31306,0,0.54806,0.0,2021-01-06
8883,0,8883,40189,40189,0,8883,40189,0,59.96568,0.70357,0.70357,0.0,40189,0,0.70357,0.0,2021-01-07
10455,0,10455,50644,50644,0,10455,50644,0,75.5655,0.8866,0.8866,0.0,50644,0,0.8866,0.0,2021-01-08
10567,0,10567,61211,61211,0,10567,61211,0,91.33244,1.07159,1.07159,0.0,61211,0,1.07159,0.0,2021-01-09
8187,0,8187,69398,69398,0,8187,69398,0,103.54819,1.21492,1.21492,0.0,69398,0,1.21492,0.0,2021-01-10
3964,0,3964,73362,73362,0,3964,73362,0,99.34593,1.28432,1.28432,0.0,73362,0,1.28432,0.0,2021-01-11
5315,0,5315,78677,78677,0,5315,78677,0,77.78635,1.37736,1.37736,0.0,78677,0,1.37736,0.0,2021-01-12
7952,0,7952,86629,86629,0,7952,86629,0,79.22539,1.51658,1.51658,0.0,86629,0,1.51658,0.0,2021-01-13
7099,0,7099,93728,93728,0,7099,93728,0,85.71768,1.64086,1.64086,0.0,93728,0,1.64086,0.0,2021-01-14
4981,0,4981,98709,98709,0,4981,98709,0,90.27299,1.72806,1.72806,0.0,98709,0,1.72806,0.0,2021-01-15
3377,0,3377,102086,102086,0,3377,102086,0,93.36138,1.78718,1.78718,0.0,102086,0,1.78718,0.0,2021-01-16
1154,0,1154,103240,103240,0,434,102520,720,94.41675,1.80738,1.80738,0.0,103240,0,1.80738,0.0,2021-01-17
699,244,943,104183,103939,244,943,103463,720,86.9097,1.82389,1.81961,0.00427,103939,244,1.81961,0.00427,2021-01-18
1092,3,1095,105278,105031,247,1095,104558,720,87.82315,1.84306,1.83873,0.00432,105031,247,1.83873,0.00432,2021-01-19
988,0,988,106266,106019,247,988,105546,720,88.6,1.86035,1.85603,0.00432,106019,247,1.85603,0.00432,2021-01-20
0,0,0,106266,106019,247,-1488,104058,2208,88.6,1.86035,1.85603,0.00432,106019,247,1.85603,0.00432,2021-01-21
