delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
716,0,716,716,716,0,99.4,0.01253,0.01253,0.0,716,0,0.01253,0.0,2020-12-27
0,0,0,716,716,0,99.4,0.01253,0.01253,0.0,716,0,0.01253,0.0,2020-12-28
0,0,0,716,716,0,99.4,0.01253,0.01253,0.0,716,0,0.01253,0.0,2020-12-29
0,0,0,716,716,0,2.3,0.01253,0.01253,0.0,716,0,0.01253,0.0,2020-12-30
1471,0,1471,2187,2187,0,6.5,0.03829,0.03829,0.0,2187,0,0.03829,0.0,2020-12-31
899,0,899,3086,3086,0,9.1,0.05403,0.05403,0.0,3086,0,0.05403,0.0,2021-01-01
3615,0,3615,6701,6701,0,19.8,0.11731,0.11731,0.0,6701,0,0.11731,0.0,2021-01-02
3787,0,3787,10488,10488,0,31.0,0.18361,0.18361,0.0,10488,0,0.18361,0.0,2021-01-03
5726,0,5726,16214,16214,0,47.9,0.28385,0.28385,0.0,16214,0,0.28385,0.0,2021-01-04
7075,0,7075,23289,23289,0,44.4,0.40771,0.40771,0.0,23289,0,0.40771,0.0,2021-01-05
7505,0,7505,30794,30794,0,57.7,0.5391,0.5391,0.0,30794,0,0.5391,0.0,2021-01-06
8735,0,8735,39529,39529,0,62.6,0.69202,0.69202,0.0,39529,0,0.69202,0.0,2021-01-07
10193,0,10193,49722,49722,0,78.8,0.87046,0.87046,0.0,49722,0,0.87046,0.0,2021-01-08
10304,0,10304,60026,60026,0,92.3,1.05085,1.05085,0.0,60026,0,1.05085,0.0,2021-01-09
7963,0,7963,67989,67989,0,104.5,1.19025,1.19025,0.0,67989,0,1.19025,0.0,2021-01-10
3962,0,3962,71951,71951,0,96.2,1.25961,1.25961,0.0,71951,0,1.25961,0.0,2021-01-11
5076,0,5076,77027,77027,0,75.4,1.34848,1.34848,0.0,77027,0,1.34848,0.0,2021-01-12
7779,0,7779,84806,84806,0,76.2,1.48466,1.48466,0.0,84806,0,1.48466,0.0,2021-01-13
6809,0,6809,91615,91615,0,82.3,1.60386,1.60386,0.0,91615,0,1.60386,0.0,2021-01-14
4823,0,4823,96438,96438,0,86.7,1.6883,1.6883,0.0,96438,0,1.6883,0.0,2021-01-15
3262,0,3262,99700,99700,0,89.6,1.7454,1.7454,0.0,99700,0,1.7454,0.0,2021-01-16
682,453,1135,100835,100382,453,90.6,1.76527,1.75734,0.00793,100382,453,1.75734,0.00793,2021-01-17
683,244,927,101762,101065,697,83.5,1.7815,1.7693,0.0122,101065,697,1.7693,0.0122,2021-01-18
1042,3,1045,102807,102107,700,84.4,1.7998,1.78754,0.01225,102107,700,1.78754,0.01225,2021-01-19
1226,0,1226,104033,103333,700,76.6,1.82126,1.80901,0.01225,103333,700,1.80901,0.01225,2021-01-20
670,1417,2087,106120,104003,2117,70.8,1.8578,1.82074,0.03706,104003,2117,1.82074,0.03706,2021-01-21
659,852,1511,107631,104662,2969,71.8,1.88425,1.83227,0.05198,104662,2969,1.83227,0.05198,2021-01-22
267,3569,3836,111467,104929,6538,74.4,1.9514,1.83695,0.11446,104929,6538,1.83695,0.11446,2021-01-23
360,3745,4105,115572,105289,10283,77.1,2.02327,1.84325,0.18002,105289,10283,1.84325,0.18002,2021-01-24
165,5582,5747,121319,105454,15865,79.1,2.12388,1.84614,0.27774,105454,15865,1.84614,0.27774,2021-01-25
331,6990,7321,128640,105785,22855,75.8,2.25204,1.85193,0.40011,105785,22855,1.85193,0.40011,2021-01-26
157,7576,7733,136373,105942,30431,77.6,2.38742,1.85468,0.53274,105942,30431,1.85468,0.53274,2021-01-27
126,8701,8827,145200,106068,39132,82.7,2.54195,1.85689,0.68507,106068,39132,1.85689,0.68507,2021-01-28
44,10008,10052,155252,106112,49140,85.5,2.71793,1.85766,0.86027,106112,49140,1.85766,0.86027,2021-01-29
38,10687,10725,165977,106150,59827,91.5,2.90569,1.85832,1.04737,106150,59827,1.85832,1.04737,2021-01-30
22,8047,8069,174046,106172,67874,95.9,3.04695,1.85871,1.18824,106172,67874,1.85871,1.18824,2021-01-31
102,3874,3976,178022,106274,71748,93.1,3.11655,1.86049,1.25606,106274,71748,1.86049,1.25606,2021-02-01
413,5280,5693,183715,106687,77028,79.9,3.21622,1.86772,1.3485,106687,77028,1.86772,1.3485,2021-02-02
842,8025,8867,192582,107529,85053,83.8,3.37145,1.88246,1.48899,107529,85053,1.88246,1.48899,2021-02-03
1249,6635,7884,200466,108778,91688,87.2,3.50947,1.90433,1.60514,108778,91688,1.90433,1.60514,2021-02-04
2019,5128,7147,207613,110797,96816,90.3,3.63459,1.93967,1.69492,110797,96816,1.93967,1.69492,2021-02-05
2006,3239,5245,212858,112803,100055,92.6,3.72641,1.97479,1.75162,112803,100055,1.97479,1.75162,2021-02-06
2067,771,2838,215696,114870,100826,93.8,3.7761,2.01098,1.76512,114870,100826,2.01098,1.76512,2021-02-07
4166,804,4970,220666,119036,101630,96.0,3.8631,2.08391,1.77919,119036,101630,2.08391,1.77919,2021-02-08
4234,252,4486,225152,123270,101882,74.2,3.94164,2.15803,1.7836,123270,101882,2.15803,1.7836,2021-02-09
6481,177,6658,231810,129751,102059,76.4,4.0582,2.27149,1.7867,129751,102059,2.27149,1.7867,2021-02-10
5925,66,5991,237801,135676,102125,78.4,4.16308,2.37522,1.78786,135676,102125,2.37522,1.78786,2021-02-11
6091,188,6279,244080,141767,102313,80.5,4.273,2.48185,1.79115,141767,102313,2.48185,1.79115,2021-02-12
5108,217,5325,249405,146875,102530,73.2,4.36622,2.57128,1.79495,146875,102530,2.57128,1.79495,2021-02-13
3844,34,3878,253283,150719,102564,74.3,4.43412,2.63857,1.79554,150719,102564,2.63857,1.79554,2021-02-14
5158,175,5333,258616,155877,102739,74.6,4.52748,2.72887,1.79861,155877,102739,2.72887,1.79861,2021-02-15
4495,771,5266,263882,160372,103510,75.9,4.61967,2.80756,1.8121,160372,103510,2.80756,1.8121,2021-02-16
6212,1061,7273,271155,166584,104571,78.0,4.74699,2.91631,1.83068,166584,104571,2.91631,1.83068,2021-02-17
8151,707,8858,280013,174735,105278,73.4,4.90207,3.05901,1.84306,174735,105278,3.05901,1.84306,2021-02-18
8714,650,9364,289377,183449,105928,67.2,5.066,3.21156,1.85444,183449,105928,3.21156,1.85444,2021-02-19
8108,303,8411,297788,191557,106231,69.1,5.21324,3.3535,1.85974,191557,106231,3.3535,1.85974,2021-02-20
5495,225,5720,303508,197052,106456,70.5,5.31338,3.4497,1.86368,197052,106456,3.4497,1.86368,2021-02-21
10191,265,10456,313964,207243,106721,71.2,5.49643,3.62811,1.86832,207243,106721,3.62811,1.86832,2021-02-22
10201,526,10727,324691,217444,107247,68.3,5.68422,3.8067,1.87753,217444,107247,3.8067,1.87753,2021-02-23
10849,688,11537,336228,228293,107935,70.8,5.8862,3.99663,1.88957,228293,107935,3.99663,1.88957,2021-02-24
10964,1189,12153,348381,239257,109124,73.3,6.09895,4.18857,1.91039,239257,109124,4.18857,1.91039,2021-02-25
11726,1337,13063,361444,250983,110461,76.1,6.32764,4.39385,1.93379,250983,110461,4.39385,1.93379,2021-02-26
11998,1644,13642,375086,262981,112105,72.6,6.56647,4.60389,1.96257,262981,112105,4.60389,1.96257,2021-02-27
8307,1900,10207,385293,271288,114005,74.6,6.74516,4.74932,1.99584,271288,114005,4.74932,1.99584,2021-02-28
7779,4112,11891,397184,279067,118117,73.1,6.95333,4.8855,2.06782,279067,118117,4.8855,2.06782,2021-03-01
8212,4345,12557,409741,287279,122462,70.9,7.17316,5.02927,2.14389,287279,122462,5.02927,2.14389,2021-03-02
7098,6631,13729,423470,294377,129093,73.2,7.4135,5.15353,2.25997,294377,129093,5.15353,2.25997,2021-03-03
8551,5895,14446,437916,302928,134988,75.7,7.6664,5.30323,2.36318,302928,134988,5.30323,2.36318,2021-03-04
9863,6663,16526,454442,312791,141651,78.5,7.95572,5.4759,2.47982,312791,141651,5.4759,2.47982,2021-03-05
10404,5669,16073,470515,323195,147320,81.3,8.2371,5.65803,2.57907,323195,147320,5.65803,2.57907,2021-03-06
7813,3843,11656,482171,331008,151163,83.3,8.44116,5.79481,2.64634,331008,151163,5.79481,2.64634,2021-03-07
9501,4779,14280,496451,340509,155942,83.9,8.69115,5.96114,2.73001,340509,155942,5.96114,2.73001,2021-03-08
9952,3787,13739,510190,350461,159729,81.2,8.93167,6.13537,2.79631,350461,159729,6.13537,2.79631,2021-03-09
8459,6840,15299,525489,358920,166569,76.0,9.19951,6.28346,2.91605,358920,166569,6.28346,2.91605,2021-03-10
10324,7280,17604,543093,369244,173849,78.5,9.50769,6.46419,3.0435,369244,173849,6.46419,3.0435,2021-03-11
8192,6085,14277,557370,377436,179934,80.5,9.75763,6.60761,3.15003,377436,179934,6.60761,3.15003,2021-03-12
8985,5283,14268,571638,386421,185217,79.7,10.00742,6.7649,3.24251,386421,185217,6.7649,3.24251,2021-03-13
4374,4140,8514,580152,390795,189357,80.9,10.15647,6.84148,3.31499,390795,189357,6.84148,3.31499,2021-03-14
8340,4746,13086,593238,399135,194103,77.4,10.38556,6.98748,3.39808,399135,194103,6.98748,3.39808,2021-03-15
3700,4315,8015,601253,402835,198418,78.4,10.52587,7.05226,3.47362,402835,198418,7.05226,3.47362,2021-03-16
4858,6585,11443,612696,407693,205003,79.9,10.7262,7.1373,3.5889,407693,205003,7.1373,3.5889,2021-03-17
5796,6190,11986,624682,413489,211193,81.5,10.93604,7.23877,3.69726,413489,211193,7.23877,3.69726,2021-03-18
7095,3874,10969,635651,420584,215067,82.9,11.12807,7.36298,3.76508,420584,215067,7.36298,3.76508,2021-03-19
10007,3739,13746,649397,430591,218806,84.7,11.36871,7.53817,3.83054,430591,218806,7.53817,3.83054,2021-03-20
7507,2391,9898,659295,438098,221197,83.4,11.54199,7.66959,3.8724,438098,221197,7.66959,3.8724,2021-03-21
10861,2043,12904,672199,448959,223240,73.7,11.7679,7.85973,3.90817,448959,223240,7.85973,3.90817,2021-03-22
12911,2513,15424,687623,461870,225753,75.3,12.03792,8.08576,3.95216,461870,225753,8.08576,3.95216,2021-03-23
14619,2958,17577,705200,476489,228711,77.2,12.34563,8.34169,4.00394,476489,228711,8.34169,4.00394,2021-03-24
16386,3505,19891,725091,492875,232216,77.2,12.69385,8.62855,4.0653,492875,232216,8.62855,4.0653,2021-03-25
15651,3815,19466,744557,508526,236031,79.2,13.03464,8.90254,4.13209,508526,236031,8.90254,4.13209,2021-03-26
17251,3866,21117,765674,525777,239897,81.5,13.40432,9.20455,4.19977,525777,239897,9.20455,4.19977,2021-03-27
13608,1625,15233,780907,539385,241522,83.1,13.671,9.44278,4.22822,539385,241522,9.44278,4.22822,2021-03-28
17468,1547,19015,799922,556853,243069,79.0,14.00389,9.74858,4.2553,556853,243069,9.74858,4.2553,2021-03-29
18595,2957,21552,821474,575448,246026,81.1,14.38119,10.07412,4.30707,575448,246026,10.07412,4.30707,2021-03-30
19359,3440,22799,844273,594807,249466,83.3,14.78032,10.41303,4.36729,594807,249466,10.41303,4.36729,2021-03-31
20082,4133,24215,868488,614889,253599,85.7,15.20424,10.76459,4.43965,614889,253599,10.76459,4.43965,2021-04-01
19091,2324,21415,889903,633980,255923,84.9,15.57914,11.09881,4.48033,633980,255923,11.09881,4.48033,2021-04-02
18278,2382,20660,910563,652258,258305,77.7,15.94083,11.4188,4.52203,652258,258305,11.4188,4.52203,2021-04-03
6699,1047,7746,918309,658957,259352,78.4,16.07644,11.53607,4.54036,658957,259352,11.53607,4.54036,2021-04-04
8939,2424,11363,929672,667896,261776,79.4,16.27536,11.69256,4.5828,667896,261776,11.69256,4.5828,2021-04-05
19506,4524,24029,953701,687402,266300,74.6,16.69603,12.03405,4.662,687402,266300,12.03405,4.662,2021-04-06
19711,4725,24436,978137,707113,271025,76.5,17.12382,12.37912,4.74472,707113,271025,12.37912,4.74472,2021-04-07
21996,5848,27844,1005981,729109,276873,78.6,17.61127,12.76419,4.8471,729109,276873,12.76419,4.8471,2021-04-08
23272,6134,29406,1035387,752381,283007,80.9,18.12607,13.17161,4.95448,752381,283007,13.17161,4.95448,2021-04-09
22819,4914,27733,1063120,775200,287921,83.1,18.61158,13.57109,5.04051,775200,287921,13.57109,5.04051,2021-04-10
15061,2084,17145,1080265,790261,290005,84.4,18.91173,13.83476,5.07699,790261,290005,13.83476,5.07699,2021-04-11
19771,3035,22806,1103071,810032,293040,86.2,19.31098,14.18088,5.13012,810032,293040,14.18088,5.13012,2021-04-12
20576,5534,26110,1129181,830608,298574,87.9,19.76808,14.54109,5.227,830608,298574,14.54109,5.227,2021-04-13
18668,8570,27238,1156419,849276,307144,80.7,20.24492,14.86791,5.37704,849276,307144,14.86791,5.37704,2021-04-14
23812,9903,33715,1190134,873088,317047,82.2,20.83516,15.28477,5.5504,873088,317047,15.28477,5.5504,2021-04-15
23055,10665,33720,1223854,896143,327712,84.5,21.42548,15.68839,5.73711,896143,327712,15.68839,5.73711,2021-04-16
23991,11514,35505,1259359,920134,339226,87.0,22.04705,16.10839,5.93868,920134,339226,16.10839,5.93868,2021-04-17
17817,8902,26719,1286078,937951,348128,88.8,22.51481,16.4203,6.09453,937951,348128,16.4203,6.09453,2021-04-18
18686,11574,30260,1316338,956637,359702,88.5,23.04456,16.74743,6.29715,956637,359702,16.74743,6.29715,2021-04-19
20163,11312,31475,1347813,976800,371014,90.6,23.59558,17.10041,6.49518,976800,371014,17.10041,6.49518,2021-04-20
17484,12228,29712,1377525,994284,383242,82.2,24.11573,17.4065,6.70925,994284,383242,17.4065,6.70925,2021-04-21
20938,12462,33400,1410925,1015222,395704,83.3,24.70045,17.77305,6.92742,1015222,395704,17.77305,6.92742,2021-04-22
