delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
720,4,720,720,720,4,100.0,0.0126,0.0126,7e-05,720,4,0.0126,7e-05,2020-12-27
0,0,0,720,720,4,100.0,0.0126,0.0126,7e-05,720,4,0.0126,7e-05,2020-12-28
0,0,0,720,720,4,100.0,0.0126,0.0126,7e-05,720,4,0.0126,7e-05,2020-12-29
0,0,0,720,720,4,2.3,0.0126,0.0126,7e-05,720,4,0.0126,7e-05,2020-12-30
1490,20,1490,2210,2210,24,6.5,0.03869,0.03869,0.00042,2210,24,0.03869,0.00042,2020-12-31
919,19,919,3129,3129,43,9.2,0.05478,0.05478,0.00075,3129,43,0.05478,0.00075,2021-01-01
3671,58,3671,6800,6800,101,20.1,0.11904,0.11904,0.00177,6800,101,0.11904,0.00177,2021-01-02
3836,49,3836,10636,10636,150,31.4,0.1862,0.1862,0.00263,10636,150,0.1862,0.00263,2021-01-03
5826,100,5826,16462,16462,250,48.6,0.28819,0.28819,0.00438,16462,250,0.28819,0.00438,2021-01-04
7237,163,7237,23699,23699,413,45.2,0.41489,0.41489,0.00723,23699,413,0.41489,0.00723,2021-01-05
7649,144,7649,31348,31348,557,58.7,0.5488,0.5488,0.00975,31348,557,0.5488,0.00975,2021-01-06
8909,174,8909,40257,40257,731,63.8,0.70476,0.70476,0.0128,40257,731,0.70476,0.0128,2021-01-07
10453,260,10453,50710,50710,991,80.3,0.88776,0.88776,0.01735,50710,991,0.88776,0.01735,2021-01-08
10565,262,10565,61275,61275,1253,94.2,1.07271,1.07271,0.02194,61275,1253,1.07271,0.02194,2021-01-09
8165,202,8165,69440,69440,1455,106.7,1.21566,1.21566,0.02547,69440,1455,1.21566,0.02547,2021-01-10
4071,109,4071,73511,73511,1564,98.3,1.28693,1.28693,0.02738,73511,1564,1.28693,0.02738,2021-01-11
5215,139,5215,78726,78726,1703,77.1,1.37822,1.37822,0.02981,78726,1703,1.37822,0.02981,2021-01-12
8021,243,8021,86747,86747,1946,78.0,1.51864,1.51864,0.03407,86747,1946,1.51864,0.03407,2021-01-13
7074,265,7074,93821,93821,2211,84.3,1.64248,1.64248,0.03871,93821,2211,1.64248,0.03871,2021-01-14
4978,156,4978,98799,98799,2367,88.8,1.72963,1.72963,0.04144,98799,2367,1.72963,0.04144,2021-01-15
3372,110,3372,102171,102171,2477,91.8,1.78866,1.78866,0.04336,102171,2477,1.78866,0.04336,2021-01-16
702,473,1155,103326,102873,2950,92.9,1.80888,1.80095,0.05164,102873,2950,1.80095,0.05164,2021-01-17
714,276,958,104284,103587,3226,85.6,1.82565,1.81345,0.05648,103587,3226,1.81345,0.05648,2021-01-18
1092,53,1095,105379,104679,3279,86.5,1.84482,1.83257,0.0574,104679,3279,1.83257,0.0574,2021-01-19
1258,31,1258,106637,105937,3310,78.5,1.86685,1.85459,0.05795,105937,3310,1.85459,0.05795,2021-01-20
676,1423,2093,108730,106613,4733,72.5,1.90349,1.86643,0.08286,106613,4733,1.86643,0.08286,2021-01-21
