delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
721,1,721,721,721,1,100.1,0.01262,0.01262,2e-05,721,1,0.01262,2e-05,2020-12-27
0,0,0,721,721,1,100.1,0.01262,0.01262,2e-05,721,1,0.01262,2e-05,2020-12-28
0,0,0,721,721,1,100.1,0.01262,0.01262,2e-05,721,1,0.01262,2e-05,2020-12-29
0,0,0,721,721,1,2.3,0.01262,0.01262,2e-05,721,1,0.01262,2e-05,2020-12-30
1490,3,1490,2211,2211,4,6.5,0.03871,0.03871,7e-05,2211,4,0.03871,7e-05,2020-12-31
919,4,919,3130,3130,8,9.2,0.0548,0.0548,0.00014,3130,8,0.0548,0.00014,2021-01-01
3673,8,3673,6803,6803,16,20.1,0.1191,0.1191,0.00028,6803,16,0.1191,0.00028,2021-01-02
3836,5,3836,10639,10639,21,31.4,0.18625,0.18625,0.00037,10639,21,0.18625,0.00037,2021-01-03
5827,6,5827,16466,16466,27,48.6,0.28826,0.28826,0.00047,16466,27,0.28826,0.00047,2021-01-04
7238,13,7238,23704,23704,40,45.2,0.41498,0.41498,0.0007,23704,40,0.41498,0.0007,2021-01-05
7652,14,7652,31356,31356,54,58.7,0.54894,0.54894,0.00095,31356,54,0.54894,0.00095,2021-01-06
8914,22,8914,40270,40270,76,63.8,0.70499,0.70499,0.00133,40270,76,0.70499,0.00133,2021-01-07
10459,44,10459,50729,50729,120,80.4,0.88809,0.88809,0.0021,50729,120,0.88809,0.0021,2021-01-08
10564,24,10564,61293,61293,144,94.2,1.07303,1.07303,0.00252,61293,144,1.07303,0.00252,2021-01-09
8168,31,8168,69461,69461,175,106.8,1.21602,1.21602,0.00306,69461,175,1.21602,0.00306,2021-01-10
4082,23,4082,73543,73543,198,98.3,1.28749,1.28749,0.00347,73543,198,1.28749,0.00347,2021-01-11
5221,12,5221,78764,78764,210,77.1,1.37889,1.37889,0.00368,78764,210,1.37889,0.00368,2021-01-12
8031,30,8031,86795,86795,240,78.0,1.51948,1.51948,0.0042,86795,240,1.51948,0.0042,2021-01-13
7083,23,7083,93878,93878,263,84.3,1.64348,1.64348,0.0046,93878,263,1.64348,0.0046,2021-01-14
5000,29,5000,98878,98878,292,88.8,1.73101,1.73101,0.00511,98878,292,1.73101,0.00511,2021-01-15
