delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
107,0,107,107,107,0,107.0,0.01965,0.01965,0.0,107,0,0.01965,0.0,2020-12-27
0,0,0,107,107,0,107.0,0.01965,0.01965,0.0,107,0,0.01965,0.0,2020-12-28
0,0,0,107,107,0,107.0,0.01965,0.01965,0.0,107,0,0.01965,0.0,2020-12-29
7,0,7,114,114,0,2.3,0.02093,0.02093,0.0,114,0,0.02093,0.0,2020-12-30
1701,0,1701,1815,1815,0,36.5,0.33325,0.33325,0.0,1815,0,0.33325,0.0,2020-12-31
222,0,222,2037,2037,0,40.9,0.37402,0.37402,0.0,2037,0,0.37402,0.0,2021-01-01
522,0,522,2559,2559,0,51.4,0.46986,0.46986,0.0,2559,0,0.46986,0.0,2021-01-02
502,0,502,3061,3061,0,61.5,0.56203,0.56203,0.0,3061,0,0.56203,0.0,2021-01-03
905,2,905,3966,3966,2,79.7,0.7282,0.7282,0.00037,3966,2,0.7282,0.00037,2021-01-04
759,0,759,4725,4725,2,68.2,0.86756,0.86756,0.00037,4725,2,0.86756,0.00037,2021-01-05
43,0,43,4768,4768,2,68.9,0.87546,0.87546,0.00037,4768,2,0.87546,0.00037,2021-01-06
1301,3,1301,6069,6069,5,61.6,1.11433,1.11433,0.00092,6069,5,1.11433,0.00092,2021-01-07
1532,1,1532,7601,7601,6,77.2,1.39563,1.39563,0.0011,7601,6,1.39563,0.0011,2021-01-08
195,0,195,7796,7796,6,79.1,1.43143,1.43143,0.0011,7796,6,1.43143,0.0011,2021-01-09
87,0,87,7883,7883,6,80.0,1.4474,1.4474,0.0011,7883,6,1.4474,0.0011,2021-01-10
765,0,765,8648,8648,6,87.8,1.58787,1.58787,0.0011,8648,6,1.58787,0.0011,2021-01-11
541,1,541,9189,9189,7,58.5,1.6872,1.6872,0.00129,9189,7,1.6872,0.00129,2021-01-12
444,0,444,9633,9633,7,61.4,1.76872,1.76872,0.00129,9633,7,1.76872,0.00129,2021-01-13
731,2,731,10364,10364,9,66.0,1.90294,1.90294,0.00165,10364,9,1.90294,0.00165,2021-01-14
628,1,628,10992,10992,10,70.0,2.01825,2.01825,0.00184,10992,10,2.01825,0.00184,2021-01-15
322,0,322,11314,11314,10,72.1,2.07737,2.07737,0.00184,11314,10,2.07737,0.00184,2021-01-16
255,0,255,11569,11569,10,73.7,2.12419,2.12419,0.00184,11569,10,2.12419,0.00184,2021-01-17
631,59,690,12259,12200,69,78.1,2.25089,2.24005,0.01267,12200,69,2.24005,0.01267,2021-01-18
434,0,434,12693,12634,69,80.8,2.33057,2.31974,0.01267,12634,69,2.31974,0.01267,2021-01-19
296,12,308,13001,12930,81,72.1,2.38713,2.37409,0.01487,12930,81,2.37409,0.01487,2021-01-20
247,129,376,13377,13177,210,74.2,2.45616,2.41944,0.03856,13177,210,2.41944,0.03856,2021-01-21
352,1398,1748,15125,13529,1608,83.8,2.77711,2.48407,0.29525,13529,1608,2.48407,0.29525,2021-01-22
390,195,584,15709,13919,1803,87.1,2.88434,2.55568,0.33105,13919,1803,2.55568,0.33105,2021-01-23
226,336,562,16271,14145,2139,90.2,2.98753,2.59718,0.39274,14145,2139,2.59718,0.39274,2021-01-24
25,824,849,17120,14170,2963,94.9,3.14342,2.60177,0.54404,14170,2963,2.60177,0.54404,2021-01-25
27,549,576,17696,14197,3512,98.1,3.24918,2.60672,0.64484,14197,3512,2.60672,0.64484,2021-01-26
116,758,872,18568,14313,4270,74.1,3.40929,2.62802,0.78402,14313,4270,2.62802,0.78402,2021-01-27
51,502,553,19121,14364,4772,76.3,3.51082,2.63739,0.87619,14364,4772,2.63739,0.87619,2021-01-28
56,1365,1421,20542,14420,6137,82.0,3.77173,2.64767,1.12682,14420,6137,2.64767,1.12682,2021-01-29
155,241,396,20938,14575,6378,83.6,3.84444,2.67613,1.17107,14575,6378,2.67613,1.17107,2021-01-30
1,76,77,21015,14576,6454,83.9,3.85858,2.67631,1.18502,14576,6454,2.67631,1.18502,2021-01-31
98,1178,1276,22291,14674,7632,86.9,4.09287,2.69431,1.40132,14674,7632,2.69431,1.40132,2021-02-01
192,750,942,23233,14866,8382,76.6,4.26583,2.72956,1.53903,14866,8382,2.72956,1.53903,2021-02-02
416,460,876,24109,15282,8842,79.5,4.42667,2.80594,1.62349,15282,8842,2.80594,1.62349,2021-02-03
429,584,1012,25121,15711,9426,82.8,4.61249,2.88471,1.73072,15711,9426,2.88471,1.73072,2021-02-04
285,550,835,25956,15996,9976,85.6,4.7658,2.93704,1.8317,15996,9976,2.93704,1.8317,2021-02-05
439,143,582,26538,16435,10119,87.5,4.87267,3.01765,1.85796,16435,10119,3.01765,1.85796,2021-02-06
0,0,0,26538,16435,10119,87.5,4.87267,3.01765,1.85796,16435,10119,3.01765,1.85796,2021-02-07
347,847,1194,27732,16782,10966,91.4,5.0919,3.08136,2.01348,16782,10966,3.08136,2.01348,2021-02-08
449,504,952,28684,17231,11470,88.1,5.26669,3.1638,2.10602,17231,11470,3.1638,2.10602,2021-02-09
514,359,872,29556,17745,11829,79.4,5.4268,3.25818,2.17193,17745,11829,3.25818,2.17193,2021-02-10
804,368,1171,30727,18549,12197,82.6,5.64181,3.4058,2.2395,18549,12197,3.4058,2.2395,2021-02-11
594,441,1033,31760,19143,12638,85.3,5.83148,3.51486,2.32047,19143,12638,3.51486,2.32047,2021-02-12
172,368,540,32300,19315,13006,78.9,5.93063,3.54644,2.38804,19315,13006,3.54644,2.38804,2021-02-13
11,239,250,32550,19326,13245,79.5,5.97653,3.54846,2.43193,19326,13245,3.54846,2.43193,2021-02-14
421,128,547,33097,19747,13373,80.9,6.07697,3.62576,2.45543,19747,13373,3.62576,2.45543,2021-02-15
670,16,675,33772,20417,13389,82.5,6.20091,3.74878,2.45837,20417,13389,3.74878,2.45837,2021-02-16
1057,116,1168,34940,21474,13505,85.4,6.41536,3.94286,2.47967,21474,13505,3.94286,2.47967,2021-02-17
1362,86,1431,36371,22836,13591,77.8,6.67811,4.19294,2.49546,22836,13591,4.19294,2.49546,2021-02-18
879,98,944,37315,23715,13689,79.8,6.85144,4.35433,2.51345,23715,13689,4.35433,2.51345,2021-02-19
125,288,412,37727,23840,13977,73.4,6.92709,4.37728,2.56633,23840,13977,4.37728,2.56633,2021-02-20
44,114,158,37885,23884,14091,73.7,6.9561,4.38536,2.58726,23884,14091,4.38536,2.58726,2021-02-21
669,92,755,38640,24553,14183,75.2,7.09472,4.5082,2.60415,24553,14183,4.5082,2.60415,2021-02-22
910,239,1127,39767,25463,14422,70.9,7.30165,4.67528,2.64804,25463,14422,4.67528,2.64804,2021-02-23
965,428,1369,41136,26428,14850,73.4,7.55302,4.85247,2.72662,26428,14850,4.85247,2.72662,2021-02-24
1206,455,1651,42787,27634,15305,76.3,7.85616,5.0739,2.81016,27634,15305,5.0739,2.81016,2021-02-25
