delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
107,0,107,107,107,0,107.0,0.01965,0.01965,0.0,107,0,0.01965,0.0,2020-12-27
0,0,0,107,107,0,107.0,0.01965,0.01965,0.0,107,0,0.01965,0.0,2020-12-28
0,0,0,107,107,0,107.0,0.01965,0.01965,0.0,107,0,0.01965,0.0,2020-12-29
7,0,7,114,114,0,2.3,0.02093,0.02093,0.0,114,0,0.02093,0.0,2020-12-30
1700,0,1700,1814,1814,0,36.5,0.33307,0.33307,0.0,1814,0,0.33307,0.0,2020-12-31
222,0,222,2036,2036,0,40.9,0.37383,0.37383,0.0,2036,0,0.37383,0.0,2021-01-01
522,0,522,2558,2558,0,51.4,0.46968,0.46968,0.0,2558,0,0.46968,0.0,2021-01-02
502,0,502,3060,3060,0,61.5,0.56185,0.56185,0.0,3060,0,0.56185,0.0,2021-01-03
905,2,905,3965,3965,2,79.7,0.72802,0.72802,0.00037,3965,2,0.72802,0.00037,2021-01-04
759,0,759,4724,4724,2,68.2,0.86738,0.86738,0.00037,4724,2,0.86738,0.00037,2021-01-05
43,0,43,4767,4767,2,68.8,0.87527,0.87527,0.00037,4767,2,0.87527,0.00037,2021-01-06
1301,3,1301,6068,6068,5,61.6,1.11415,1.11415,0.00092,6068,5,1.11415,0.00092,2021-01-07
1514,1,1514,7582,7582,6,77.0,1.39214,1.39214,0.0011,7582,6,1.39214,0.0011,2021-01-08
195,0,195,7777,7777,6,79.0,1.42794,1.42794,0.0011,7777,6,1.42794,0.0011,2021-01-09
87,0,87,7864,7864,6,79.8,1.44392,1.44392,0.0011,7864,6,1.44392,0.0011,2021-01-10
764,0,764,8628,8628,6,87.6,1.58419,1.58419,0.0011,8628,6,1.58419,0.0011,2021-01-11
541,1,541,9169,9169,7,58.4,1.68353,1.68353,0.00129,9169,7,1.68353,0.00129,2021-01-12
444,0,444,9613,9613,7,61.2,1.76505,1.76505,0.00129,9613,7,1.76505,0.00129,2021-01-13
731,2,731,10344,10344,9,65.9,1.89927,1.89927,0.00165,10344,9,1.89927,0.00165,2021-01-14
628,1,628,10972,10972,10,69.9,2.01458,2.01458,0.00184,10972,10,2.01458,0.00184,2021-01-15
322,0,322,11294,11294,10,71.9,2.0737,2.0737,0.00184,11294,10,2.0737,0.00184,2021-01-16
255,0,255,11549,11549,10,73.6,2.12052,2.12052,0.00184,11549,10,2.12052,0.00184,2021-01-17
631,59,690,12239,12180,69,78.0,2.24721,2.23638,0.01267,12180,69,2.23638,0.01267,2021-01-18
434,0,434,12673,12614,69,80.7,2.3269,2.31607,0.01267,12614,69,2.31607,0.01267,2021-01-19
296,12,308,12981,12910,81,72.0,2.38345,2.37042,0.01487,12910,81,2.37042,0.01487,2021-01-20
247,129,376,13357,13157,210,74.0,2.45249,2.41577,0.03856,13157,210,2.41577,0.03856,2021-01-21
352,1398,1748,15105,13509,1608,83.7,2.77344,2.4804,0.29525,13509,1608,2.4804,0.29525,2021-01-22
390,195,584,15689,13899,1803,87.0,2.88067,2.55201,0.33105,13899,1803,2.55201,0.33105,2021-01-23
226,336,562,16251,14125,2139,90.1,2.98386,2.5935,0.39274,14125,2139,2.5935,0.39274,2021-01-24
25,824,849,17100,14150,2963,94.8,3.13975,2.59809,0.54404,14150,2963,2.59809,0.54404,2021-01-25
27,549,576,17676,14177,3512,98.0,3.24551,2.60305,0.64484,14177,3512,2.60305,0.64484,2021-01-26
116,758,872,18548,14293,4270,74.0,3.40561,2.62435,0.78402,14293,4270,2.62435,0.78402,2021-01-27
51,502,553,19101,14344,4772,76.2,3.50715,2.63371,0.87619,14344,4772,2.63371,0.87619,2021-01-28
56,1352,1408,20509,14400,6124,81.8,3.76568,2.644,1.12443,14400,6124,2.644,1.12443,2021-01-29
155,241,396,20905,14555,6365,83.4,3.83839,2.67246,1.16868,14555,6365,2.67246,1.16868,2021-01-30
1,76,77,20982,14556,6441,83.7,3.85252,2.67264,1.18264,14556,6441,2.67264,1.18264,2021-01-31
98,1177,1275,22257,14654,7618,86.7,4.08663,2.69063,1.39875,14654,7618,2.69063,1.39875,2021-02-01
192,749,941,23198,14846,8367,76.5,4.25941,2.72589,1.53627,14846,8367,2.72589,1.53627,2021-02-02
416,458,874,24072,15262,8825,79.3,4.41988,2.80227,1.62037,15262,8825,2.80227,1.62037,2021-02-03
429,584,1012,25084,15691,9409,82.7,4.6057,2.88104,1.72759,15691,9409,2.88104,1.72759,2021-02-04
284,549,833,25917,15975,9958,85.4,4.75864,2.93318,1.8284,15975,9958,2.93318,1.8284,2021-02-05
439,143,582,26499,16414,10101,87.3,4.86551,3.01379,1.85465,16414,10101,3.01379,1.85465,2021-02-06
0,0,0,26499,16414,10101,87.3,4.86551,3.01379,1.85465,16414,10101,3.01379,1.85465,2021-02-07
346,847,1193,27692,16760,10948,91.3,5.08455,3.07732,2.01017,16760,10948,3.07732,2.01017,2021-02-08
449,504,952,28644,17209,11452,88.0,5.25935,3.15976,2.10271,17209,11452,3.15976,2.10271,2021-02-09
513,359,871,29515,17722,11811,79.3,5.41928,3.25395,2.16863,17722,11811,3.25395,2.16863,2021-02-10
804,368,1171,30686,18526,12179,82.4,5.63428,3.40158,2.2362,18526,12179,3.40158,2.2362,2021-02-11
593,441,1032,31718,19119,12620,85.2,5.82377,3.51046,2.31717,19119,12620,3.51046,2.31717,2021-02-12
172,368,540,32258,19291,12988,78.8,5.92292,3.54204,2.38474,19291,12988,3.54204,2.38474,2021-02-13
11,239,250,32508,19302,13227,79.4,5.96882,3.54406,2.42862,19302,13227,3.54406,2.42862,2021-02-14
421,128,547,33055,19723,13355,80.8,6.06926,3.62136,2.45212,19723,13355,3.62136,2.45212,2021-02-15
670,16,675,33730,20393,13371,82.4,6.1932,3.74438,2.45506,20393,13371,3.74438,2.45506,2021-02-16
1053,116,1164,34894,21446,13487,85.3,6.40692,3.93772,2.47636,21446,13487,3.93772,2.47636,2021-02-17
1358,83,1427,36321,22804,13570,77.7,6.66893,4.18706,2.4916,22804,13570,4.18706,2.4916,2021-02-18
879,97,943,37264,23683,13667,79.7,6.84208,4.34846,2.50941,23683,13667,4.34846,2.50941,2021-02-19
125,288,412,37676,23808,13955,73.3,6.91772,4.37141,2.56229,23808,13955,4.37141,2.56229,2021-02-20
44,114,158,37834,23852,14069,73.6,6.94673,4.37949,2.58322,23852,14069,4.37949,2.58322,2021-02-21
669,92,755,38589,24521,14161,75.1,7.08536,4.50232,2.60011,24521,14161,4.50232,2.60011,2021-02-22
910,239,1127,39716,25431,14400,70.9,7.29229,4.66941,2.644,25431,14400,4.66941,2.644,2021-02-23
965,427,1369,41085,26396,14827,73.3,7.54365,4.84659,2.7224,26396,14827,4.84659,2.7224,2021-02-24
1206,455,1651,42736,27602,15282,76.2,7.8468,5.06803,2.80594,27602,15282,5.06803,2.80594,2021-02-25
