delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
107,0,107,107,107,0,107.0,0.01965,0.01965,0.0,107,0,0.01965,0.0,2020-12-27
0,0,0,107,107,0,107.0,0.01965,0.01965,0.0,107,0,0.01965,0.0,2020-12-28
0,0,0,107,107,0,107.0,0.01965,0.01965,0.0,107,0,0.01965,0.0,2020-12-29
7,0,7,114,114,0,2.3,0.02093,0.02093,0.0,114,0,0.02093,0.0,2020-12-30
1701,0,1701,1815,1815,0,36.5,0.33325,0.33325,0.0,1815,0,0.33325,0.0,2020-12-31
222,0,222,2037,2037,0,40.9,0.37402,0.37402,0.0,2037,0,0.37402,0.0,2021-01-01
522,0,522,2559,2559,0,51.4,0.46986,0.46986,0.0,2559,0,0.46986,0.0,2021-01-02
502,0,502,3061,3061,0,61.5,0.56203,0.56203,0.0,3061,0,0.56203,0.0,2021-01-03
905,2,905,3966,3966,2,79.7,0.7282,0.7282,0.00037,3966,2,0.7282,0.00037,2021-01-04
759,0,759,4725,4725,2,68.2,0.86756,0.86756,0.00037,4725,2,0.86756,0.00037,2021-01-05
43,0,43,4768,4768,2,68.9,0.87546,0.87546,0.00037,4768,2,0.87546,0.00037,2021-01-06
1301,3,1301,6069,6069,5,61.6,1.11433,1.11433,0.00092,6069,5,1.11433,0.00092,2021-01-07
1534,1,1534,7603,7603,6,77.2,1.39599,1.39599,0.0011,7603,6,1.39599,0.0011,2021-01-08
195,0,195,7798,7798,6,79.2,1.4318,1.4318,0.0011,7798,6,1.4318,0.0011,2021-01-09
87,0,87,7885,7885,6,80.1,1.44777,1.44777,0.0011,7885,6,1.44777,0.0011,2021-01-10
765,0,765,8650,8650,6,87.8,1.58823,1.58823,0.0011,8650,6,1.58823,0.0011,2021-01-11
541,1,541,9191,9191,7,58.5,1.68757,1.68757,0.00129,9191,7,1.68757,0.00129,2021-01-12
444,0,444,9635,9635,7,61.4,1.76909,1.76909,0.00129,9635,7,1.76909,0.00129,2021-01-13
731,2,731,10366,10366,9,66.0,1.90331,1.90331,0.00165,10366,9,1.90331,0.00165,2021-01-14
628,1,628,10994,10994,10,70.0,2.01862,2.01862,0.00184,10994,10,2.01862,0.00184,2021-01-15
322,0,322,11316,11316,10,72.1,2.07774,2.07774,0.00184,11316,10,2.07774,0.00184,2021-01-16
255,0,255,11571,11571,10,73.7,2.12456,2.12456,0.00184,11571,10,2.12456,0.00184,2021-01-17
631,59,690,12261,12202,69,78.1,2.25125,2.24042,0.01267,12202,69,2.24042,0.01267,2021-01-18
434,0,434,12695,12636,69,80.9,2.33094,2.32011,0.01267,12636,69,2.32011,0.01267,2021-01-19
296,12,308,13003,12932,81,72.1,2.38749,2.37446,0.01487,12932,81,2.37446,0.01487,2021-01-20
247,129,376,13379,13179,210,74.2,2.45653,2.41981,0.03856,13179,210,2.41981,0.03856,2021-01-21
352,1398,1748,15127,13531,1608,83.9,2.77748,2.48444,0.29525,13531,1608,2.48444,0.29525,2021-01-22
390,195,584,15711,13921,1803,87.1,2.88471,2.55605,0.33105,13921,1803,2.55605,0.33105,2021-01-23
226,336,562,16273,14147,2139,90.2,2.9879,2.59754,0.39274,14147,2139,2.59754,0.39274,2021-01-24
25,824,849,17122,14172,2963,94.9,3.14379,2.60213,0.54404,14172,2963,2.60213,0.54404,2021-01-25
28,549,577,17699,14200,3512,98.1,3.24973,2.60727,0.64484,14200,3512,2.60727,0.64484,2021-01-26
116,758,872,18571,14316,4270,74.1,3.40984,2.62857,0.78402,14316,4270,2.62857,0.78402,2021-01-27
51,503,554,19125,14367,4773,76.3,3.51156,2.63794,0.87637,14367,4773,2.63794,0.87637,2021-01-28
56,1366,1422,20547,14423,6139,82.0,3.77265,2.64822,1.12719,14423,6139,2.64822,1.12719,2021-01-29
155,241,396,20943,14578,6380,83.6,3.84536,2.67668,1.17144,14578,6380,2.67668,1.17144,2021-01-30
1,76,77,21020,14579,6456,83.9,3.8595,2.67686,1.18539,14579,6456,2.67686,1.18539,2021-01-31
98,1180,1278,22298,14677,7636,86.9,4.09416,2.69486,1.40205,14677,7636,2.69486,1.40205,2021-02-01
192,750,942,23240,14869,8386,76.6,4.26712,2.73011,1.53976,14869,8386,2.73011,1.53976,2021-02-02
416,460,876,24116,15285,8846,79.5,4.42796,2.80649,1.62422,15285,8846,2.80649,1.62422,2021-02-03
429,584,1012,25128,15714,9430,82.8,4.61377,2.88526,1.73145,15714,9430,2.88526,1.73145,2021-02-04
285,550,835,25963,15999,9980,85.6,4.76709,2.93759,1.83244,15999,9980,2.93759,1.83244,2021-02-05
439,143,582,26545,16438,10123,87.5,4.87395,3.0182,1.85869,16438,10123,3.0182,1.85869,2021-02-06
0,0,0,26545,16438,10123,87.5,4.87395,3.0182,1.85869,16438,10123,3.0182,1.85869,2021-02-07
347,847,1194,27739,16785,10970,91.4,5.09318,3.08191,2.01421,16785,10970,3.08191,2.01421,2021-02-08
449,504,952,28691,17234,11474,88.2,5.26798,3.16435,2.10675,17234,11474,3.16435,2.10675,2021-02-09
514,359,872,29563,17748,11833,79.4,5.42809,3.25873,2.17267,17748,11833,3.25873,2.17267,2021-02-10
804,368,1171,30734,18552,12201,82.6,5.6431,3.40635,2.24024,18552,12201,3.40635,2.24024,2021-02-11
594,441,1033,31767,19146,12642,85.3,5.83277,3.51541,2.32121,19146,12642,3.51541,2.32121,2021-02-12
172,368,540,32307,19318,13010,79.0,5.93192,3.547,2.38878,19318,13010,3.547,2.38878,2021-02-13
11,239,250,32557,19329,13249,79.6,5.97782,3.54901,2.43266,19329,13249,3.54901,2.43266,2021-02-14
421,128,547,33104,19750,13377,80.9,6.07825,3.62632,2.45616,19750,13377,3.62632,2.45616,2021-02-15
671,16,676,33780,20421,13393,82.6,6.20238,3.74952,2.4591,20421,13393,3.74952,2.4591,2021-02-16
1060,116,1171,34951,21481,13509,85.4,6.41738,3.94415,2.4804,21481,13509,3.94415,2.4804,2021-02-17
1362,86,1431,36382,22843,13595,77.8,6.68013,4.19422,2.49619,22843,13595,4.19422,2.49619,2021-02-18
879,98,944,37326,23722,13693,79.8,6.85346,4.35562,2.51418,23722,13693,4.35562,2.51418,2021-02-19
125,288,412,37738,23847,13981,73.5,6.92911,4.37857,2.56706,23847,13981,4.37857,2.56706,2021-02-20
44,114,158,37896,23891,14095,73.8,6.95812,4.38665,2.588,23891,14095,4.38665,2.588,2021-02-21
669,92,755,38651,24560,14187,75.2,7.09674,4.50948,2.60489,24560,14187,4.50948,2.60489,2021-02-22
910,240,1128,39779,25470,14427,71.0,7.30386,4.67657,2.64895,25470,14427,4.67657,2.64895,2021-02-23
966,429,1371,41150,26436,14856,73.4,7.55559,4.85394,2.72772,26436,14856,4.85394,2.72772,2021-02-24
1207,455,1652,42802,27643,15311,76.4,7.85891,5.07556,2.81127,27643,15311,5.07556,2.81127,2021-02-25
