delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
103,0,103,103,103,0,103.0,0.01891,0.01891,0.0,103,0,0.01891,0.0,2020-12-27
0,0,0,103,103,0,103.0,0.01891,0.01891,0.0,103,0,0.01891,0.0,2020-12-28
0,0,0,103,103,0,103.0,0.01891,0.01891,0.0,103,0,0.01891,0.0,2020-12-29
7,0,7,110,110,0,2.2,0.0202,0.0202,0.0,110,0,0.0202,0.0,2020-12-30
1624,0,1624,1734,1734,0,34.9,0.31838,0.31838,0.0,1734,0,0.31838,0.0,2020-12-31
213,0,213,1947,1947,0,39.1,0.35749,0.35749,0.0,1947,0,0.35749,0.0,2021-01-01
502,0,502,2449,2449,0,49.2,0.44966,0.44966,0.0,2449,0,0.44966,0.0,2021-01-02
492,0,492,2941,2941,0,59.1,0.54,0.54,0.0,2941,0,0.54,0.0,2021-01-03
870,0,870,3811,3811,0,76.6,0.69974,0.69974,0.0,3811,0,0.69974,0.0,2021-01-04
709,0,709,4520,4520,0,65.3,0.82992,0.82992,0.0,4520,0,0.82992,0.0,2021-01-05
42,0,42,4562,4562,0,65.9,0.83763,0.83763,0.0,4562,0,0.83763,0.0,2021-01-06
1270,0,1270,5832,5832,0,59.2,1.07082,1.07082,0.0,5832,0,1.07082,0.0,2021-01-07
1449,0,1449,7281,7281,0,73.9,1.33687,1.33687,0.0,7281,0,1.33687,0.0,2021-01-08
190,0,190,7471,7471,0,75.8,1.37176,1.37176,0.0,7471,0,1.37176,0.0,2021-01-09
84,0,84,7555,7555,0,76.7,1.38718,1.38718,0.0,7555,0,1.38718,0.0,2021-01-10
730,0,730,8285,8285,0,84.1,1.52122,1.52122,0.0,8285,0,1.52122,0.0,2021-01-11
505,0,505,8790,8790,0,56.0,1.61394,1.61394,0.0,8790,0,1.61394,0.0,2021-01-12
421,0,421,9211,9211,0,58.7,1.69124,1.69124,0.0,9211,0,1.69124,0.0,2021-01-13
699,0,699,9910,9910,0,63.1,1.81958,1.81958,0.0,9910,0,1.81958,0.0,2021-01-14
595,0,595,10505,10505,0,66.9,1.92883,1.92883,0.0,10505,0,1.92883,0.0,2021-01-15
319,0,319,10824,10824,0,68.9,1.9874,1.9874,0.0,10824,0,1.9874,0.0,2021-01-16
251,0,251,11075,11075,0,70.5,2.03349,2.03349,0.0,11075,0,2.03349,0.0,2021-01-17
588,55,643,11718,11663,55,74.6,2.15155,2.14145,0.0101,11663,55,2.14145,0.0101,2021-01-18
405,0,405,12123,12068,55,77.2,2.22591,2.21582,0.0101,12068,55,2.21582,0.0101,2021-01-19
279,12,291,12414,12347,67,68.8,2.27935,2.26704,0.0123,12347,67,2.26704,0.0123,2021-01-20
228,123,351,12765,12575,190,70.8,2.34379,2.30891,0.03489,12575,190,2.30891,0.03489,2021-01-21
329,1339,1668,14433,12904,1529,80.0,2.65006,2.36931,0.28074,12904,1529,2.36931,0.28074,2021-01-22
388,189,577,15010,13292,1718,83.2,2.756,2.44056,0.31544,13292,1718,2.44056,0.31544,2021-01-23
224,323,547,15557,13516,2041,86.2,2.85643,2.48168,0.37475,13516,2041,2.48168,0.37475,2021-01-24
23,794,817,16374,13539,2835,90.8,3.00644,2.48591,0.52054,13539,2835,2.48591,0.52054,2021-01-25
27,515,542,16916,13566,3350,93.8,3.10596,2.49087,0.6151,13566,3350,2.49087,0.6151,2021-01-26
91,711,802,17718,13657,4061,70.7,3.25322,2.50757,0.74564,13657,4061,2.50757,0.74564,2021-01-27
48,482,530,18248,13705,4543,72.8,3.35053,2.51639,0.83414,13705,4543,2.51639,0.83414,2021-01-28
55,1297,1352,19600,13760,5840,78.2,3.59877,2.52649,1.07229,13760,5840,2.52649,1.07229,2021-01-29
