delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
103,0,103,103,103,0,103.0,0.01891,0.01891,0.0,103,0,0.01891,0.0,2020-12-27
0,0,0,103,103,0,103.0,0.01891,0.01891,0.0,103,0,0.01891,0.0,2020-12-28
0,0,0,103,103,0,103.0,0.01891,0.01891,0.0,103,0,0.01891,0.0,2020-12-29
6,0,6,109,109,0,2.2,0.02001,0.02001,0.0,109,0,0.02001,0.0,2020-12-30
1595,0,1595,1704,1704,0,34.3,0.31287,0.31287,0.0,1704,0,0.31287,0.0,2020-12-31
206,0,206,1910,1910,0,38.4,0.3507,0.3507,0.0,1910,0,0.3507,0.0,2021-01-01
498,0,498,2408,2408,0,48.4,0.44214,0.44214,0.0,2408,0,0.44214,0.0,2021-01-02
483,0,483,2891,2891,0,58.1,0.53082,0.53082,0.0,2891,0,0.53082,0.0,2021-01-03
852,0,852,3743,3743,0,75.2,0.68726,0.68726,0.0,3743,0,0.68726,0.0,2021-01-04
707,0,707,4450,4450,0,64.3,0.81707,0.81707,0.0,4450,0,0.81707,0.0,2021-01-05
42,0,42,4492,4492,0,64.9,0.82478,0.82478,0.0,4492,0,0.82478,0.0,2021-01-06
1269,0,1269,5761,5761,0,58.5,1.05778,1.05778,0.0,5761,0,1.05778,0.0,2021-01-07
1442,0,1442,7203,7203,0,73.1,1.32255,1.32255,0.0,7203,0,1.32255,0.0,2021-01-08
184,0,184,7387,7387,0,75.0,1.35633,1.35633,0.0,7387,0,1.35633,0.0,2021-01-09
84,0,84,7471,7471,0,75.8,1.37176,1.37176,0.0,7471,0,1.37176,0.0,2021-01-10
724,0,724,8195,8195,0,83.2,1.50469,1.50469,0.0,8195,0,1.50469,0.0,2021-01-11
501,0,501,8696,8696,0,55.4,1.59668,1.59668,0.0,8696,0,1.59668,0.0,2021-01-12
420,0,420,9116,9116,0,58.1,1.6738,1.6738,0.0,9116,0,1.6738,0.0,2021-01-13
696,0,696,9812,9812,0,62.5,1.80159,1.80159,0.0,9812,0,1.80159,0.0,2021-01-14
590,0,590,10402,10402,0,66.3,1.90992,1.90992,0.0,10402,0,1.90992,0.0,2021-01-15
318,0,318,10720,10720,0,68.3,1.96831,1.96831,0.0,10720,0,1.96831,0.0,2021-01-16
251,0,251,10971,10971,0,69.9,2.0144,2.0144,0.0,10971,0,2.0144,0.0,2021-01-17
586,54,640,11611,11557,54,74.0,2.13191,2.12199,0.00991,11557,54,2.12199,0.00991,2021-01-18
403,0,403,12014,11960,54,76.5,2.2059,2.19599,0.00991,11960,54,2.19599,0.00991,2021-01-19
276,12,288,12302,12236,66,68.2,2.25878,2.24666,0.01212,12236,66,2.24666,0.01212,2021-01-20
227,122,349,12651,12463,188,70.1,2.32286,2.28834,0.03452,12463,188,2.28834,0.03452,2021-01-21
313,1310,1623,14274,12776,1498,79.1,2.62086,2.34581,0.27505,12776,1498,2.34581,0.27505,2021-01-22
384,186,570,14844,13160,1684,82.3,2.72552,2.41632,0.3092,13160,1684,2.41632,0.3092,2021-01-23
222,323,545,15389,13382,2007,85.3,2.82559,2.45708,0.36851,13382,2007,2.45708,0.36851,2021-01-24
23,751,774,16163,13405,2758,89.6,2.9677,2.4613,0.5064,13405,2758,2.4613,0.5064,2021-01-25
25,472,497,16660,13430,3230,92.4,3.05896,2.46589,0.59306,13430,3230,2.46589,0.59306,2021-01-26
72,660,732,17392,13502,3890,69.4,3.19336,2.47911,0.71425,13502,3890,2.47911,0.71425,2021-01-27
48,482,530,17922,13550,4372,71.5,3.29067,2.48793,0.80275,13550,4372,2.48793,0.80275,2021-01-28
54,1295,1349,19271,13604,5667,76.9,3.53837,2.49784,1.04052,13604,5667,2.49784,1.04052,2021-01-29
