delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
103,0,103,103,103,0,103.0,0.01891,0.01891,0.0,103,0,0.01891,0.0,2020-12-27
0,0,0,103,103,0,103.0,0.01891,0.01891,0.0,103,0,0.01891,0.0,2020-12-28
0,0,0,103,103,0,103.0,0.01891,0.01891,0.0,103,0,0.01891,0.0,2020-12-29
7,0,7,110,110,0,2.2,0.0202,0.0202,0.0,110,0,0.0202,0.0,2020-12-30
1629,0,1629,1739,1739,0,35.0,0.3193,0.3193,0.0,1739,0,0.3193,0.0,2020-12-31
214,0,214,1953,1953,0,39.3,0.35859,0.35859,0.0,1953,0,0.35859,0.0,2021-01-01
504,0,504,2457,2457,0,49.4,0.45113,0.45113,0.0,2457,0,0.45113,0.0,2021-01-02
493,0,493,2950,2950,0,59.3,0.54165,0.54165,0.0,2950,0,0.54165,0.0,2021-01-03
870,0,870,3820,3820,0,76.8,0.70139,0.70139,0.0,3820,0,0.70139,0.0,2021-01-04
712,0,712,4532,4532,0,65.4,0.83212,0.83212,0.0,4532,0,0.83212,0.0,2021-01-05
42,0,42,4574,4574,0,66.1,0.83984,0.83984,0.0,4574,0,0.83984,0.0,2021-01-06
1269,0,1269,5843,5843,0,59.3,1.07284,1.07284,0.0,5843,0,1.07284,0.0,2021-01-07
1453,0,1453,7296,7296,0,74.1,1.33963,1.33963,0.0,7296,0,1.33963,0.0,2021-01-08
190,0,190,7486,7486,0,76.0,1.37451,1.37451,0.0,7486,0,1.37451,0.0,2021-01-09
85,0,85,7571,7571,0,76.9,1.39012,1.39012,0.0,7571,0,1.39012,0.0,2021-01-10
732,0,732,8303,8303,0,84.3,1.52452,1.52452,0.0,8303,0,1.52452,0.0,2021-01-11
506,0,506,8809,8809,0,56.1,1.61743,1.61743,0.0,8809,0,1.61743,0.0,2021-01-12
421,0,421,9230,9230,0,58.8,1.69473,1.69473,0.0,9230,0,1.69473,0.0,2021-01-13
699,0,699,9929,9929,0,63.2,1.82307,1.82307,0.0,9929,0,1.82307,0.0,2021-01-14
596,0,596,10525,10525,0,67.0,1.9325,1.9325,0.0,10525,0,1.9325,0.0,2021-01-15
319,0,319,10844,10844,0,69.1,1.99108,1.99108,0.0,10844,0,1.99108,0.0,2021-01-16
252,0,252,11096,11096,0,70.7,2.03735,2.03735,0.0,11096,0,2.03735,0.0,2021-01-17
589,55,644,11740,11685,55,74.8,2.15559,2.14549,0.0101,11685,55,2.14549,0.0101,2021-01-18
408,0,408,12148,12093,55,77.4,2.23051,2.22041,0.0101,12093,55,2.22041,0.0101,2021-01-19
280,12,292,12440,12373,67,69.0,2.28412,2.27182,0.0123,12373,67,2.27182,0.0123,2021-01-20
229,124,353,12793,12602,191,70.9,2.34893,2.31386,0.03507,12602,191,2.31386,0.03507,2021-01-21
330,1345,1675,14468,12932,1536,80.2,2.65648,2.37446,0.28203,12932,1536,2.37446,0.28203,2021-01-22
387,189,576,15044,13319,1725,83.4,2.76224,2.44551,0.31673,13319,1725,2.44551,0.31673,2021-01-23
225,324,549,15593,13544,2049,86.4,2.86304,2.48683,0.37622,13544,2049,2.48683,0.37622,2021-01-24
24,794,818,16411,13568,2843,91.0,3.01324,2.49123,0.52201,13568,2843,2.49123,0.52201,2021-01-25
27,516,543,16954,13595,3359,94.0,3.11294,2.49619,0.61675,13595,3359,2.49619,0.61675,2021-01-26
92,717,809,17763,13687,4076,70.9,3.26148,2.51308,0.7484,13687,4076,2.51308,0.7484,2021-01-27
49,484,533,18296,13736,4560,73.0,3.35934,2.52208,0.83727,13736,4560,2.52208,0.83727,2021-01-28
55,1305,1360,19656,13791,5865,78.4,3.60906,2.53218,1.07688,13791,5865,2.53218,1.07688,2021-01-29
