delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
103,0,103,103,103,0,103.0,0.01891,0.01891,0.0,103,0,0.01891,0.0,2020-12-27
0,0,0,103,103,0,103.0,0.01891,0.01891,0.0,103,0,0.01891,0.0,2020-12-28
0,0,0,103,103,0,103.0,0.01891,0.01891,0.0,103,0,0.01891,0.0,2020-12-29
7,0,7,110,110,0,2.2,0.0202,0.0202,0.0,110,0,0.0202,0.0,2020-12-30
1624,0,1624,1734,1734,0,34.9,0.31838,0.31838,0.0,1734,0,0.31838,0.0,2020-12-31
213,0,213,1947,1947,0,39.1,0.35749,0.35749,0.0,1947,0,0.35749,0.0,2021-01-01
502,0,502,2449,2449,0,49.2,0.44966,0.44966,0.0,2449,0,0.44966,0.0,2021-01-02
492,0,492,2941,2941,0,59.1,0.54,0.54,0.0,2941,0,0.54,0.0,2021-01-03
870,0,870,3811,3811,0,76.6,0.69974,0.69974,0.0,3811,0,0.69974,0.0,2021-01-04
709,0,709,4520,4520,0,65.3,0.82992,0.82992,0.0,4520,0,0.82992,0.0,2021-01-05
42,0,42,4562,4562,0,65.9,0.83763,0.83763,0.0,4562,0,0.83763,0.0,2021-01-06
1270,0,1270,5832,5832,0,59.2,1.07082,1.07082,0.0,5832,0,1.07082,0.0,2021-01-07
1449,0,1449,7281,7281,0,73.9,1.33687,1.33687,0.0,7281,0,1.33687,0.0,2021-01-08
190,0,190,7471,7471,0,75.8,1.37176,1.37176,0.0,7471,0,1.37176,0.0,2021-01-09
84,0,84,7555,7555,0,76.7,1.38718,1.38718,0.0,7555,0,1.38718,0.0,2021-01-10
728,0,728,8283,8283,0,84.1,1.52085,1.52085,0.0,8283,0,1.52085,0.0,2021-01-11
504,0,504,8787,8787,0,56.0,1.61339,1.61339,0.0,8787,0,1.61339,0.0,2021-01-12
421,0,421,9208,9208,0,58.6,1.69069,1.69069,0.0,9208,0,1.69069,0.0,2021-01-13
698,0,698,9906,9906,0,63.1,1.81885,1.81885,0.0,9906,0,1.81885,0.0,2021-01-14
594,0,594,10500,10500,0,66.9,1.92791,1.92791,0.0,10500,0,1.92791,0.0,2021-01-15
318,0,318,10818,10818,0,68.9,1.9863,1.9863,0.0,10818,0,1.9863,0.0,2021-01-16
251,0,251,11069,11069,0,70.5,2.03239,2.03239,0.0,11069,0,2.03239,0.0,2021-01-17
587,55,642,11711,11656,55,74.6,2.15027,2.14017,0.0101,11656,55,2.14017,0.0101,2021-01-18
405,0,405,12116,12061,55,77.2,2.22463,2.21453,0.0101,12061,55,2.21453,0.0101,2021-01-19
278,12,290,12406,12339,67,68.8,2.27788,2.26557,0.0123,12339,67,2.26557,0.0123,2021-01-20
228,123,351,12757,12567,190,70.7,2.34232,2.30744,0.03489,12567,190,2.30744,0.03489,2021-01-21
329,1337,1666,14423,12896,1527,80.0,2.64822,2.36785,0.28037,12896,1527,2.36785,0.28037,2021-01-22
388,189,577,15000,13284,1716,83.1,2.75416,2.43909,0.31508,13284,1716,2.43909,0.31508,2021-01-23
224,323,547,15547,13508,2039,86.2,2.8546,2.48022,0.37438,13508,2039,2.48022,0.37438,2021-01-24
23,794,817,16364,13531,2833,90.7,3.00461,2.48444,0.52017,13531,2833,2.48444,0.52017,2021-01-25
26,516,542,16906,13557,3349,93.7,3.10413,2.48921,0.61491,13557,3349,2.48921,0.61491,2021-01-26
91,711,802,17708,13648,4060,70.7,3.25138,2.50592,0.74546,13648,4060,2.50592,0.74546,2021-01-27
48,482,530,18238,13696,4542,72.8,3.3487,2.51473,0.83396,13696,4542,2.51473,0.83396,2021-01-28
55,1297,1352,19590,13751,5839,78.2,3.59694,2.52483,1.0721,13751,5839,2.52483,1.0721,2021-01-29
