delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
107,0,107,107,107,0,107.0,0.01965,0.01965,0.0,107,0,0.01965,0.0,2020-12-27
0,0,0,107,107,0,107.0,0.01965,0.01965,0.0,107,0,0.01965,0.0,2020-12-28
0,0,0,107,107,0,107.0,0.01965,0.01965,0.0,107,0,0.01965,0.0,2020-12-29
7,0,7,114,114,0,2.3,0.02093,0.02093,0.0,114,0,0.02093,0.0,2020-12-30
1701,1,1701,1815,1815,1,36.5,0.33325,0.33325,0.00018,1815,1,0.33325,0.00018,2020-12-31
222,0,222,2037,2037,1,40.9,0.37402,0.37402,0.00018,2037,1,0.37402,0.00018,2021-01-01
522,1,522,2559,2559,2,51.4,0.46986,0.46986,0.00037,2559,2,0.46986,0.00037,2021-01-02
504,0,504,3063,3063,2,61.6,0.5624,0.5624,0.00037,3063,2,0.5624,0.00037,2021-01-03
905,2,905,3968,3968,4,79.8,0.72857,0.72857,0.00073,3968,4,0.72857,0.00073,2021-01-04
760,1,760,4728,4728,5,68.3,0.86811,0.86811,0.00092,4728,5,0.86811,0.00092,2021-01-05
43,0,43,4771,4771,5,68.9,0.87601,0.87601,0.00092,4771,5,0.87601,0.00092,2021-01-06
1305,3,1305,6076,6076,8,61.7,1.11562,1.11562,0.00147,6076,8,1.11562,0.00147,2021-01-07
1547,2,1547,7623,7623,10,77.4,1.39967,1.39967,0.00184,7623,10,1.39967,0.00184,2021-01-08
195,0,195,7818,7818,10,79.4,1.43547,1.43547,0.00184,7818,10,1.43547,0.00184,2021-01-09
87,0,87,7905,7905,10,80.3,1.45144,1.45144,0.00184,7905,10,1.45144,0.00184,2021-01-10
772,0,772,8677,8677,10,88.1,1.59319,1.59319,0.00184,8677,10,1.59319,0.00184,2021-01-11
543,1,543,9220,9220,11,58.7,1.69289,1.69289,0.00202,9220,11,1.69289,0.00202,2021-01-12
444,0,444,9664,9664,11,61.6,1.77442,1.77442,0.00202,9664,11,1.77442,0.00202,2021-01-13
732,2,732,10396,10396,13,66.2,1.90882,1.90882,0.00239,10396,13,1.90882,0.00239,2021-01-14
628,1,628,11024,11024,14,70.2,2.02413,2.02413,0.00257,11024,14,2.02413,0.00257,2021-01-15
322,0,322,11346,11346,14,72.3,2.08325,2.08325,0.00257,11346,14,2.08325,0.00257,2021-01-16
255,0,255,11601,11601,14,73.9,2.13007,2.13007,0.00257,11601,14,2.13007,0.00257,2021-01-17
631,59,690,12291,12232,73,78.3,2.25676,2.24593,0.0134,12232,73,2.24593,0.0134,2021-01-18
434,0,434,12725,12666,73,81.1,2.33645,2.32562,0.0134,12666,73,2.32562,0.0134,2021-01-19
296,12,308,13033,12962,85,72.2,2.393,2.37996,0.01561,12962,85,2.37996,0.01561,2021-01-20
247,129,376,13409,13209,214,74.3,2.46204,2.42532,0.03929,13209,214,2.42532,0.03929,2021-01-21
352,1398,1748,15157,13561,1612,84.0,2.78299,2.48995,0.29598,13561,1612,2.48995,0.29598,2021-01-22
390,195,584,15741,13951,1807,87.3,2.89022,2.56156,0.33178,13951,1807,2.56156,0.33178,2021-01-23
226,336,562,16303,14177,2143,90.4,2.99341,2.60305,0.39348,14177,2143,2.60305,0.39348,2021-01-24
25,824,849,17152,14202,2967,95.1,3.14929,2.60764,0.54477,14202,2967,2.60764,0.54477,2021-01-25
28,549,577,17729,14230,3516,98.3,3.25524,2.61278,0.64558,14230,3516,2.61278,0.64558,2021-01-26
117,758,873,18602,14347,4274,74.2,3.41553,2.63427,0.78475,14347,4274,2.63427,0.78475,2021-01-27
51,503,554,19156,14398,4777,76.4,3.51725,2.64363,0.87711,14398,4777,2.64363,0.87711,2021-01-28
56,1376,1432,20588,14454,6153,82.2,3.78018,2.65391,1.12976,14454,6153,2.65391,1.12976,2021-01-29
155,241,396,20984,14609,6394,83.7,3.85289,2.68237,1.17401,14609,6394,2.68237,1.17401,2021-01-30
1,76,77,21061,14610,6470,84.0,3.86703,2.68256,1.18796,14610,6470,2.68256,1.18796,2021-01-31
98,1181,1279,22340,14708,7651,87.1,4.10187,2.70055,1.40481,14708,7651,2.70055,1.40481,2021-02-01
192,759,951,23291,14900,8410,76.8,4.27648,2.7358,1.54417,14900,8410,2.7358,1.54417,2021-02-02
417,460,877,24168,15317,8870,79.7,4.43751,2.81237,1.62863,15317,8870,2.81237,1.62863,2021-02-03
431,584,1014,25182,15748,9454,83.0,4.62369,2.8915,1.73586,15748,9454,2.8915,1.73586,2021-02-04
285,550,835,26017,16033,10004,85.8,4.777,2.94383,1.83684,16033,10004,2.94383,1.83684,2021-02-05
439,143,582,26599,16472,10147,87.7,4.88387,3.02444,1.8631,16472,10147,3.02444,1.8631,2021-02-06
0,0,0,26599,16472,10147,87.7,4.88387,3.02444,1.8631,16472,10147,3.02444,1.8631,2021-02-07
348,847,1195,27794,16820,10994,91.6,5.10328,3.08834,2.01862,16820,10994,3.08834,2.01862,2021-02-08
449,512,959,28753,17269,11506,88.4,5.27936,3.17078,2.11263,17269,11506,3.17078,2.11263,2021-02-09
514,361,874,29627,17783,11867,79.6,5.43984,3.26515,2.17891,17783,11867,3.26515,2.17891,2021-02-10
805,370,1172,30799,18588,12237,82.7,5.65503,3.41296,2.24685,18588,12237,3.41296,2.24685,2021-02-11
594,443,1033,31832,19182,12680,85.5,5.8447,3.52202,2.32819,19182,12680,3.52202,2.32819,2021-02-12
174,369,543,32375,19356,13049,79.1,5.9444,3.55397,2.39594,19356,13049,3.55397,2.39594,2021-02-13
11,239,250,32625,19367,13288,79.7,5.99031,3.55599,2.43982,19367,13288,3.55599,2.43982,2021-02-14
421,128,547,33172,19788,13416,81.1,6.09074,3.63329,2.46332,19788,13416,3.63329,2.46332,2021-02-15
671,17,676,33848,20459,13433,82.7,6.21486,3.7565,2.46645,20459,13433,3.7565,2.46645,2021-02-16
1064,120,1176,35024,21523,13553,85.6,6.43079,3.95186,2.48848,21523,13553,3.95186,2.48848,2021-02-17
1372,88,1441,36465,22895,13641,78.0,6.69537,4.20377,2.50464,22895,13641,4.20377,2.50464,2021-02-18
880,100,945,37410,23775,13741,80.0,6.86888,4.36535,2.523,23775,13741,4.36535,2.523,2021-02-19
125,288,412,37822,23900,14029,73.6,6.94453,4.3883,2.57588,23900,14029,4.3883,2.57588,2021-02-20
44,114,158,37980,23944,14143,73.9,6.97354,4.39638,2.59681,23944,14143,4.39638,2.59681,2021-02-21
669,93,755,38735,24613,14236,75.4,7.11217,4.51921,2.61388,24613,14236,4.51921,2.61388,2021-02-22
910,244,1128,39863,25523,14480,71.1,7.31928,4.6863,2.65869,25523,14480,4.6863,2.65869,2021-02-23
968,431,1374,41237,26491,14911,73.6,7.57156,4.86404,2.73782,26491,14911,4.86404,2.73782,2021-02-24
1213,456,1659,42896,27704,15367,76.5,7.87617,5.08676,2.82155,27704,15367,5.08676,2.82155,2021-02-25
