delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
107,0,107,107,107,0,107.0,0.01965,0.01965,0.0,107,0,0.01965,0.0,2020-12-27
0,0,0,107,107,0,107.0,0.01965,0.01965,0.0,107,0,0.01965,0.0,2020-12-28
0,0,0,107,107,0,107.0,0.01965,0.01965,0.0,107,0,0.01965,0.0,2020-12-29
7,0,7,114,114,0,2.3,0.02093,0.02093,0.0,114,0,0.02093,0.0,2020-12-30
1704,1,1704,1818,1818,1,36.5,0.3338,0.3338,0.00018,1818,1,0.3338,0.00018,2020-12-31
222,0,222,2040,2040,1,41.0,0.37457,0.37457,0.00018,2040,1,0.37457,0.00018,2021-01-01
524,2,524,2564,2564,3,51.5,0.47078,0.47078,0.00055,2564,3,0.47078,0.00055,2021-01-02
504,0,504,3068,3068,3,61.7,0.56332,0.56332,0.00055,3068,3,0.56332,0.00055,2021-01-03
905,3,905,3973,3973,6,79.9,0.72949,0.72949,0.0011,3973,6,0.72949,0.0011,2021-01-04
761,1,761,4734,4734,7,68.4,0.86921,0.86921,0.00129,4734,7,0.86921,0.00129,2021-01-05
44,0,44,4778,4778,7,69.0,0.87729,0.87729,0.00129,4778,7,0.87729,0.00129,2021-01-06
1312,5,1312,6090,6090,12,61.8,1.11819,1.11819,0.0022,6090,12,1.11819,0.0022,2021-01-07
1552,3,1552,7642,7642,15,77.6,1.40315,1.40315,0.00275,7642,15,1.40315,0.00275,2021-01-08
195,0,195,7837,7837,15,79.6,1.43896,1.43896,0.00275,7837,15,1.43896,0.00275,2021-01-09
87,0,87,7924,7924,15,80.4,1.45493,1.45493,0.00275,7924,15,1.45493,0.00275,2021-01-10
776,0,776,8700,8700,15,88.3,1.59741,1.59741,0.00275,8700,15,1.59741,0.00275,2021-01-11
547,1,547,9247,9247,16,58.9,1.69785,1.69785,0.00294,9247,16,1.69785,0.00294,2021-01-12
445,0,445,9692,9692,16,61.7,1.77956,1.77956,0.00294,9692,16,1.77956,0.00294,2021-01-13
734,5,734,10426,10426,21,66.4,1.91433,1.91433,0.00386,10426,21,1.91433,0.00386,2021-01-14
619,1,619,11045,11045,22,70.4,2.02798,2.02798,0.00404,11045,22,2.02798,0.00404,2021-01-15
323,0,323,11368,11368,22,72.4,2.08729,2.08729,0.00404,11368,22,2.08729,0.00404,2021-01-16
256,0,256,11624,11624,22,74.0,2.13429,2.13429,0.00404,11624,22,2.13429,0.00404,2021-01-17
635,60,694,12318,12259,82,78.5,2.26172,2.25089,0.01506,12259,82,2.25089,0.01506,2021-01-18
435,0,435,12753,12694,82,81.2,2.34159,2.33076,0.01506,12694,82,2.33076,0.01506,2021-01-19
296,12,308,13061,12990,94,72.4,2.39814,2.38511,0.01726,12990,94,2.38511,0.01726,2021-01-20
252,129,381,13442,13242,223,74.5,2.4681,2.43138,0.04095,13242,223,2.43138,0.04095,2021-01-21
354,1401,1753,15195,13596,1624,84.2,2.78997,2.49637,0.29818,13596,1624,2.49637,0.29818,2021-01-22
392,195,586,15781,13988,1819,87.5,2.89756,2.56835,0.33399,13988,1819,2.56835,0.33399,2021-01-23
226,336,562,16343,14214,2155,90.6,3.00075,2.60985,0.39568,14214,2155,2.60985,0.39568,2021-01-24
25,825,850,17193,14239,2980,95.3,3.15682,2.61444,0.54716,14239,2980,2.61444,0.54716,2021-01-25
28,549,577,17770,14267,3529,98.5,3.26277,2.61958,0.64796,14267,3529,2.61958,0.64796,2021-01-26
117,759,874,18644,14384,4288,74.4,3.42324,2.64106,0.78732,14384,4288,2.64106,0.78732,2021-01-27
52,503,555,19199,14436,4791,76.6,3.52515,2.65061,0.87968,14436,4791,2.65061,0.87968,2021-01-28
56,1382,1438,20637,14492,6173,82.4,3.78918,2.66089,1.13343,14492,6173,2.66089,1.13343,2021-01-29
155,241,396,21033,14647,6414,83.9,3.86189,2.68935,1.17768,14647,6414,2.68935,1.17768,2021-01-30
1,76,77,21110,14648,6490,84.2,3.87603,2.68953,1.19163,14648,6490,2.68953,1.19163,2021-01-31
100,1181,1281,22391,14748,7671,87.3,4.11123,2.70789,1.40848,14748,7671,2.70789,1.40848,2021-02-01
193,763,956,23347,14941,8434,77.0,4.28676,2.74333,1.54857,14941,8434,2.74333,1.54857,2021-02-02
417,461,878,24225,15358,8895,79.8,4.44797,2.8199,1.63322,15358,8895,2.8199,1.63322,2021-02-03
431,585,1015,25240,15789,9480,83.2,4.63434,2.89903,1.74063,15789,9480,2.89903,1.74063,2021-02-04
291,552,841,26081,16080,10032,86.0,4.78876,2.95246,1.84198,16080,10032,2.95246,1.84198,2021-02-05
440,143,583,26664,16520,10175,87.9,4.8958,3.03325,1.86824,16520,10175,3.03325,1.86824,2021-02-06
0,0,0,26664,16520,10175,87.9,4.8958,3.03325,1.86824,16520,10175,3.03325,1.86824,2021-02-07
353,852,1205,27869,16873,11027,91.9,5.11705,3.09807,2.02468,16873,11027,3.09807,2.02468,2021-02-08
451,512,961,28830,17324,11539,88.6,5.2935,3.18088,2.11869,17324,11539,3.18088,2.11869,2021-02-09
516,363,878,29708,17840,11902,79.8,5.45471,3.27562,2.18534,17840,11902,3.27562,2.18534,2021-02-10
806,373,1175,30883,18646,12275,83.0,5.67046,3.42361,2.25382,18646,12275,3.42361,2.25382,2021-02-11
595,443,1034,31917,19241,12718,85.8,5.86031,3.53286,2.33516,19241,12718,3.53286,2.33516,2021-02-12
174,371,545,32462,19415,13089,79.3,5.96038,3.56481,2.40328,19415,13089,3.56481,2.40328,2021-02-13
11,239,250,32712,19426,13328,79.9,6.00628,3.56683,2.44717,19426,13328,3.56683,2.44717,2021-02-14
424,127,550,33262,19850,13455,81.3,6.10727,3.64468,2.47048,19850,13455,3.64468,2.47048,2021-02-15
674,18,679,33941,20524,13473,82.9,6.23194,3.76843,2.47379,20524,13473,3.76843,2.47379,2021-02-16
1065,121,1177,35118,21589,13594,85.8,6.44805,3.96398,2.49601,21589,13594,3.96398,2.49601,2021-02-17
1378,88,1447,36565,22967,13682,78.2,6.71373,4.21699,2.51216,22967,13682,4.21699,2.51216,2021-02-18
880,101,945,37510,23847,13783,80.2,6.88724,4.37857,2.53071,23847,13783,4.37857,2.53071,2021-02-19
125,288,412,37922,23972,14071,73.8,6.96289,4.40152,2.58359,23972,14071,4.40152,2.58359,2021-02-20
44,114,158,38080,24016,14185,74.1,6.9919,4.4096,2.60452,24016,14185,4.4096,2.60452,2021-02-21
670,95,757,38837,24686,14280,75.6,7.1309,4.53262,2.62196,24686,14280,4.53262,2.62196,2021-02-22
911,245,1129,39966,25597,14525,71.3,7.33819,4.69989,2.66695,25597,14525,4.69989,2.66695,2021-02-23
970,432,1376,41342,26567,14957,73.8,7.59084,4.87799,2.74627,26567,14957,4.87799,2.74627,2021-02-24
1213,456,1659,43001,27780,15413,76.7,7.89545,5.10071,2.82999,27780,15413,5.10071,2.82999,2021-02-25
