delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
103,0,103,103,103,0,103.0,0.01891,0.01891,0.0,103,0,0.01891,0.0,2020-12-27
0,0,0,103,103,0,103.0,0.01891,0.01891,0.0,103,0,0.01891,0.0,2020-12-28
0,0,0,103,103,0,103.0,0.01891,0.01891,0.0,103,0,0.01891,0.0,2020-12-29
7,0,7,110,110,0,2.2,0.0202,0.0202,0.0,110,0,0.0202,0.0,2020-12-30
1624,0,1624,1734,1734,0,34.9,0.31838,0.31838,0.0,1734,0,0.31838,0.0,2020-12-31
213,0,213,1947,1947,0,39.1,0.35749,0.35749,0.0,1947,0,0.35749,0.0,2021-01-01
502,0,502,2449,2449,0,49.2,0.44966,0.44966,0.0,2449,0,0.44966,0.0,2021-01-02
492,0,492,2941,2941,0,59.1,0.54,0.54,0.0,2941,0,0.54,0.0,2021-01-03
870,0,870,3811,3811,0,76.6,0.69974,0.69974,0.0,3811,0,0.69974,0.0,2021-01-04
709,0,709,4520,4520,0,65.3,0.82992,0.82992,0.0,4520,0,0.82992,0.0,2021-01-05
42,0,42,4562,4562,0,65.9,0.83763,0.83763,0.0,4562,0,0.83763,0.0,2021-01-06
1270,0,1270,5832,5832,0,59.2,1.07082,1.07082,0.0,5832,0,1.07082,0.0,2021-01-07
1449,0,1449,7281,7281,0,73.9,1.33687,1.33687,0.0,7281,0,1.33687,0.0,2021-01-08
190,0,190,7471,7471,0,75.8,1.37176,1.37176,0.0,7471,0,1.37176,0.0,2021-01-09
84,0,84,7555,7555,0,76.7,1.38718,1.38718,0.0,7555,0,1.38718,0.0,2021-01-10
730,0,730,8285,8285,0,84.1,1.52122,1.52122,0.0,8285,0,1.52122,0.0,2021-01-11
504,0,504,8789,8789,0,56.0,1.61376,1.61376,0.0,8789,0,1.61376,0.0,2021-01-12
421,0,421,9210,9210,0,58.7,1.69106,1.69106,0.0,9210,0,1.69106,0.0,2021-01-13
699,0,699,9909,9909,0,63.1,1.8194,1.8194,0.0,9909,0,1.8194,0.0,2021-01-14
594,0,594,10503,10503,0,66.9,1.92847,1.92847,0.0,10503,0,1.92847,0.0,2021-01-15
319,0,319,10822,10822,0,68.9,1.98704,1.98704,0.0,10822,0,1.98704,0.0,2021-01-16
251,0,251,11073,11073,0,70.5,2.03312,2.03312,0.0,11073,0,2.03312,0.0,2021-01-17
588,55,643,11716,11661,55,74.6,2.15119,2.14109,0.0101,11661,55,2.14109,0.0101,2021-01-18
405,0,405,12121,12066,55,77.2,2.22555,2.21545,0.0101,12066,55,2.21545,0.0101,2021-01-19
278,12,290,12411,12344,67,68.8,2.27879,2.26649,0.0123,12344,67,2.26649,0.0123,2021-01-20
228,123,351,12762,12572,190,70.7,2.34324,2.30836,0.03489,12572,190,2.30836,0.03489,2021-01-21
329,1339,1668,14430,12901,1529,80.0,2.64951,2.36876,0.28074,12901,1529,2.36876,0.28074,2021-01-22
388,189,577,15007,13289,1718,83.2,2.75545,2.44001,0.31544,13289,1718,2.44001,0.31544,2021-01-23
224,323,547,15554,13513,2041,86.2,2.85588,2.48113,0.37475,13513,2041,2.48113,0.37475,2021-01-24
23,794,817,16371,13536,2835,90.7,3.00589,2.48536,0.52054,13536,2835,2.48536,0.52054,2021-01-25
27,515,542,16913,13563,3350,93.8,3.10541,2.49031,0.6151,13563,3350,2.49031,0.6151,2021-01-26
91,711,802,17715,13654,4061,70.7,3.25267,2.50702,0.74564,13654,4061,2.50702,0.74564,2021-01-27
48,482,530,18245,13702,4543,72.8,3.34998,2.51584,0.83414,13702,4543,2.51584,0.83414,2021-01-28
55,1297,1352,19597,13757,5840,78.2,3.59822,2.52594,1.07229,13757,5840,2.52594,1.07229,2021-01-29
