delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
262,1,262,262,262,1,98.9,0.02172,0.02172,8e-05,262,1,0.02172,8e-05,2020-12-27
0,0,0,262,262,1,98.9,0.02172,0.02172,8e-05,262,1,0.02172,8e-05,2020-12-28
0,0,0,262,262,1,98.9,0.02172,0.02172,8e-05,262,1,0.02172,8e-05,2020-12-29
626,0,626,888,888,1,14.5,0.07362,0.07362,8e-05,888,1,0.07362,8e-05,2020-12-30
1048,1,1048,1936,1936,2,16.2,0.1605,0.1605,0.00017,1936,2,0.1605,0.00017,2020-12-31
0,0,0,1936,1936,2,16.2,0.1605,0.1605,0.00017,1936,2,0.1605,0.00017,2021-01-01
1217,0,1217,3153,3153,2,26.4,0.2614,0.2614,0.00017,3153,2,0.2614,0.00017,2021-01-02
313,0,313,3466,3466,2,29.0,0.28734,0.28734,0.00017,3466,2,0.28734,0.00017,2021-01-03
1507,0,1507,4973,4973,2,41.6,0.41228,0.41228,0.00017,4973,2,0.41228,0.00017,2021-01-04
1678,2,1678,6651,6651,4,35.4,0.55139,0.55139,0.00033,6651,4,0.55139,0.00033,2021-01-05
716,0,716,7367,7367,4,39.2,0.61075,0.61075,0.00033,7367,4,0.61075,0.00033,2021-01-06
2102,0,2102,9469,9469,4,40.0,0.78502,0.78502,0.00033,9469,4,0.78502,0.00033,2021-01-07
2323,0,2323,11792,11792,4,47.9,0.9776,0.9776,0.00033,11792,4,0.9776,0.00033,2021-01-08
2515,1,2515,14307,14307,5,58.1,1.18611,1.18611,0.00041,14307,5,1.18611,0.00041,2021-01-09
2942,0,2942,17249,17249,5,70.0,1.43001,1.43001,0.00041,17249,5,1.43001,0.00041,2021-01-10
1885,1,1885,19134,19134,6,72.0,1.58628,1.58628,0.0005,19134,6,1.58628,0.0005,2021-01-11
2258,0,2258,21392,21392,6,57.3,1.77348,1.77348,0.0005,21392,6,1.77348,0.0005,2021-01-12
2651,1,2651,24043,24043,7,64.4,1.99326,1.99326,0.00058,24043,7,1.99326,0.00058,2021-01-13
2587,3,2587,26630,26630,10,71.4,2.20773,2.20773,0.00083,26630,10,2.20773,0.00083,2021-01-14
2020,1,2020,28650,28650,11,76.8,2.3752,2.3752,0.00091,28650,11,2.3752,0.00091,2021-01-15
1232,0,1232,29882,29882,11,80.1,2.47733,2.47733,0.00091,29882,11,2.47733,0.00091,2021-01-16
1715,2,1715,31597,31597,13,84.7,2.61951,2.61951,0.00108,31597,13,2.61951,0.00108,2021-01-17
1869,94,1963,33560,33466,107,84.6,2.78225,2.77446,0.00887,33466,107,2.77446,0.00887,2021-01-18
6,0,6,33566,33472,107,84.6,2.78275,2.77496,0.00887,33472,107,2.77496,0.00887,2021-01-19
13,735,748,34314,33485,842,86.5,2.84476,2.77604,0.06981,33485,842,2.77604,0.06981,2021-01-20
1,896,897,35211,33486,1738,79.4,2.91913,2.77612,0.14409,33486,1738,2.77612,0.14409,2021-01-21
0,89,89,35300,33486,1827,79.6,2.92651,2.77612,0.15147,33486,1827,2.77612,0.15147,2021-01-22
4,811,815,36115,33490,2638,81.5,2.99407,2.77645,0.2187,33490,2638,2.77645,0.2187,2021-01-23
1,305,306,36421,33491,2943,82.1,3.01944,2.77653,0.24399,33491,2943,2.77653,0.24399,2021-01-24
195,1392,1587,38008,33686,4335,85.7,3.15101,2.7927,0.35939,33686,4335,2.7927,0.35939,2021-01-25
217,1762,1978,39986,33903,6097,74.5,3.31499,2.81069,0.50547,33903,6097,2.81069,0.50547,2021-01-26
451,823,1272,41258,34354,6920,68.0,3.42045,2.84808,0.57369,34354,6920,2.84808,0.57369,2021-01-27
355,1891,2246,43504,34709,8811,71.7,3.60665,2.87751,0.73047,34709,8811,2.87751,0.73047,2021-01-28
265,2151,2416,45920,34974,10962,75.6,3.80695,2.89948,0.90879,34974,10962,2.89948,0.90879,2021-01-29
270,2013,2283,48203,35244,12975,79.4,3.99622,2.92186,1.07568,35244,12975,2.92186,1.07568,2021-01-30
385,2340,2725,50928,35629,15315,83.9,4.22213,2.95378,1.26967,35629,15315,2.95378,1.26967,2021-01-31
17,2087,2104,53032,35646,17402,85.5,4.39656,2.95519,1.44269,35646,17402,2.95519,1.44269,2021-02-01
218,2254,2472,55504,35864,19656,73.0,4.6015,2.97327,1.62956,35864,19656,2.97327,1.62956,2021-02-02
23,2627,2649,58153,35887,22283,76.5,4.82111,2.97517,1.84735,35887,22283,2.97517,1.84735,2021-02-03
35,2692,2727,60880,35922,24975,80.0,5.04719,2.97807,2.07052,35922,24975,2.97807,2.07052,2021-02-04
89,2524,2613,63493,36011,27499,83.5,5.26382,2.98545,2.27977,36011,27499,2.98545,2.27977,2021-02-05
22,1134,1155,64648,36033,28633,85.0,5.35957,2.98728,2.37379,36033,28633,2.98728,2.37379,2021-02-06
385,1183,1567,66215,36418,29816,87.1,5.48948,3.01919,2.47186,36418,29816,3.01919,2.47186,2021-02-07
91,2269,2359,68574,36509,32085,90.2,5.68505,3.02674,2.65997,36509,32085,3.02674,2.65997,2021-02-08
1556,287,1842,70416,38065,32372,86.9,5.83776,3.15574,2.68376,38065,32372,3.15574,2.68376,2021-02-09
1264,86,1350,71766,39329,32458,78.4,5.94968,3.26053,2.69089,39329,32458,3.26053,2.69089,2021-02-10
1739,196,1932,73698,41068,32654,80.5,6.10985,3.4047,2.70714,41068,32654,3.4047,2.70714,2021-02-11
1146,53,1195,74893,42214,32707,81.8,6.20892,3.4997,2.71154,42214,32707,3.4997,2.71154,2021-02-12
560,8,566,75459,42774,32715,75.0,6.25584,3.54613,2.7122,42774,32715,3.54613,2.7122,2021-02-13
0,1,1,75460,42774,32716,75.0,6.25593,3.54613,2.71228,42774,32716,3.54613,2.71228,2021-02-14
2205,260,2459,77919,44979,32976,77.5,6.45979,3.72893,2.73384,44979,32976,3.72893,2.73384,2021-02-15
2401,120,2517,80436,47380,33096,80.0,6.66846,3.92799,2.74379,47380,33096,3.92799,2.74379,2021-02-16
1876,487,2361,82797,49256,33583,82.3,6.86419,4.08351,2.78416,49256,33583,4.08351,2.78416,2021-02-17
2817,426,3225,86022,52073,34009,73.5,7.13156,4.31705,2.81948,52073,34009,4.31705,2.81948,2021-02-18
2837,442,3264,89286,54910,34451,76.3,7.40216,4.55225,2.85612,54910,34451,4.55225,2.85612,2021-02-19
1932,147,2076,91362,56842,34598,71.9,7.57427,4.71242,2.86831,56842,34598,4.71242,2.86831,2021-02-20
423,380,801,92163,57265,34978,72.5,7.64067,4.74749,2.89981,57265,34978,4.74749,2.89981,2021-02-21
2072,423,2490,94653,59337,35401,74.5,7.8471,4.91927,2.93488,59337,35401,4.91927,2.93488,2021-02-22
2467,188,2648,97301,61804,35589,69.0,8.06663,5.12379,2.95047,61804,35589,5.12379,2.95047,2021-02-23
