delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
262,0,262,262,262,0,98.9,0.02172,0.02172,0.0,262,0,0.02172,0.0,2020-12-27
0,0,0,262,262,0,98.9,0.02172,0.02172,0.0,262,0,0.02172,0.0,2020-12-28
0,0,0,262,262,0,98.9,0.02172,0.02172,0.0,262,0,0.02172,0.0,2020-12-29
630,0,630,892,892,0,14.6,0.07395,0.07395,0.0,892,0,0.07395,0.0,2020-12-30
1053,0,1053,1945,1945,0,16.3,0.16125,0.16125,0.0,1945,0,0.16125,0.0,2020-12-31
0,0,0,1945,1945,0,16.3,0.16125,0.16125,0.0,1945,0,0.16125,0.0,2021-01-01
1217,0,1217,3162,3162,0,26.4,0.26214,0.26214,0.0,3162,0,0.26214,0.0,2021-01-02
312,0,312,3474,3474,0,29.0,0.28801,0.28801,0.0,3474,0,0.28801,0.0,2021-01-03
1510,0,1510,4984,4984,0,41.7,0.41319,0.41319,0.0,4984,0,0.41319,0.0,2021-01-04
1680,0,1680,6664,6664,0,35.5,0.55247,0.55247,0.0,6664,0,0.55247,0.0,2021-01-05
709,0,709,7373,7373,0,39.2,0.61125,0.61125,0.0,7373,0,0.61125,0.0,2021-01-06
2092,0,2092,9465,9465,0,40.0,0.78469,0.78469,0.0,9465,0,0.78469,0.0,2021-01-07
2322,0,2322,11787,11787,0,47.8,0.97719,0.97719,0.0,11787,0,0.97719,0.0,2021-01-08
2518,0,2518,14305,14305,0,58.1,1.18594,1.18594,0.0,14305,0,1.18594,0.0,2021-01-09
2941,0,2941,17246,17246,0,70.0,1.42976,1.42976,0.0,17246,0,1.42976,0.0,2021-01-10
1882,0,1882,19128,19128,0,71.9,1.58579,1.58579,0.0,19128,0,1.58579,0.0,2021-01-11
2259,0,2259,21387,21387,0,57.3,1.77307,1.77307,0.0,21387,0,1.77307,0.0,2021-01-12
2651,0,2651,24038,24038,0,64.4,1.99284,1.99284,0.0,24038,0,1.99284,0.0,2021-01-13
2588,0,2588,26626,26626,0,71.4,2.2074,2.2074,0.0,26626,0,2.2074,0.0,2021-01-14
2028,0,2028,28654,28654,0,76.8,2.37553,2.37553,0.0,28654,0,2.37553,0.0,2021-01-15
1231,0,1231,29885,29885,0,80.1,2.47758,2.47758,0.0,29885,0,2.47758,0.0,2021-01-16
1720,0,1720,31605,31605,0,84.7,2.62018,2.62018,0.0,31605,0,2.62018,0.0,2021-01-17
1868,94,1962,33567,33473,94,84.6,2.78283,2.77504,0.00779,33473,94,2.77504,0.00779,2021-01-18
7,0,7,33574,33480,94,84.7,2.78342,2.77562,0.00779,33480,94,2.77562,0.00779,2021-01-19
12,739,751,34325,33492,833,86.6,2.84568,2.77662,0.06906,33492,833,2.77662,0.06906,2021-01-20
1,894,895,35220,33493,1727,79.4,2.91988,2.7767,0.14318,33493,1727,2.7767,0.14318,2021-01-21
0,90,90,35310,33493,1817,79.6,2.92734,2.7767,0.15064,33493,1817,2.7767,0.15064,2021-01-22
4,812,816,36126,33497,2629,81.5,2.99499,2.77703,0.21795,33497,2629,2.77703,0.21795,2021-01-23
1,304,305,36431,33498,2933,82.2,3.02027,2.77711,0.24316,33498,2933,2.77711,0.24316,2021-01-24
194,1389,1583,38014,33692,4322,85.7,3.15151,2.7932,0.35831,33692,4322,2.7932,0.35831,2021-01-25
214,1759,1973,39987,33906,6081,74.5,3.31508,2.81094,0.50414,33906,6081,2.81094,0.50414,2021-01-26
450,822,1272,41259,34356,6903,68.0,3.42053,2.84825,0.57229,34356,6903,2.84825,0.57229,2021-01-27
354,1882,2236,43495,34710,8785,71.6,3.6059,2.87759,0.72831,34710,8785,2.87759,0.72831,2021-01-28
264,2149,2413,45908,34974,10934,75.6,3.80595,2.89948,0.90647,34974,10934,2.89948,0.90647,2021-01-29
270,2001,2271,48179,35244,12935,79.4,3.99423,2.92186,1.07236,35244,12935,2.92186,1.07236,2021-01-30
385,2330,2715,50894,35629,15265,83.8,4.21931,2.95378,1.26553,35629,15265,2.95378,1.26553,2021-01-31
15,2079,2094,52988,35644,17344,85.4,4.39291,2.95503,1.43789,35644,17344,2.95503,1.43789,2021-02-01
217,2249,2466,55454,35861,19593,72.9,4.59735,2.97302,1.62434,35861,19593,2.97302,1.62434,2021-02-02
23,2623,2646,58100,35884,22216,76.4,4.81672,2.97492,1.84179,35884,22216,2.97492,1.84179,2021-02-03
36,2695,2731,60831,35920,24911,80.0,5.04313,2.97791,2.06522,35920,24911,2.97791,2.06522,2021-02-04
90,2523,2613,63444,36010,27434,83.4,5.25975,2.98537,2.27439,36010,27434,2.98537,2.27439,2021-02-05
22,1132,1154,64598,36032,28566,84.9,5.35543,2.98719,2.36823,36032,28566,2.98719,2.36823,2021-02-06
386,1175,1561,66159,36418,29741,87.0,5.48484,3.01919,2.46564,36418,29741,3.01919,2.46564,2021-02-07
92,2264,2356,68515,36510,32005,90.1,5.68016,3.02682,2.65334,36510,32005,3.02682,2.65334,2021-02-08
1559,289,1848,70363,38069,32294,86.8,5.83337,3.15607,2.6773,38069,32294,3.15607,2.6773,2021-02-09
1266,86,1352,71715,39335,32380,78.3,5.94545,3.26102,2.68443,39335,32380,3.26102,2.68443,2021-02-10
1742,193,1935,73650,41077,32573,80.4,6.10587,3.40544,2.70043,41077,32573,3.40544,2.70043,2021-02-11
1150,50,1200,74850,42227,32623,81.7,6.20536,3.50078,2.70457,42227,32623,3.50078,2.70457,2021-02-12
561,6,567,75417,42788,32629,75.0,6.25236,3.54729,2.70507,42788,32629,3.54729,2.70507,2021-02-13
0,0,0,75417,42788,32629,75.0,6.25236,3.54729,2.70507,42788,32629,3.54729,2.70507,2021-02-14
2204,250,2454,77871,44992,32879,77.4,6.45581,3.73001,2.7258,44992,32879,3.73001,2.7258,2021-02-15
2400,116,2516,80387,47392,32995,79.9,6.6644,3.92898,2.73541,47392,32995,3.92898,2.73541,2021-02-16
1873,479,2352,82739,49265,33474,82.3,6.85939,4.08426,2.77512,49265,33474,4.08426,2.77512,2021-02-17
2804,406,3210,85949,52069,33880,73.5,7.12551,4.31672,2.80878,52069,33880,4.31672,2.80878,2021-02-18
2825,429,3254,89203,54894,34309,76.3,7.39528,4.55093,2.84435,54894,34309,4.55093,2.84435,2021-02-19
1924,144,2068,91271,56818,34453,71.8,7.56672,4.71043,2.85629,56818,34453,4.71043,2.85629,2021-02-20
423,377,800,92071,57241,34830,72.5,7.63304,4.7455,2.88754,57241,34830,4.7455,2.88754,2021-02-21
2075,418,2493,94564,59316,35248,74.4,7.83972,4.91753,2.9222,59316,35248,4.91753,2.9222,2021-02-22
2437,178,2615,97179,61753,35426,68.9,8.05652,5.11956,2.93695,61753,35426,5.11956,2.93695,2021-02-23
2500,18,2518,99697,64253,35444,70.7,8.26527,5.32682,2.93845,64253,35444,5.32682,2.93845,2021-02-24
3049,25,3074,102771,67302,35469,72.8,8.52012,5.5796,2.94052,67302,35469,5.5796,2.94052,2021-02-25
3592,146,3738,106509,70894,35615,75.5,8.83001,5.87739,2.95262,70894,35615,5.87739,2.95262,2021-02-26
3421,1,3422,109931,74315,35616,73.5,9.11371,6.161,2.9527,74315,35616,6.161,2.9527,2021-02-27
2273,395,2668,112599,76588,36011,72.5,9.3349,6.34944,2.98545,76588,36011,6.34944,2.98545,2021-02-28
2904,53,2957,115556,79492,36064,74.5,9.58004,6.5902,2.98985,79492,36064,6.5902,2.98985,2021-03-01
2717,1503,4220,119776,82209,37567,70.3,9.9299,6.81545,3.11445,82209,37567,6.81545,3.11445,2021-03-02
2363,1278,3641,123417,84572,38845,72.4,10.23175,7.01135,3.2204,84572,38845,7.01135,3.2204,2021-03-03
2769,642,3411,126828,87341,39487,74.4,10.51453,7.24091,3.27363,87341,39487,7.24091,3.27363,2021-03-04
2664,1073,3737,130565,90005,40560,76.6,10.82435,7.46176,3.36258,90005,40560,7.46176,3.36258,2021-03-05
3165,326,3491,134056,93170,40886,78.7,11.11376,7.72416,3.38961,93170,40886,7.72416,3.38961,2021-03-06
2536,1,2537,136593,95706,40887,80.2,11.32409,7.9344,3.38969,95706,40887,7.9344,3.38969,2021-03-07
1953,2088,4041,140634,97659,42975,82.5,11.65911,8.09631,3.56279,97659,42975,8.09631,3.56279,2021-03-08
1109,2753,3862,144496,98768,45728,77.4,11.97928,8.18825,3.79103,98768,45728,8.18825,3.79103,2021-03-09
1568,1792,3360,147856,100336,47520,74.0,12.25784,8.31824,3.93959,100336,47520,8.31824,3.93959,2021-03-10
1578,1748,3326,151182,101914,49268,75.6,12.53358,8.44907,4.08451,101914,49268,8.44907,4.08451,2021-03-11
2554,1380,3934,155116,104468,50648,77.6,12.85972,8.6608,4.19892,104468,50648,8.6608,4.19892,2021-03-12
1660,1272,2932,158048,106128,51920,77.1,13.10279,8.79842,4.30437,106128,51920,8.79842,4.30437,2021-03-13
1143,252,1395,159443,107271,52172,77.8,13.21845,8.89318,4.32526,107271,52172,8.89318,4.32526,2021-03-14
1440,2319,3759,163202,108711,54491,73.8,13.53008,9.01256,4.51752,108711,54491,9.01256,4.51752,2021-03-15
1058,2079,3137,166339,109769,56570,75.2,13.79015,9.10028,4.68987,109769,56570,9.10028,4.68987,2021-03-16
717,2490,3207,169546,110486,59060,76.6,14.05602,9.15972,4.8963,110486,59060,9.15972,4.8963,2021-03-17
1658,1680,3338,172884,112144,60740,78.1,14.33276,9.29717,5.03558,112144,60740,9.29717,5.03558,2021-03-18
1272,1928,3200,176084,113416,62668,79.6,14.59805,9.40263,5.19542,113416,62668,9.40263,5.19542,2021-03-19
1251,2094,3345,179429,114667,64762,81.1,14.87536,9.50634,5.36902,114667,64762,9.50634,5.36902,2021-03-20
2191,408,2599,182028,116858,65170,82.3,15.09083,9.68798,5.40285,116858,65170,9.68798,5.40285,2021-03-21
1522,1953,3475,185503,118380,67123,75.6,15.37892,9.81416,5.56476,118380,67123,9.81416,5.56476,2021-03-22
1582,2139,3721,189224,119962,69262,77.2,15.68741,9.94532,5.74209,119962,69262,9.94532,5.74209,2021-03-23
2229,1469,3698,192922,122191,70731,78.7,15.99398,10.13011,5.86388,122191,70731,10.13011,5.86388,2021-03-24
3091,2133,5224,198146,125282,72864,79.1,16.42707,10.38637,6.04071,125282,72864,10.38637,6.04071,2021-03-25
3646,2012,5658,203804,128928,74876,81.3,16.89614,10.68863,6.20751,128928,74876,10.68863,6.20751,2021-03-26
3566,1411,4977,208781,132494,76287,83.3,17.30876,10.98427,6.32449,132494,76287,10.98427,6.32449,2021-03-27
4663,140,4803,213584,137157,76427,85.2,17.70694,11.37085,6.3361,137157,76427,11.37085,6.3361,2021-03-28
5179,1578,6757,220341,142336,78005,80.4,18.26713,11.80021,6.46692,142336,78005,11.80021,6.46692,2021-03-29
6041,920,6961,227302,148377,78925,82.9,18.84422,12.30103,6.54319,148377,78925,12.30103,6.54319,2021-03-30
7072,829,7901,235203,155449,79754,85.8,19.49924,12.88733,6.61192,155449,79754,12.88733,6.61192,2021-03-31
4636,958,5594,240797,160085,80712,87.9,19.96301,13.27167,6.69134,160085,80712,13.27167,6.69134,2021-04-01
3983,1458,5441,246238,164068,82170,86.3,20.41409,13.60188,6.81221,164068,82170,13.60188,6.81221,2021-04-02
2640,526,3166,249404,166708,82696,80.3,20.67656,13.82074,6.85582,166708,82696,13.82074,6.85582,2021-04-03
0,0,0,249404,166708,82696,80.3,20.67656,13.82074,6.85582,166708,82696,13.82074,6.85582,2021-04-04
2844,15,2859,252263,169552,82711,81.2,20.91358,14.05652,6.85706,169552,82711,14.05652,6.85706,2021-04-05
4042,891,4933,257196,173594,83602,74.4,21.32255,14.39162,6.93093,173594,83602,14.39162,6.93093,2021-04-06
1259,63,1322,258518,174853,83665,74.8,21.43215,14.49599,6.93615,174853,83665,14.49599,6.93615,2021-04-07
