delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
265,0,265,265,265,0,100.0,0.02197,0.02197,0.0,265,0,0.02197,0.0,2020-12-27
2,0,2,267,267,0,100.0,0.02214,0.02214,0.0,267,0,0.02214,0.0,2020-12-28
0,0,0,267,267,0,100.0,0.02214,0.02214,0.0,267,0,0.02214,0.0,2020-12-29
639,0,639,906,906,0,14.8,0.07511,0.07511,0.0,906,0,0.07511,0.0,2020-12-30
1058,1,1058,1964,1964,1,16.4,0.16282,0.16282,8e-05,1964,1,0.16282,8e-05,2020-12-31
3,0,3,1967,1967,1,16.4,0.16307,0.16307,8e-05,1967,1,0.16307,8e-05,2021-01-01
1227,2,1227,3194,3194,3,26.7,0.2648,0.2648,0.00025,3194,3,0.2648,0.00025,2021-01-02
319,1,319,3513,3513,4,29.3,0.29124,0.29124,0.00033,3513,4,0.29124,0.00033,2021-01-03
1539,12,1539,5052,5052,16,42.1,0.41883,0.41883,0.00133,5052,16,0.41883,0.00133,2021-01-04
1689,4,1689,6741,6741,20,35.8,0.55886,0.55886,0.00166,6741,20,0.55886,0.00166,2021-01-05
727,2,727,7468,7468,22,39.6,0.61913,0.61913,0.00182,7468,22,0.61913,0.00182,2021-01-06
2123,5,2123,9591,9591,27,40.4,0.79513,0.79513,0.00224,9591,27,0.79513,0.00224,2021-01-07
2377,4,2377,11968,11968,31,48.4,0.99219,0.99219,0.00257,11968,31,0.99219,0.00257,2021-01-08
2566,4,2566,14534,14534,35,58.7,1.20493,1.20493,0.0029,14534,35,1.20493,0.0029,2021-01-09
2966,1,2966,17500,17500,36,70.7,1.45082,1.45082,0.00298,17500,36,1.45082,0.00298,2021-01-10
1920,2,1920,19420,19420,38,72.6,1.60999,1.60999,0.00315,19420,38,1.60999,0.00315,2021-01-11
2335,1,2335,21755,21755,39,58.0,1.80357,1.80357,0.00323,21755,39,1.80357,0.00323,2021-01-12
2676,5,2676,24431,24431,44,65.1,2.02542,2.02542,0.00365,24431,44,2.02542,0.00365,2021-01-13
2651,2,2651,27082,27082,46,72.1,2.2452,2.2452,0.00381,27082,46,2.2452,0.00381,2021-01-14
2045,4,2045,29127,29127,50,77.5,2.41474,2.41474,0.00415,29127,50,2.41474,0.00415,2021-01-15
