delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
261,0,261,261,261,0,98.5,0.02164,0.02164,0.0,261,0,0.02164,0.0,2020-12-27
0,0,0,261,261,0,98.5,0.02164,0.02164,0.0,261,0,0.02164,0.0,2020-12-28
0,0,0,261,261,0,98.5,0.02164,0.02164,0.0,261,0,0.02164,0.0,2020-12-29
626,0,626,887,887,0,14.5,0.07354,0.07354,0.0,887,0,0.07354,0.0,2020-12-30
1047,0,1047,1934,1934,0,16.2,0.16034,0.16034,0.0,1934,0,0.16034,0.0,2020-12-31
0,0,0,1934,1934,0,16.2,0.16034,0.16034,0.0,1934,0,0.16034,0.0,2021-01-01
1217,0,1217,3151,3151,0,26.3,0.26123,0.26123,0.0,3151,0,0.26123,0.0,2021-01-02
313,0,313,3464,3464,0,29.0,0.28718,0.28718,0.0,3464,0,0.28718,0.0,2021-01-03
1507,0,1507,4971,4971,0,41.5,0.41212,0.41212,0.0,4971,0,0.41212,0.0,2021-01-04
1676,0,1676,6647,6647,0,35.4,0.55106,0.55106,0.0,6647,0,0.55106,0.0,2021-01-05
716,0,716,7363,7363,0,39.2,0.61042,0.61042,0.0,7363,0,0.61042,0.0,2021-01-06
2099,0,2099,9462,9462,0,40.0,0.78444,0.78444,0.0,9462,0,0.78444,0.0,2021-01-07
2321,0,2321,11783,11783,0,47.8,0.97686,0.97686,0.0,11783,0,0.97686,0.0,2021-01-08
2511,0,2511,14294,14294,0,58.0,1.18503,1.18503,0.0,14294,0,1.18503,0.0,2021-01-09
2941,0,2941,17235,17235,0,69.9,1.42885,1.42885,0.0,17235,0,1.42885,0.0,2021-01-10
1882,0,1882,19117,19117,0,71.9,1.58487,1.58487,0.0,19117,0,1.58487,0.0,2021-01-11
2257,0,2257,21374,21374,0,57.3,1.77199,1.77199,0.0,21374,0,1.77199,0.0,2021-01-12
2650,0,2650,24024,24024,0,64.4,1.99168,1.99168,0.0,24024,0,1.99168,0.0,2021-01-13
2581,0,2581,26605,26605,0,71.3,2.20566,2.20566,0.0,26605,0,2.20566,0.0,2021-01-14
2019,0,2019,28624,28624,0,76.7,2.37304,2.37304,0.0,28624,0,2.37304,0.0,2021-01-15
1230,0,1230,29854,29854,0,80.0,2.47501,2.47501,0.0,29854,0,2.47501,0.0,2021-01-16
1713,0,1713,31567,31567,0,84.6,2.61703,2.61703,0.0,31567,0,2.61703,0.0,2021-01-17
1868,94,1962,33529,33435,94,84.6,2.77968,2.77189,0.00779,33435,94,2.77189,0.00779,2021-01-18
6,0,6,33535,33441,94,84.6,2.78018,2.77239,0.00779,33441,94,2.77239,0.00779,2021-01-19
13,735,748,34283,33454,829,86.5,2.84219,2.77347,0.06873,33454,829,2.77347,0.06873,2021-01-20
1,896,897,35180,33455,1725,79.4,2.91656,2.77355,0.14301,33455,1725,2.77355,0.14301,2021-01-21
0,89,89,35269,33455,1814,79.6,2.92394,2.77355,0.15039,33455,1814,2.77355,0.15039,2021-01-22
4,810,814,36083,33459,2624,81.4,2.99142,2.77388,0.21754,33459,2624,2.77388,0.21754,2021-01-23
1,305,306,36389,33460,2929,82.1,3.01679,2.77396,0.24283,33460,2929,2.77396,0.24283,2021-01-24
194,1390,1584,37973,33654,4319,85.7,3.14811,2.79005,0.35806,33654,4319,2.79005,0.35806,2021-01-25
216,1760,1976,39949,33870,6079,74.4,3.31193,2.80795,0.50397,33870,6079,2.80795,0.50397,2021-01-26
449,821,1270,41219,34319,6900,67.9,3.41722,2.84518,0.57204,34319,6900,2.84518,0.57204,2021-01-27
355,1887,2242,43461,34674,8787,71.6,3.60309,2.87461,0.72848,34674,8787,2.87461,0.72848,2021-01-28
264,2148,2412,45873,34938,10935,75.6,3.80305,2.8965,0.90655,34938,10935,2.8965,0.90655,2021-01-29
270,2008,2278,48151,35208,12943,79.3,3.99191,2.91888,1.07303,35208,12943,2.91888,1.07303,2021-01-30
385,2336,2721,50872,35593,15279,83.8,4.21749,2.9508,1.26669,35593,15279,2.9508,1.26669,2021-01-31
16,2084,2100,52972,35609,17363,85.4,4.39158,2.95212,1.43946,35609,17363,2.95212,1.43946,2021-02-01
217,2251,2468,55440,35826,19614,72.9,4.59619,2.97011,1.62608,35826,19614,2.97011,1.62608,2021-02-02
22,2625,2647,58087,35848,22239,76.4,4.81564,2.97194,1.8437,35848,22239,2.97194,1.8437,2021-02-03
35,2691,2726,60813,35883,24930,80.0,5.04163,2.97484,2.06679,35883,24930,2.97484,2.06679,2021-02-04
89,2523,2612,63425,35972,27453,83.4,5.25818,2.98222,2.27596,35972,27453,2.98222,2.27596,2021-02-05
21,1132,1153,64578,35993,28585,84.9,5.35377,2.98396,2.36981,35993,28585,2.98396,2.36981,2021-02-06
384,1179,1563,66141,36377,29764,87.0,5.48335,3.01579,2.46755,36377,29764,3.01579,2.46755,2021-02-07
90,2266,2356,68497,36467,32030,90.1,5.67867,3.02326,2.65541,36467,32030,3.02326,2.65541,2021-02-08
1555,286,1841,70338,38022,32316,86.8,5.83129,3.15217,2.67912,38022,32316,3.15217,2.67912,2021-02-09
1264,86,1350,71688,39286,32402,78.3,5.94321,3.25696,2.68625,39286,32402,3.25696,2.68625,2021-02-10
1735,193,1928,73616,41021,32595,80.4,6.10305,3.4008,2.70225,41021,32595,3.4008,2.70225,2021-02-11
1142,47,1189,74805,42163,32642,81.7,6.20163,3.49548,2.70615,42163,32642,3.49548,2.70615,2021-02-12
558,6,564,75369,42721,32648,74.9,6.24838,3.54174,2.70665,42721,32648,3.54174,2.70665,2021-02-13
0,1,1,75370,42721,32649,74.9,6.24847,3.54174,2.70673,42721,32649,3.54174,2.70673,2021-02-14
2195,254,2449,77819,44916,32903,77.4,6.4515,3.72371,2.72779,44916,32903,3.72371,2.72779,2021-02-15
2396,116,2512,80331,47312,33019,79.9,6.65975,3.92235,2.7374,47312,33019,3.92235,2.7374,2021-02-16
1874,484,2358,82689,49186,33503,82.2,6.85524,4.07771,2.77753,49186,33503,4.07771,2.77753,2021-02-17
2794,408,3202,85891,51980,33911,73.4,7.1207,4.30934,2.81135,51980,33911,4.30934,2.81135,2021-02-18
2816,427,3243,89134,54796,34338,76.2,7.38956,4.5428,2.84675,54796,34338,4.5428,2.84675,2021-02-19
1921,144,2065,91199,56717,34482,71.8,7.56075,4.70206,2.85869,56717,34482,4.70206,2.85869,2021-02-20
421,378,799,91998,57138,34860,72.4,7.62699,4.73696,2.89003,57138,34860,4.73696,2.89003,2021-02-21
2063,418,2481,94479,59201,35278,74.4,7.83268,4.90799,2.92468,59201,35278,4.90799,2.92468,2021-02-22
2457,180,2637,97116,61658,35458,68.8,8.05129,5.11169,2.93961,61658,35458,5.11169,2.93961,2021-02-23
2499,18,2517,99633,64157,35476,70.6,8.25996,5.31886,2.9411,64157,35476,5.31886,2.9411,2021-02-24
3109,29,3138,102771,67266,35505,72.8,8.52012,5.57661,2.9435,67266,35505,5.57661,2.9435,2021-02-25
3557,148,3705,106476,70823,35653,75.5,8.82727,5.8715,2.95577,70823,35653,5.8715,2.95577,2021-02-26
3514,1,3515,109991,74337,35654,73.5,9.11868,6.16283,2.95586,74337,35654,6.16283,2.95586,2021-02-27
2265,394,2659,112650,76602,36048,72.6,9.33912,6.3506,2.98852,76602,36048,6.3506,2.98852,2021-02-28
2884,53,2937,115587,79486,36101,74.5,9.58261,6.5897,2.99291,79486,36101,6.5897,2.99291,2021-03-01
2701,1500,4201,119788,82187,37601,70.3,9.93089,6.81362,3.11727,82187,37601,6.81362,3.11727,2021-03-02
2343,1275,3618,123406,84530,38876,72.4,10.23084,7.00787,3.22297,84530,38876,7.00787,3.22297,2021-03-03
2764,660,3424,126830,87294,39536,74.4,10.5147,7.23701,3.27769,87294,39536,7.23701,3.27769,2021-03-04
2640,1076,3716,130546,89934,40612,76.6,10.82277,7.45588,3.36689,89934,40612,7.45588,3.36689,2021-03-05
3143,325,3468,134014,93077,40937,78.6,11.11028,7.71645,3.39384,93077,40937,7.71645,3.39384,2021-03-06
2487,1,2488,136502,95564,40938,80.1,11.31655,7.92263,3.39392,95564,40938,7.92263,3.39392,2021-03-07
2022,2087,4109,140611,97586,43025,82.5,11.6572,8.09026,3.56694,97586,43025,8.09026,3.56694,2021-03-08
1238,2750,3988,144599,98824,45775,77.3,11.98782,8.19289,3.79493,98824,45775,8.19289,3.79493,2021-03-09
1741,1795,3536,148135,100565,47570,73.9,12.28097,8.33723,3.94374,100565,47570,8.33723,3.94374,2021-03-10
1714,1753,3467,151602,102279,49323,75.6,12.5684,8.47933,4.08907,102279,49323,8.47933,4.08907,2021-03-11
2696,1381,4077,155679,104975,50704,77.6,12.90639,8.70284,4.20356,104975,50704,8.70284,4.20356,2021-03-12
1657,1273,2930,158609,106632,51977,77.1,13.1493,8.84021,4.3091,106632,51977,8.84021,4.3091,2021-03-13
1123,252,1375,159984,107755,52229,77.8,13.2633,8.93331,4.32999,107755,52229,8.93331,4.32999,2021-03-14
1608,2321,3929,163913,109363,54550,73.8,13.58903,9.06662,4.52241,109363,54550,9.06662,4.52241,2021-03-15
1024,2082,3106,167019,110387,56632,75.2,13.84653,9.15151,4.69501,110387,56632,9.15151,4.69501,2021-03-16
737,2492,3229,170248,111124,59124,76.6,14.11422,9.21261,4.90161,111124,59124,9.21261,4.90161,2021-03-17
1683,1685,3368,173616,112807,60809,78.1,14.39344,9.35214,5.0413,112807,60809,9.35214,5.0413,2021-03-18
1300,1936,3236,176852,114107,62745,79.6,14.66172,9.45991,5.2018,114107,62745,9.45991,5.2018,2021-03-19
1300,2091,3391,180243,115407,64836,81.1,14.94285,9.56769,5.37516,115407,64836,9.56769,5.37516,2021-03-20
2215,409,2624,182867,117622,65245,82.2,15.16039,9.75132,5.40906,117622,65245,9.75132,5.40906,2021-03-21
1672,1955,3627,186494,119294,67200,75.7,15.46108,9.88994,5.57114,119294,67200,9.88994,5.57114,2021-03-22
1734,2143,3877,190371,121028,69343,77.2,15.7825,10.03369,5.7488,121028,69343,10.03369,5.7488,2021-03-23
2462,1483,3945,194316,123490,70826,78.7,16.10955,10.2378,5.87175,123490,70826,10.2378,5.87175,2021-03-24
3329,2138,5467,199783,126819,72964,79.2,16.56279,10.51379,6.049,126819,72964,10.51379,6.049,2021-03-25
3825,2019,5844,205627,130644,74983,81.4,17.04728,10.8309,6.21638,130644,74983,10.8309,6.21638,2021-03-26
3921,1411,5332,210959,134565,76394,83.4,17.48932,11.15596,6.33336,134565,76394,11.15596,6.33336,2021-03-27
4688,158,4846,215805,139253,76552,85.4,17.89107,11.54462,6.34646,139253,76552,11.54462,6.34646,2021-03-28
5366,1583,6949,222754,144619,78135,80.6,18.46717,11.98948,6.4777,144619,78135,11.98948,6.4777,2021-03-29
6175,951,7126,229880,150794,79086,83.2,19.05795,12.50141,6.55654,150794,79086,12.50141,6.55654,2021-03-30
7171,847,8018,237898,157965,79933,86.0,19.72267,13.09591,6.62676,157965,79933,13.09591,6.62676,2021-03-31
5321,1015,6336,244234,163286,80948,88.3,20.24795,13.53704,6.7109,163286,80948,13.53704,6.7109,2021-04-01
4635,1838,6473,250707,167921,82786,87.1,20.78459,13.9213,6.86328,167921,82786,13.9213,6.86328,2021-04-02
2625,1337,3962,254669,170546,84123,81.4,21.11305,14.13893,6.97412,170546,84123,14.13893,6.97412,2021-04-03
0,0,0,254669,170546,84123,81.4,21.11305,14.13893,6.97412,170546,84123,14.13893,6.97412,2021-04-04
2821,15,2836,257505,173367,84138,82.3,21.34817,14.3728,6.97537,173367,84138,14.3728,6.97537,2021-04-05
5423,1153,6576,264081,178790,85291,75.8,21.89334,14.82239,7.07096,178790,85291,14.82239,7.07096,2021-04-06
6948,783,7731,271812,185738,86074,77.9,22.53427,15.3984,7.13587,185738,86074,15.3984,7.13587,2021-04-07
5405,1924,7329,279141,191143,87998,80.0,23.14188,15.8465,7.29538,191143,87998,15.8465,7.29538,2021-04-08
6498,1250,7748,286889,197641,89248,82.2,23.78421,16.38521,7.39901,197641,89248,16.38521,7.39901,2021-04-09
3751,1228,4979,291868,201392,90476,83.6,24.19699,16.69618,7.50081,201392,90476,16.69618,7.50081,2021-04-10
2416,906,3322,295190,203808,91382,84.5,24.4724,16.89648,7.57592,203808,91382,16.89648,7.57592,2021-04-11
5996,1133,7129,302319,209804,92515,86.6,25.06342,17.39357,7.66985,209804,92515,17.39357,7.66985,2021-04-12
5652,1604,7256,309575,215456,94119,88.7,25.66497,17.86214,7.80283,215456,94119,17.86214,7.80283,2021-04-13
5409,1714,7123,316698,220865,95833,83.2,26.2555,18.31057,7.94493,220865,95833,18.31057,7.94493,2021-04-14
5092,1271,6363,323061,225957,97104,84.1,26.78301,18.73271,8.0503,225957,97104,18.73271,8.0503,2021-04-15
4908,1926,6834,329895,230865,99030,85.9,27.34958,19.13961,8.20997,230865,99030,19.13961,8.20997,2021-04-16
5815,1483,7298,337193,236680,100513,87.8,27.95461,19.62169,8.33292,236680,100513,19.62169,8.33292,2021-04-17
5421,407,5828,343021,242101,100920,89.3,28.43778,20.07111,8.36666,242101,100920,20.07111,8.36666,2021-04-18
3213,3418,6631,349652,245314,104338,88.7,28.98751,20.33749,8.65003,245314,104338,20.33749,8.65003,2021-04-19
3095,3911,7006,356658,248409,108249,90.4,29.56834,20.59407,8.97426,248409,108249,20.59407,8.97426,2021-04-20
4014,3681,7695,364353,252423,111930,83.9,30.20628,20.92685,9.27943,252423,111930,20.92685,9.27943,2021-04-21
3033,3690,6723,371076,255456,115620,84.8,30.76364,21.1783,9.58535,255456,115620,21.1783,9.58535,2021-04-22
3475,3869,7344,378420,258931,119489,86.5,31.37249,21.46639,9.9061,258931,119489,21.46639,9.9061,2021-04-23
5208,1245,6453,384873,264139,120734,87.9,31.90747,21.89815,10.00932,264139,120734,21.89815,10.00932,2021-04-24
2183,11,2194,387067,266322,120745,88.4,32.08936,22.07913,10.01023,266322,120745,22.07913,10.01023,2021-04-25
3704,1651,5355,392422,270026,122396,88.2,32.53331,22.38621,10.1471,270026,122396,22.38621,10.1471,2021-04-26
3547,4487,8034,400456,273573,126883,90.0,33.19936,22.68027,10.51909,273573,126883,22.68027,10.51909,2021-04-27
3682,3502,7184,407640,277255,130385,83.5,33.79494,22.98552,10.80942,277255,130385,22.98552,10.80942,2021-04-28
4011,2599,6605,414245,281266,132984,84.8,34.34252,23.31805,11.02489,281266,132984,23.31805,11.02489,2021-04-29
3540,3668,7198,421443,284806,136652,86.3,34.93926,23.61153,11.32898,284806,136652,23.61153,11.32898,2021-04-30
5910,1046,6955,428398,290716,137698,80.4,35.51586,24.10149,11.4157,290716,137698,24.10149,11.4157,2021-05-01
3802,3333,6761,435159,294518,141031,81.6,36.07637,24.41669,11.69202,294518,141031,24.41669,11.69202,2021-05-02
3339,3785,7124,442283,297857,144816,83.0,36.66698,24.6935,12.00581,297857,144816,24.6935,12.00581,2021-05-03
5993,3418,9376,451659,303850,148234,84.7,37.44429,25.19035,12.28918,303850,148234,25.19035,12.28918,2021-05-04
6074,4077,9545,461204,309924,152311,80.2,38.23561,25.69391,12.62717,309924,152311,25.69391,12.62717,2021-05-05
7698,4640,11670,472874,317622,156951,82.2,39.20309,26.3321,13.01185,317622,156951,26.3321,13.01185,2021-05-06
6940,4175,10469,483343,324562,161126,80.0,40.07102,26.90745,13.35797,324562,161126,26.90745,13.35797,2021-05-07
5353,4861,10138,493481,329915,165987,81.7,40.9115,27.35124,13.76097,329915,165987,27.35124,13.76097,2021-05-08
3377,3890,7247,500728,333292,169877,82.9,41.5123,27.6312,14.08346,333292,169877,27.6312,14.08346,2021-05-09
6225,1660,7769,508497,339517,171537,84.2,42.15638,28.14728,14.22108,339517,171537,28.14728,14.22108,2021-05-10
7114,1994,8920,517417,346631,173531,85.6,42.89588,28.73706,14.3864,346631,173531,28.73706,14.3864,2021-05-11
9104,1589,10522,527939,355735,175120,81.7,43.7682,29.49182,14.51813,355735,175120,29.49182,14.51813,2021-05-12
8728,2228,10794,538733,364463,177348,83.3,44.66306,30.2154,14.70284,364463,177348,30.2154,14.70284,2021-05-13
7887,2771,10485,549218,372350,180119,84.6,45.53231,30.86926,14.93257,372350,180119,30.86926,14.93257,2021-05-14
7688,5822,12389,561607,380038,185941,86.5,46.55941,31.50663,15.41523,380038,185941,31.50663,15.41523,2021-05-15
8362,2999,9763,571370,388400,188940,88.0,47.3688,32.19987,15.66386,388400,188940,32.19987,15.66386,2021-05-16
6071,2547,8562,579932,394471,191487,89.3,48.07862,32.70318,15.87502,394471,191487,32.70318,15.87502,2021-05-17
8359,2218,10446,590378,402830,193705,90.9,48.94463,33.39617,16.0589,402830,193705,33.39617,16.0589,2021-05-18
9266,2466,11614,601992,412096,196171,87.2,49.90748,34.16436,16.26334,412096,196171,34.16436,16.26334,2021-05-19
9792,2837,12313,614305,421888,199008,88.9,50.92827,34.97616,16.49854,421888,199008,34.97616,16.49854,2021-05-20
7906,3148,10884,625189,429794,202156,86.1,51.8306,35.6316,16.75952,429794,202156,35.6316,16.75952,2021-05-21
7085,4772,11325,636514,436879,206928,87.7,52.76949,36.21897,17.15514,436879,206928,36.21897,17.15514,2021-05-22
5917,5222,10069,646583,442796,212150,89.1,53.60425,36.70951,17.58806,442796,212150,36.70951,17.58806,2021-05-23
7524,3676,11146,657729,450320,215826,89.7,54.52829,37.33328,17.89282,450320,215826,37.33328,17.89282,2021-05-24
9279,4596,12591,670320,459599,220422,91.4,55.57214,38.10255,18.27384,459599,220422,38.10255,18.27384,2021-05-25
9648,4782,13090,683410,469247,225204,88.2,56.65735,38.9024,18.67029,469247,225204,38.9024,18.67029,2021-05-26
7388,6239,12619,696029,476635,231443,88.6,57.70351,39.5149,19.18753,476635,231443,39.5149,19.18753,2021-05-27
6228,4303,10344,706373,482863,235746,89.9,58.56107,40.03122,19.54426,482863,235746,40.03122,19.54426,2021-05-28
6789,5065,11776,718149,489652,240811,91.4,59.53735,40.59406,19.96417,489652,240811,40.59406,19.96417,2021-05-29
7230,4518,10818,728967,496882,245329,90.5,60.4342,41.19345,20.33873,496882,245329,41.19345,20.33873,2021-05-30
6471,3944,8661,737628,503353,249273,91.6,61.15223,41.72992,20.6657,503353,249273,41.72992,20.6657,2021-05-31
7701,2696,9825,747453,511054,251969,85.9,61.96676,42.36837,20.88921,511054,251969,42.36837,20.88921,2021-06-01
8838,930,9120,756573,519892,252899,86.9,62.72285,43.10107,20.96631,519892,252899,43.10107,20.96631,2021-06-02
9929,2423,12016,768589,529821,255322,88.3,63.71902,43.92422,21.16719,529821,255322,43.92422,21.16719,2021-06-03
10307,2925,11695,780284,540128,258247,88.9,64.68858,44.77871,21.40968,540128,258247,44.77871,21.40968,2021-06-04
8409,2281,9958,790242,548537,260528,90.1,65.51414,45.47585,21.59878,548537,260528,45.47585,21.59878,2021-06-05
7650,2290,9213,799455,556187,262818,90.8,66.27793,46.11007,21.78863,556187,262818,46.11007,21.78863,2021-06-06
7850,1693,8844,808299,564037,264511,91.8,67.01113,46.76086,21.92899,564037,264511,46.76086,21.92899,2021-06-07
9645,787,10093,818392,573682,265298,92.9,67.84788,47.56047,21.99424,573682,265298,47.56047,21.99424,2021-06-08
9486,1748,10881,829273,583168,267046,88.4,68.74996,48.3469,22.13915,583168,267046,48.3469,22.13915,2021-06-09
9714,1291,10754,840027,592882,268337,89.5,69.64151,49.15222,22.24618,592882,268337,49.15222,22.24618,2021-06-10
9631,1068,10466,850493,602513,269405,90.3,70.50918,49.95067,22.33472,602513,269405,49.95067,22.33472,2021-06-11
6801,1236,7961,858454,609314,270641,91.1,71.16918,50.5145,22.43719,609314,270641,50.5145,22.43719,2021-06-12
5206,3493,8530,866984,614520,274134,92.0,71.87635,50.9461,22.72678,614520,274134,50.9461,22.72678,2021-06-13
5182,4926,9993,876977,619702,279060,92.0,72.70481,51.37571,23.13516,619702,279060,51.37571,23.13516,2021-06-14
5348,6510,11858,888835,625050,285570,93.2,73.68788,51.81908,23.67486,625050,285570,51.81908,23.67486,2021-06-15
3886,8197,11908,900743,628936,293767,89.4,74.6751,52.14124,24.35443,628936,293767,52.14124,24.35443,2021-06-16
2287,9038,11314,912057,631223,302805,90.5,75.61307,52.33084,25.10371,631223,302805,52.33084,25.10371,2021-06-17
3394,7313,10689,922746,634617,310118,91.5,76.49923,52.61222,25.70999,634617,310118,52.61222,25.70999,2021-06-18
1338,7143,8478,931224,635955,317261,92.4,77.20209,52.72314,26.30217,635955,317261,52.72314,26.30217,2021-06-19
1491,4936,6426,937650,637446,322197,91.7,77.73483,52.84675,26.71139,637446,322197,52.84675,26.71139,2021-06-20
1817,7306,9062,946712,639263,329503,92.6,78.48611,52.99739,27.31708,639263,329503,52.99739,27.31708,2021-06-21
2368,9142,11455,958167,641631,338645,93.7,79.43577,53.19371,28.07499,641631,338645,53.19371,28.07499,2021-06-22
2000,10009,11938,970105,643631,348654,87.1,80.42548,53.35951,28.90477,643631,348654,53.35951,28.90477,2021-06-23
1893,9107,10982,981087,645524,357761,88.1,81.33593,53.51645,29.65978,645524,357761,53.51645,29.65978,2021-06-24
2409,8547,10956,992043,647933,366308,89.0,82.24422,53.71617,30.36836,647933,366308,53.71617,30.36836,2021-06-25
4159,6159,10313,1002356,652092,372467,88.9,83.09921,54.06096,30.87896,652092,372467,54.06096,30.87896,2021-06-26
3770,3819,7589,1009945,655862,376286,89.6,83.72837,54.37351,31.19557,655862,376286,54.37351,31.19557,2021-06-27
2175,7799,9871,1019816,658037,384085,90.5,84.54671,54.55383,31.84214,658037,384085,54.55383,31.84214,2021-06-28
1218,10035,11243,1031059,659255,394120,91.5,85.4788,54.6548,32.67408,659255,394120,54.6548,32.67408,2021-06-29
1368,11626,12980,1044039,660623,405746,87.1,86.5549,54.76822,33.63792,660623,405746,54.76822,33.63792,2021-06-30
2581,9467,12036,1056075,663204,415213,88.1,87.55273,54.98219,34.42277,663204,415213,54.98219,34.42277,2021-07-01
2083,8794,10877,1066952,665287,424007,88.1,88.45447,55.15488,35.15183,665287,424007,55.15488,35.15183,2021-07-02
1077,10158,11235,1078187,666364,434165,89.0,89.3859,55.24417,35.99397,666364,434165,55.24417,35.99397,2021-07-03
