delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
262,1,262,262,262,1,98.9,0.02172,0.02172,8e-05,262,1,0.02172,8e-05,2020-12-27
0,0,0,262,262,1,98.9,0.02172,0.02172,8e-05,262,1,0.02172,8e-05,2020-12-28
0,0,0,262,262,1,98.9,0.02172,0.02172,8e-05,262,1,0.02172,8e-05,2020-12-29
626,0,626,888,888,1,14.5,0.07362,0.07362,8e-05,888,1,0.07362,8e-05,2020-12-30
1048,1,1048,1936,1936,2,16.2,0.1605,0.1605,0.00017,1936,2,0.1605,0.00017,2020-12-31
0,0,0,1936,1936,2,16.2,0.1605,0.1605,0.00017,1936,2,0.1605,0.00017,2021-01-01
1217,0,1217,3153,3153,2,26.4,0.2614,0.2614,0.00017,3153,2,0.2614,0.00017,2021-01-02
313,0,313,3466,3466,2,29.0,0.28734,0.28734,0.00017,3466,2,0.28734,0.00017,2021-01-03
1507,0,1507,4973,4973,2,41.6,0.41228,0.41228,0.00017,4973,2,0.41228,0.00017,2021-01-04
1678,2,1678,6651,6651,4,35.4,0.55139,0.55139,0.00033,6651,4,0.55139,0.00033,2021-01-05
716,0,716,7367,7367,4,39.2,0.61075,0.61075,0.00033,7367,4,0.61075,0.00033,2021-01-06
2099,0,2099,9466,9466,4,40.0,0.78477,0.78477,0.00033,9466,4,0.78477,0.00033,2021-01-07
2321,0,2321,11787,11787,4,47.8,0.97719,0.97719,0.00033,11787,4,0.97719,0.00033,2021-01-08
2514,1,2514,14301,14301,5,58.0,1.18561,1.18561,0.00041,14301,5,1.18561,0.00041,2021-01-09
2942,0,2942,17243,17243,5,70.0,1.42951,1.42951,0.00041,17243,5,1.42951,0.00041,2021-01-10
1883,1,1883,19126,19126,6,71.9,1.58562,1.58562,0.0005,19126,6,1.58562,0.0005,2021-01-11
2257,0,2257,21383,21383,6,57.3,1.77273,1.77273,0.0005,21383,6,1.77273,0.0005,2021-01-12
2651,1,2651,24034,24034,7,64.4,1.99251,1.99251,0.00058,24034,7,1.99251,0.00058,2021-01-13
2584,3,2584,26618,26618,10,71.3,2.20674,2.20674,0.00083,26618,10,2.20674,0.00083,2021-01-14
2020,1,2020,28638,28638,11,76.7,2.3742,2.3742,0.00091,28638,11,2.3742,0.00091,2021-01-15
1230,0,1230,29868,29868,11,80.0,2.47617,2.47617,0.00091,29868,11,2.47617,0.00091,2021-01-16
1715,2,1715,31583,31583,13,84.6,2.61835,2.61835,0.00108,31583,13,2.61835,0.00108,2021-01-17
1868,94,1962,33545,33451,107,84.6,2.78101,2.77322,0.00887,33451,107,2.77322,0.00887,2021-01-18
6,0,6,33551,33457,107,84.6,2.78151,2.77372,0.00887,33457,107,2.77372,0.00887,2021-01-19
13,735,748,34299,33470,842,86.5,2.84352,2.77479,0.06981,33470,842,2.77479,0.06981,2021-01-20
1,896,897,35196,33471,1738,79.4,2.91789,2.77488,0.14409,33471,1738,2.77488,0.14409,2021-01-21
0,89,89,35285,33471,1827,79.6,2.92526,2.77488,0.15147,33471,1827,2.77488,0.15147,2021-01-22
4,811,815,36100,33475,2638,81.4,2.99283,2.77521,0.2187,33475,2638,2.77521,0.2187,2021-01-23
1,305,306,36406,33476,2943,82.1,3.0182,2.77529,0.24399,33476,2943,2.77529,0.24399,2021-01-24
194,1390,1584,37990,33670,4333,85.7,3.14952,2.79137,0.35922,33670,4333,2.79137,0.35922,2021-01-25
217,1761,1977,39967,33887,6094,74.4,3.31342,2.80936,0.50522,33887,6094,2.80936,0.50522,2021-01-26
451,823,1272,41239,34338,6917,67.9,3.41887,2.84675,0.57345,34338,6917,2.84675,0.57345,2021-01-27
355,1887,2242,43481,34693,8804,71.6,3.60474,2.87618,0.72989,34693,8804,2.87618,0.72989,2021-01-28
265,2149,2414,45895,34958,10953,75.6,3.80487,2.89815,0.90805,34958,10953,2.89815,0.90805,2021-01-29
270,2010,2280,48175,35228,12963,79.3,3.99389,2.92054,1.07468,35228,12963,2.92054,1.07468,2021-01-30
385,2337,2722,50897,35613,15300,83.8,4.21956,2.95246,1.26843,35613,15300,2.95246,1.26843,2021-01-31
17,2086,2103,53000,35630,17386,85.5,4.39391,2.95387,1.44137,35630,17386,2.95387,1.44137,2021-02-01
218,2251,2469,55469,35848,19637,72.9,4.5986,2.97194,1.62798,35848,19637,2.97194,1.62798,2021-02-02
23,2627,2649,58118,35871,22264,76.4,4.81821,2.97385,1.84577,35871,22264,2.97385,1.84577,2021-02-03
35,2691,2726,60844,35906,24955,80.0,5.0442,2.97675,2.06887,35906,24955,2.97675,2.06887,2021-02-04
89,2523,2612,63456,35995,27478,83.4,5.26075,2.98413,2.27803,35995,27478,2.98413,2.27803,2021-02-05
22,1133,1154,64610,36017,28611,85.0,5.35642,2.98595,2.37196,36017,28611,2.98595,2.37196,2021-02-06
385,1181,1565,66175,36402,29792,87.0,5.48616,3.01787,2.46987,36402,29792,3.01787,2.46987,2021-02-07
91,2268,2358,68533,36493,32060,90.1,5.68165,3.02541,2.6579,36493,32060,3.02541,2.6579,2021-02-08
1556,287,1842,70375,38049,32347,86.8,5.83436,3.15441,2.68169,38049,32347,3.15441,2.68169,2021-02-09
1264,86,1350,71725,39313,32433,78.3,5.94628,3.2592,2.68882,39313,32433,3.2592,2.68882,2021-02-10
1739,196,1932,73657,41052,32629,80.4,6.10645,3.40337,2.70507,41052,32629,3.40337,2.70507,2021-02-11
1146,53,1195,74852,42198,32682,81.7,6.20552,3.49838,2.70946,42198,32682,3.49838,2.70946,2021-02-12
560,8,566,75418,42758,32690,75.0,6.25245,3.5448,2.71013,42758,32690,3.5448,2.71013,2021-02-13
0,1,1,75419,42758,32691,75.0,6.25253,3.5448,2.71021,42758,32691,3.5448,2.71021,2021-02-14
2201,260,2455,77874,44959,32951,77.4,6.45606,3.72728,2.73177,44959,32951,3.72728,2.73177,2021-02-15
2401,120,2517,80391,47360,33071,79.9,6.66473,3.92633,2.74171,47360,33071,3.92633,2.74171,2021-02-16
1876,487,2361,82752,49236,33558,82.3,6.86046,4.08186,2.78209,49236,33558,4.08186,2.78209,2021-02-17
2813,426,3221,85973,52049,33984,73.5,7.1275,4.31506,2.81741,52049,33984,4.31506,2.81741,2021-02-18
2833,442,3260,89233,54882,34426,76.3,7.39776,4.54993,2.85405,54882,34426,4.54993,2.85405,2021-02-19
1929,147,2073,91306,56811,34573,71.9,7.56962,4.70985,2.86624,56811,34573,4.70985,2.86624,2021-02-20
423,380,801,92107,57234,34953,72.5,7.63603,4.74492,2.89774,57234,34953,4.74492,2.89774,2021-02-21
2068,423,2486,94593,59302,35376,74.4,7.84213,4.91637,2.93281,59302,35376,4.91637,2.93281,2021-02-22
2463,187,2644,97237,61765,35563,68.9,8.06133,5.12056,2.94831,61765,35563,5.12056,2.94831,2021-02-23
