delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
262,1,262,262,262,1,98.9,0.02172,0.02172,8e-05,262,1,0.02172,8e-05,2020-12-27
0,0,0,262,262,1,98.9,0.02172,0.02172,8e-05,262,1,0.02172,8e-05,2020-12-28
0,0,0,262,262,1,98.9,0.02172,0.02172,8e-05,262,1,0.02172,8e-05,2020-12-29
626,0,626,888,888,1,14.5,0.07362,0.07362,8e-05,888,1,0.07362,8e-05,2020-12-30
1048,1,1048,1936,1936,2,16.2,0.1605,0.1605,0.00017,1936,2,0.1605,0.00017,2020-12-31
0,0,0,1936,1936,2,16.2,0.1605,0.1605,0.00017,1936,2,0.1605,0.00017,2021-01-01
1217,0,1217,3153,3153,2,26.4,0.2614,0.2614,0.00017,3153,2,0.2614,0.00017,2021-01-02
313,0,313,3466,3466,2,29.0,0.28734,0.28734,0.00017,3466,2,0.28734,0.00017,2021-01-03
1507,0,1507,4973,4973,2,41.6,0.41228,0.41228,0.00017,4973,2,0.41228,0.00017,2021-01-04
1678,2,1678,6651,6651,4,35.4,0.55139,0.55139,0.00033,6651,4,0.55139,0.00033,2021-01-05
716,0,716,7367,7367,4,39.2,0.61075,0.61075,0.00033,7367,4,0.61075,0.00033,2021-01-06
2102,0,2102,9469,9469,4,40.0,0.78502,0.78502,0.00033,9469,4,0.78502,0.00033,2021-01-07
2323,0,2323,11792,11792,4,47.9,0.9776,0.9776,0.00033,11792,4,0.9776,0.00033,2021-01-08
2514,1,2514,14306,14306,5,58.1,1.18602,1.18602,0.00041,14306,5,1.18602,0.00041,2021-01-09
2942,0,2942,17248,17248,5,70.0,1.42993,1.42993,0.00041,17248,5,1.42993,0.00041,2021-01-10
1883,1,1883,19131,19131,6,71.9,1.58603,1.58603,0.0005,19131,6,1.58603,0.0005,2021-01-11
2258,0,2258,21389,21389,6,57.3,1.77323,1.77323,0.0005,21389,6,1.77323,0.0005,2021-01-12
2651,1,2651,24040,24040,7,64.4,1.99301,1.99301,0.00058,24040,7,1.99301,0.00058,2021-01-13
2587,3,2587,26627,26627,10,71.4,2.20748,2.20748,0.00083,26627,10,2.20748,0.00083,2021-01-14
2020,1,2020,28647,28647,11,76.8,2.37495,2.37495,0.00091,28647,11,2.37495,0.00091,2021-01-15
1231,0,1231,29878,29878,11,80.1,2.477,2.477,0.00091,29878,11,2.477,0.00091,2021-01-16
1715,2,1715,31593,31593,13,84.7,2.61918,2.61918,0.00108,31593,13,2.61918,0.00108,2021-01-17
1868,94,1962,33555,33461,107,84.6,2.78184,2.77405,0.00887,33461,107,2.77405,0.00887,2021-01-18
6,0,6,33561,33467,107,84.6,2.78234,2.77454,0.00887,33467,107,2.77454,0.00887,2021-01-19
13,735,748,34309,33480,842,86.5,2.84435,2.77562,0.06981,33480,842,2.77562,0.06981,2021-01-20
1,896,897,35206,33481,1738,79.4,2.91871,2.77571,0.14409,33481,1738,2.77571,0.14409,2021-01-21
0,89,89,35295,33481,1827,79.6,2.92609,2.77571,0.15147,33481,1827,2.77571,0.15147,2021-01-22
4,811,815,36110,33485,2638,81.4,2.99366,2.77604,0.2187,33485,2638,2.77604,0.2187,2021-01-23
1,305,306,36416,33486,2943,82.1,3.01903,2.77612,0.24399,33486,2943,2.77612,0.24399,2021-01-24
194,1392,1586,38002,33680,4335,85.7,3.15051,2.7922,0.35939,33680,4335,2.7922,0.35939,2021-01-25
217,1762,1978,39980,33897,6097,74.5,3.3145,2.81019,0.50547,33897,6097,2.81019,0.50547,2021-01-26
451,823,1272,41252,34348,6920,67.9,3.41995,2.84758,0.57369,34348,6920,2.84758,0.57369,2021-01-27
355,1891,2246,43498,34703,8811,71.6,3.60615,2.87701,0.73047,34703,8811,2.87701,0.73047,2021-01-28
265,2149,2414,45912,34968,10960,75.6,3.80628,2.89898,0.90863,34968,10960,2.89898,0.90863,2021-01-29
270,2011,2281,48193,35238,12971,79.4,3.99539,2.92137,1.07535,35238,12971,2.92137,1.07535,2021-01-30
385,2338,2723,50916,35623,15309,83.9,4.22113,2.95329,1.26918,35623,15309,2.95329,1.26918,2021-01-31
17,2087,2104,53020,35640,17396,85.5,4.39556,2.95469,1.4422,35640,17396,2.95469,1.4422,2021-02-01
218,2253,2471,55491,35858,19649,73.0,4.60042,2.97277,1.62898,35858,19649,2.97277,1.62898,2021-02-02
23,2627,2649,58140,35881,22276,76.4,4.82003,2.97467,1.84677,35881,22276,2.97467,1.84677,2021-02-03
35,2692,2727,60867,35916,24968,80.0,5.04611,2.97758,2.06994,35916,24968,2.97758,2.06994,2021-02-04
89,2524,2613,63480,36005,27492,83.5,5.26274,2.98495,2.27919,36005,27492,2.98495,2.27919,2021-02-05
22,1133,1154,64634,36027,28625,85.0,5.35841,2.98678,2.37312,36027,28625,2.98678,2.37312,2021-02-06
385,1182,1566,66200,36412,29807,87.0,5.48824,3.0187,2.47112,36412,29807,3.0187,2.47112,2021-02-07
91,2268,2358,68558,36503,32075,90.1,5.68372,3.02624,2.65914,36503,32075,3.02624,2.65914,2021-02-08
1556,287,1842,70400,38059,32362,86.9,5.83643,3.15524,2.68294,38059,32362,3.15524,2.68294,2021-02-09
1264,86,1350,71750,39323,32448,78.3,5.94835,3.26003,2.69007,39323,32448,3.26003,2.69007,2021-02-10
1739,196,1932,73682,41062,32644,80.5,6.10852,3.4042,2.70631,41062,32644,3.4042,2.70631,2021-02-11
1146,53,1195,74877,42208,32697,81.8,6.20759,3.49921,2.71071,42208,32697,3.49921,2.71071,2021-02-12
560,8,566,75443,42768,32705,75.0,6.25452,3.54563,2.71137,42768,32705,3.54563,2.71137,2021-02-13
0,1,1,75444,42768,32706,75.0,6.2546,3.54563,2.71145,42768,32706,3.54563,2.71145,2021-02-14
2205,260,2459,77903,44973,32966,77.4,6.45846,3.72844,2.73301,44973,32966,3.72844,2.73301,2021-02-15
2401,120,2517,80420,47374,33086,80.0,6.66713,3.92749,2.74296,47374,33086,3.92749,2.74296,2021-02-16
1876,487,2361,82781,49250,33573,82.3,6.86287,4.08302,2.78333,49250,33573,4.08302,2.78333,2021-02-17
2815,426,3223,86004,52065,33999,73.5,7.13007,4.31639,2.81865,52065,33999,4.31639,2.81865,2021-02-18
2836,442,3263,89267,54901,34441,76.3,7.40058,4.55151,2.85529,54901,34441,4.55151,2.85529,2021-02-19
1929,147,2073,91340,56830,34588,71.9,7.57244,4.71143,2.86748,56830,34588,4.71143,2.86748,2021-02-20
423,380,801,92141,57253,34968,72.5,7.63885,4.7465,2.89898,57253,34968,4.7465,2.89898,2021-02-21
2072,423,2490,94631,59325,35391,74.5,7.84528,4.91827,2.93405,59325,35391,4.91827,2.93405,2021-02-22
2465,188,2646,97277,61790,35579,68.9,8.06464,5.12263,2.94964,61790,35579,5.12263,2.94964,2021-02-23
