delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
262,0,262,262,262,0,98.9,0.02172,0.02172,0.0,262,0,0.02172,0.0,2020-12-27
0,0,0,262,262,0,98.9,0.02172,0.02172,0.0,262,0,0.02172,0.0,2020-12-28
0,0,0,262,262,0,98.9,0.02172,0.02172,0.0,262,0,0.02172,0.0,2020-12-29
630,0,630,892,892,0,14.6,0.07395,0.07395,0.0,892,0,0.07395,0.0,2020-12-30
1053,0,1053,1945,1945,0,16.3,0.16125,0.16125,0.0,1945,0,0.16125,0.0,2020-12-31
0,0,0,1945,1945,0,16.3,0.16125,0.16125,0.0,1945,0,0.16125,0.0,2021-01-01
1217,0,1217,3162,3162,0,26.4,0.26214,0.26214,0.0,3162,0,0.26214,0.0,2021-01-02
312,0,312,3474,3474,0,29.0,0.28801,0.28801,0.0,3474,0,0.28801,0.0,2021-01-03
1510,0,1510,4984,4984,0,41.7,0.41319,0.41319,0.0,4984,0,0.41319,0.0,2021-01-04
1680,0,1680,6664,6664,0,35.5,0.55247,0.55247,0.0,6664,0,0.55247,0.0,2021-01-05
710,0,710,7374,7374,0,39.2,0.61133,0.61133,0.0,7374,0,0.61133,0.0,2021-01-06
2092,0,2092,9466,9466,0,40.0,0.78477,0.78477,0.0,9466,0,0.78477,0.0,2021-01-07
2322,0,2322,11788,11788,0,47.8,0.97727,0.97727,0.0,11788,0,0.97727,0.0,2021-01-08
2518,0,2518,14306,14306,0,58.1,1.18602,1.18602,0.0,14306,0,1.18602,0.0,2021-01-09
2941,0,2941,17247,17247,0,70.0,1.42984,1.42984,0.0,17247,0,1.42984,0.0,2021-01-10
1884,0,1884,19131,19131,0,71.9,1.58603,1.58603,0.0,19131,0,1.58603,0.0,2021-01-11
2260,0,2260,21391,21391,0,57.3,1.7734,1.7734,0.0,21391,0,1.7734,0.0,2021-01-12
2651,0,2651,24042,24042,0,64.4,1.99318,1.99318,0.0,24042,0,1.99318,0.0,2021-01-13
2588,0,2588,26630,26630,0,71.4,2.20773,2.20773,0.0,26630,0,2.20773,0.0,2021-01-14
2028,0,2028,28658,28658,0,76.8,2.37586,2.37586,0.0,28658,0,2.37586,0.0,2021-01-15
1231,0,1231,29889,29889,0,80.1,2.47791,2.47791,0.0,29889,0,2.47791,0.0,2021-01-16
1720,0,1720,31609,31609,0,84.7,2.62051,2.62051,0.0,31609,0,2.62051,0.0,2021-01-17
1868,94,1962,33571,33477,94,84.7,2.78317,2.77537,0.00779,33477,94,2.77537,0.00779,2021-01-18
7,0,7,33578,33484,94,84.7,2.78375,2.77595,0.00779,33484,94,2.77595,0.00779,2021-01-19
12,739,751,34329,33496,833,86.6,2.84601,2.77695,0.06906,33496,833,2.77695,0.06906,2021-01-20
1,894,895,35224,33497,1727,79.4,2.92021,2.77703,0.14318,33497,1727,2.77703,0.14318,2021-01-21
0,90,90,35314,33497,1817,79.7,2.92767,2.77703,0.15064,33497,1817,2.77703,0.15064,2021-01-22
4,812,816,36130,33501,2629,81.5,2.99532,2.77736,0.21795,33501,2629,2.77736,0.21795,2021-01-23
1,304,305,36435,33502,2933,82.2,3.0206,2.77745,0.24316,33502,2933,2.77745,0.24316,2021-01-24
194,1389,1583,38018,33696,4322,85.8,3.15184,2.79353,0.35831,33696,4322,2.79353,0.35831,2021-01-25
214,1761,1975,39993,33910,6083,74.5,3.31558,2.81127,0.5043,33910,6083,2.81127,0.5043,2021-01-26
450,822,1272,41265,34360,6905,68.0,3.42103,2.84858,0.57245,34360,6905,2.84858,0.57245,2021-01-27
354,1883,2237,43502,34714,8788,71.6,3.60649,2.87793,0.72856,34714,8788,2.87793,0.72856,2021-01-28
264,2149,2413,45915,34978,10937,75.6,3.80653,2.89981,0.90672,34978,10937,2.89981,0.90672,2021-01-29
270,2001,2271,48186,35248,12938,79.4,3.99481,2.9222,1.07261,35248,12938,2.9222,1.07261,2021-01-30
385,2330,2715,50901,35633,15268,83.8,4.21989,2.95411,1.26578,35633,15268,2.95411,1.26578,2021-01-31
15,2081,2096,52997,35648,17349,85.5,4.39366,2.95536,1.4383,35648,17349,2.95536,1.4383,2021-02-01
217,2250,2467,55464,35865,19599,72.9,4.59818,2.97335,1.62483,35865,19599,2.97335,1.62483,2021-02-02
23,2624,2647,58111,35888,22223,76.4,4.81763,2.97525,1.84237,35888,22223,2.97525,1.84237,2021-02-03
36,2695,2731,60842,35924,24918,80.0,5.04404,2.97824,2.0658,35924,24918,2.97824,2.0658,2021-02-04
90,2523,2613,63455,36014,27441,83.4,5.26067,2.9857,2.27497,36014,27441,2.9857,2.27497,2021-02-05
22,1132,1154,64609,36036,28573,85.0,5.35634,2.98752,2.36881,36036,28573,2.98752,2.36881,2021-02-06
386,1175,1561,66170,36422,29748,87.0,5.48575,3.01953,2.46622,36422,29748,3.01953,2.46622,2021-02-07
92,2265,2357,68527,36514,32013,90.1,5.68115,3.02715,2.654,36514,32013,3.02715,2.654,2021-02-08
1559,289,1848,70375,38073,32302,86.8,5.83436,3.1564,2.67796,38073,32302,3.1564,2.67796,2021-02-09
1266,86,1352,71727,39339,32388,78.3,5.94645,3.26136,2.68509,39339,32388,3.26136,2.68509,2021-02-10
1742,193,1935,73662,41081,32581,80.4,6.10687,3.40577,2.70109,41081,32581,3.40577,2.70109,2021-02-11
1150,50,1200,74862,42231,32631,81.7,6.20635,3.50111,2.70524,42231,32631,3.50111,2.70524,2021-02-12
561,6,567,75429,42792,32637,75.0,6.25336,3.54762,2.70573,42792,32637,3.54762,2.70573,2021-02-13
0,0,0,75429,42792,32637,75.0,6.25336,3.54762,2.70573,42792,32637,3.54762,2.70573,2021-02-14
2204,250,2454,77883,44996,32887,77.4,6.4568,3.73034,2.72646,44996,32887,3.73034,2.72646,2021-02-15
2400,116,2516,80399,47396,33003,79.9,6.66539,3.92931,2.73608,47396,33003,3.92931,2.73608,2021-02-16
1873,479,2352,82751,49269,33482,82.3,6.86038,4.08459,2.77579,49269,33482,4.08459,2.77579,2021-02-17
2806,406,3212,85963,52075,33888,73.5,7.12667,4.31722,2.80945,52075,33888,4.31722,2.80945,2021-02-18
2825,429,3254,89217,54900,34317,76.3,7.39644,4.55142,2.84501,54900,34317,4.55142,2.84501,2021-02-19
1924,144,2068,91285,56824,34461,71.8,7.56788,4.71093,2.85695,56824,34461,4.71093,2.85695,2021-02-20
423,377,800,92085,57247,34838,72.5,7.6342,4.746,2.88821,57247,34838,4.746,2.88821,2021-02-21
2075,418,2493,94578,59322,35256,74.4,7.84088,4.91802,2.92286,59322,35256,4.91802,2.92286,2021-02-22
2437,178,2615,97193,61759,35434,68.9,8.05768,5.12006,2.93762,61759,35434,5.12006,2.93762,2021-02-23
2500,18,2518,99711,64259,35452,70.7,8.26643,5.32732,2.93911,64259,35452,5.32732,2.93911,2021-02-24
3050,25,3075,102786,67309,35477,72.8,8.52136,5.58018,2.94118,67309,35477,5.58018,2.94118,2021-02-25
3593,147,3740,106526,70902,35624,75.5,8.83142,5.87805,2.95337,70902,35624,5.87805,2.95337,2021-02-26
3423,1,3424,109950,74325,35625,73.5,9.11528,6.16183,2.95345,74325,35625,6.16183,2.95345,2021-02-27
2274,395,2669,112619,76599,36020,72.6,9.33655,6.35036,2.9862,76599,36020,6.35036,2.9862,2021-02-28
2905,53,2958,115577,79504,36073,74.5,9.58178,6.59119,2.99059,79504,36073,6.59119,2.99059,2021-03-01
2717,1503,4220,119797,82221,37576,70.3,9.93164,6.81644,3.1152,82221,37576,6.81644,3.1152,2021-03-02
2364,1278,3642,123439,84585,38854,72.4,10.23357,7.01243,3.22115,84585,38854,7.01243,3.22115,2021-03-03
2783,642,3425,126864,87368,39496,74.4,10.51752,7.24315,3.27437,87368,39496,7.24315,3.27437,2021-03-04
2668,1073,3741,130605,90036,40569,76.6,10.82766,7.46433,3.36333,90036,40569,7.46433,3.36333,2021-03-05
3165,326,3491,134096,93201,40895,78.7,11.11708,7.72673,3.39035,93201,40895,7.72673,3.39035,2021-03-06
2536,1,2537,136633,95737,40896,80.2,11.32741,7.93697,3.39044,95737,40896,7.93697,3.39044,2021-03-07
1953,2088,4041,140674,97690,42984,82.5,11.66242,8.09888,3.56354,97690,42984,8.09888,3.56354,2021-03-08
1110,2753,3863,144537,98800,45737,77.4,11.98268,8.1909,3.79178,98800,45737,8.1909,3.79178,2021-03-09
1570,1792,3362,147899,100370,47529,74.0,12.2614,8.32106,3.94034,100370,47529,8.32106,3.94034,2021-03-10
1578,1749,3327,151226,101948,49278,75.7,12.53722,8.45189,4.08534,101948,49278,8.45189,4.08534,2021-03-11
2562,1380,3942,155168,104510,50658,77.6,12.86403,8.66429,4.19975,104510,50658,8.66429,4.19975,2021-03-12
1661,1273,2934,158102,106171,51931,77.2,13.10727,8.80199,4.30528,106171,51931,8.80199,4.30528,2021-03-13
1144,253,1397,159499,107315,52184,77.8,13.22309,8.89683,4.32626,107315,52184,8.89683,4.32626,2021-03-14
1442,2320,3762,163261,108757,54504,73.8,13.53497,9.01638,4.51859,108757,54504,9.01638,4.51859,2021-03-15
1073,2080,3153,166414,109830,56584,75.2,13.79637,9.10533,4.69103,109830,56584,9.10533,4.69103,2021-03-16
740,2493,3233,169647,110570,59077,76.7,14.0644,9.16668,4.89771,110570,59077,9.16668,4.89771,2021-03-17
1692,1682,3374,173021,112262,60759,78.2,14.34411,9.30696,5.03716,112262,60759,9.30696,5.03716,2021-03-18
1301,1934,3235,176256,113563,62693,79.7,14.61231,9.41481,5.19749,113563,62693,9.41481,5.19749,2021-03-19
1252,2094,3346,179602,114815,64787,81.2,14.8897,9.51861,5.37109,114815,64787,9.51861,5.37109,2021-03-20
2192,408,2600,182202,117007,65195,82.3,15.10525,9.70034,5.40492,117007,65195,9.70034,5.40492,2021-03-21
1588,1954,3542,185744,118595,67149,75.7,15.3989,9.83199,5.56691,118595,67149,9.83199,5.56691,2021-03-22
1615,2143,3758,189502,120210,69292,77.3,15.71045,9.96588,5.74458,120210,69292,9.96588,5.74458,2021-03-23
2267,1482,3749,193251,122477,70774,78.8,16.02126,10.15382,5.86744,122477,70774,10.15382,5.86744,2021-03-24
3168,2135,5303,198554,125645,72909,79.2,16.4609,10.41646,6.04444,125645,72909,10.41646,6.04444,2021-03-25
3782,2015,5797,204351,129427,74924,81.5,16.94149,10.73,6.21149,129427,74924,10.73,6.21149,2021-03-26
3572,1411,4983,209334,132999,76335,83.5,17.3546,11.02613,6.32847,132999,76335,11.02613,6.32847,2021-03-27
4668,140,4808,214142,137667,76475,85.4,17.75321,11.41313,6.34008,137667,76475,11.41313,6.34008,2021-03-28
5290,1580,6870,221012,142957,78055,80.6,18.32275,11.85169,6.47106,142957,78055,11.85169,6.47106,2021-03-29
6169,920,7089,228101,149126,78975,83.2,18.91046,12.36313,6.54733,149126,78975,12.36313,6.54733,2021-03-30
7186,849,8035,236136,156312,79824,86.2,19.57659,12.95887,6.61772,156312,79824,12.95887,6.61772,2021-03-31
5296,1014,6310,242446,161608,80838,88.5,20.09972,13.39793,6.70178,161608,80838,13.39793,6.70178,2021-04-01
4735,1835,6570,249016,166343,82673,87.3,20.6444,13.79048,6.85391,166343,82673,13.79048,6.85391,2021-04-02
2649,1326,3975,252991,168992,83999,81.5,20.97394,14.01009,6.96384,168992,83999,14.01009,6.96384,2021-04-03
0,0,0,252991,168992,83999,81.5,20.97394,14.01009,6.96384,168992,83999,14.01009,6.96384,2021-04-04
2848,16,2864,255855,171840,84015,82.4,21.21138,14.2462,6.96517,171840,84015,14.2462,6.96517,2021-04-05
5097,1152,6249,262104,176937,85167,75.8,21.72944,14.66877,7.06068,176937,85167,14.66877,7.06068,2021-04-06
6689,785,7474,269578,183626,85952,78.0,22.34907,15.22331,7.12576,183626,85952,15.22331,7.12576,2021-04-07
5225,1922,7147,276725,188851,87874,80.1,22.94158,15.65648,7.2851,188851,87874,15.65648,7.2851,2021-04-08
6446,1220,7666,284391,195297,89094,82.3,23.57712,16.19088,7.38624,195297,89094,16.19088,7.38624,2021-04-09
3735,1223,4958,289349,199032,90317,83.7,23.98816,16.50053,7.48763,199032,90317,16.50053,7.48763,2021-04-10
2528,906,3434,292783,201560,91223,84.7,24.27285,16.71011,7.56274,201560,91223,16.71011,7.56274,2021-04-11
6086,1127,7213,299996,207646,92350,86.8,24.87084,17.21466,7.65617,207646,92350,17.21466,7.65617,2021-04-12
5714,1604,7318,307314,213360,93954,88.9,25.47753,17.68837,7.78915,213360,93954,17.68837,7.78915,2021-04-13
5421,1676,7097,314411,218781,95630,83.3,26.0659,18.1378,7.9281,218781,95630,18.1378,7.9281,2021-04-14
5163,1256,6419,320830,223944,96886,84.3,26.59806,18.56583,8.03223,223944,96886,18.56583,8.03223,2021-04-15
4939,1897,6836,327666,228883,98783,86.1,27.16479,18.97529,8.1895,228883,98783,18.97529,8.1895,2021-04-16
5869,1482,7351,335017,234752,100265,88.1,27.77421,19.46185,8.31236,234752,100265,19.46185,8.31236,2021-04-17
5570,406,5976,340993,240322,100671,89.6,28.26965,19.92363,8.34602,240322,100671,19.92363,8.34602,2021-04-18
3232,3357,6589,347582,243554,104028,88.9,28.8159,20.19157,8.62433,243554,104028,20.19157,8.62433,2021-04-19
3179,3855,7034,354616,246733,107883,90.7,29.39905,20.45513,8.94392,246733,107883,20.45513,8.94392,2021-04-20
3957,3611,7568,362184,250690,111494,84.1,30.02646,20.78318,9.24329,250690,111494,20.78318,9.24329,2021-04-21
3001,3486,6487,368671,253691,114980,84.9,30.56426,21.03197,9.53229,253691,114980,21.03197,9.53229,2021-04-22
3406,3632,7038,375709,257097,118612,86.5,31.14774,21.31434,9.8334,257097,118612,21.31434,9.8334,2021-04-23
5324,1233,6557,382266,262421,119845,88.0,31.69134,21.75572,9.93562,262421,119845,21.75572,9.93562,2021-04-24
1599,11,1610,383876,264020,119856,88.4,31.82481,21.88829,9.93653,264020,119856,21.88829,9.93653,2021-04-25
2427,1592,4019,387895,266447,121448,87.9,32.158,22.08949,10.06851,266447,121448,22.08949,10.06851,2021-04-26
2921,3586,6507,394402,269368,125034,89.3,32.69746,22.33166,10.36581,269368,125034,22.33166,10.36581,2021-04-27
5325,3576,8901,403303,274693,128610,83.2,33.43539,22.77312,10.66227,274693,128610,22.77312,10.66227,2021-04-28
3430,2780,6210,409513,278123,131390,84.5,33.95022,23.05748,10.89274,278123,131390,23.05748,10.89274,2021-04-29
3995,2924,6919,416432,282118,134314,85.9,34.52383,23.38868,11.13515,282118,134314,23.38868,11.13515,2021-04-30
4790,2275,7065,423497,286908,136589,87.4,35.10955,23.78579,11.32376,286908,136589,23.78579,11.32376,2021-05-01
3510,972,6511,430008,290418,137561,81.2,35.64934,24.07678,11.40434,290418,137561,24.07678,11.40434,2021-05-02
3961,5025,6957,436965,294379,142586,82.5,36.2261,24.40516,11.82093,294379,142586,24.40516,11.82093,2021-05-03
4543,3846,8389,445354,298922,146432,84.1,36.92158,24.7818,12.13978,298922,146432,24.7818,12.13978,2021-05-04
2808,1924,4732,450086,301730,148356,85.0,37.31388,25.01459,12.29929,301730,148356,25.01459,12.29929,2021-05-05
