delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
262,0,262,262,262,0,98.9,0.02172,0.02172,0.0,262,0,0.02172,0.0,2020-12-27
0,0,0,262,262,0,98.9,0.02172,0.02172,0.0,262,0,0.02172,0.0,2020-12-28
0,0,0,262,262,0,98.9,0.02172,0.02172,0.0,262,0,0.02172,0.0,2020-12-29
630,0,630,892,892,0,14.6,0.07395,0.07395,0.0,892,0,0.07395,0.0,2020-12-30
1053,0,1053,1945,1945,0,16.3,0.16125,0.16125,0.0,1945,0,0.16125,0.0,2020-12-31
0,0,0,1945,1945,0,16.3,0.16125,0.16125,0.0,1945,0,0.16125,0.0,2021-01-01
1216,0,1216,3161,3161,0,26.4,0.26206,0.26206,0.0,3161,0,0.26206,0.0,2021-01-02
312,0,312,3473,3473,0,29.0,0.28793,0.28793,0.0,3473,0,0.28793,0.0,2021-01-03
1507,0,1507,4980,4980,0,41.6,0.41286,0.41286,0.0,4980,0,0.41286,0.0,2021-01-04
1678,0,1678,6658,6658,0,35.4,0.55197,0.55197,0.0,6658,0,0.55197,0.0,2021-01-05
710,0,710,7368,7368,0,39.2,0.61084,0.61084,0.0,7368,0,0.61084,0.0,2021-01-06
2089,0,2089,9457,9457,0,40.0,0.78402,0.78402,0.0,9457,0,0.78402,0.0,2021-01-07
2322,0,2322,11779,11779,0,47.8,0.97652,0.97652,0.0,11779,0,0.97652,0.0,2021-01-08
2513,0,2513,14292,14292,0,58.0,1.18486,1.18486,0.0,14292,0,1.18486,0.0,2021-01-09
2938,0,2938,17230,17230,0,69.9,1.42843,1.42843,0.0,17230,0,1.42843,0.0,2021-01-10
1884,0,1884,19114,19114,0,71.9,1.58462,1.58462,0.0,19114,0,1.58462,0.0,2021-01-11
2260,0,2260,21374,21374,0,57.3,1.77199,1.77199,0.0,21374,0,1.77199,0.0,2021-01-12
2650,0,2650,24024,24024,0,64.4,1.99168,1.99168,0.0,24024,0,1.99168,0.0,2021-01-13
2584,0,2584,26608,26608,0,71.3,2.20591,2.20591,0.0,26608,0,2.20591,0.0,2021-01-14
2021,0,2021,28629,28629,0,76.7,2.37346,2.37346,0.0,28629,0,2.37346,0.0,2021-01-15
1230,0,1230,29859,29859,0,80.0,2.47543,2.47543,0.0,29859,0,2.47543,0.0,2021-01-16
1716,0,1716,31575,31575,0,84.6,2.61769,2.61769,0.0,31575,0,2.61769,0.0,2021-01-17
1866,94,1960,33535,33441,94,84.6,2.78018,2.77239,0.00779,33441,94,2.77239,0.00779,2021-01-18
6,0,6,33541,33447,94,84.6,2.78068,2.77289,0.00779,33447,94,2.77289,0.00779,2021-01-19
13,735,748,34289,33460,829,86.5,2.84269,2.77396,0.06873,33460,829,2.77396,0.06873,2021-01-20
1,894,895,35184,33461,1723,79.4,2.91689,2.77405,0.14284,33461,1723,2.77405,0.14284,2021-01-21
0,90,90,35274,33461,1813,79.6,2.92435,2.77405,0.1503,33461,1813,2.77405,0.1503,2021-01-22
4,812,816,36090,33465,2625,81.4,2.992,2.77438,0.21762,33465,2625,2.77438,0.21762,2021-01-23
1,304,305,36395,33466,2929,82.1,3.01729,2.77446,0.24283,33466,2929,2.77446,0.24283,2021-01-24
194,1390,1584,37979,33660,4319,85.7,3.14861,2.79054,0.35806,33660,4319,2.79054,0.35806,2021-01-25
214,1761,1975,39954,33874,6080,74.4,3.31234,2.80829,0.50406,33874,6080,2.80829,0.50406,2021-01-26
450,822,1272,41226,34324,6902,67.9,3.4178,2.84559,0.5722,34324,6902,2.84559,0.5722,2021-01-27
354,1884,2238,43464,34678,8786,71.6,3.60333,2.87494,0.72839,34678,8786,2.87494,0.72839,2021-01-28
264,2150,2414,45878,34942,10936,75.6,3.80346,2.89683,0.90664,34942,10936,2.89683,0.90664,2021-01-29
270,2003,2273,48151,35212,12939,79.3,3.99191,2.91921,1.07269,35212,12939,2.91921,1.07269,2021-01-30
385,2330,2715,50866,35597,15269,83.8,4.21699,2.95113,1.26586,35597,15269,2.95113,1.26586,2021-01-31
16,2080,2096,52962,35613,17349,85.4,4.39076,2.95246,1.4383,35613,17349,2.95246,1.4383,2021-02-01
217,2250,2467,55429,35830,19599,72.9,4.59528,2.97045,1.62483,35830,19599,2.97045,1.62483,2021-02-02
23,2624,2647,58076,35853,22223,76.4,4.81473,2.97235,1.84237,35853,22223,2.97235,1.84237,2021-02-03
36,2689,2725,60801,35889,24912,79.9,5.04064,2.97534,2.0653,35889,24912,2.97534,2.0653,2021-02-04
90,2524,2614,63415,35979,27436,83.4,5.25735,2.9828,2.27455,35979,27436,2.9828,2.27455,2021-02-05
22,1132,1154,64569,36001,28568,84.9,5.35302,2.98462,2.3684,36001,28568,2.98462,2.3684,2021-02-06
386,1175,1561,66130,36387,29743,87.0,5.48243,3.01662,2.46581,36387,29743,3.01662,2.46581,2021-02-07
92,2265,2357,68487,36479,32008,90.0,5.67784,3.02425,2.65359,36479,32008,3.02425,2.65359,2021-02-08
1555,286,1841,70328,38034,32294,86.8,5.83046,3.15317,2.6773,38034,32294,3.15317,2.6773,2021-02-09
1266,86,1352,71680,39300,32380,78.3,5.94255,3.25812,2.68443,39300,32380,3.25812,2.68443,2021-02-10
1738,192,1930,73610,41038,32572,80.4,6.10256,3.40221,2.70035,41038,32572,3.40221,2.70035,2021-02-11
1146,47,1193,74803,42184,32619,81.7,6.20146,3.49722,2.70424,42184,32619,3.49722,2.70424,2021-02-12
561,6,567,75370,42745,32625,74.9,6.24847,3.54373,2.70474,42745,32625,3.54373,2.70474,2021-02-13
0,0,0,75370,42745,32625,74.9,6.24847,3.54373,2.70474,42745,32625,3.54373,2.70474,2021-02-14
2202,250,2452,77822,44947,32875,77.4,6.45175,3.72628,2.72547,44947,32875,3.72628,2.72547,2021-02-15
2400,116,2516,80338,47347,32991,79.9,6.66033,3.92525,2.73508,47347,32991,3.92525,2.73508,2021-02-16
1873,479,2352,82690,49220,33470,82.2,6.85532,4.08053,2.77479,49220,33470,4.08053,2.77479,2021-02-17
2811,406,3217,85907,52031,33876,73.4,7.12202,4.31357,2.80845,52031,33876,4.31357,2.80845,2021-02-18
2823,427,3250,89157,54854,34303,76.2,7.39146,4.54761,2.84385,54854,34303,4.54761,2.84385,2021-02-19
1924,144,2068,91225,56778,34447,71.8,7.56291,4.70712,2.85579,56778,34447,4.70712,2.85579,2021-02-20
423,377,800,92025,57201,34824,72.4,7.62923,4.74219,2.88705,57201,34824,4.74219,2.88705,2021-02-21
2067,417,2484,94509,59268,35241,74.4,7.83516,4.91355,2.92162,59268,35241,4.91355,2.92162,2021-02-22
2437,178,2615,97124,61705,35419,68.8,8.05196,5.11558,2.93637,61705,35419,5.11558,2.93637,2021-02-23
2500,18,2518,99642,64205,35437,70.6,8.26071,5.32284,2.93787,64205,35437,5.32284,2.93787,2021-02-24
3049,25,3074,102716,67254,35462,72.8,8.51556,5.57562,2.93994,67254,35462,5.57562,2.93994,2021-02-25
3586,147,3733,106449,70840,35609,75.4,8.82504,5.87291,2.95212,70840,35609,5.87291,2.95212,2021-02-26
3515,1,3516,109965,74355,35610,73.5,9.11653,6.16432,2.95221,74355,35610,6.16432,2.95221,2021-02-27
2283,395,2678,112643,76638,36005,72.6,9.33854,6.35359,2.98495,76638,36005,6.35359,2.98495,2021-02-28
2906,52,2958,115601,79544,36057,74.5,9.58377,6.59451,2.98927,79544,36057,6.59451,2.98927,2021-03-01
2721,1499,4220,119821,82265,37556,70.3,9.93363,6.82009,3.11354,82265,37556,6.82009,3.11354,2021-03-02
2363,1275,3638,123459,84628,38831,72.4,10.23523,7.01599,3.21924,84628,38831,7.01599,3.21924,2021-03-03
2785,643,3428,126887,87413,39474,74.5,10.51943,7.24688,3.27255,87413,39474,7.24688,3.27255,2021-03-04
2663,1073,3736,130623,90076,40547,76.6,10.82915,7.46765,3.3615,90076,40547,7.46765,3.3615,2021-03-05
3162,325,3487,134110,93238,40872,78.7,11.11824,7.72979,3.38845,93238,40872,7.72979,3.38845,2021-03-06
2535,1,2536,136646,95773,40873,80.2,11.32849,7.93995,3.38853,95773,40873,7.93995,3.38853,2021-03-07
1977,2088,4065,140711,97750,42961,82.6,11.66549,8.10386,3.56163,97750,42961,8.10386,3.56163,2021-03-08
1108,2748,3856,144567,98858,45709,77.4,11.98517,8.19571,3.78945,98858,45709,8.19571,3.78945,2021-03-09
1566,1792,3358,147925,100424,47501,74.0,12.26356,8.32554,3.93802,100424,47501,8.32554,3.93802,2021-03-10
1603,1749,3352,151277,102027,49250,75.7,12.54145,8.45844,4.08302,102027,49250,8.45844,4.08302,2021-03-11
2558,1381,3939,155216,104585,50631,77.6,12.86801,8.6705,4.19751,104585,50631,8.6705,4.19751,2021-03-12
1662,1271,2933,158149,106247,51902,77.2,13.11117,8.80829,4.30288,106247,51902,8.80829,4.30288,2021-03-13
1143,252,1395,159544,107390,52154,77.9,13.22682,8.90305,4.32377,107390,52154,8.90305,4.32377,2021-03-14
1444,2318,3762,163306,108834,54472,73.8,13.5387,9.02276,4.51594,108834,54472,9.02276,4.51594,2021-03-15
1071,2080,3151,166457,109905,56552,75.2,13.79993,9.11155,4.68838,109905,56552,9.11155,4.68838,2021-03-16
741,2488,3229,169686,110646,59040,76.7,14.06763,9.17298,4.89465,110646,59040,9.17298,4.89465,2021-03-17
1690,1681,3371,173057,112336,60721,78.2,14.3471,9.31309,5.03401,112336,60721,9.31309,5.03401,2021-03-18
1301,1932,3233,176290,113637,62653,79.7,14.61513,9.42095,5.19418,113637,62653,9.42095,5.19418,2021-03-19
1249,2091,3340,179630,114886,64744,81.2,14.89203,9.5245,5.36753,114886,64744,9.5245,5.36753,2021-03-20
2193,409,2602,182232,117079,65153,82.4,15.10774,9.7063,5.40144,117079,65153,9.7063,5.40144,2021-03-21
1586,1954,3540,185772,118665,67107,75.7,15.40122,9.83779,5.56343,118665,67107,9.83779,5.56343,2021-03-22
1613,2140,3753,189525,120278,69247,77.3,15.71236,9.97151,5.74085,120278,69247,9.97151,5.74085,2021-03-23
2286,1480,3766,193291,122564,70727,78.8,16.02458,10.16103,5.86354,122564,70727,10.16103,5.86354,2021-03-24
3176,2133,5309,198600,125740,72860,79.2,16.46471,10.42434,6.04038,125740,72860,10.42434,6.04038,2021-03-25
3785,2010,5795,204395,129525,74870,81.5,16.94514,10.73813,6.20701,129525,74870,10.73813,6.20701,2021-03-26
3572,1411,4983,209378,133097,76281,83.5,17.35825,11.03426,6.32399,133097,76281,11.03426,6.32399,2021-03-27
4670,140,4810,214188,137767,76421,85.5,17.75702,11.42142,6.3356,137767,76421,11.42142,6.3356,2021-03-28
5293,1580,6873,221061,143060,78001,80.7,18.32682,11.86023,6.46659,143060,78001,11.86023,6.46659,2021-03-29
6170,922,7092,228153,149230,78923,83.3,18.91477,12.37175,6.54302,149230,78923,12.37175,6.54302,2021-03-30
7185,845,8030,236183,156415,79768,86.2,19.58049,12.96741,6.61308,156415,79768,12.96741,6.61308,2021-03-31
5300,1015,6315,242498,161715,80783,88.5,20.10403,13.4068,6.69723,161715,80783,13.4068,6.69723,2021-04-01
4734,1833,6567,249065,166449,82616,87.3,20.64846,13.79927,6.84919,166449,82616,13.79927,6.84919,2021-04-02
2655,1328,3983,253048,169104,83944,81.5,20.97866,14.01938,6.95928,169104,83944,14.01938,6.95928,2021-04-03
0,0,0,253048,169104,83944,81.5,20.97866,14.01938,6.95928,169104,83944,14.01938,6.95928,2021-04-04
2853,16,2869,255917,171957,83960,82.4,21.21652,14.2559,6.96061,171957,83960,14.2559,6.96061,2021-04-05
5126,1149,6275,262192,177083,85109,75.9,21.73674,14.68087,7.05587,177083,85109,14.68087,7.05587,2021-04-06
6710,781,7491,269683,183793,85890,78.0,22.35777,15.23715,7.12062,183793,85890,15.23715,7.12062,2021-04-07
5287,1920,7207,276890,189080,87810,80.1,22.95526,15.67547,7.27979,189080,87810,15.67547,7.27979,2021-04-08
6519,1243,7762,284652,195599,89053,82.4,23.59876,16.21592,7.38284,195599,89053,16.21592,7.38284,2021-04-09
3758,1222,4980,289632,199357,90275,83.8,24.01162,16.52747,7.48415,199357,90275,16.52747,7.48415,2021-04-10
2527,906,3433,293065,201884,91181,84.8,24.29623,16.73697,7.55926,201884,91181,16.73697,7.55926,2021-04-11
6122,1131,7253,300318,208006,92312,86.9,24.89753,17.24451,7.65302,208006,92312,17.24451,7.65302,2021-04-12
5758,1605,7363,307681,213764,93917,89.0,25.50795,17.72187,7.78608,213764,93917,17.72187,7.78608,2021-04-13
5502,1712,7214,314895,219266,95629,83.5,26.10602,18.178,7.92802,219266,95629,18.178,7.92802,2021-04-14
5213,1270,6483,321378,224479,96899,84.5,26.64349,18.61018,8.0333,224479,96899,18.61018,8.0333,2021-04-15
4985,1921,6906,328284,229464,98820,86.3,27.21602,19.02346,8.19256,229464,98820,19.02346,8.19256,2021-04-16
5964,1482,7446,335730,235428,100302,88.2,27.83332,19.5179,8.31543,235428,100302,19.5179,8.31543,2021-04-17
5628,406,6034,341764,241056,100708,89.8,28.33357,19.98448,8.34909,241056,100708,19.98448,8.34909,2021-04-18
3292,3410,6702,348466,244348,104118,89.1,28.88919,20.2574,8.63179,244348,104118,20.2574,8.63179,2021-04-19
3202,3903,7105,355571,247550,108021,91.0,29.47822,20.52286,8.95536,247550,108021,20.52286,8.95536,2021-04-20
4015,3680,7695,363266,251565,111701,84.3,30.11616,20.85572,9.26045,251565,111701,20.85572,9.26045,2021-04-21
3076,3676,6752,370018,254641,115377,85.2,30.67593,21.11073,9.5652,254641,115377,21.11073,9.5652,2021-04-22
3594,3849,7443,377461,258235,119226,86.9,31.29299,21.40869,9.8843,258235,119226,21.40869,9.8843,2021-04-23
5423,1243,6666,384127,263658,120469,88.5,31.84562,21.85827,9.98735,263658,120469,21.85827,9.98735,2021-04-24
2350,11,2361,386488,266008,120480,89.0,32.04136,22.0531,9.98826,266008,120480,22.0531,9.98826,2021-04-25
3793,1649,5442,391930,269801,122129,88.8,32.49252,22.36755,10.12497,269801,122129,22.36755,10.12497,2021-04-26
3599,4457,8056,399986,273400,126586,90.6,33.1604,22.66592,10.49447,273400,126586,22.66592,10.49447,2021-04-27
3757,3464,7221,407207,277157,130050,84.0,33.75904,22.97739,10.78165,277157,130050,22.97739,10.78165,2021-04-28
4134,2535,6653,413860,281291,132585,85.4,34.3106,23.32012,10.99181,281291,132585,23.32012,10.99181,2021-04-29
3646,3605,7251,421111,284937,136190,86.9,34.91174,23.62239,11.29068,284937,136190,23.62239,11.29068,2021-04-30
6116,1044,7160,428271,291053,137234,80.9,35.50533,24.12943,11.37723,291053,137234,24.12943,11.37723,2021-05-01
3879,3268,6775,435046,294932,140502,82.2,36.06701,24.45101,11.64816,294932,140502,24.45101,11.64816,2021-05-02
3377,3769,7146,442192,298309,144271,83.5,36.65944,24.73098,11.96063,298309,144271,24.73098,11.96063,2021-05-03
6129,3360,9457,451649,304438,147631,85.3,37.44346,25.23909,12.23918,304438,147631,25.23909,12.23918,2021-05-04
6206,4023,9630,461279,310644,151654,80.7,38.24182,25.7536,12.57271,310644,151654,25.7536,12.57271,2021-05-05
7430,4543,11314,472593,318074,156197,82.7,39.1798,26.36957,12.94934,318074,156197,26.36957,12.94934,2021-05-06
6824,4036,10235,482828,324898,160233,80.4,40.02832,26.93531,13.28394,324898,160233,26.93531,13.28394,2021-05-07
5061,4842,9827,492655,329959,165075,82.0,40.84302,27.35489,13.68536,329959,165075,27.35489,13.68536,2021-05-08
3474,3872,7326,499981,333433,168947,83.2,41.45037,27.64289,14.00636,333433,168947,27.64289,14.00636,2021-05-09
5887,1630,7411,507392,339320,170577,84.5,42.06477,28.13095,14.1415,339320,170577,28.13095,14.1415,2021-05-10
7006,1930,8751,516143,346326,172507,85.9,42.79026,28.71177,14.3015,346326,172507,28.71177,14.3015,2021-05-11
8965,1489,10291,526434,355291,173996,81.9,43.64343,29.45501,14.42495,355291,173996,29.45501,14.42495,2021-05-12
8183,2114,10135,536569,363474,176110,83.5,44.48366,30.13341,14.6002,363474,176110,30.13341,14.6002,2021-05-13
7078,2511,9417,545986,370552,178621,84.5,45.26436,30.7202,14.80838,370552,178621,30.7202,14.80838,2021-05-14
6424,5161,10466,556452,376976,183782,86.1,46.13204,31.25278,15.23624,376976,183782,31.25278,15.23624,2021-05-15
7656,2897,8990,565442,384632,186679,87.5,46.87734,31.88749,15.47642,384632,186679,31.88749,15.47642,2021-05-16
4791,1019,5776,571218,389423,187698,88.4,47.35619,32.28468,15.56089,389423,187698,32.28468,15.56089,2021-05-17
0,0,0,571218,389423,187698,88.4,47.35619,32.28468,15.56089,389423,187698,32.28468,15.56089,2021-05-18
