delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
262,0,262,262,262,0,98.9,0.02172,0.02172,0.0,262,0,0.02172,0.0,2020-12-27
0,0,0,262,262,0,98.9,0.02172,0.02172,0.0,262,0,0.02172,0.0,2020-12-28
0,0,0,262,262,0,98.9,0.02172,0.02172,0.0,262,0,0.02172,0.0,2020-12-29
626,0,626,888,888,0,14.5,0.07362,0.07362,0.0,888,0,0.07362,0.0,2020-12-30
1053,0,1053,1941,1941,0,16.2,0.16092,0.16092,0.0,1941,0,0.16092,0.0,2020-12-31
0,0,0,1941,1941,0,16.2,0.16092,0.16092,0.0,1941,0,0.16092,0.0,2021-01-01
1216,0,1216,3157,3157,0,26.4,0.26173,0.26173,0.0,3157,0,0.26173,0.0,2021-01-02
312,0,312,3469,3469,0,29.0,0.28759,0.28759,0.0,3469,0,0.28759,0.0,2021-01-03
1507,0,1507,4976,4976,0,41.6,0.41253,0.41253,0.0,4976,0,0.41253,0.0,2021-01-04
1678,0,1678,6654,6654,0,35.4,0.55164,0.55164,0.0,6654,0,0.55164,0.0,2021-01-05
710,0,710,7364,7364,0,39.2,0.6105,0.6105,0.0,7364,0,0.6105,0.0,2021-01-06
2090,0,2090,9454,9454,0,39.9,0.78377,0.78377,0.0,9454,0,0.78377,0.0,2021-01-07
2322,0,2322,11776,11776,0,47.8,0.97628,0.97628,0.0,11776,0,0.97628,0.0,2021-01-08
2513,0,2513,14289,14289,0,58.0,1.18461,1.18461,0.0,14289,0,1.18461,0.0,2021-01-09
2939,0,2939,17228,17228,0,69.9,1.42827,1.42827,0.0,17228,0,1.42827,0.0,2021-01-10
1884,0,1884,19112,19112,0,71.9,1.58446,1.58446,0.0,19112,0,1.58446,0.0,2021-01-11
2260,0,2260,21372,21372,0,57.3,1.77182,1.77182,0.0,21372,0,1.77182,0.0,2021-01-12
2650,0,2650,24022,24022,0,64.4,1.99152,1.99152,0.0,24022,0,1.99152,0.0,2021-01-13
2584,0,2584,26606,26606,0,71.3,2.20574,2.20574,0.0,26606,0,2.20574,0.0,2021-01-14
2021,0,2021,28627,28627,0,76.7,2.37329,2.37329,0.0,28627,0,2.37329,0.0,2021-01-15
1230,0,1230,29857,29857,0,80.0,2.47526,2.47526,0.0,29857,0,2.47526,0.0,2021-01-16
1716,0,1716,31573,31573,0,84.6,2.61752,2.61752,0.0,31573,0,2.61752,0.0,2021-01-17
1867,94,1961,33534,33440,94,84.6,2.7801,2.77231,0.00779,33440,94,2.77231,0.00779,2021-01-18
6,0,6,33540,33446,94,84.6,2.7806,2.7728,0.00779,33446,94,2.7728,0.00779,2021-01-19
13,735,748,34288,33459,829,86.5,2.84261,2.77388,0.06873,33459,829,2.77388,0.06873,2021-01-20
1,894,895,35183,33460,1723,79.4,2.91681,2.77396,0.14284,33460,1723,2.77396,0.14284,2021-01-21
0,90,90,35273,33460,1813,79.6,2.92427,2.77396,0.1503,33460,1813,2.77396,0.1503,2021-01-22
4,812,816,36089,33464,2625,81.4,2.99192,2.7743,0.21762,33464,2625,2.7743,0.21762,2021-01-23
1,304,305,36394,33465,2929,82.1,3.0172,2.77438,0.24283,33465,2929,2.77438,0.24283,2021-01-24
194,1388,1582,37976,33659,4317,85.7,3.14836,2.79046,0.3579,33659,4317,2.79046,0.3579,2021-01-25
217,1760,1977,39953,33876,6077,74.4,3.31226,2.80845,0.50381,33876,6077,2.80845,0.50381,2021-01-26
450,822,1272,41225,34326,6899,67.9,3.41771,2.84576,0.57195,34326,6899,2.84576,0.57195,2021-01-27
354,1884,2238,43463,34680,8783,71.6,3.60325,2.87511,0.72814,34680,8783,2.87511,0.72814,2021-01-28
264,2150,2414,45877,34944,10933,75.6,3.80338,2.89699,0.90639,34944,10933,2.89699,0.90639,2021-01-29
270,2003,2273,48150,35214,12936,79.3,3.99182,2.91938,1.07244,35214,12936,2.91938,1.07244,2021-01-30
385,2330,2715,50865,35599,15266,83.8,4.21691,2.9513,1.26561,35599,15266,2.9513,1.26561,2021-01-31
16,2080,2096,52961,35615,17346,85.4,4.39067,2.95262,1.43805,35615,17346,2.95262,1.43805,2021-02-01
217,2250,2467,55428,35832,19596,72.9,4.5952,2.97061,1.62458,35832,19596,2.97061,1.62458,2021-02-02
23,2624,2647,58075,35855,22220,76.4,4.81464,2.97252,1.84212,35855,22220,2.97252,1.84212,2021-02-03
36,2689,2725,60800,35891,24909,79.9,5.04056,2.9755,2.06505,35891,24909,2.9755,2.06505,2021-02-04
90,2524,2614,63414,35981,27433,83.4,5.25727,2.98296,2.2743,35981,27433,2.98296,2.2743,2021-02-05
22,1132,1154,64568,36003,28565,84.9,5.35294,2.98479,2.36815,36003,28565,2.98479,2.36815,2021-02-06
386,1175,1561,66129,36389,29740,86.9,5.48235,3.01679,2.46556,36389,29740,3.01679,2.46556,2021-02-07
92,2265,2357,68486,36481,32005,90.0,5.67776,3.02442,2.65334,36481,32005,3.02442,2.65334,2021-02-08
1555,286,1841,70327,38036,32291,86.8,5.83038,3.15333,2.67705,38036,32291,3.15333,2.67705,2021-02-09
1266,86,1352,71679,39302,32377,78.3,5.94247,3.25829,2.68418,39302,32377,3.25829,2.68418,2021-02-10
1738,192,1930,73609,41040,32569,80.4,6.10247,3.40238,2.7001,41040,32569,3.40238,2.7001,2021-02-11
1146,47,1193,74802,42186,32616,81.7,6.20138,3.49738,2.70399,42186,32616,3.49738,2.70399,2021-02-12
561,6,567,75369,42747,32622,74.9,6.24838,3.54389,2.70449,42747,32622,3.54389,2.70449,2021-02-13
0,0,0,75369,42747,32622,74.9,6.24838,3.54389,2.70449,42747,32622,3.54389,2.70449,2021-02-14
2202,251,2453,77822,44949,32873,77.4,6.45175,3.72645,2.7253,44949,32873,3.72645,2.7253,2021-02-15
2400,116,2516,80338,47349,32989,79.9,6.66033,3.92542,2.73492,47349,32989,3.92542,2.73492,2021-02-16
1873,480,2353,82691,49222,33469,82.2,6.85541,4.0807,2.77471,49222,33469,4.0807,2.77471,2021-02-17
2811,406,3217,85908,52033,33875,73.4,7.12211,4.31374,2.80837,52033,33875,4.31374,2.80837,2021-02-18
2824,427,3251,89159,54857,34302,76.2,7.39163,4.54786,2.84377,54857,34302,4.54786,2.84377,2021-02-19
1924,144,2068,91227,56781,34446,71.8,7.56307,4.70737,2.85571,56781,34446,4.70737,2.85571,2021-02-20
423,377,800,92027,57204,34823,72.4,7.6294,4.74243,2.88696,57204,34823,4.74243,2.88696,2021-02-21
2067,417,2484,94511,59271,35240,74.4,7.83533,4.9138,2.92153,59271,35240,4.9138,2.92153,2021-02-22
2437,180,2617,97128,61708,35420,68.8,8.05229,5.11583,2.93646,61708,35420,5.11583,2.93646,2021-02-23
2500,18,2518,99646,64208,35438,70.6,8.26104,5.32309,2.93795,64208,35438,5.32309,2.93795,2021-02-24
3135,25,3160,102806,67343,35463,72.9,8.52302,5.583,2.94002,67343,35463,5.583,2.94002,2021-02-25
3587,148,3735,106541,70930,35611,75.5,8.83266,5.88037,2.95229,70930,35611,5.88037,2.95229,2021-02-26
3517,1,3518,110059,74447,35612,73.6,9.12432,6.17195,2.95237,74447,35612,6.17195,2.95237,2021-02-27
2291,393,2684,112743,76738,36005,72.6,9.34683,6.36188,2.98495,76738,36005,6.36188,2.98495,2021-02-28
2906,52,2958,115701,79644,36057,74.5,9.59206,6.6028,2.98927,79644,36057,6.6028,2.98927,2021-03-01
2721,1499,4220,119921,82365,37556,70.4,9.94192,6.82838,3.11354,82365,37556,6.82838,3.11354,2021-03-02
2363,1273,3636,123557,84728,38829,72.5,10.24336,7.02428,3.21908,84728,38829,7.02428,3.21908,2021-03-03
2787,658,3445,127002,87515,39487,74.5,10.52896,7.25533,3.27363,87515,39487,7.25533,3.27363,2021-03-04
2663,1073,3736,130738,90178,40560,76.7,10.83869,7.47611,3.36258,90178,40560,7.47611,3.36258,2021-03-05
3169,325,3494,134232,93347,40885,78.8,11.12836,7.73883,3.38953,93347,40885,7.73883,3.38953,2021-03-06
2543,1,2544,136776,95890,40886,80.3,11.33926,7.94965,3.38961,95890,40886,7.94965,3.38961,2021-03-07
1977,2088,4065,140841,97867,42974,82.6,11.67627,8.11356,3.56271,97867,42974,8.11356,3.56271,2021-03-08
1108,2747,3855,144696,98975,45721,77.5,11.99586,8.20541,3.79045,98975,45721,8.20541,3.79045,2021-03-09
1566,1792,3358,148054,100541,47513,74.1,12.27425,8.33524,3.93901,100541,47513,8.33524,3.93901,2021-03-10
1604,1749,3353,151407,102145,49262,75.7,12.55223,8.46822,4.08401,102145,49262,8.46822,4.08401,2021-03-11
2557,1381,3938,155345,104702,50643,77.7,12.8787,8.6802,4.1985,104702,50643,8.6802,4.1985,2021-03-12
1662,1271,2933,158278,106364,51914,77.2,13.12186,8.81799,4.30387,106364,51914,8.81799,4.30387,2021-03-13
1143,252,1395,159673,107507,52166,77.9,13.23751,8.91275,4.32476,107507,52166,8.91275,4.32476,2021-03-14
1446,2319,3765,163438,108953,54485,73.9,13.54965,9.03263,4.51702,108953,54485,9.03263,4.51702,2021-03-15
1073,2080,3153,166591,110026,56565,75.3,13.81104,9.12158,4.68946,110026,56565,9.12158,4.68946,2021-03-16
743,2488,3231,169822,110769,59053,76.7,14.0789,9.18318,4.89572,110769,59053,9.18318,4.89572,2021-03-17
1690,1681,3371,173193,112459,60734,78.3,14.35837,9.32329,5.03508,112459,60734,9.32329,5.03508,2021-03-18
1301,1932,3233,176426,113760,62666,79.7,14.6264,9.43115,5.19526,113760,62666,9.43115,5.19526,2021-03-19
1249,2091,3340,179766,115009,64757,81.2,14.9033,9.53469,5.36861,115009,64757,9.53469,5.36861,2021-03-20
2193,409,2602,182368,117202,65166,82.4,15.11902,9.7165,5.40251,117202,65166,9.7165,5.40251,2021-03-21
1586,1954,3540,185908,118788,67120,75.8,15.4125,9.84799,5.56451,118788,67120,9.84799,5.56451,2021-03-22
1613,2140,3753,189661,120401,69260,77.3,15.72363,9.98171,5.74192,120401,69260,9.98171,5.74192,2021-03-23
2286,1480,3766,193427,122687,70740,78.9,16.03585,10.17123,5.86462,122687,70740,10.17123,5.86462,2021-03-24
3176,2133,5309,198736,125863,72873,79.3,16.47599,10.43453,6.04146,125863,72873,10.43453,6.04146,2021-03-25
3785,2011,5796,204532,129648,74884,81.6,16.9565,10.74832,6.20817,129648,74884,10.74832,6.20817,2021-03-26
3573,1411,4984,209516,133221,76295,83.6,17.36969,11.04454,6.32515,133221,76295,11.04454,6.32515,2021-03-27
4668,140,4808,214324,137889,76435,85.5,17.76829,11.43153,6.33676,137889,76435,11.43153,6.33676,2021-03-28
5294,1580,6874,221198,143183,78015,80.7,18.33817,11.87043,6.46775,143183,78015,11.87043,6.46775,2021-03-29
6171,922,7093,228291,149354,78937,83.3,18.92621,12.38203,6.54418,149354,78937,12.38203,6.54418,2021-03-30
7185,845,8030,236321,156539,79782,86.2,19.59193,12.97769,6.61424,156539,79782,12.97769,6.61424,2021-03-31
5300,1015,6315,242636,161839,80797,88.5,20.11547,13.41708,6.69839,161839,80797,13.41708,6.69839,2021-04-01
4733,1833,6566,249202,166572,82630,87.4,20.65982,13.80947,6.85035,166572,82630,13.80947,6.85035,2021-04-02
2655,1328,3983,253185,169227,83958,81.5,20.99002,14.02958,6.96044,169227,83958,14.02958,6.96044,2021-04-03
0,0,0,253185,169227,83958,81.5,20.99002,14.02958,6.96044,169227,83958,14.02958,6.96044,2021-04-04
2853,15,2868,256053,172080,83973,82.5,21.22779,14.2661,6.96169,172080,83973,14.2661,6.96169,2021-04-05
5126,1149,6275,262328,177206,85122,75.9,21.74801,14.69107,7.05695,177206,85122,14.69107,7.05695,2021-04-06
6712,781,7493,269821,183918,85903,78.1,22.36921,15.24752,7.12169,183918,85903,15.24752,7.12169,2021-04-07
5287,1920,7207,277028,189205,87823,80.1,22.9667,15.68583,7.28087,189205,87823,15.68583,7.28087,2021-04-08
6518,1244,7762,284790,195723,89067,82.4,23.6102,16.2262,7.384,195723,89067,16.2262,7.384,2021-04-09
3759,1222,4981,289771,199482,90289,83.8,24.02314,16.53783,7.48531,199482,90289,16.53783,7.48531,2021-04-10
2527,906,3433,293204,202009,91195,84.8,24.30775,16.74733,7.56042,202009,91195,16.74733,7.56042,2021-04-11
6122,1131,7253,300457,208131,92326,86.9,24.90905,17.25487,7.65418,208131,92326,17.25487,7.65418,2021-04-12
5758,1604,7362,307819,213889,93930,89.1,25.51939,17.73223,7.78716,213889,93930,17.73223,7.78716,2021-04-13
5503,1712,7215,315034,219392,95642,83.5,26.11754,18.18845,7.92909,219392,95642,18.18845,7.92909,2021-04-14
5216,1270,6486,321520,224608,96912,84.5,26.65526,18.62088,8.03438,224608,96912,18.62088,8.03438,2021-04-15
4987,1923,6910,328430,229595,98835,86.3,27.22812,19.03432,8.19381,229595,98835,19.03432,8.19381,2021-04-16
5965,1482,7447,335877,235560,100317,88.3,27.84551,19.52884,8.31667,235560,100317,19.52884,8.31667,2021-04-17
5631,407,6038,341915,241191,100724,89.9,28.34608,19.99567,8.35041,241191,100724,19.99567,8.35041,2021-04-18
3293,3411,6704,348619,244484,104135,89.2,28.90187,20.26867,8.6332,244484,104135,20.26867,8.6332,2021-04-19
3202,3902,7104,355723,247686,108037,91.0,29.49082,20.53413,8.95669,247686,108037,20.53413,8.95669,2021-04-20
4022,3680,7702,363425,251708,111717,84.4,30.12935,20.86757,9.26177,251708,111717,20.86757,9.26177,2021-04-21
3078,3676,6754,370179,254786,115393,85.3,30.68928,21.12275,9.56653,254786,115393,21.12275,9.56653,2021-04-22
3598,3856,7454,377633,258384,119249,87.0,31.30725,21.42104,9.88621,258384,119249,21.42104,9.88621,2021-04-23
5431,1243,6674,384307,263815,120492,88.5,31.86055,21.87129,9.98926,263815,120492,21.87129,9.98926,2021-04-24
2350,11,2361,386668,266165,120503,89.0,32.05628,22.06611,9.99017,266165,120503,22.06611,9.99017,2021-04-25
3795,1648,5443,392111,269960,122151,88.8,32.50753,22.38073,10.12679,269960,122151,22.38073,10.12679,2021-04-26
3619,4457,8076,400187,273579,126608,90.7,33.17706,22.68076,10.4963,273579,126608,22.68076,10.4963,2021-04-27
3779,3464,7243,407430,277358,130072,84.1,33.77753,22.99406,10.78347,277358,130072,22.99406,10.78347,2021-04-28
4137,2537,6658,414088,281495,132609,85.4,34.32951,23.33703,10.9938,281495,132609,23.33703,10.9938,2021-04-29
3672,3615,7277,421365,285167,136224,86.9,34.9328,23.64145,11.2935,285167,136224,23.64145,11.2935,2021-04-30
6138,1043,7181,428546,291305,137267,80.9,35.52813,24.15032,11.37997,291305,137267,24.15032,11.37997,2021-05-01
3912,3269,6808,435354,295217,140536,82.2,36.09254,24.47464,11.65098,295217,140536,24.47464,11.65098,2021-05-02
3397,3774,7171,442525,298614,144310,83.6,36.68704,24.75626,11.96386,298614,144310,24.75626,11.96386,2021-05-03
6143,3374,9485,452010,304757,147684,85.4,37.47339,25.26554,12.24358,304757,147684,25.26554,12.24358,2021-05-04
6221,4030,9650,461660,310978,151714,80.8,38.27341,25.78129,12.57768,310978,151714,25.78129,12.57768,2021-05-05
7846,4610,11797,473457,318824,156324,82.8,39.25143,26.43175,12.95987,318824,156324,26.43175,12.95987,2021-05-06
7053,4104,10520,483977,325877,160428,80.6,40.12358,27.01647,13.30011,325877,160428,27.01647,13.30011,2021-05-07
5465,4854,10243,494220,331342,165282,82.3,40.97276,27.46954,13.70252,331342,165282,27.46954,13.70252,2021-05-08
3473,3872,7325,501545,334815,169154,83.5,41.58003,27.75747,14.02352,334815,169154,27.75747,14.02352,2021-05-09
6322,1654,7860,509405,341137,170808,84.8,42.23166,28.28158,14.16065,341137,170808,28.28158,14.16065,2021-05-10
7040,1973,8828,518233,348177,172781,86.3,42.96353,28.86523,14.32422,348177,172781,28.86523,14.32422,2021-05-11
9237,1522,10591,528824,357414,174303,82.3,43.84157,29.63101,14.4504,357414,174303,29.63101,14.4504,2021-05-12
8964,2150,10952,539776,366378,176453,84.0,44.74953,30.37416,14.62864,366378,176453,30.37416,14.62864,2021-05-13
8077,2641,10546,550322,374455,179094,85.2,45.62384,31.04378,14.84759,374455,179094,31.04378,14.84759,2021-05-14
7900,5795,12576,562898,382355,184889,87.1,46.66643,31.69872,15.32802,382355,184889,31.69872,15.32802,2021-05-15
8540,2981,9931,572829,390895,187870,88.7,47.48975,32.40672,15.57515,390895,187870,32.40672,15.57515,2021-05-16
6283,2345,8574,581403,397178,190215,90.0,48.20057,32.9276,15.76956,397178,190215,32.9276,15.76956,2021-05-17
8490,2117,10477,591880,405668,192332,91.6,49.06916,33.63146,15.94507,405668,192332,33.63146,15.94507,2021-05-18
