delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
263,0,263,263,263,0,99.2,0.0218,0.0218,0.0,263,0,0.0218,0.0,2020-12-27
1,0,1,264,264,0,99.2,0.02189,0.02189,0.0,264,0,0.02189,0.0,2020-12-28
0,0,0,264,264,0,99.2,0.02189,0.02189,0.0,264,0,0.02189,0.0,2020-12-29
631,0,631,895,895,0,14.6,0.0742,0.0742,0.0,895,0,0.0742,0.0,2020-12-30
1049,1,1049,1944,1944,1,16.2,0.16117,0.16117,8e-05,1944,1,0.16117,8e-05,2020-12-31
2,0,2,1946,1946,1,16.3,0.16133,0.16133,8e-05,1946,1,0.16133,8e-05,2021-01-01
1219,0,1219,3165,3165,1,26.4,0.26239,0.26239,8e-05,3165,1,0.26239,8e-05,2021-01-02
317,0,317,3482,3482,1,29.1,0.28867,0.28867,8e-05,3482,1,0.28867,8e-05,2021-01-03
1519,3,1519,5001,5001,4,41.7,0.4146,0.4146,0.00033,5001,4,0.4146,0.00033,2021-01-04
1682,3,1682,6683,6683,7,35.5,0.55405,0.55405,0.00058,6683,7,0.55405,0.00058,2021-01-05
720,1,720,7403,7403,8,39.3,0.61374,0.61374,0.00066,7403,8,0.61374,0.00066,2021-01-06
2112,3,2112,9515,9515,11,40.1,0.78883,0.78883,0.00091,9515,11,0.78883,0.00091,2021-01-07
2352,0,2352,11867,11867,11,48.0,0.98382,0.98382,0.00091,11867,11,0.98382,0.00091,2021-01-08
2543,1,2543,14410,14410,12,58.3,1.19465,1.19465,0.00099,14410,12,1.19465,0.00099,2021-01-09
2947,0,2947,17357,17357,12,70.2,1.43896,1.43896,0.00099,17357,12,1.43896,0.00099,2021-01-10
1914,0,1914,19271,19271,12,72.2,1.59764,1.59764,0.00099,19271,12,1.59764,0.00099,2021-01-11
2310,0,2310,21581,21581,12,57.6,1.78915,1.78915,0.00099,21581,12,1.78915,0.00099,2021-01-12
2665,3,2665,24246,24246,15,64.7,2.01009,2.01009,0.00124,24246,15,2.01009,0.00124,2021-01-13
2615,3,2615,26861,26861,18,71.6,2.22688,2.22688,0.00149,26861,18,2.22688,0.00149,2021-01-14
2024,2,2024,28885,28885,20,77.0,2.39468,2.39468,0.00166,28885,20,2.39468,0.00166,2021-01-15
1235,1,1235,30120,30120,21,80.3,2.49707,2.49707,0.00174,30120,21,2.49707,0.00174,2021-01-16
1716,2,1716,31836,31836,23,84.9,2.63933,2.63933,0.00191,31836,23,2.63933,0.00191,2021-01-17
1870,95,1965,33801,33706,118,84.8,2.80223,2.79436,0.00978,33706,118,2.79436,0.00978,2021-01-18
11,0,11,33812,33717,118,84.9,2.80315,2.79527,0.00978,33717,118,2.79527,0.00978,2021-01-19
23,739,762,34574,33740,857,86.7,2.86632,2.79718,0.07105,33740,857,2.79718,0.07105,2021-01-20
7,896,903,35477,33747,1753,79.6,2.94118,2.79776,0.14533,33747,1753,2.79776,0.14533,2021-01-21
168,93,261,35738,33915,1846,79.9,2.96282,2.81169,0.15304,33915,1846,2.81169,0.15304,2021-01-22
6,811,817,36555,33921,2657,81.7,3.03055,2.81218,0.22028,33921,2657,2.81218,0.22028,2021-01-23
2,305,307,36862,33923,2962,82.4,3.056,2.81235,0.24556,33923,2962,2.81235,0.24556,2021-01-24
204,1396,1600,38462,34127,4358,86.0,3.18865,2.82926,0.3613,34127,4358,2.82926,0.3613,2021-01-25
219,1765,1983,40445,34346,6123,74.8,3.35305,2.84742,0.50762,34346,6123,2.84742,0.50762,2021-01-26
453,823,1274,41719,34799,6946,68.3,3.45867,2.88497,0.57585,34799,6946,2.88497,0.57585,2021-01-27
356,1896,2252,43971,35155,8842,72.0,3.64537,2.91449,0.73304,35155,8842,2.91449,0.73304,2021-01-28
303,2159,2462,46433,35458,11001,75.9,3.84948,2.93961,0.91203,35458,11001,2.93961,0.91203,2021-01-29
273,2018,2291,48724,35731,13019,79.7,4.03941,2.96224,1.07933,35731,13019,2.96224,1.07933,2021-01-30
386,2344,2730,51454,36117,15363,84.1,4.26574,2.99424,1.27365,36117,15363,2.99424,1.27365,2021-01-31
18,2096,2114,53568,36135,17459,85.8,4.441,2.99573,1.44742,36135,17459,2.99573,1.44742,2021-02-01
221,2282,2503,56071,36356,19741,73.3,4.6485,3.01405,1.63661,36356,19741,3.01405,1.63661,2021-02-02
26,2634,2659,58730,36382,22375,76.8,4.86895,3.01621,1.85497,36382,22375,3.01621,1.85497,2021-02-03
40,2703,2741,61471,36422,25078,80.3,5.09619,3.01953,2.07906,36422,25078,3.01953,2.07906,2021-02-04
89,2551,2640,64111,36511,27629,83.8,5.31505,3.0269,2.29055,36511,27629,3.0269,2.29055,2021-02-05
22,1138,1159,65270,36533,28767,85.3,5.41114,3.02873,2.3849,36533,28767,3.02873,2.3849,2021-02-06
388,1187,1574,66844,36921,29954,87.3,5.54163,3.06089,2.4833,36921,29954,3.06089,2.4833,2021-02-07
91,2271,2361,69205,37012,32225,90.4,5.73736,3.06844,2.67158,37012,32225,3.06844,2.67158,2021-02-08
1558,306,1863,71068,38570,32531,87.1,5.89181,3.1976,2.69695,38570,32531,3.1976,2.69695,2021-02-09
1284,94,1377,72445,39854,32625,78.6,6.00597,3.30405,2.70474,39854,32625,3.30405,2.70474,2021-02-10
1765,281,2042,74487,41619,32906,80.8,6.17526,3.45038,2.72804,41619,32906,3.45038,2.72804,2021-02-11
1149,57,1202,75689,42768,32963,82.1,6.27491,3.54563,2.73276,42768,32963,3.54563,2.73276,2021-02-12
563,8,569,76258,43331,32971,75.3,6.32208,3.59231,2.73342,43331,32971,3.59231,2.73342,2021-02-13
0,1,1,76259,43331,32972,75.3,6.32217,3.59231,2.73351,43331,32972,3.59231,2.73351,2021-02-14
2212,262,2468,78727,45543,33234,77.8,6.52677,3.77569,2.75523,45543,33234,3.77569,2.75523,2021-02-15
2403,122,2521,81248,47946,33356,80.3,6.73578,3.97491,2.76534,47946,33356,3.97491,2.76534,2021-02-16
1877,497,2370,83618,49823,33853,82.6,6.93226,4.13052,2.80655,49823,33853,4.13052,2.80655,2021-02-17
2831,440,3242,86860,52654,34293,73.8,7.20103,4.36522,2.84302,52654,34293,4.36522,2.84302,2021-02-18
2895,572,3448,90308,55549,34865,76.7,7.48688,4.60523,2.89044,55549,34865,4.60523,2.89044,2021-02-19
1939,151,2085,92393,57488,35016,72.2,7.65974,4.76598,2.90296,57488,35016,4.76598,2.90296,2021-02-20
423,384,805,93198,57911,35400,72.9,7.72648,4.80105,2.9348,57911,35400,4.80105,2.9348,2021-02-21
2083,429,2505,95703,59994,35829,74.8,7.93415,4.97374,2.97036,59994,35829,4.97374,2.97036,2021-02-22
2482,193,2664,98367,62476,36022,69.3,8.15501,5.1795,2.98636,62476,36022,5.1795,2.98636,2021-02-23
2515,29,2534,100901,64991,36051,71.1,8.36509,5.38801,2.98877,64991,36051,5.38801,2.98877,2021-02-24
3153,73,3185,104086,68144,36124,73.3,8.62913,5.6494,2.99482,68144,36124,5.6494,2.99482,2021-02-25
3662,273,3898,107984,71806,36397,76.0,8.95229,5.953,3.01745,71806,36397,5.953,3.01745,2021-02-26
3561,27,3562,111546,75367,36424,74.1,9.2476,6.24822,3.01969,75367,36424,6.24822,3.01969,2021-02-27
2300,430,2695,114241,77667,36854,73.2,9.47102,6.4389,3.05534,77667,36854,6.4389,3.05534,2021-02-28
2924,77,2977,117218,80591,36931,75.1,9.71783,6.68131,3.06172,80591,36931,6.68131,3.06172,2021-03-01
2737,1525,4238,121456,83328,38456,70.9,10.06918,6.90822,3.18815,83328,38456,6.90822,3.18815,2021-03-02
2386,1313,3666,125122,85714,39769,73.0,10.3731,7.10602,3.297,85714,39769,7.10602,3.297,2021-03-03
