delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
506,0,506,506,506,0,100.2,0.0128,0.0128,0.0,506,0,0.0128,0.0,2020-12-27
0,0,0,506,506,0,100.2,0.0128,0.0128,0.0,506,0,0.0128,0.0,2020-12-28
0,0,0,506,506,0,100.2,0.0128,0.0128,0.0,506,0,0.0128,0.0,2020-12-29
1,0,1,507,507,0,2.4,0.01282,0.01282,0.0,507,0,0.01282,0.0,2020-12-30
1635,0,1635,2142,2142,0,8.3,0.05418,0.05418,0.0,2142,0,0.05418,0.0,2020-12-31
146,0,146,2288,2288,0,8.8,0.05788,0.05788,0.0,2288,0,0.05788,0.0,2021-01-01
2944,0,2944,5232,5232,0,20.2,0.13234,0.13234,0.0,5232,0,0.13234,0.0,2021-01-02
2004,0,2004,7236,7236,0,28.0,0.18304,0.18304,0.0,7236,0,0.18304,0.0,2021-01-03
4502,0,4502,11738,11738,0,45.4,0.29692,0.29692,0.0,11738,0,0.29692,0.0,2021-01-04
5097,0,5097,16835,16835,0,53.1,0.42585,0.42585,0.0,16835,0,0.42585,0.0,2021-01-05
3943,0,3943,20778,20778,0,65.5,0.52559,0.52559,0.0,20778,0,0.52559,0.0,2021-01-06
5707,0,5707,26485,26485,0,54.9,0.66995,0.66995,0.0,26485,0,0.66995,0.0,2021-01-07
5571,0,5571,32056,32056,0,66.4,0.81087,0.81087,0.0,32056,0,0.81087,0.0,2021-01-08
4864,0,4864,36920,36920,0,76.5,0.9339,0.9339,0.0,36920,0,0.9339,0.0,2021-01-09
2345,0,2345,39265,39265,0,81.3,0.99322,0.99322,0.0,39265,0,0.99322,0.0,2021-01-10
3742,0,3742,43007,43007,0,60.0,1.08787,1.08787,0.0,43007,0,1.08787,0.0,2021-01-11
4199,0,4199,47206,47206,0,63.3,1.19409,1.19409,0.0,47206,0,1.19409,0.0,2021-01-12
4524,0,4524,51730,51730,0,69.3,1.30853,1.30853,0.0,51730,0,1.30853,0.0,2021-01-13
4054,0,4054,55784,55784,0,74.8,1.41107,1.41107,0.0,55784,0,1.41107,0.0,2021-01-14
4545,0,4545,60329,60329,0,80.9,1.52604,1.52604,0.0,60329,0,1.52604,0.0,2021-01-15
2501,0,2501,62830,62830,0,84.2,1.5893,1.5893,0.0,62830,0,1.5893,0.0,2021-01-16
1226,69,1295,64125,64056,69,86.0,1.62206,1.62032,0.00175,64056,69,1.62032,0.00175,2021-01-17
1495,349,1844,65969,65551,418,72.5,1.66871,1.65813,0.01057,65551,418,1.65813,0.01057,2021-01-18
1211,10,1221,67190,66762,428,72.0,1.69959,1.68876,0.01083,66762,428,1.68876,0.01083,2021-01-19
1543,8,1551,68741,68305,436,73.7,1.73882,1.72779,0.01103,68305,436,1.72779,0.01103,2021-01-20
1270,859,2129,70870,69575,1295,75.9,1.79268,1.75992,0.03276,69575,1295,1.75992,0.03276,2021-01-21
990,416,1406,72276,70565,1711,77.4,1.82824,1.78496,0.04328,70565,1711,1.78496,0.04328,2021-01-22
884,2151,3035,75311,71449,3862,80.7,1.90501,1.80732,0.09769,71449,3862,1.80732,0.09769,2021-01-23
151,1516,1667,76978,71600,5378,82.5,1.94718,1.81114,0.13604,71600,5378,1.81114,0.13604,2021-01-24
421,3397,3818,80796,72021,8775,76.9,2.04376,1.82179,0.22197,72021,8775,1.82179,0.22197,2021-01-25
574,4785,5359,86155,72595,13560,76.9,2.17932,1.83631,0.343,72595,13560,1.83631,0.343,2021-01-26
610,3961,4571,90726,73205,17521,75.5,2.29494,1.85174,0.4432,73205,17521,1.85174,0.4432,2021-01-27
474,4989,5463,96189,73679,22510,80.0,2.43313,1.86373,0.5694,73679,22510,1.86373,0.5694,2021-01-28
437,5747,6184,102373,74116,28257,85.1,2.58955,1.87479,0.71477,74116,28257,1.87479,0.71477,2021-01-29
407,5107,5514,107887,74523,33364,89.7,2.72903,1.88508,0.84395,74523,33364,1.88508,0.84395,2021-01-30
74,1732,1806,109693,74597,35096,91.2,2.77472,1.88695,0.88776,74597,35096,1.88695,0.88776,2021-01-31
376,3577,3953,113646,74973,38673,82.0,2.87471,1.89646,0.97824,74973,38673,1.89646,0.97824,2021-02-01
580,3687,4267,117913,75553,42360,78.5,2.98264,1.91114,1.07151,75553,42360,1.91114,1.07151,2021-02-02
726,4293,5019,122932,76279,46653,81.8,3.1096,1.9295,1.1801,76279,46653,1.9295,1.1801,2021-02-03
