delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
509,0,509,509,509,0,100.8,0.01288,0.01288,0.0,509,0,0.01288,0.0,2020-12-27
0,0,0,509,509,0,100.8,0.01288,0.01288,0.0,509,0,0.01288,0.0,2020-12-28
0,0,0,509,509,0,100.8,0.01288,0.01288,0.0,509,0,0.01288,0.0,2020-12-29
1,0,1,510,510,0,2.4,0.0129,0.0129,0.0,510,0,0.0129,0.0,2020-12-30
1635,0,1635,2145,2145,0,8.3,0.05426,0.05426,0.0,2145,0,0.05426,0.0,2020-12-31
146,0,146,2291,2291,0,8.9,0.05795,0.05795,0.0,2291,0,0.05795,0.0,2021-01-01
2948,0,2948,5239,5239,0,20.3,0.13252,0.13252,0.0,5239,0,0.13252,0.0,2021-01-02
2007,0,2007,7246,7246,0,28.0,0.18329,0.18329,0.0,7246,0,0.18329,0.0,2021-01-03
4504,0,4504,11750,11750,0,45.4,0.29722,0.29722,0.0,11750,0,0.29722,0.0,2021-01-04
5104,0,5104,16854,16854,0,53.2,0.42633,0.42633,0.0,16854,0,0.42633,0.0,2021-01-05
3944,0,3944,20798,20798,0,65.6,0.52609,0.52609,0.0,20798,0,0.52609,0.0,2021-01-06
5716,0,5716,26514,26514,0,54.9,0.67068,0.67068,0.0,26514,0,0.67068,0.0,2021-01-07
5588,0,5588,32102,32102,0,66.5,0.81203,0.81203,0.0,32102,0,0.81203,0.0,2021-01-08
4883,0,4883,36985,36985,0,76.6,0.93555,0.93555,0.0,36985,0,0.93555,0.0,2021-01-09
2349,0,2349,39334,39334,0,81.5,0.99496,0.99496,0.0,39334,0,0.99496,0.0,2021-01-10
3751,0,3751,43085,43085,0,60.1,1.08985,1.08985,0.0,43085,0,1.08985,0.0,2021-01-11
4209,0,4209,47294,47294,0,63.4,1.19632,1.19632,0.0,47294,0,1.19632,0.0,2021-01-12
4539,0,4539,51833,51833,0,69.5,1.31113,1.31113,0.0,51833,0,1.31113,0.0,2021-01-13
4067,0,4067,55900,55900,0,74.9,1.41401,1.41401,0.0,55900,0,1.41401,0.0,2021-01-14
4552,0,4552,60452,60452,0,81.0,1.52915,1.52915,0.0,60452,0,1.52915,0.0,2021-01-15
2507,0,2507,62959,62959,0,84.4,1.59257,1.59257,0.0,62959,0,1.59257,0.0,2021-01-16
1239,69,1308,64267,64198,69,86.1,1.62565,1.62391,0.00175,64198,69,1.62391,0.00175,2021-01-17
1496,349,1845,66112,65694,418,72.7,1.67232,1.66175,0.01057,65694,418,1.66175,0.01057,2021-01-18
1211,10,1221,67333,66905,428,72.1,1.70321,1.69238,0.01083,66905,428,1.69238,0.01083,2021-01-19
1538,8,1546,68879,68443,436,73.8,1.74231,1.73129,0.01103,68443,436,1.73129,0.01103,2021-01-20
1271,860,2131,71010,69714,1296,76.1,1.79622,1.76344,0.03278,69714,1296,1.76344,0.03278,2021-01-21
991,418,1409,72419,70705,1714,77.6,1.83186,1.7885,0.04336,70705,1714,1.7885,0.04336,2021-01-22
886,2154,3040,75459,71591,3868,80.9,1.90876,1.81092,0.09784,71591,3868,1.81092,0.09784,2021-01-23
153,1516,1669,77128,71744,5384,82.6,1.95098,1.81479,0.13619,71744,5384,1.81479,0.13619,2021-01-24
423,3399,3822,80950,72167,8783,77.1,2.04765,1.82549,0.22217,72167,8783,1.82549,0.22217,2021-01-25
571,4789,5360,86310,72738,13572,77.0,2.18324,1.83993,0.34331,72738,13572,1.83993,0.34331,2021-01-26
611,3967,4578,90888,73349,17539,75.6,2.29904,1.85538,0.44365,73349,17539,1.85538,0.44365,2021-01-27
472,4997,5469,96357,73821,22536,80.1,2.43738,1.86732,0.57005,73821,22536,1.86732,0.57005,2021-01-28
436,5756,6192,102549,74257,28292,85.3,2.59401,1.87835,0.71565,74257,28292,1.87835,0.71565,2021-01-29
411,5116,5527,108076,74668,33408,89.9,2.73381,1.88875,0.84507,74668,33408,1.88875,0.84507,2021-01-30
73,1736,1809,109885,74741,35144,91.4,2.77957,1.8906,0.88898,74741,35144,1.8906,0.88898,2021-01-31
375,3589,3964,113849,75116,38733,82.2,2.87984,1.90008,0.97976,75116,38733,1.90008,0.97976,2021-02-01
593,3747,4340,118189,75709,42480,78.6,2.98963,1.91508,1.07454,75709,42480,1.91508,1.07454,2021-02-02
730,4303,5033,123222,76439,46783,82.0,3.11694,1.93355,1.18339,76439,46783,1.93355,1.18339,2021-02-03
1167,4730,5897,129119,77606,51513,85.9,3.2661,1.96307,1.30304,77606,51513,1.96307,1.30304,2021-02-04
1331,4302,5633,134752,78937,55815,89.7,3.40859,1.99673,1.41186,78937,55815,1.99673,1.41186,2021-02-05
1589,2921,4510,139262,80526,58736,92.7,3.52267,2.03693,1.48574,80526,58736,2.03693,1.48574,2021-02-06
253,1325,1578,140840,80779,60061,93.7,3.56259,2.04333,1.51926,80779,60061,2.04333,1.51926,2021-02-07
1597,2395,3992,144832,82376,62456,96.4,3.66357,2.08372,1.57984,82376,62456,2.08372,1.57984,2021-02-08
2168,1672,3840,148672,84544,64128,74.0,3.7607,2.13857,1.62214,84544,64128,2.13857,1.62214,2021-02-09
2132,1510,3642,152314,86676,65638,75.8,3.85283,2.19249,1.66033,86676,65638,2.19249,1.66033,2021-02-10
2422,1277,3699,156013,89098,66915,77.6,3.94639,2.25376,1.69263,89098,66915,2.25376,1.69263,2021-02-11
3010,1091,4101,160114,92108,68006,79.7,4.05013,2.3299,1.72023,92108,68006,2.3299,1.72023,2021-02-12
3030,695,3725,163839,95138,68701,71.6,4.14436,2.40654,1.73781,95138,68701,2.40654,1.73781,2021-02-13
663,123,786,164625,95801,68824,71.9,4.16424,2.42331,1.74092,95801,68824,2.42331,1.74092,2021-02-14
