delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
509,0,509,509,509,0,100.8,0.01288,0.01288,0.0,509,0,0.01288,0.0,2020-12-27
0,0,0,509,509,0,100.8,0.01288,0.01288,0.0,509,0,0.01288,0.0,2020-12-28
0,0,0,509,509,0,100.8,0.01288,0.01288,0.0,509,0,0.01288,0.0,2020-12-29
1,0,1,510,510,0,2.4,0.0129,0.0129,0.0,510,0,0.0129,0.0,2020-12-30
1635,0,1635,2145,2145,0,8.3,0.05426,0.05426,0.0,2145,0,0.05426,0.0,2020-12-31
146,0,146,2291,2291,0,8.9,0.05795,0.05795,0.0,2291,0,0.05795,0.0,2021-01-01
2948,0,2948,5239,5239,0,20.3,0.13252,0.13252,0.0,5239,0,0.13252,0.0,2021-01-02
2007,0,2007,7246,7246,0,28.0,0.18329,0.18329,0.0,7246,0,0.18329,0.0,2021-01-03
4503,0,4503,11749,11749,0,45.4,0.29719,0.29719,0.0,11749,0,0.29719,0.0,2021-01-04
5100,0,5100,16849,16849,0,53.1,0.4262,0.4262,0.0,16849,0,0.4262,0.0,2021-01-05
3942,0,3942,20791,20791,0,65.6,0.52591,0.52591,0.0,20791,0,0.52591,0.0,2021-01-06
5714,0,5714,26505,26505,0,54.9,0.67045,0.67045,0.0,26505,0,0.67045,0.0,2021-01-07
5583,0,5583,32088,32088,0,66.5,0.81168,0.81168,0.0,32088,0,0.81168,0.0,2021-01-08
4876,0,4876,36964,36964,0,76.6,0.93502,0.93502,0.0,36964,0,0.93502,0.0,2021-01-09
2349,0,2349,39313,39313,0,81.4,0.99443,0.99443,0.0,39313,0,0.99443,0.0,2021-01-10
3751,0,3751,43064,43064,0,60.1,1.08932,1.08932,0.0,43064,0,1.08932,0.0,2021-01-11
4208,0,4208,47272,47272,0,63.4,1.19576,1.19576,0.0,47272,0,1.19576,0.0,2021-01-12
4537,0,4537,51809,51809,0,69.4,1.31052,1.31052,0.0,51809,0,1.31052,0.0,2021-01-13
4067,0,4067,55876,55876,0,74.9,1.4134,1.4134,0.0,55876,0,1.4134,0.0,2021-01-14
4552,0,4552,60428,60428,0,81.0,1.52854,1.52854,0.0,60428,0,1.52854,0.0,2021-01-15
2507,0,2507,62935,62935,0,84.4,1.59196,1.59196,0.0,62935,0,1.59196,0.0,2021-01-16
1239,69,1308,64243,64174,69,86.1,1.62505,1.6233,0.00175,64174,69,1.6233,0.00175,2021-01-17
1497,349,1846,66089,65671,418,72.6,1.67174,1.66117,0.01057,65671,418,1.66117,0.01057,2021-01-18
1211,10,1221,67310,66882,428,72.1,1.70263,1.6918,0.01083,66882,428,1.6918,0.01083,2021-01-19
1538,8,1546,68856,68420,436,73.8,1.74173,1.7307,0.01103,68420,436,1.7307,0.01103,2021-01-20
1271,860,2131,70987,69691,1296,76.1,1.79564,1.76285,0.03278,69691,1296,1.76285,0.03278,2021-01-21
991,418,1409,72396,70682,1714,77.6,1.83128,1.78792,0.04336,70682,1714,1.78792,0.04336,2021-01-22
886,2152,3038,75434,71568,3866,80.8,1.90812,1.81033,0.09779,71568,3866,1.81033,0.09779,2021-01-23
153,1516,1669,77103,71721,5382,82.6,1.95034,1.8142,0.13614,71721,5382,1.8142,0.13614,2021-01-24
423,3398,3821,80924,72144,8780,77.1,2.047,1.8249,0.22209,72144,8780,1.8249,0.22209,2021-01-25
571,4787,5358,86282,72715,13567,77.0,2.18253,1.83935,0.34318,72715,13567,1.83935,0.34318,2021-01-26
610,3966,4576,90858,73325,17533,75.6,2.29828,1.85478,0.4435,73325,17533,1.85478,0.4435,2021-01-27
472,4993,5465,96323,73797,22526,80.1,2.43652,1.86672,0.5698,73797,22526,1.86672,0.5698,2021-01-28
436,5756,6192,102515,74233,28282,85.3,2.59315,1.87775,0.7154,74233,28282,1.87775,0.7154,2021-01-29
411,5115,5526,108041,74644,33397,89.9,2.73293,1.88814,0.84479,74644,33397,1.88814,0.84479,2021-01-30
73,1735,1808,109849,74717,35132,91.4,2.77866,1.88999,0.88867,74717,35132,1.88999,0.88867,2021-01-31
375,3588,3963,113812,75092,38720,82.1,2.87891,1.89947,0.97943,75092,38720,1.89947,0.97943,2021-02-01
593,3746,4339,118151,75685,42466,78.6,2.98866,1.91447,1.07419,75685,42466,1.91447,1.07419,2021-02-02
730,4301,5031,123182,76415,46767,82.0,3.11592,1.93294,1.18298,76415,46767,1.93294,1.18298,2021-02-03
1167,4730,5897,129079,77582,51497,85.9,3.26509,1.96246,1.30263,77582,51497,1.96246,1.30263,2021-02-04
1331,4301,5632,134711,78913,55798,89.6,3.40755,1.99613,1.41143,78913,55798,1.99613,1.41143,2021-02-05
1589,2921,4510,139221,80502,58719,92.6,3.52164,2.03632,1.48531,80502,58719,2.03632,1.48531,2021-02-06
253,1325,1578,140799,80755,60044,93.7,3.56155,2.04272,1.51883,80755,60044,2.04272,1.51883,2021-02-07
1598,2395,3993,144792,82353,62439,96.4,3.66256,2.08314,1.57941,82353,62439,2.08314,1.57941,2021-02-08
2167,1672,3839,148631,84520,64111,73.9,3.75966,2.13796,1.62171,84520,64111,2.13796,1.62171,2021-02-09
2125,1510,3635,152266,86645,65621,75.8,3.85161,2.19171,1.6599,86645,65621,2.19171,1.6599,2021-02-10
2422,1277,3699,155965,89067,66898,77.6,3.94518,2.25298,1.6922,89067,66898,2.25298,1.6922,2021-02-11
3008,1091,4099,160064,92075,67989,79.6,4.04887,2.32906,1.7198,92075,67989,2.32906,1.7198,2021-02-12
3029,694,3723,163787,95104,68683,71.6,4.14304,2.40568,1.73736,95104,68683,2.40568,1.73736,2021-02-13
662,123,785,164572,95766,68806,71.9,4.1629,2.42243,1.74047,95766,68806,2.42243,1.74047,2021-02-14
