delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
510,0,510,510,510,0,101.0,0.0129,0.0129,0.0,510,0,0.0129,0.0,2020-12-27
0,0,0,510,510,0,101.0,0.0129,0.0129,0.0,510,0,0.0129,0.0,2020-12-28
0,0,0,510,510,0,101.0,0.0129,0.0129,0.0,510,0,0.0129,0.0,2020-12-29
1,0,1,511,511,0,2.4,0.01293,0.01293,0.0,511,0,0.01293,0.0,2020-12-30
1637,0,1637,2148,2148,0,8.3,0.05433,0.05433,0.0,2148,0,0.05433,0.0,2020-12-31
150,0,150,2298,2298,0,8.9,0.05813,0.05813,0.0,2298,0,0.05813,0.0,2021-01-01
2954,0,2954,5252,5252,0,20.3,0.13285,0.13285,0.0,5252,0,0.13285,0.0,2021-01-02
2006,0,2006,7258,7258,0,28.1,0.18359,0.18359,0.0,7258,0,0.18359,0.0,2021-01-03
4506,0,4506,11764,11764,0,45.5,0.29757,0.29757,0.0,11764,0,0.29757,0.0,2021-01-04
5110,0,5110,16874,16874,0,53.2,0.42683,0.42683,0.0,16874,0,0.42683,0.0,2021-01-05
3951,0,3951,20825,20825,0,65.7,0.52677,0.52677,0.0,20825,0,0.52677,0.0,2021-01-06
5725,0,5725,26550,26550,0,55.0,0.67159,0.67159,0.0,26550,0,0.67159,0.0,2021-01-07
5674,0,5674,32224,32224,0,66.7,0.81512,0.81512,0.0,32224,0,0.81512,0.0,2021-01-08
4886,0,4886,37110,37110,0,76.9,0.93871,0.93871,0.0,37110,0,0.93871,0.0,2021-01-09
2348,0,2348,39458,39458,0,81.7,0.9981,0.9981,0.0,39458,0,0.9981,0.0,2021-01-10
3755,0,3755,43213,43213,0,60.3,1.09309,1.09309,0.0,43213,0,1.09309,0.0,2021-01-11
4214,0,4214,47427,47427,0,63.6,1.19968,1.19968,0.0,47427,0,1.19968,0.0,2021-01-12
4548,0,4548,51975,51975,0,69.7,1.31472,1.31472,0.0,51975,0,1.31472,0.0,2021-01-13
4075,0,4075,56050,56050,0,75.1,1.4178,1.4178,0.0,56050,0,1.4178,0.0,2021-01-14
4547,0,4547,60597,60597,0,81.2,1.53282,1.53282,0.0,60597,0,1.53282,0.0,2021-01-15
2508,0,2508,63105,63105,0,84.6,1.59626,1.59626,0.0,63105,0,1.59626,0.0,2021-01-16
1240,70,1310,64415,64345,70,86.3,1.6294,1.62763,0.00177,64345,70,1.62763,0.00177,2021-01-17
1495,351,1846,66261,65840,421,72.8,1.67609,1.66544,0.01065,65840,421,1.66544,0.01065,2021-01-18
1211,10,1221,67482,67051,431,72.3,1.70698,1.69607,0.0109,67051,431,1.69607,0.0109,2021-01-19
1538,8,1546,69028,68589,439,74.0,1.74608,1.73498,0.0111,68589,439,1.73498,0.0111,2021-01-20
1269,862,2131,71159,69858,1301,76.2,1.79999,1.76708,0.03291,69858,1301,1.76708,0.03291,2021-01-21
991,421,1412,72571,70849,1722,77.8,1.8357,1.79215,0.04356,70849,1722,1.79215,0.04356,2021-01-22
882,2159,3041,75612,71731,3881,81.0,1.91263,1.81446,0.09817,71731,3881,1.81446,0.09817,2021-01-23
151,1519,1670,77282,71882,5400,82.8,1.95487,1.81828,0.13659,71882,5400,1.81828,0.13659,2021-01-24
423,3407,3830,81112,72305,8807,77.2,2.05175,1.82898,0.22278,72305,8807,1.82898,0.22278,2021-01-25
563,4809,5372,86484,72868,13616,77.2,2.18764,1.84322,0.34442,72868,13616,1.84322,0.34442,2021-01-26
622,3981,4603,91087,73490,17597,75.8,2.30407,1.85895,0.44512,73490,17597,1.85895,0.44512,2021-01-27
448,5032,5480,96567,73938,22629,80.3,2.44269,1.87028,0.57241,73938,22629,1.87028,0.57241,2021-01-28
238,5967,6205,102772,74176,28596,85.5,2.59965,1.8763,0.72334,74176,28596,1.8763,0.72334,2021-01-29
386,5149,5535,108307,74562,33745,90.1,2.73966,1.88607,0.85359,74562,33745,1.88607,0.85359,2021-01-30
74,1746,1820,110127,74636,35491,91.6,2.78569,1.88794,0.89776,74636,35491,1.88794,0.89776,2021-01-31
354,3615,3969,114096,74990,39106,82.3,2.88609,1.89689,0.9892,74990,39106,1.89689,0.9892,2021-02-01
574,3777,4351,118447,75564,42883,78.8,2.99615,1.91141,1.08474,75564,42883,1.91141,1.08474,2021-02-02
710,4334,5044,123491,76274,47217,82.2,3.12374,1.92937,1.19437,76274,47217,1.92937,1.19437,2021-02-03
1135,4794,5929,129420,77409,52011,86.1,3.27372,1.95808,1.31563,77409,52011,1.95808,1.31563,2021-02-04
1310,4324,5634,135054,78719,56335,89.9,3.41623,1.99122,1.42501,78719,56335,1.99122,1.42501,2021-02-05
1576,2963,4539,139593,80295,59298,92.9,3.53105,2.03109,1.49996,80295,59298,2.03109,1.49996,2021-02-06
253,1328,1581,141174,80548,60626,93.9,3.57104,2.03749,1.53355,80548,60626,2.03749,1.53355,2021-02-07
1580,2408,3988,145162,82128,63034,96.6,3.67192,2.07745,1.59446,82128,63034,2.07745,1.59446,2021-02-08
2148,1676,3824,148986,84276,64710,74.1,3.76864,2.13179,1.63686,84276,64710,2.13179,1.63686,2021-02-09
2119,1513,3632,152618,86395,66223,75.9,3.86052,2.18539,1.67513,86395,66223,2.18539,1.67513,2021-02-10
2391,1279,3670,156288,88786,67502,77.8,3.95335,2.24587,1.70748,88786,67502,2.24587,1.70748,2021-02-11
3100,1094,4194,160482,91886,68596,79.8,4.05944,2.32428,1.73516,91886,68596,2.32428,1.73516,2021-02-12
3020,695,3715,164197,94906,69291,71.8,4.15341,2.40067,1.75274,94906,69291,2.40067,1.75274,2021-02-13
657,125,782,164979,95563,69416,72.1,4.17319,2.41729,1.7559,95563,69416,2.41729,1.7559,2021-02-14
2596,622,3218,168197,98159,70038,64.9,4.25459,2.48296,1.77163,98159,70038,2.48296,1.77163,2021-02-15
2707,648,3355,171552,100866,70686,64.2,4.33946,2.55143,1.78802,100866,70686,2.55143,1.78802,2021-02-16
3615,635,4250,175802,104481,71321,65.7,4.44696,2.64288,1.80409,104481,71321,2.64288,1.80409,2021-02-17
3714,608,4322,180124,108195,71929,67.4,4.55629,2.73682,1.81946,108195,71929,2.73682,1.81946,2021-02-18
4296,391,4687,184811,112491,72320,67.8,4.67485,2.84549,1.82936,112491,72320,2.84549,1.82936,2021-02-19
2686,257,2943,187754,115177,72577,62.3,4.74929,2.91344,1.83586,115177,72577,2.91344,1.83586,2021-02-20
2066,63,2129,189883,117243,72640,63.0,4.80315,2.9657,1.83745,117243,72640,2.9657,1.83745,2021-02-21
9214,336,9550,199433,126457,72976,59.5,5.04472,3.19877,1.84595,126457,72976,3.19877,1.84595,2021-02-22
8799,493,9292,208725,135256,73469,62.2,5.27976,3.42134,1.85842,135256,73469,3.42134,1.85842,2021-02-23
9369,596,9965,218690,144625,74065,65.2,5.53183,3.65833,1.8735,144625,74065,3.65833,1.8735,2021-02-24
10664,1177,11841,230531,155289,75242,67.8,5.83135,3.92808,1.90327,155289,75242,3.92808,1.90327,2021-02-25
12512,1072,13584,244115,167801,76314,71.8,6.17496,4.24458,1.93038,167801,76314,4.24458,1.93038,2021-02-26
12822,1233,14055,258170,180623,77547,70.0,6.53049,4.56891,1.96157,180623,77547,4.56891,1.96157,2021-02-27
5795,191,5986,264156,186418,77738,71.6,6.6819,4.7155,1.96641,186418,77738,4.7155,1.96641,2021-02-28
13584,1378,14962,279118,200002,79116,65.9,7.06037,5.05911,2.00126,200002,79116,5.05911,2.00126,2021-03-01
14854,1305,16159,295277,214856,80421,69.7,7.46912,5.43485,2.03427,214856,80421,5.43485,2.03427,2021-03-02
14721,1929,16650,311927,229577,82350,73.6,7.89028,5.80722,2.08307,229577,82350,5.80722,2.08307,2021-03-03
13708,1428,15136,327063,243285,83778,77.1,8.27315,6.15396,2.11919,243285,83778,6.15396,2.11919,2021-03-04
15182,2312,17494,344557,258467,86090,81.2,8.71567,6.538,2.17767,258467,86090,6.538,2.17767,2021-03-05
13884,2110,15994,360551,272351,88200,84.9,9.12024,6.8892,2.23104,272351,88200,6.8892,2.23104,2021-03-06
4370,576,4946,365497,276721,88776,86.1,9.24535,6.99974,2.24561,276721,88776,6.99974,2.24561,2021-03-07
12440,2409,14849,380346,289161,91185,81.4,9.62096,7.31441,2.30655,289161,91185,7.31441,2.30655,2021-03-08
11452,2015,13467,393813,300613,93200,84.3,9.96161,7.60409,2.35752,300613,93200,7.60409,2.35752,2021-03-09
11541,3129,14670,408483,312154,96329,79.8,10.3327,7.89603,2.43667,312154,96329,7.89603,2.43667,2021-03-10
11444,3186,14630,423113,323598,99515,82.6,10.70277,8.18551,2.51726,323598,99515,8.18551,2.51726,2021-03-11
10220,3938,14158,437271,333818,103453,85.4,11.0609,8.44402,2.61687,333818,103453,8.44402,2.61687,2021-03-12
8564,1814,10378,447649,342382,105267,84.6,11.32341,8.66065,2.66276,342382,105267,8.66065,2.66276,2021-03-13
2474,864,3338,450987,344856,106131,85.2,11.40785,8.72323,2.68461,344856,106131,8.72323,2.68461,2021-03-14
5735,6508,12243,463230,350591,112639,81.0,11.71754,8.8683,2.84924,350591,112639,8.8683,2.84924,2021-03-15
3449,6375,9824,473054,354040,119014,82.7,11.96604,8.95554,3.01049,354040,119014,8.95554,3.01049,2021-03-16
4106,6185,10291,483345,358146,125199,84.5,12.22635,9.05941,3.16695,358146,125199,9.05941,3.16695,2021-03-17
3330,6195,9525,492870,361476,131394,86.2,12.46729,9.14364,3.32365,361476,131394,9.14364,3.32365,2021-03-18
3369,4572,7941,500811,364845,135966,87.6,12.66816,9.22886,3.4393,364845,135966,9.22886,3.4393,2021-03-19
3766,4615,8381,509192,368611,140581,89.0,12.88016,9.32412,3.55604,368611,140581,9.32412,3.55604,2021-03-20
579,2106,2685,511877,369190,142687,86.4,12.94808,9.33877,3.60931,369190,142687,9.33877,3.60931,2021-03-21
4241,5662,9903,521780,373431,148349,77.6,13.19858,9.44605,3.75253,373431,148349,9.44605,3.75253,2021-03-22
4528,6512,11040,532820,377959,154861,79.2,13.47784,9.56058,3.91725,377959,154861,9.56058,3.91725,2021-03-23
6037,7437,13474,546294,383996,162298,81.1,13.81867,9.71329,4.10538,383996,162298,9.71329,4.10538,2021-03-24
5248,6397,11645,557939,389244,168695,80.6,14.11323,9.84604,4.26719,389244,168695,9.84604,4.26719,2021-03-25
7219,4668,11887,569826,396463,173363,82.3,14.41391,10.02865,4.38527,396463,173363,10.02865,4.38527,2021-03-26
6879,5177,12056,581882,403342,178540,84.0,14.71887,10.20265,4.51622,403342,178540,10.20265,4.51622,2021-03-27
1181,2332,3513,585395,404523,180872,84.5,14.80774,10.23253,4.57521,404523,180872,10.23253,4.57521,2021-03-28
6604,6753,13357,598752,411127,187625,79.3,15.14561,10.39958,4.74603,411127,187625,10.39958,4.74603,2021-03-29
6183,6049,12232,610984,417310,193674,80.9,15.45502,10.55598,4.89904,417310,193674,10.55598,4.89904,2021-03-30
8839,5583,14422,625406,426149,199257,82.7,15.81983,10.77956,5.04026,426149,199257,10.77956,5.04026,2021-03-31
7372,6366,13738,639144,433521,205623,84.5,16.16733,10.96604,5.20129,433521,205623,10.96604,5.20129,2021-04-01
8177,4523,12700,651844,441698,210146,82.9,16.48858,11.17288,5.3157,441698,210146,11.17288,5.3157,2021-04-02
6813,3565,10378,662222,448511,213711,75.9,16.7511,11.34522,5.40588,448511,213711,11.34522,5.40588,2021-04-03
5896,6,5902,668124,454407,213717,76.6,16.90039,11.49436,5.40603,454407,213717,11.49436,5.40603,2021-04-04
12088,533,12621,680745,466495,214250,78.1,17.21964,11.80013,5.41952,466495,214250,11.80013,5.41952,2021-04-05
6924,6763,13687,694432,473419,221013,72.0,17.56586,11.97527,5.59059,473419,221013,11.97527,5.59059,2021-04-06
8826,6691,15517,709949,482245,227704,73.6,17.95837,12.19853,5.75984,482245,227704,12.19853,5.75984,2021-04-07
11097,6186,17283,727232,493342,233890,75.4,18.39554,12.47923,5.91632,493342,233890,12.47923,5.91632,2021-04-08
17064,4633,21697,748929,510406,238523,77.6,18.94438,12.91087,6.03351,510406,238523,12.91087,6.03351,2021-04-09
26091,4455,30546,779475,536497,242978,80.8,19.71705,13.57085,6.1462,536497,242978,13.57085,6.1462,2021-04-10
14647,1648,16295,795770,551144,244626,82.5,20.12923,13.94135,6.18789,551144,244626,13.94135,6.18789,2021-04-11
26118,3016,29134,824904,577262,247642,85.5,20.86619,14.60201,6.26418,577262,247642,14.60201,6.26418,2021-04-12
24918,3531,28449,853353,602180,251173,88.4,21.58581,15.23232,6.35349,602180,251173,15.23232,6.35349,2021-04-13
28421,3289,31710,885063,630601,254462,82.8,22.38793,15.95124,6.43669,630601,254462,15.95124,6.43669,2021-04-14
28565,3761,32326,917389,659166,258223,84.9,23.20562,16.6738,6.53183,659166,258223,16.6738,6.53183,2021-04-15
32382,3280,35662,953051,691548,261503,88.2,24.1077,17.49291,6.61479,691548,261503,17.49291,6.61479,2021-04-16
36044,3571,39615,992666,727592,265074,91.4,25.10978,18.40465,6.70512,727592,265074,18.40465,6.70512,2021-04-17
21403,1056,22459,1015125,748995,266130,93.5,25.67788,18.94605,6.73184,748995,266130,18.94605,6.73184,2021-04-18
24355,3042,27397,1042522,773350,269172,93.7,26.3709,19.56211,6.80878,773350,269172,19.56211,6.80878,2021-04-19
17452,3474,20926,1063448,790802,272646,94.5,26.90023,20.00357,6.89666,790802,272646,20.00357,6.89666,2021-04-20
19099,3742,22841,1086289,809901,276388,86.8,27.478,20.48668,6.99131,809901,276388,20.48668,6.99131,2021-04-21
17737,5223,22670,1108959,827638,281611,87.8,28.05144,20.93534,7.12343,827638,281611,20.93534,7.12343,2021-04-22
23899,5794,29158,1138117,851537,287405,90.1,28.789,21.53988,7.26999,851537,287405,21.53988,7.26999,2021-04-23
25150,5585,29099,1167216,876687,292990,92.4,29.52507,22.17605,7.41127,876687,292990,22.17605,7.41127,2021-04-24
10038,1148,11181,1178397,886725,294138,93.3,29.80789,22.42997,7.44031,886725,294138,22.42997,7.44031,2021-04-25
