delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
507,0,507,507,507,0,100.4,0.01282,0.01282,0.0,507,0,0.01282,0.0,2020-12-27
0,0,0,507,507,0,100.4,0.01282,0.01282,0.0,507,0,0.01282,0.0,2020-12-28
0,0,0,507,507,0,100.4,0.01282,0.01282,0.0,507,0,0.01282,0.0,2020-12-29
1,0,1,508,508,0,2.4,0.01285,0.01285,0.0,508,0,0.01285,0.0,2020-12-30
1635,0,1635,2143,2143,0,8.3,0.05421,0.05421,0.0,2143,0,0.05421,0.0,2020-12-31
146,0,146,2289,2289,0,8.9,0.0579,0.0579,0.0,2289,0,0.0579,0.0,2021-01-01
2948,0,2948,5237,5237,0,20.3,0.13247,0.13247,0.0,5237,0,0.13247,0.0,2021-01-02
2007,0,2007,7244,7244,0,28.0,0.18324,0.18324,0.0,7244,0,0.18324,0.0,2021-01-03
4503,0,4503,11747,11747,0,45.4,0.29714,0.29714,0.0,11747,0,0.29714,0.0,2021-01-04
5098,0,5098,16845,16845,0,53.1,0.4261,0.4261,0.0,16845,0,0.4261,0.0,2021-01-05
3943,0,3943,20788,20788,0,65.6,0.52584,0.52584,0.0,20788,0,0.52584,0.0,2021-01-06
5713,0,5713,26501,26501,0,54.9,0.67035,0.67035,0.0,26501,0,0.67035,0.0,2021-01-07
5576,0,5576,32077,32077,0,66.4,0.8114,0.8114,0.0,32077,0,0.8114,0.0,2021-01-08
4872,0,4872,36949,36949,0,76.5,0.93464,0.93464,0.0,36949,0,0.93464,0.0,2021-01-09
2348,0,2348,39297,39297,0,81.4,0.99403,0.99403,0.0,39297,0,0.99403,0.0,2021-01-10
3748,0,3748,43045,43045,0,60.1,1.08884,1.08884,0.0,43045,0,1.08884,0.0,2021-01-11
4206,0,4206,47251,47251,0,63.3,1.19523,1.19523,0.0,47251,0,1.19523,0.0,2021-01-12
4537,0,4537,51788,51788,0,69.4,1.30999,1.30999,0.0,51788,0,1.30999,0.0,2021-01-13
4064,0,4064,55852,55852,0,74.9,1.41279,1.41279,0.0,55852,0,1.41279,0.0,2021-01-14
4550,0,4550,60402,60402,0,81.0,1.52789,1.52789,0.0,60402,0,1.52789,0.0,2021-01-15
2507,0,2507,62909,62909,0,84.3,1.5913,1.5913,0.0,62909,0,1.5913,0.0,2021-01-16
1240,69,1309,64218,64149,69,86.1,1.62441,1.62267,0.00175,64149,69,1.62267,0.00175,2021-01-17
1496,349,1845,66063,65645,418,72.6,1.67108,1.66051,0.01057,65645,418,1.66051,0.01057,2021-01-18
1211,10,1221,67284,66856,428,72.1,1.70197,1.69114,0.01083,66856,428,1.69114,0.01083,2021-01-19
1538,8,1546,68830,68394,436,73.8,1.74107,1.73005,0.01103,68394,436,1.73005,0.01103,2021-01-20
1270,859,2129,70959,69664,1295,76.0,1.79493,1.76217,0.03276,69664,1295,1.76217,0.03276,2021-01-21
990,418,1408,72367,70654,1713,77.5,1.83054,1.78721,0.04333,70654,1713,1.78721,0.04333,2021-01-22
886,2151,3037,75404,71540,3864,80.8,1.90737,1.80963,0.09774,71540,3864,1.80963,0.09774,2021-01-23
152,1516,1668,77072,71692,5380,82.6,1.94956,1.81347,0.13609,71692,5380,1.81347,0.13609,2021-01-24
422,3398,3820,80892,72114,8778,77.0,2.04619,1.82414,0.22204,72114,8778,1.82414,0.22204,2021-01-25
572,4786,5358,86250,72686,13564,77.0,2.18172,1.83861,0.34311,72686,13564,1.83861,0.34311,2021-01-26
611,3965,4576,90826,73297,17529,75.5,2.29747,1.85407,0.4434,73297,17529,1.85407,0.4434,2021-01-27
