delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
506,0,506,506,506,0,100.2,0.0128,0.0128,0.0,506,0,0.0128,0.0,2020-12-27
0,0,0,506,506,0,100.2,0.0128,0.0128,0.0,506,0,0.0128,0.0,2020-12-28
0,0,0,506,506,0,100.2,0.0128,0.0128,0.0,506,0,0.0128,0.0,2020-12-29
1,0,1,507,507,0,2.4,0.01282,0.01282,0.0,507,0,0.01282,0.0,2020-12-30
1635,0,1635,2142,2142,0,8.3,0.05418,0.05418,0.0,2142,0,0.05418,0.0,2020-12-31
146,0,146,2288,2288,0,8.8,0.05788,0.05788,0.0,2288,0,0.05788,0.0,2021-01-01
2948,0,2948,5236,5236,0,20.3,0.13245,0.13245,0.0,5236,0,0.13245,0.0,2021-01-02
2007,0,2007,7243,7243,0,28.0,0.18321,0.18321,0.0,7243,0,0.18321,0.0,2021-01-03
4503,0,4503,11746,11746,0,45.4,0.29712,0.29712,0.0,11746,0,0.29712,0.0,2021-01-04
5098,0,5098,16844,16844,0,53.1,0.42607,0.42607,0.0,16844,0,0.42607,0.0,2021-01-05
3943,0,3943,20787,20787,0,65.6,0.52581,0.52581,0.0,20787,0,0.52581,0.0,2021-01-06
5712,0,5712,26499,26499,0,54.9,0.6703,0.6703,0.0,26499,0,0.6703,0.0,2021-01-07
5575,0,5575,32074,32074,0,66.4,0.81132,0.81132,0.0,32074,0,0.81132,0.0,2021-01-08
4871,0,4871,36945,36945,0,76.5,0.93453,0.93453,0.0,36945,0,0.93453,0.0,2021-01-09
2347,0,2347,39292,39292,0,81.4,0.9939,0.9939,0.0,39292,0,0.9939,0.0,2021-01-10
3749,0,3749,43041,43041,0,60.0,1.08873,1.08873,0.0,43041,0,1.08873,0.0,2021-01-11
4204,0,4204,47245,47245,0,63.3,1.19508,1.19508,0.0,47245,0,1.19508,0.0,2021-01-12
4537,0,4537,51782,51782,0,69.4,1.30984,1.30984,0.0,51782,0,1.30984,0.0,2021-01-13
4064,0,4064,55846,55846,0,74.9,1.41264,1.41264,0.0,55846,0,1.41264,0.0,2021-01-14
4551,0,4551,60397,60397,0,81.0,1.52776,1.52776,0.0,60397,0,1.52776,0.0,2021-01-15
2508,0,2508,62905,62905,0,84.3,1.5912,1.5912,0.0,62905,0,1.5912,0.0,2021-01-16
1239,69,1308,64213,64144,69,86.1,1.62429,1.62254,0.00175,64144,69,1.62254,0.00175,2021-01-17
1495,349,1844,66057,65639,418,72.6,1.67093,1.66036,0.01057,65639,418,1.66036,0.01057,2021-01-18
1211,10,1221,67278,66850,428,72.1,1.70182,1.69099,0.01083,66850,428,1.69099,0.01083,2021-01-19
1539,8,1547,68825,68389,436,73.7,1.74095,1.72992,0.01103,68389,436,1.72992,0.01103,2021-01-20
1270,859,2129,70954,69659,1295,76.0,1.7948,1.76204,0.03276,69659,1295,1.76204,0.03276,2021-01-21
991,417,1408,72362,70650,1712,77.5,1.83042,1.78711,0.04331,70650,1712,1.78711,0.04331,2021-01-22
886,2151,3037,75399,71536,3863,80.8,1.90724,1.80952,0.09772,71536,3863,1.80952,0.09772,2021-01-23
152,1516,1668,77067,71688,5379,82.6,1.94943,1.81337,0.13606,71688,5379,1.81337,0.13606,2021-01-24
422,3398,3820,80887,72110,8777,77.0,2.04606,1.82404,0.22202,72110,8777,1.82404,0.22202,2021-01-25
574,4786,5360,86247,72684,13563,77.0,2.18164,1.83856,0.34308,72684,13563,1.83856,0.34308,2021-01-26
611,3965,4576,90823,73295,17528,75.5,2.29739,1.85402,0.44338,73295,17528,1.85402,0.44338,2021-01-27
473,4992,5465,96288,73768,22520,80.1,2.43563,1.86598,0.56965,73768,22520,1.86598,0.56965,2021-01-28
437,5755,6192,102480,74205,28275,85.2,2.59226,1.87704,0.71522,74205,28275,1.87704,0.71522,2021-01-29
412,5114,5526,108006,74617,33389,89.8,2.73204,1.88746,0.84458,74617,33389,1.88746,0.84458,2021-01-30
73,1735,1808,109814,74690,35124,91.3,2.77778,1.88931,0.88847,74690,35124,1.88931,0.88847,2021-01-31
375,3586,3961,113775,75065,38710,82.1,2.87797,1.89879,0.97918,75065,38710,1.89879,0.97918,2021-02-01
592,3740,4332,118107,75657,42450,78.6,2.98755,1.91377,1.07379,75657,42450,1.91377,1.07379,2021-02-02
730,4301,5031,123138,76387,46751,81.9,3.11481,1.93223,1.18258,76387,46751,1.93223,1.18258,2021-02-03
