delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
506,0,506,506,506,0,100.2,0.0128,0.0128,0.0,506,0,0.0128,0.0,2020-12-27
0,0,0,506,506,0,100.2,0.0128,0.0128,0.0,506,0,0.0128,0.0,2020-12-28
0,0,0,506,506,0,100.2,0.0128,0.0128,0.0,506,0,0.0128,0.0,2020-12-29
1,0,1,507,507,0,2.4,0.01282,0.01282,0.0,507,0,0.01282,0.0,2020-12-30
1635,0,1635,2142,2142,0,8.3,0.05418,0.05418,0.0,2142,0,0.05418,0.0,2020-12-31
146,0,146,2288,2288,0,8.8,0.05788,0.05788,0.0,2288,0,0.05788,0.0,2021-01-01
2947,0,2947,5235,5235,0,20.2,0.13242,0.13242,0.0,5235,0,0.13242,0.0,2021-01-02
2006,0,2006,7241,7241,0,28.0,0.18316,0.18316,0.0,7241,0,0.18316,0.0,2021-01-03
4503,0,4503,11744,11744,0,45.4,0.29707,0.29707,0.0,11744,0,0.29707,0.0,2021-01-04
5097,0,5097,16841,16841,0,53.1,0.426,0.426,0.0,16841,0,0.426,0.0,2021-01-05
3943,0,3943,20784,20784,0,65.6,0.52574,0.52574,0.0,20784,0,0.52574,0.0,2021-01-06
5712,0,5712,26496,26496,0,54.9,0.67022,0.67022,0.0,26496,0,0.67022,0.0,2021-01-07
5575,0,5575,32071,32071,0,66.4,0.81125,0.81125,0.0,32071,0,0.81125,0.0,2021-01-08
4870,0,4870,36941,36941,0,76.5,0.93443,0.93443,0.0,36941,0,0.93443,0.0,2021-01-09
2347,0,2347,39288,39288,0,81.4,0.9938,0.9938,0.0,39288,0,0.9938,0.0,2021-01-10
3749,0,3749,43037,43037,0,60.0,1.08863,1.08863,0.0,43037,0,1.08863,0.0,2021-01-11
4204,0,4204,47241,47241,0,63.3,1.19497,1.19497,0.0,47241,0,1.19497,0.0,2021-01-12
4537,0,4537,51778,51778,0,69.4,1.30974,1.30974,0.0,51778,0,1.30974,0.0,2021-01-13
4063,0,4063,55841,55841,0,74.8,1.41251,1.41251,0.0,55841,0,1.41251,0.0,2021-01-14
4551,0,4551,60392,60392,0,80.9,1.52763,1.52763,0.0,60392,0,1.52763,0.0,2021-01-15
2510,0,2510,62902,62902,0,84.3,1.59112,1.59112,0.0,62902,0,1.59112,0.0,2021-01-16
1239,69,1308,64210,64141,69,86.1,1.62421,1.62247,0.00175,64141,69,1.62247,0.00175,2021-01-17
1495,349,1844,66054,65636,418,72.6,1.67086,1.66028,0.01057,65636,418,1.66028,0.01057,2021-01-18
1211,10,1221,67275,66847,428,72.1,1.70174,1.69091,0.01083,66847,428,1.69091,0.01083,2021-01-19
1541,8,1549,68824,68388,436,73.7,1.74092,1.72989,0.01103,68388,436,1.72989,0.01103,2021-01-20
1270,859,2129,70953,69658,1295,76.0,1.79478,1.76202,0.03276,69658,1295,1.76202,0.03276,2021-01-21
991,417,1408,72361,70649,1712,77.5,1.83039,1.78709,0.04331,70649,1712,1.78709,0.04331,2021-01-22
885,2151,3036,75397,71534,3863,80.8,1.90719,1.80947,0.09772,71534,3863,1.80947,0.09772,2021-01-23
152,1516,1668,77065,71686,5379,82.6,1.94938,1.81332,0.13606,71686,5379,1.81332,0.13606,2021-01-24
422,3398,3820,80885,72108,8777,77.0,2.04601,1.82399,0.22202,72108,8777,1.82399,0.22202,2021-01-25
574,4786,5360,86245,72682,13563,77.0,2.18159,1.83851,0.34308,72682,13563,1.83851,0.34308,2021-01-26
611,3965,4576,90821,73293,17528,75.5,2.29734,1.85397,0.44338,73293,17528,1.85397,0.44338,2021-01-27
474,4992,5466,96287,73767,22520,80.1,2.43561,1.86596,0.56965,73767,22520,1.86596,0.56965,2021-01-28
437,5754,6191,102478,74204,28274,85.2,2.59221,1.87701,0.7152,74204,28274,1.87701,0.7152,2021-01-29
412,5114,5526,108004,74616,33388,89.8,2.73199,1.88743,0.84456,74616,33388,1.88743,0.84456,2021-01-30
73,1735,1808,109812,74689,35123,91.3,2.77773,1.88928,0.88845,74689,35123,1.88928,0.88845,2021-01-31
375,3586,3961,113773,75064,38709,82.1,2.87792,1.89877,0.97916,75064,38709,1.89877,0.97916,2021-02-01
592,3740,4332,118105,75656,42449,78.6,2.9875,1.91374,1.07376,75656,42449,1.91374,1.07376,2021-02-02
729,4301,5030,123135,76385,46750,81.9,3.11474,1.93218,1.18255,76385,46750,1.93218,1.18255,2021-02-03
