delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
50,0,50,50,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-27
0,0,0,50,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-28
0,0,0,50,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-29
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-30
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-31
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-01
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-02
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-03
314,0,314,364,364,0,12.2,0.12112,0.12112,0.0,364,0,0.12112,0.0,2021-01-04
449,0,449,813,813,0,16.5,0.27053,0.27053,0.0,813,0,0.27053,0.0,2021-01-05
690,0,690,1503,1503,0,30.5,0.50014,0.50014,0.0,1503,0,0.50014,0.0,2021-01-06
600,0,600,2103,2103,0,42.7,0.6998,0.6998,0.0,2103,0,0.6998,0.0,2021-01-07
432,0,432,2535,2535,0,51.5,0.84355,0.84355,0.0,2535,0,0.84355,0.0,2021-01-08
452,0,452,2987,2987,0,60.6,0.99396,0.99396,0.0,2987,0,0.99396,0.0,2021-01-09
270,0,270,3257,3257,0,66.1,1.0838,1.0838,0.0,3257,0,1.0838,0.0,2021-01-10
558,0,558,3815,3815,0,48.6,1.26948,1.26948,0.0,3815,0,1.26948,0.0,2021-01-11
336,0,336,4151,4151,0,47.0,1.38129,1.38129,0.0,4151,0,1.38129,0.0,2021-01-12
479,0,479,4630,4630,0,52.5,1.54068,1.54068,0.0,4630,0,1.54068,0.0,2021-01-13
647,0,647,5277,5277,0,59.8,1.75598,1.75598,0.0,5277,0,1.75598,0.0,2021-01-14
540,0,540,5817,5817,0,65.9,1.93567,1.93567,0.0,5817,0,1.93567,0.0,2021-01-15
422,0,422,6239,6239,0,70.7,2.0761,2.0761,0.0,6239,0,2.0761,0.0,2021-01-16
48,30,78,6317,6287,30,71.6,2.10205,2.09207,0.00998,6287,30,2.09207,0.00998,2021-01-17
115,0,115,6432,6402,30,57.6,2.14032,2.13034,0.00998,6402,30,2.13034,0.00998,2021-01-18
163,11,174,6606,6565,41,59.2,2.19822,2.18458,0.01364,6565,41,2.18458,0.01364,2021-01-19
18,0,18,6624,6583,41,53.7,2.20421,2.19057,0.01364,6583,41,2.19057,0.01364,2021-01-20
6,0,6,6630,6589,41,53.7,2.20621,2.19256,0.01364,6589,41,2.19256,0.01364,2021-01-21
128,0,128,6758,6717,41,54.8,2.2488,2.23516,0.01364,6717,41,2.23516,0.01364,2021-01-22
0,0,0,6758,6717,41,54.8,2.2488,2.23516,0.01364,6717,41,2.23516,0.01364,2021-01-23
0,0,0,6758,6717,41,54.8,2.2488,2.23516,0.01364,6717,41,2.23516,0.01364,2021-01-24
3,316,319,7077,6720,357,57.4,2.35495,2.23615,0.1188,6720,357,2.23615,0.1188,2021-01-25
8,442,450,7527,6728,799,61.0,2.50469,2.23882,0.26588,6728,799,2.23882,0.26588,2021-01-26
8,667,675,8202,6736,1466,60.7,2.72931,2.24148,0.48783,6736,1466,2.24148,0.48783,2021-01-27
17,598,615,8817,6753,2064,65.3,2.93395,2.24713,0.68682,6753,2064,2.24713,0.68682,2021-01-28
