delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
50,6,50,50,50,6,100.0,0.01664,0.01664,0.002,50,6,0.01664,0.002,2020-12-27
0,0,0,50,50,6,100.0,0.01664,0.01664,0.002,50,6,0.01664,0.002,2020-12-28
0,0,0,50,50,6,100.0,0.01664,0.01664,0.002,50,6,0.01664,0.002,2020-12-29
0,0,0,50,50,6,1.7,0.01664,0.01664,0.002,50,6,0.01664,0.002,2020-12-30
0,0,0,50,50,6,1.7,0.01664,0.01664,0.002,50,6,0.01664,0.002,2020-12-31
0,0,0,50,50,6,1.7,0.01664,0.01664,0.002,50,6,0.01664,0.002,2021-01-01
0,0,0,50,50,6,1.7,0.01664,0.01664,0.002,50,6,0.01664,0.002,2021-01-02
0,0,0,50,50,6,1.7,0.01664,0.01664,0.002,50,6,0.01664,0.002,2021-01-03
315,1,315,365,365,7,12.3,0.12146,0.12146,0.00233,365,7,0.12146,0.00233,2021-01-04
451,3,451,816,816,10,16.6,0.27153,0.27153,0.00333,816,10,0.27153,0.00333,2021-01-05
696,6,696,1512,1512,16,30.7,0.50313,0.50313,0.00532,1512,16,0.50313,0.00532,2021-01-06
603,3,603,2115,2115,19,42.9,0.70379,0.70379,0.00632,2115,19,0.70379,0.00632,2021-01-07
435,0,435,2550,2550,19,51.8,0.84854,0.84854,0.00632,2550,19,0.84854,0.00632,2021-01-08
457,4,457,3007,3007,23,61.1,1.00061,1.00061,0.00765,3007,23,1.00061,0.00765,2021-01-09
271,0,271,3278,3278,23,66.6,1.09079,1.09079,0.00765,3278,23,1.09079,0.00765,2021-01-10
563,5,563,3841,3841,28,48.9,1.27813,1.27813,0.00932,3841,28,1.27813,0.00932,2021-01-11
338,2,338,4179,4179,30,47.4,1.39061,1.39061,0.00998,4179,30,1.39061,0.00998,2021-01-12
483,1,483,4662,4662,31,52.8,1.55133,1.55133,0.01032,4662,31,1.55133,0.01032,2021-01-13
655,2,655,5317,5317,33,60.2,1.76929,1.76929,0.01098,5317,33,1.76929,0.01098,2021-01-14
549,16,549,5866,5866,49,66.5,1.95198,1.95198,0.01631,5866,49,1.95198,0.01631,2021-01-15
427,3,427,6293,6293,52,71.3,2.09406,2.09406,0.0173,6293,52,2.09406,0.0173,2021-01-16
48,30,78,6371,6341,82,72.2,2.12002,2.11004,0.02729,6341,82,2.11004,0.02729,2021-01-17
117,1,117,6488,6458,83,58.1,2.15895,2.14897,0.02762,6458,83,2.14897,0.02762,2021-01-18
164,11,175,6663,6622,94,59.7,2.21719,2.20354,0.03128,6622,94,2.20354,0.03128,2021-01-19
18,0,18,6681,6640,94,54.2,2.22318,2.20953,0.03128,6640,94,2.20953,0.03128,2021-01-20
6,0,6,6687,6646,94,54.2,2.22517,2.21153,0.03128,6646,94,2.21153,0.03128,2021-01-21
128,0,128,6815,6774,94,55.2,2.26777,2.25412,0.03128,6774,94,2.25412,0.03128,2021-01-22
0,0,0,6815,6774,94,55.2,2.26777,2.25412,0.03128,6774,94,2.25412,0.03128,2021-01-23
0,0,0,6815,6774,94,55.2,2.26777,2.25412,0.03128,6774,94,2.25412,0.03128,2021-01-24
3,316,319,7134,6777,410,57.8,2.37392,2.25512,0.13643,6777,410,2.25512,0.13643,2021-01-25
8,442,450,7584,6785,852,61.5,2.52366,2.25778,0.28351,6785,852,2.25778,0.28351,2021-01-26
8,669,677,8261,6793,1521,61.2,2.74894,2.26045,0.50613,6793,1521,2.26045,0.50613,2021-01-27
19,599,618,8879,6812,2120,65.7,2.95458,2.26677,0.70545,6812,2120,2.26677,0.70545,2021-01-28
6,421,427,9306,6818,2541,68.9,3.09667,2.26876,0.84555,6818,2541,2.26876,0.84555,2021-01-29
12,453,465,9771,6830,2994,72.4,3.25141,2.27276,0.99629,6830,2994,2.27276,0.99629,2021-01-30
6,263,269,10040,6836,3257,74.3,3.34092,2.27475,1.0838,6836,3257,2.27475,1.0838,2021-01-31
14,550,564,10604,6850,3807,76.8,3.5286,2.27941,1.26682,6850,3807,2.27941,1.26682,2021-02-01
218,325,542,11146,7068,4132,69.0,3.70895,2.35195,1.37497,7068,4132,2.35195,1.37497,2021-02-02
348,406,752,11898,7416,4538,73.7,3.95919,2.46776,1.51007,7416,4538,2.46776,1.51007,2021-02-03
78,687,765,12663,7494,5225,78.4,4.21375,2.49371,1.73868,7494,5225,2.49371,1.73868,2021-02-04
56,544,600,13263,7550,5769,82.1,4.41341,2.51235,1.9197,7550,5769,2.51235,1.9197,2021-02-05
30,403,433,13696,7580,6172,84.8,4.55749,2.52233,2.0538,7580,6172,2.52233,2.0538,2021-02-06
20,47,67,13763,7600,6219,85.2,4.57979,2.52898,2.06944,7600,6219,2.52898,2.06944,2021-02-07
221,120,341,14104,7821,6339,87.4,4.69326,2.60252,2.10937,7821,6339,2.60252,2.10937,2021-02-08
198,164,362,14466,8019,6503,73.1,4.81372,2.66841,2.16394,8019,6503,2.66841,2.16394,2021-02-09
132,20,152,14618,8151,6523,73.9,4.8643,2.71233,2.1706,8151,6523,2.71233,2.1706,2021-02-10
262,38,298,14916,8413,6561,75.4,4.96346,2.79952,2.18324,8413,6561,2.79952,2.18324,2021-02-11
216,127,340,15256,8629,6688,77.1,5.0766,2.87139,2.22551,8629,6688,2.87139,2.22551,2021-02-12
