delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
50,0,50,50,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-27
0,0,0,50,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-28
0,0,0,50,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-29
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-30
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-31
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-01
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-02
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-03
314,0,314,364,364,0,12.2,0.12112,0.12112,0.0,364,0,0.12112,0.0,2021-01-04
449,0,449,813,813,0,16.5,0.27053,0.27053,0.0,813,0,0.27053,0.0,2021-01-05
690,0,690,1503,1503,0,30.5,0.50014,0.50014,0.0,1503,0,0.50014,0.0,2021-01-06
600,0,600,2103,2103,0,42.7,0.6998,0.6998,0.0,2103,0,0.6998,0.0,2021-01-07
432,0,432,2535,2535,0,51.5,0.84355,0.84355,0.0,2535,0,0.84355,0.0,2021-01-08
453,0,453,2988,2988,0,60.7,0.99429,0.99429,0.0,2988,0,0.99429,0.0,2021-01-09
270,0,270,3258,3258,0,66.2,1.08414,1.08414,0.0,3258,0,1.08414,0.0,2021-01-10
558,0,558,3816,3816,0,48.6,1.26982,1.26982,0.0,3816,0,1.26982,0.0,2021-01-11
336,0,336,4152,4152,0,47.0,1.38162,1.38162,0.0,4152,0,1.38162,0.0,2021-01-12
479,0,479,4631,4631,0,52.5,1.54102,1.54102,0.0,4631,0,1.54102,0.0,2021-01-13
649,0,649,5280,5280,0,59.8,1.75698,1.75698,0.0,5280,0,1.75698,0.0,2021-01-14
540,0,540,5820,5820,0,65.9,1.93667,1.93667,0.0,5820,0,1.93667,0.0,2021-01-15
422,0,422,6242,6242,0,70.7,2.07709,2.07709,0.0,6242,0,2.07709,0.0,2021-01-16
48,30,78,6320,6290,30,71.6,2.10305,2.09307,0.00998,6290,30,2.09307,0.00998,2021-01-17
115,0,115,6435,6405,30,57.6,2.14132,2.13133,0.00998,6405,30,2.13133,0.00998,2021-01-18
163,11,174,6609,6568,41,59.2,2.19922,2.18557,0.01364,6568,41,2.18557,0.01364,2021-01-19
18,0,18,6627,6586,41,53.7,2.20521,2.19156,0.01364,6586,41,2.19156,0.01364,2021-01-20
6,0,6,6633,6592,41,53.8,2.2072,2.19356,0.01364,6592,41,2.19356,0.01364,2021-01-21
128,0,128,6761,6720,41,54.8,2.2498,2.23615,0.01364,6720,41,2.23615,0.01364,2021-01-22
0,0,0,6761,6720,41,54.8,2.2498,2.23615,0.01364,6720,41,2.23615,0.01364,2021-01-23
0,0,0,6761,6720,41,54.8,2.2498,2.23615,0.01364,6720,41,2.23615,0.01364,2021-01-24
3,316,319,7080,6723,357,57.4,2.35595,2.23715,0.1188,6723,357,2.23715,0.1188,2021-01-25
8,442,450,7530,6731,799,61.0,2.50569,2.23981,0.26588,6731,799,2.23981,0.26588,2021-01-26
8,667,675,8205,6739,1466,60.8,2.7303,2.24248,0.48783,6739,1466,2.24248,0.48783,2021-01-27
17,598,615,8820,6756,2064,65.3,2.93495,2.24813,0.68682,6756,2064,2.24813,0.68682,2021-01-28
