delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
50,0,50,50,50,0,50,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-27
0,0,0,50,50,0,0,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-28
0,0,0,50,50,0,0,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-29
0,0,0,50,50,0,0,50,0,4.87805,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-30
0,0,0,50,50,0,0,50,0,1.68067,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-31
0,0,0,50,50,0,0,50,0,1.68067,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-01
0,0,0,50,50,0,0,50,0,1.68067,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-02
0,0,0,50,50,0,0,50,0,1.68067,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-03
314,0,314,364,364,0,314,364,0,12.23529,0.12112,0.12112,0.0,364,0,0.12112,0.0,2021-01-04
448,0,448,812,812,0,448,812,0,16.48731,0.2702,0.2702,0.0,812,0,0.2702,0.0,2021-01-05
681,0,681,1493,1493,0,681,1493,0,30.31472,0.49681,0.49681,0.0,1493,0,0.49681,0.0,2021-01-06
594,0,594,2087,2087,0,594,2087,0,42.37563,0.69447,0.69447,0.0,2087,0,0.69447,0.0,2021-01-07
426,0,426,2513,2513,0,426,2513,0,51.02538,0.83623,0.83623,0.0,2513,0,0.83623,0.0,2021-01-08
449,0,449,2962,2962,0,449,2962,0,60.14213,0.98564,0.98564,0.0,2962,0,0.98564,0.0,2021-01-09
269,0,269,3231,3231,0,269,3231,0,65.60406,1.07515,1.07515,0.0,3231,0,1.07515,0.0,2021-01-10
557,0,557,3788,3788,0,557,3788,0,48.25478,1.2605,1.2605,0.0,3788,0,1.2605,0.0,2021-01-11
336,0,336,4124,4124,0,336,4124,0,46.73088,1.37231,1.37231,0.0,4124,0,1.37231,0.0,2021-01-12
472,0,472,4596,4596,0,472,4596,0,52.07932,1.52937,1.52937,0.0,4596,0,1.52937,0.0,2021-01-13
646,0,646,5242,5242,0,646,5242,0,59.39943,1.74433,1.74433,0.0,5242,0,1.74433,0.0,2021-01-14
538,0,538,5780,5780,0,538,5780,0,65.49575,1.92336,1.92336,0.0,5780,0,1.92336,0.0,2021-01-15
420,0,420,6200,6200,0,420,6200,0,70.25496,2.06312,2.06312,0.0,6200,0,2.06312,0.0,2021-01-16
78,0,78,6278,6278,0,28,6228,50,71.13881,2.08907,2.08907,0.0,6278,0,2.08907,0.0,2021-01-17
114,0,114,6392,6392,0,114,6342,50,57.25034,2.12701,2.12701,0.0,6392,0,2.12701,0.0,2021-01-18
162,11,173,6565,6554,11,173,6515,50,58.79982,2.18458,2.18092,0.00366,6554,11,2.18092,0.00366,2021-01-19
12,0,12,6577,6566,11,12,6527,50,58.9,2.18857,2.18491,0.00366,6566,11,2.18491,0.00366,2021-01-20
-18,30,12,6589,6548,41,12,6539,50,59.0,2.19256,2.17892,0.01364,6548,41,2.17892,0.01364,2021-01-21
80,0,80,6669,6628,41,80,6619,50,54.1,2.21918,2.20554,0.01364,6628,41,2.20554,0.01364,2021-01-22
46,0,46,6715,6674,41,46,6665,50,54.4,2.23449,2.22085,0.01364,6674,41,2.22085,0.01364,2021-01-23
0,0,0,6715,6674,41,0,6665,50,54.4,2.23449,2.22085,0.01364,6674,41,2.22085,0.01364,2021-01-24
0,232,232,6947,6674,273,-82,6583,364,56.3,2.31169,2.22085,0.09084,6674,273,2.22085,0.09084,2021-01-25
11,510,521,7468,6685,783,73,6656,812,60.5,2.48506,2.22451,0.26055,6685,783,2.22451,0.26055,2021-01-26
14,648,662,8130,6699,1431,-19,6637,1493,65.9,2.70535,2.22917,0.47618,6699,1431,2.22917,0.47618,2021-01-27
22,588,610,8740,6721,2019,16,6653,2087,64.7,2.90833,2.23649,0.67184,6721,2019,2.23649,0.67184,2021-01-28
7,456,463,9203,6728,2475,37,6690,2513,68.1,3.0624,2.23882,0.82358,6728,2475,2.23882,0.82358,2021-01-29
14,447,461,9664,6742,2922,12,6702,2962,71.6,3.2158,2.24347,0.97233,6742,2922,2.24347,0.97233,2021-01-30
8,218,226,9890,6750,3140,-43,6659,3231,73.2,3.29101,2.24614,1.04487,6750,3140,2.24614,1.04487,2021-01-31
14,526,540,10430,6764,3666,-17,6642,3788,77.2,3.4707,2.2508,1.2199,6764,3666,2.2508,1.2199,2021-02-01
162,323,485,10915,6926,3989,149,6791,4124,79.1,3.63209,2.3047,1.32738,6926,3989,2.3047,1.32738,2021-02-02
