delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
50,0,50,50,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-27
0,0,0,50,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-28
0,0,0,50,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-29
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-30
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-31
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-01
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-02
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-03
314,0,314,364,364,0,12.2,0.12112,0.12112,0.0,364,0,0.12112,0.0,2021-01-04
449,0,449,813,813,0,16.5,0.27053,0.27053,0.0,813,0,0.27053,0.0,2021-01-05
690,0,690,1503,1503,0,30.5,0.50014,0.50014,0.0,1503,0,0.50014,0.0,2021-01-06
598,0,598,2101,2101,0,42.7,0.69913,0.69913,0.0,2101,0,0.69913,0.0,2021-01-07
431,0,431,2532,2532,0,51.4,0.84255,0.84255,0.0,2532,0,0.84255,0.0,2021-01-08
451,0,451,2983,2983,0,60.6,0.99263,0.99263,0.0,2983,0,0.99263,0.0,2021-01-09
270,0,270,3253,3253,0,66.1,1.08247,1.08247,0.0,3253,0,1.08247,0.0,2021-01-10
558,0,558,3811,3811,0,48.5,1.26815,1.26815,0.0,3811,0,1.26815,0.0,2021-01-11
336,0,336,4147,4147,0,47.0,1.37996,1.37996,0.0,4147,0,1.37996,0.0,2021-01-12
477,0,477,4624,4624,0,52.4,1.53869,1.53869,0.0,4624,0,1.53869,0.0,2021-01-13
647,0,647,5271,5271,0,59.7,1.75398,1.75398,0.0,5271,0,1.75398,0.0,2021-01-14
538,0,538,5809,5809,0,65.8,1.93301,1.93301,0.0,5809,0,1.93301,0.0,2021-01-15
422,0,422,6231,6231,0,70.6,2.07343,2.07343,0.0,6231,0,2.07343,0.0,2021-01-16
48,30,78,6309,6279,30,71.5,2.09939,2.08941,0.00998,6279,30,2.08941,0.00998,2021-01-17
115,0,115,6424,6394,30,57.5,2.13766,2.12767,0.00998,6394,30,2.12767,0.00998,2021-01-18
163,11,174,6598,6557,41,59.1,2.19556,2.18191,0.01364,6557,41,2.18191,0.01364,2021-01-19
18,0,18,6616,6575,41,53.6,2.20155,2.1879,0.01364,6575,41,2.1879,0.01364,2021-01-20
6,0,6,6622,6581,41,53.7,2.20354,2.1899,0.01364,6581,41,2.1899,0.01364,2021-01-21
128,0,128,6750,6709,41,54.7,2.24614,2.23249,0.01364,6709,41,2.23249,0.01364,2021-01-22
0,0,0,6750,6709,41,54.7,2.24614,2.23249,0.01364,6709,41,2.23249,0.01364,2021-01-23
0,0,0,6750,6709,41,54.7,2.24614,2.23249,0.01364,6709,41,2.23249,0.01364,2021-01-24
3,316,319,7069,6712,357,57.3,2.35229,2.23349,0.1188,6712,357,2.23349,0.1188,2021-01-25
8,442,450,7519,6720,799,61.0,2.50203,2.23615,0.26588,6720,799,2.23615,0.26588,2021-01-26
8,667,675,8194,6728,1466,60.7,2.72664,2.23882,0.48783,6728,1466,2.23882,0.48783,2021-01-27
17,596,613,8807,6745,2062,65.2,2.93063,2.24447,0.68615,6745,2062,2.24447,0.68615,2021-01-28
