delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
215,215,215,215,0,0,0.655228426395939,0.0007154361165462072,0.0007154361165462072,0.0,0.0,2020-12-27
215,430,430,430,0,0,0.655228426395939,0.0014308722330924144,0.0014308722330924144,0.0,0.0,2020-12-28
215,645,645,645,0,0,0.655228426395939,0.0021463083496386214,0.0021463083496386214,0.0,0.0,2020-12-29
215,860,860,860,0,0,0.655228426395939,0.002861744466184829,0.002861744466184829,0.0,0.0,2020-12-30
215,1075,1075,1075,0,0,0.655228426395939,0.003577180582731036,0.003577180582731036,0.0,0.0,2020-12-31
215,1290,1290,1290,0,0,0.655228426395939,0.004292616699277243,0.004292616699277243,0.0,0.0,2021-01-01
215,1505,1505,1505,0,0,0.655228426395939,0.00500805281582345,0.00500805281582345,0.0,0.0,2021-01-02
216,1721,1721,1721,0,0,0.655228426395939,0.005726816542214058,0.005726816542214058,0.0,0.0,2021-01-03
215,1936,1936,1936,0,0,0.655228426395939,0.006442252658760266,0.006442252658760266,0.0,0.0,2021-01-04
215,2151,2151,2151,0,0,0.655228426395939,0.007157688775306473,0.007157688775306473,0.0,0.0,2021-01-05
215,2366,2366,2366,0,0,0.655228426395939,0.00787312489185268,0.00787312489185268,0.0,0.0,2021-01-06
215,2581,2581,2581,0,0,0.655228426395939,0.008588561008398887,0.008588561008398887,0.0,0.0,2021-01-07
215,2796,2796,2796,0,0,0.655228426395939,0.009303997124945094,0.009303997124945094,0.0,0.0,2021-01-08
215,3011,3011,3011,0,0,0.655228426395939,0.010019433241491302,0.010019433241491302,0.0,0.0,2021-01-09
216,3227,3227,3227,0,0,0.655228426395939,0.01073819696788191,0.01073819696788191,0.0,0.0,2021-01-10
545,3772,3772,3772,0,0,0.4805095541401274,0.012551744333080435,0.012551744333080435,0.0,0.0,2021-01-11
348,4120,4120,4120,0,0,0.4668555240793201,0.01370975255893197,0.01370975255893197,0.0,0.0,2021-01-12
412,4532,4532,4532,0,0,0.5135410764872521,0.015080727814825168,0.015080727814825168,0.0,0.0,2021-01-13
605,5137,5137,5137,0,0,0.5820963172804533,0.01709393177068775,0.01709393177068775,0.0,0.0,2021-01-14
0,5137,5137,5137,0,0,0.5820963172804533,0.01709393177068775,0.01709393177068775,0.0,0.0,2021-01-15
