delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
50,0,50,50,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-27
0,0,0,50,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-28
0,0,0,50,50,0,100.0,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-29
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-30
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2020-12-31
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-01
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-02
0,0,0,50,50,0,1.7,0.01664,0.01664,0.0,50,0,0.01664,0.0,2021-01-03
314,0,314,364,364,0,12.2,0.12112,0.12112,0.0,364,0,0.12112,0.0,2021-01-04
449,0,449,813,813,0,16.5,0.27053,0.27053,0.0,813,0,0.27053,0.0,2021-01-05
690,0,690,1503,1503,0,30.5,0.50014,0.50014,0.0,1503,0,0.50014,0.0,2021-01-06
598,0,598,2101,2101,0,42.7,0.69913,0.69913,0.0,2101,0,0.69913,0.0,2021-01-07
430,0,430,2531,2531,0,51.4,0.84222,0.84222,0.0,2531,0,0.84222,0.0,2021-01-08
450,0,450,2981,2981,0,60.5,0.99196,0.99196,0.0,2981,0,0.99196,0.0,2021-01-09
270,0,270,3251,3251,0,66.0,1.08181,1.08181,0.0,3251,0,1.08181,0.0,2021-01-10
557,0,557,3808,3808,0,48.5,1.26715,1.26715,0.0,3808,0,1.26715,0.0,2021-01-11
336,0,336,4144,4144,0,47.0,1.37896,1.37896,0.0,4144,0,1.37896,0.0,2021-01-12
475,0,475,4619,4619,0,52.3,1.53702,1.53702,0.0,4619,0,1.53702,0.0,2021-01-13
647,0,647,5266,5266,0,59.7,1.75232,1.75232,0.0,5266,0,1.75232,0.0,2021-01-14
538,0,538,5804,5804,0,65.8,1.93134,1.93134,0.0,5804,0,1.93134,0.0,2021-01-15
422,0,422,6226,6226,0,70.5,2.07177,2.07177,0.0,6226,0,2.07177,0.0,2021-01-16
48,30,78,6304,6274,30,71.4,2.09773,2.08774,0.00998,6274,30,2.08774,0.00998,2021-01-17
115,0,115,6419,6389,30,57.5,2.13599,2.12601,0.00998,6389,30,2.12601,0.00998,2021-01-18
163,11,174,6593,6552,41,59.1,2.19389,2.18025,0.01364,6552,41,2.18025,0.01364,2021-01-19
18,0,18,6611,6570,41,53.6,2.19988,2.18624,0.01364,6570,41,2.18624,0.01364,2021-01-20
6,0,6,6617,6576,41,53.6,2.20188,2.18824,0.01364,6576,41,2.18824,0.01364,2021-01-21
128,0,128,6745,6704,41,54.7,2.24447,2.23083,0.01364,6704,41,2.23083,0.01364,2021-01-22
0,0,0,6745,6704,41,54.7,2.24447,2.23083,0.01364,6704,41,2.23083,0.01364,2021-01-23
0,0,0,6745,6704,41,54.7,2.24447,2.23083,0.01364,6704,41,2.23083,0.01364,2021-01-24
3,316,319,7064,6707,357,57.3,2.35062,2.23183,0.1188,6707,357,2.23183,0.1188,2021-01-25
8,442,450,7514,6715,799,60.9,2.50037,2.23449,0.26588,6715,799,2.23449,0.26588,2021-01-26
8,667,675,8189,6723,1466,60.6,2.72498,2.23715,0.48783,6723,1466,2.23715,0.48783,2021-01-27
17,596,613,8802,6740,2062,65.2,2.92896,2.24281,0.68615,6740,2062,2.24281,0.68615,2021-01-28
