delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
50,6,50,50,50,6,100.0,0.01664,0.01664,0.002,50,6,0.01664,0.002,2020-12-27
0,0,0,50,50,6,100.0,0.01664,0.01664,0.002,50,6,0.01664,0.002,2020-12-28
0,0,0,50,50,6,100.0,0.01664,0.01664,0.002,50,6,0.01664,0.002,2020-12-29
0,0,0,50,50,6,1.7,0.01664,0.01664,0.002,50,6,0.01664,0.002,2020-12-30
0,0,0,50,50,6,1.7,0.01664,0.01664,0.002,50,6,0.01664,0.002,2020-12-31
0,0,0,50,50,6,1.7,0.01664,0.01664,0.002,50,6,0.01664,0.002,2021-01-01
0,0,0,50,50,6,1.7,0.01664,0.01664,0.002,50,6,0.01664,0.002,2021-01-02
0,0,0,50,50,6,1.7,0.01664,0.01664,0.002,50,6,0.01664,0.002,2021-01-03
315,1,315,365,365,7,12.3,0.12146,0.12146,0.00233,365,7,0.12146,0.00233,2021-01-04
451,3,451,816,816,10,16.6,0.27153,0.27153,0.00333,816,10,0.27153,0.00333,2021-01-05
695,6,695,1511,1511,16,30.7,0.5028,0.5028,0.00532,1511,16,0.5028,0.00532,2021-01-06
602,3,602,2113,2113,19,42.9,0.70312,0.70312,0.00632,2113,19,0.70312,0.00632,2021-01-07
434,0,434,2547,2547,19,51.7,0.84754,0.84754,0.00632,2547,19,0.84754,0.00632,2021-01-08
457,4,457,3004,3004,23,61.0,0.99961,0.99961,0.00765,3004,23,0.99961,0.00765,2021-01-09
270,0,270,3274,3274,23,66.5,1.08946,1.08946,0.00765,3274,23,1.08946,0.00765,2021-01-10
562,5,562,3836,3836,28,48.9,1.27647,1.27647,0.00932,3836,28,1.27647,0.00932,2021-01-11
337,2,337,4173,4173,30,47.3,1.38861,1.38861,0.00998,4173,30,1.38861,0.00998,2021-01-12
482,1,482,4655,4655,31,52.7,1.549,1.549,0.01032,4655,31,1.549,0.01032,2021-01-13
653,2,653,5308,5308,33,60.1,1.7663,1.7663,0.01098,5308,33,1.7663,0.01098,2021-01-14
548,16,548,5856,5856,49,66.4,1.94865,1.94865,0.01631,5856,49,1.94865,0.01631,2021-01-15
427,3,427,6283,6283,52,71.2,2.09074,2.09074,0.0173,6283,52,2.09074,0.0173,2021-01-16
48,30,78,6361,6331,82,72.1,2.11669,2.10671,0.02729,6331,82,2.10671,0.02729,2021-01-17
117,1,117,6478,6448,83,58.0,2.15563,2.14564,0.02762,6448,83,2.14564,0.02762,2021-01-18
164,11,175,6653,6612,94,59.6,2.21386,2.20022,0.03128,6612,94,2.20022,0.03128,2021-01-19
18,0,18,6671,6630,94,54.1,2.21985,2.20621,0.03128,6630,94,2.20621,0.03128,2021-01-20
6,0,6,6677,6636,94,54.1,2.22185,2.2082,0.03128,6636,94,2.2082,0.03128,2021-01-21
128,0,128,6805,6764,94,55.2,2.26444,2.2508,0.03128,6764,94,2.2508,0.03128,2021-01-22
0,0,0,6805,6764,94,55.2,2.26444,2.2508,0.03128,6764,94,2.2508,0.03128,2021-01-23
0,0,0,6805,6764,94,55.2,2.26444,2.2508,0.03128,6764,94,2.2508,0.03128,2021-01-24
3,316,319,7124,6767,410,57.8,2.37059,2.25179,0.13643,6767,410,2.25179,0.13643,2021-01-25
8,442,450,7574,6775,852,61.4,2.52033,2.25446,0.28351,6775,852,2.25446,0.28351,2021-01-26
8,668,676,8250,6783,1520,61.1,2.74528,2.25712,0.5058,6783,1520,2.25712,0.5058,2021-01-27
19,598,617,8867,6802,2118,65.7,2.95059,2.26344,0.70479,6802,2118,2.26344,0.70479,2021-01-28
6,420,426,9293,6808,2538,68.8,3.09235,2.26544,0.84455,6808,2538,2.26544,0.84455,2021-01-29
12,453,465,9758,6820,2991,72.3,3.24708,2.26943,0.99529,6820,2991,2.26943,0.99529,2021-01-30
6,262,268,10026,6826,3253,74.2,3.33626,2.27143,1.08247,6826,3253,2.27143,1.08247,2021-01-31
14,549,563,10589,6840,3802,76.7,3.52361,2.27609,1.26516,6840,3802,2.27609,1.26516,2021-02-01
217,324,540,11129,7057,4126,68.9,3.7033,2.34829,1.37297,7057,4126,2.34829,1.37297,2021-02-02
347,405,750,11879,7404,4531,73.6,3.95287,2.46376,1.50774,7404,4531,2.46376,1.50774,2021-02-03
78,685,763,12642,7482,5216,78.3,4.20676,2.48972,1.73568,7482,5216,2.48972,1.73568,2021-02-04
56,543,599,13241,7538,5759,82.0,4.40609,2.50835,1.91637,7538,5759,2.50835,1.91637,2021-02-05
30,402,432,13673,7568,6161,84.7,4.54984,2.51834,2.05014,7568,6161,2.51834,2.05014,2021-02-06
20,47,67,13740,7588,6208,85.1,4.57214,2.52499,2.06578,7588,6208,2.52499,2.06578,2021-02-07
219,120,339,14079,7807,6328,87.2,4.68494,2.59787,2.10571,7807,6328,2.59787,2.10571,2021-02-08
198,164,362,14441,8005,6492,73.0,4.8054,2.66375,2.16028,8005,6492,2.66375,2.16028,2021-02-09
132,20,152,14593,8137,6512,73.8,4.85598,2.70768,2.16694,8137,6512,2.70768,2.16694,2021-02-10
261,39,298,14891,8398,6551,75.3,4.95514,2.79453,2.17992,8398,6551,2.79453,2.17992,2021-02-11
213,127,337,15228,8611,6678,77.0,5.06728,2.8654,2.22218,8611,6678,2.8654,2.22218,2021-02-12
