delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
86,0,86,86,86,0,101.2,0.00988,0.00988,0.0,86,0,0.00988,0.0,2020-12-27
0,0,0,86,86,0,101.2,0.00988,0.00988,0.0,86,0,0.00988,0.0,2020-12-28
0,0,0,86,86,0,101.2,0.00988,0.00988,0.0,86,0,0.00988,0.0,2020-12-29
0,0,0,86,86,0,1.7,0.00988,0.00988,0.0,86,0,0.00988,0.0,2020-12-30
322,0,322,408,408,0,8.2,0.04689,0.04689,0.0,408,0,0.04689,0.0,2020-12-31
273,0,273,681,681,0,13.7,0.07826,0.07826,0.0,681,0,0.07826,0.0,2021-01-01
304,0,304,985,985,0,19.9,0.1132,0.1132,0.0,985,0,0.1132,0.0,2021-01-02
270,0,270,1255,1255,0,25.3,0.14423,0.14423,0.0,1255,0,0.14423,0.0,2021-01-03
809,0,809,2064,2064,0,41.6,0.2372,0.2372,0.0,2064,0,0.2372,0.0,2021-01-04
854,0,854,2918,2918,0,29.7,0.33534,0.33534,0.0,2918,0,0.33534,0.0,2021-01-05
847,0,847,3765,3765,0,38.3,0.43268,0.43268,0.0,3765,0,0.43268,0.0,2021-01-06
1300,0,1300,5065,5065,0,51.5,0.58207,0.58207,0.0,5065,0,0.58207,0.0,2021-01-07
1187,0,1187,6252,6252,0,63.6,0.71848,0.71848,0.0,6252,0,0.71848,0.0,2021-01-08
1717,0,1717,7969,7969,0,81.0,0.9158,0.9158,0.0,7969,0,0.9158,0.0,2021-01-09
1065,0,1065,9034,9034,0,91.9,1.03819,1.03819,0.0,9034,0,1.03819,0.0,2021-01-10
1304,0,1304,10338,10338,0,105.1,1.18805,1.18805,0.0,10338,0,1.18805,0.0,2021-01-11
835,0,835,11173,11173,0,71.2,1.28401,1.28401,0.0,11173,0,1.28401,0.0,2021-01-12
449,0,449,11622,11622,0,69.7,1.33561,1.33561,0.0,11622,0,1.33561,0.0,2021-01-13
723,0,723,12345,12345,0,74.0,1.4187,1.4187,0.0,12345,0,1.4187,0.0,2021-01-14
695,0,695,13040,13040,0,78.2,1.49857,1.49857,0.0,13040,0,1.49857,0.0,2021-01-15
217,1,217,13257,13257,1,79.5,1.5235,1.5235,0.00011,13257,1,1.5235,0.00011,2021-01-16
54,0,54,13311,13311,1,79.8,1.52971,1.52971,0.00011,13311,1,1.52971,0.00011,2021-01-17
529,86,615,13926,13840,87,73.2,1.60039,1.5905,0.01,13840,87,1.5905,0.01,2021-01-18
102,0,102,14028,13942,87,73.7,1.61211,1.60222,0.01,13942,87,1.60222,0.01,2021-01-19
602,0,602,14630,14544,87,64.9,1.68129,1.67141,0.01,14544,87,1.67141,0.01,2021-01-20
