delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
92,0,92,92,92,0,108.2,0.01057,0.01057,0.0,92,0,0.01057,0.0,2020-12-27
0,0,0,92,92,0,108.2,0.01057,0.01057,0.0,92,0,0.01057,0.0,2020-12-28
0,0,0,92,92,0,108.2,0.01057,0.01057,0.0,92,0,0.01057,0.0,2020-12-29
0,0,0,92,92,0,1.9,0.01057,0.01057,0.0,92,0,0.01057,0.0,2020-12-30
345,0,345,437,437,0,8.8,0.05022,0.05022,0.0,437,0,0.05022,0.0,2020-12-31
292,1,292,729,729,1,14.7,0.08378,0.08378,0.00011,729,1,0.08378,0.00011,2021-01-01
326,0,326,1055,1055,1,21.3,0.12124,0.12124,0.00011,1055,1,0.12124,0.00011,2021-01-02
291,0,291,1346,1346,1,27.1,0.15468,0.15468,0.00011,1346,1,0.15468,0.00011,2021-01-03
847,2,847,2193,2193,3,44.2,0.25202,0.25202,0.00034,2193,3,0.25202,0.00034,2021-01-04
902,0,902,3095,3095,3,31.5,0.35568,0.35568,0.00034,3095,3,0.35568,0.00034,2021-01-05
879,2,879,3974,3974,5,40.4,0.45669,0.45669,0.00057,3974,5,0.45669,0.00057,2021-01-06
1393,5,1393,5367,5367,10,54.6,0.61678,0.61678,0.00115,5367,10,0.61678,0.00115,2021-01-07
1245,2,1245,6612,6612,12,67.2,0.75986,0.75986,0.00138,6612,12,0.75986,0.00138,2021-01-08
1796,11,1796,8408,8408,23,85.5,0.96625,0.96625,0.00264,8408,23,0.96625,0.00264,2021-01-09
1090,2,1090,9498,9498,25,96.6,1.09152,1.09152,0.00287,9498,25,1.09152,0.00287,2021-01-10
1386,3,1386,10884,10884,28,110.7,1.2508,1.2508,0.00322,10884,28,1.2508,0.00322,2021-01-11
881,1,881,11765,11765,29,75.0,1.35204,1.35204,0.00333,11765,29,1.35204,0.00333,2021-01-12
475,2,475,12240,12240,31,73.4,1.40663,1.40663,0.00356,12240,31,1.40663,0.00356,2021-01-13
749,8,749,12989,12989,39,77.8,1.49271,1.49271,0.00448,12989,39,1.49271,0.00448,2021-01-14
764,2,764,13753,13753,41,82.4,1.5805,1.5805,0.00471,13753,41,1.5805,0.00471,2021-01-15
242,0,242,13995,13995,41,83.9,1.60832,1.60832,0.00471,13995,41,1.60832,0.00471,2021-01-16
56,0,56,14051,14051,41,84.2,1.61475,1.61475,0.00471,14051,41,1.61475,0.00471,2021-01-17
587,93,679,14730,14638,134,77.4,1.69278,1.68221,0.0154,14638,134,1.68221,0.0154,2021-01-18
102,0,102,14832,14740,134,78.0,1.7045,1.69393,0.0154,14740,134,1.69393,0.0154,2021-01-19
624,4,624,15456,15364,138,68.6,1.77621,1.76564,0.01586,15364,138,1.76564,0.01586,2021-01-20
379,290,668,16124,15743,428,71.6,1.85298,1.8092,0.04919,15743,428,1.8092,0.04919,2021-01-21
32,261,293,16417,15775,689,72.9,1.88665,1.81287,0.07918,15775,689,1.81287,0.07918,2021-01-22
2,296,298,16715,15777,985,74.2,1.9209,1.8131,0.1132,15777,985,1.8131,0.1132,2021-01-23
1,273,274,16989,15778,1258,75.4,1.95239,1.81322,0.14457,15778,1258,1.81322,0.14457,2021-01-24
5,674,679,17668,15783,1932,78.4,2.03042,1.81379,0.22203,15783,1932,1.81379,0.22203,2021-01-25
19,843,862,18530,15802,2775,74.5,2.12948,1.81598,0.31891,15802,2775,1.81598,0.31891,2021-01-26
14,865,879,19409,15816,3640,78.0,2.2305,1.81759,0.41831,15816,3640,1.81759,0.41831,2021-01-27
20,1318,1338,20747,15836,4958,83.4,2.38426,1.81988,0.56978,15836,4958,1.81988,0.56978,2021-01-28
85,1205,1289,22036,15921,6163,88.6,2.53239,1.82965,0.70826,15921,6163,1.82965,0.70826,2021-01-29
44,1585,1629,23665,15965,7748,95.1,2.7196,1.83471,0.89041,15965,7748,1.83471,0.89041,2021-01-30
