delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
1626,628,2254,2254,1626,628,91.3,0.25903,0.18686,0.07217,1626,628,0.18686,0.07217,2020-12-27
1626,629,2255,4509,3252,1257,91.3,0.51818,0.37372,0.14446,3252,1257,0.37372,0.14446,2020-12-28
1626,629,2255,6764,4878,1886,91.3,0.77732,0.56058,0.21674,4878,1886,0.56058,0.21674,2020-12-29
1626,628,2254,9018,6504,2514,91.3,1.03636,0.74744,0.28891,6504,2514,0.74744,0.28891,2020-12-30
1626,629,2255,11273,8130,3143,91.3,1.2955,0.93431,0.3612,8130,3143,0.93431,0.3612,2020-12-31
1626,629,2255,13528,9756,3772,91.3,1.55465,1.12117,0.43348,9756,3772,1.12117,0.43348,2021-01-01
1626,628,2254,15782,11382,4400,91.3,1.81368,1.30803,0.50565,11382,4400,1.30803,0.50565,2021-01-02
1626,629,2255,18037,13008,5029,91.3,2.07283,1.49489,0.57794,13008,5029,1.49489,0.57794,2021-01-03
1626,629,2255,20292,14634,5658,91.3,2.33197,1.68175,0.65022,14634,5658,1.68175,0.65022,2021-01-04
1626,628,2255,22547,16260,6286,91.3,2.59112,1.86861,0.72239,16260,6286,1.86861,0.72239,2021-01-05
1626,629,2254,24801,17886,6915,91.3,2.85015,2.05547,0.79468,17886,6915,2.05547,0.79468,2021-01-06
1626,629,2255,27056,19512,7544,91.3,3.1093,2.24233,0.86696,19512,7544,2.24233,0.86696,2021-01-07
1626,628,2255,29311,21138,8172,91.3,3.36844,2.42919,0.93913,21138,8172,2.42919,0.93913,2021-01-08
1626,629,2254,31565,22764,8801,91.3,3.62747,2.61606,1.01142,22764,8801,2.61606,1.01142,2021-01-09
1626,629,2255,33820,24390,9430,91.3,3.88662,2.80292,1.0837,24390,9430,2.80292,1.0837,2021-01-10
1626,628,2255,36075,26016,10058,91.3,4.14577,2.98978,1.15587,26016,10058,2.98978,1.15587,2021-01-11
1626,629,2254,38329,27642,10687,91.3,4.4048,3.17664,1.22816,27642,10687,3.17664,1.22816,2021-01-12
1626,629,2255,40584,29268,11316,91.3,4.66394,3.3635,1.30044,29268,11316,3.3635,1.30044,2021-01-13
1626,628,2255,42839,30894,11944,91.3,4.92309,3.55036,1.37261,30894,11944,3.55036,1.37261,2021-01-14
1626,629,2255,45094,32520,12573,91.3,5.18224,3.73722,1.4449,32520,12573,3.73722,1.4449,2021-01-15
1626,629,2254,47348,34146,13202,91.3,5.44127,3.92408,1.51718,34146,13202,3.92408,1.51718,2021-01-16
1626,628,2255,49603,35772,13830,91.3,5.70041,4.11094,1.58935,35772,13830,4.11094,1.58935,2021-01-17
1626,629,2255,51858,37398,14459,91.3,5.95956,4.29781,1.66164,37398,14459,4.29781,1.66164,2021-01-18
1626,629,2254,54112,39024,15088,91.3,6.21859,4.48467,1.73392,39024,15088,4.48467,1.73392,2021-01-19
1626,628,2255,56367,40650,15716,91.3,6.47774,4.67153,1.80609,40650,15716,4.67153,1.80609,2021-01-20
1626,629,2255,58622,42276,16345,91.3,6.73688,4.85839,1.87838,42276,16345,4.85839,1.87838,2021-01-21
1626,629,2254,60876,43902,16974,91.3,6.99591,5.04525,1.95066,43902,16974,5.04525,1.95066,2021-01-22
1626,628,2255,63131,45528,17602,91.3,7.25506,5.23211,2.02283,45528,17602,5.23211,2.02283,2021-01-23
1626,629,2255,65386,47154,18231,91.3,7.51421,5.41897,2.09512,47154,18231,5.41897,2.09512,2021-01-24
1626,629,2255,67641,48780,18860,91.3,7.77335,5.60583,2.16741,48780,18860,5.60583,2.16741,2021-01-25
1626,628,2254,69895,50406,19488,91.3,8.03238,5.79269,2.23958,50406,19488,5.79269,2.23958,2021-01-26
