delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
85,0,85,85,85,0,100.0,0.00977,0.00977,0.0,85,0,0.00977,0.0,2020-12-27
0,0,0,85,85,0,100.0,0.00977,0.00977,0.0,85,0,0.00977,0.0,2020-12-28
0,0,0,85,85,0,100.0,0.00977,0.00977,0.0,85,0,0.00977,0.0,2020-12-29
0,0,0,85,85,0,1.7,0.00977,0.00977,0.0,85,0,0.00977,0.0,2020-12-30
322,0,322,407,407,0,8.2,0.04677,0.04677,0.0,407,0,0.04677,0.0,2020-12-31
269,0,269,676,676,0,13.6,0.07769,0.07769,0.0,676,0,0.07769,0.0,2021-01-01
301,0,301,977,977,0,19.7,0.11228,0.11228,0.0,977,0,0.11228,0.0,2021-01-02
267,0,267,1244,1244,0,25.1,0.14296,0.14296,0.0,1244,0,0.14296,0.0,2021-01-03
809,0,809,2053,2053,0,41.4,0.23593,0.23593,0.0,2053,0,0.23593,0.0,2021-01-04
850,0,850,2903,2903,0,29.5,0.33361,0.33361,0.0,2903,0,0.33361,0.0,2021-01-05
843,0,843,3746,3746,0,38.1,0.43049,0.43049,0.0,3746,0,0.43049,0.0,2021-01-06
1291,0,1291,5037,5037,0,51.2,0.57886,0.57886,0.0,5037,0,0.57886,0.0,2021-01-07
1173,0,1173,6210,6210,0,63.1,0.71366,0.71366,0.0,6210,0,0.71366,0.0,2021-01-08
1719,0,1719,7929,7929,0,80.6,0.91121,0.91121,0.0,7929,0,0.91121,0.0,2021-01-09
1056,0,1056,8985,8985,0,91.4,1.03256,1.03256,0.0,8985,0,1.03256,0.0,2021-01-10
1271,0,1271,10256,10256,0,104.3,1.17863,1.17863,0.0,10256,0,1.17863,0.0,2021-01-11
784,0,784,11040,11040,0,70.4,1.26872,1.26872,0.0,11040,0,1.26872,0.0,2021-01-12
450,0,450,11490,11490,0,68.9,1.32044,1.32044,0.0,11490,0,1.32044,0.0,2021-01-13
749,0,749,12239,12239,0,73.4,1.40651,1.40651,0.0,12239,0,1.40651,0.0,2021-01-14
692,0,692,12931,12931,0,77.5,1.48604,1.48604,0.0,12931,0,1.48604,0.0,2021-01-15
221,0,221,13152,13152,0,78.8,1.51144,1.51144,0.0,13152,0,1.51144,0.0,2021-01-16
54,0,54,13206,13206,0,79.1,1.51764,1.51764,0.0,13206,0,1.51764,0.0,2021-01-17
504,84,588,13794,13710,84,72.5,1.58522,1.57556,0.00965,13710,84,1.57556,0.00965,2021-01-18
103,0,103,13897,13813,84,73.0,1.59705,1.5874,0.00965,13813,84,1.5874,0.00965,2021-01-19
613,0,613,14510,14426,84,64.4,1.6675,1.65785,0.00965,14426,84,1.65785,0.00965,2021-01-20
341,269,610,15120,14767,353,67.1,1.7376,1.69703,0.04057,14767,353,1.69703,0.04057,2021-01-21
32,244,276,15396,14799,597,68.3,1.76932,1.70071,0.06861,14799,597,1.70071,0.06861,2021-01-22
2,275,277,15673,14801,872,69.5,1.80115,1.70094,0.10021,14801,872,1.70094,0.10021,2021-01-23
1,253,254,15927,14802,1125,70.7,1.83034,1.70106,0.12929,14802,1125,1.70106,0.12929,2021-01-24
5,642,647,16574,14807,1767,73.5,1.9047,1.70163,0.20306,14807,1767,1.70163,0.20306,2021-01-25
18,796,814,17388,14825,2563,69.9,1.99824,1.7037,0.29454,14825,2563,1.7037,0.29454,2021-01-26
13,825,838,18226,14838,3388,73.3,2.09455,1.70519,0.38935,14838,3388,1.70519,0.38935,2021-01-27
