delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
85,0,85,85,85,0,100.0,0.00977,0.00977,0.0,85,0,0.00977,0.0,2020-12-27
0,0,0,85,85,0,100.0,0.00977,0.00977,0.0,85,0,0.00977,0.0,2020-12-28
0,0,0,85,85,0,100.0,0.00977,0.00977,0.0,85,0,0.00977,0.0,2020-12-29
0,0,0,85,85,0,1.7,0.00977,0.00977,0.0,85,0,0.00977,0.0,2020-12-30
322,0,322,407,407,0,8.2,0.04677,0.04677,0.0,407,0,0.04677,0.0,2020-12-31
273,0,273,680,680,0,13.7,0.07815,0.07815,0.0,680,0,0.07815,0.0,2021-01-01
301,0,301,981,981,0,19.8,0.11274,0.11274,0.0,981,0,0.11274,0.0,2021-01-02
267,0,267,1248,1248,0,25.2,0.14342,0.14342,0.0,1248,0,0.14342,0.0,2021-01-03
809,0,809,2057,2057,0,41.5,0.23639,0.23639,0.0,2057,0,0.23639,0.0,2021-01-04
850,0,850,2907,2907,0,29.6,0.33407,0.33407,0.0,2907,0,0.33407,0.0,2021-01-05
843,0,843,3750,3750,0,38.1,0.43095,0.43095,0.0,3750,0,0.43095,0.0,2021-01-06
1291,0,1291,5041,5041,0,51.3,0.57932,0.57932,0.0,5041,0,0.57932,0.0,2021-01-07
1173,0,1173,6214,6214,0,63.2,0.71412,0.71412,0.0,6214,0,0.71412,0.0,2021-01-08
1719,0,1719,7933,7933,0,80.7,0.91167,0.91167,0.0,7933,0,0.91167,0.0,2021-01-09
1056,0,1056,8989,8989,0,91.4,1.03302,1.03302,0.0,8989,0,1.03302,0.0,2021-01-10
1281,0,1281,10270,10270,0,104.4,1.18024,1.18024,0.0,10270,0,1.18024,0.0,2021-01-11
784,0,784,11054,11054,0,70.5,1.27033,1.27033,0.0,11054,0,1.27033,0.0,2021-01-12
450,0,450,11504,11504,0,68.9,1.32205,1.32205,0.0,11504,0,1.32205,0.0,2021-01-13
750,0,750,12254,12254,0,73.4,1.40824,1.40824,0.0,12254,0,1.40824,0.0,2021-01-14
696,0,696,12950,12950,0,77.6,1.48822,1.48822,0.0,12950,0,1.48822,0.0,2021-01-15
221,0,221,13171,13171,0,78.9,1.51362,1.51362,0.0,13171,0,1.51362,0.0,2021-01-16
54,0,54,13225,13225,0,79.3,1.51983,1.51983,0.0,13225,0,1.51983,0.0,2021-01-17
529,84,613,13838,13754,84,72.7,1.59027,1.58062,0.00965,13754,84,1.58062,0.00965,2021-01-18
103,0,103,13941,13857,84,73.3,1.60211,1.59246,0.00965,13857,84,1.59246,0.00965,2021-01-19
613,0,613,14554,14470,84,64.6,1.67256,1.6629,0.00965,14470,84,1.6629,0.00965,2021-01-20
341,269,610,15164,14811,353,67.3,1.74266,1.70209,0.04057,14811,353,1.70209,0.04057,2021-01-21
32,244,276,15440,14843,597,68.5,1.77438,1.70577,0.06861,14843,597,1.70577,0.06861,2021-01-22
2,275,277,15717,14845,872,69.7,1.80621,1.706,0.10021,14845,872,1.706,0.10021,2021-01-23
1,253,254,15971,14846,1125,70.9,1.8354,1.70611,0.12929,14846,1125,1.70611,0.12929,2021-01-24
5,642,647,16618,14851,1767,73.7,1.90975,1.70669,0.20306,14851,1767,1.70669,0.20306,2021-01-25
18,796,814,17432,14869,2563,70.1,2.0033,1.70876,0.29454,14869,2563,1.70876,0.29454,2021-01-26
13,825,838,18270,14882,3388,73.4,2.0996,1.71025,0.38935,14882,3388,1.71025,0.38935,2021-01-27
