delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
86,0,86,86,86,0,101.2,0.00988,0.00988,0.0,86,0,0.00988,0.0,2020-12-27
0,0,0,86,86,0,101.2,0.00988,0.00988,0.0,86,0,0.00988,0.0,2020-12-28
0,0,0,86,86,0,101.2,0.00988,0.00988,0.0,86,0,0.00988,0.0,2020-12-29
0,0,0,86,86,0,1.7,0.00988,0.00988,0.0,86,0,0.00988,0.0,2020-12-30
322,0,322,408,408,0,8.2,0.04689,0.04689,0.0,408,0,0.04689,0.0,2020-12-31
273,0,273,681,681,0,13.7,0.07826,0.07826,0.0,681,0,0.07826,0.0,2021-01-01
304,0,304,985,985,0,19.9,0.1132,0.1132,0.0,985,0,0.1132,0.0,2021-01-02
270,0,270,1255,1255,0,25.3,0.14423,0.14423,0.0,1255,0,0.14423,0.0,2021-01-03
809,0,809,2064,2064,0,41.6,0.2372,0.2372,0.0,2064,0,0.2372,0.0,2021-01-04
855,0,855,2919,2919,0,29.7,0.33545,0.33545,0.0,2919,0,0.33545,0.0,2021-01-05
847,0,847,3766,3766,0,38.3,0.43279,0.43279,0.0,3766,0,0.43279,0.0,2021-01-06
1301,0,1301,5067,5067,0,51.5,0.5823,0.5823,0.0,5067,0,0.5823,0.0,2021-01-07
1187,0,1187,6254,6254,0,63.6,0.71871,0.71871,0.0,6254,0,0.71871,0.0,2021-01-08
1717,0,1717,7971,7971,0,81.0,0.91603,0.91603,0.0,7971,0,0.91603,0.0,2021-01-09
1065,0,1065,9036,9036,0,91.9,1.03842,1.03842,0.0,9036,0,1.03842,0.0,2021-01-10
1304,0,1304,10340,10340,0,105.1,1.18828,1.18828,0.0,10340,0,1.18828,0.0,2021-01-11
835,0,835,11175,11175,0,71.2,1.28424,1.28424,0.0,11175,0,1.28424,0.0,2021-01-12
450,0,450,11625,11625,0,69.7,1.33595,1.33595,0.0,11625,0,1.33595,0.0,2021-01-13
723,0,723,12348,12348,0,74.0,1.41904,1.41904,0.0,12348,0,1.41904,0.0,2021-01-14
697,0,697,13045,13045,0,78.2,1.49914,1.49914,0.0,13045,0,1.49914,0.0,2021-01-15
217,1,217,13262,13262,1,79.5,1.52408,1.52408,0.00011,13262,1,1.52408,0.00011,2021-01-16
54,0,54,13316,13316,1,79.8,1.53028,1.53028,0.00011,13316,1,1.53028,0.00011,2021-01-17
529,86,615,13931,13845,87,73.2,1.60096,1.59108,0.01,13845,87,1.59108,0.01,2021-01-18
102,0,102,14033,13947,87,73.8,1.61268,1.6028,0.01,13947,87,1.6028,0.01,2021-01-19
603,0,603,14636,14550,87,64.9,1.68198,1.6721,0.01,14550,87,1.6721,0.01,2021-01-20
