delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
91,0,91,91,91,0,107.1,0.01046,0.01046,0.0,91,0,0.01046,0.0,2020-12-27
0,0,0,91,91,0,107.1,0.01046,0.01046,0.0,91,0,0.01046,0.0,2020-12-28
0,0,0,91,91,0,107.1,0.01046,0.01046,0.0,91,0,0.01046,0.0,2020-12-29
0,0,0,91,91,0,1.8,0.01046,0.01046,0.0,91,0,0.01046,0.0,2020-12-30
323,1,323,414,414,1,8.3,0.04758,0.04758,0.00011,414,1,0.04758,0.00011,2020-12-31
280,0,280,694,694,1,14.0,0.07975,0.07975,0.00011,694,1,0.07975,0.00011,2021-01-01
304,0,304,998,998,1,20.1,0.11469,0.11469,0.00011,998,1,0.11469,0.00011,2021-01-02
270,0,270,1268,1268,1,25.6,0.14572,0.14572,0.00011,1268,1,0.14572,0.00011,2021-01-03
810,2,810,2078,2078,3,41.9,0.23881,0.23881,0.00034,2078,3,0.23881,0.00034,2021-01-04
855,0,855,2933,2933,3,29.8,0.33706,0.33706,0.00034,2933,3,0.33706,0.00034,2021-01-05
847,2,847,3780,3780,5,38.4,0.4344,0.4344,0.00057,3780,5,0.4344,0.00057,2021-01-06
1301,1,1301,5081,5081,6,51.7,0.58391,0.58391,0.00069,5081,6,0.58391,0.00069,2021-01-07
1194,2,1194,6275,6275,8,63.8,0.72113,0.72113,0.00092,6275,8,0.72113,0.00092,2021-01-08
1719,6,1719,7994,7994,14,81.3,0.91868,0.91868,0.00161,7994,14,0.91868,0.00161,2021-01-09
1067,2,1067,9061,9061,16,92.1,1.0413,1.0413,0.00184,9061,16,1.0413,0.00184,2021-01-10
1345,2,1345,10406,10406,18,105.8,1.19587,1.19587,0.00207,10406,18,1.19587,0.00207,2021-01-11
841,1,841,11247,11247,19,71.7,1.29251,1.29251,0.00218,11247,19,1.29251,0.00218,2021-01-12
452,2,452,11699,11699,21,70.1,1.34446,1.34446,0.00241,11699,21,1.34446,0.00241,2021-01-13
725,5,725,12424,12424,26,74.5,1.42778,1.42778,0.00299,12424,26,1.42778,0.00299,2021-01-14
722,3,722,13146,13146,29,78.8,1.51075,1.51075,0.00333,13146,29,1.51075,0.00333,2021-01-15
