delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
85,0,85,85,85,0,100.0,0.00977,0.00977,0.0,85,0,0.00977,0.0,2020-12-27
0,0,0,85,85,0,100.0,0.00977,0.00977,0.0,85,0,0.00977,0.0,2020-12-28
0,0,0,85,85,0,100.0,0.00977,0.00977,0.0,85,0,0.00977,0.0,2020-12-29
0,0,0,85,85,0,1.7,0.00977,0.00977,0.0,85,0,0.00977,0.0,2020-12-30
322,0,322,407,407,0,8.2,0.04677,0.04677,0.0,407,0,0.04677,0.0,2020-12-31
273,0,273,680,680,0,13.7,0.07815,0.07815,0.0,680,0,0.07815,0.0,2021-01-01
304,0,304,984,984,0,19.8,0.11308,0.11308,0.0,984,0,0.11308,0.0,2021-01-02
270,0,270,1254,1254,0,25.3,0.14411,0.14411,0.0,1254,0,0.14411,0.0,2021-01-03
809,0,809,2063,2063,0,41.6,0.23708,0.23708,0.0,2063,0,0.23708,0.0,2021-01-04
854,0,854,2917,2917,0,29.7,0.33522,0.33522,0.0,2917,0,0.33522,0.0,2021-01-05
847,0,847,3764,3764,0,38.3,0.43256,0.43256,0.0,3764,0,0.43256,0.0,2021-01-06
1300,0,1300,5064,5064,0,51.5,0.58196,0.58196,0.0,5064,0,0.58196,0.0,2021-01-07
1187,0,1187,6251,6251,0,63.6,0.71837,0.71837,0.0,6251,0,0.71837,0.0,2021-01-08
1717,0,1717,7968,7968,0,81.0,0.91569,0.91569,0.0,7968,0,0.91569,0.0,2021-01-09
1065,0,1065,9033,9033,0,91.8,1.03808,1.03808,0.0,9033,0,1.03808,0.0,2021-01-10
1303,0,1303,10336,10336,0,105.1,1.18782,1.18782,0.0,10336,0,1.18782,0.0,2021-01-11
834,0,834,11170,11170,0,71.2,1.28366,1.28366,0.0,11170,0,1.28366,0.0,2021-01-12
449,0,449,11619,11619,0,69.6,1.33526,1.33526,0.0,11619,0,1.33526,0.0,2021-01-13
722,0,722,12341,12341,0,74.0,1.41824,1.41824,0.0,12341,0,1.41824,0.0,2021-01-14
695,0,695,13036,13036,0,78.1,1.49811,1.49811,0.0,13036,0,1.49811,0.0,2021-01-15
216,0,216,13252,13252,0,79.4,1.52293,1.52293,0.0,13252,0,1.52293,0.0,2021-01-16
54,0,54,13306,13306,0,79.7,1.52914,1.52914,0.0,13306,0,1.52914,0.0,2021-01-17
529,85,614,13920,13835,85,73.2,1.5997,1.58993,0.00977,13835,85,1.58993,0.00977,2021-01-18
102,0,102,14022,13937,85,73.7,1.61142,1.60165,0.00977,13937,85,1.60165,0.00977,2021-01-19
602,0,602,14624,14539,85,64.9,1.6806,1.67083,0.00977,14539,85,1.67083,0.00977,2021-01-20
338,269,607,15231,14877,354,67.6,1.75036,1.70968,0.04068,14877,354,1.70968,0.04068,2021-01-21
32,244,276,15507,14909,598,68.8,1.78208,1.71335,0.06872,14909,598,1.71335,0.06872,2021-01-22
2,278,280,15787,14911,876,70.1,1.81425,1.71358,0.10067,14911,876,1.71358,0.10067,2021-01-23
1,257,258,16045,14912,1133,71.2,1.8439,1.7137,0.13021,14912,1133,1.7137,0.13021,2021-01-24
5,643,648,16693,14917,1776,74.1,1.91837,1.71427,0.2041,14917,1776,1.71427,0.2041,2021-01-25
17,798,815,17508,14934,2574,70.4,2.01203,1.71623,0.29581,14934,2574,1.71623,0.29581,2021-01-26
13,827,840,18348,14947,3401,73.8,2.10857,1.71772,0.39085,14947,3401,1.71772,0.39085,2021-01-27
