delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
86,0,86,86,86,0,101.2,0.00988,0.00988,0.0,86,0,0.00988,0.0,2020-12-27
0,0,0,86,86,0,101.2,0.00988,0.00988,0.0,86,0,0.00988,0.0,2020-12-28
0,0,0,86,86,0,101.2,0.00988,0.00988,0.0,86,0,0.00988,0.0,2020-12-29
0,0,0,86,86,0,1.7,0.00988,0.00988,0.0,86,0,0.00988,0.0,2020-12-30
322,0,322,408,408,0,8.2,0.04689,0.04689,0.0,408,0,0.04689,0.0,2020-12-31
274,0,274,682,682,0,13.8,0.07838,0.07838,0.0,682,0,0.07838,0.0,2021-01-01
304,0,304,986,986,0,19.9,0.11331,0.11331,0.0,986,0,0.11331,0.0,2021-01-02
270,0,270,1256,1256,0,25.3,0.14434,0.14434,0.0,1256,0,0.14434,0.0,2021-01-03
810,0,810,2066,2066,0,41.7,0.23743,0.23743,0.0,2066,0,0.23743,0.0,2021-01-04
854,0,854,2920,2920,0,29.7,0.33557,0.33557,0.0,2920,0,0.33557,0.0,2021-01-05
846,0,846,3766,3766,0,38.3,0.43279,0.43279,0.0,3766,0,0.43279,0.0,2021-01-06
1300,0,1300,5066,5066,0,51.5,0.58219,0.58219,0.0,5066,0,0.58219,0.0,2021-01-07
1190,0,1190,6256,6256,0,63.6,0.71894,0.71894,0.0,6256,0,0.71894,0.0,2021-01-08
1745,0,1745,8001,8001,0,81.4,0.91948,0.91948,0.0,8001,0,0.91948,0.0,2021-01-09
1070,0,1070,9071,9071,0,92.2,1.04245,1.04245,0.0,9071,0,1.04245,0.0,2021-01-10
1315,0,1315,10386,10386,0,105.6,1.19357,1.19357,0.0,10386,0,1.19357,0.0,2021-01-11
838,0,838,11224,11224,0,71.6,1.28987,1.28987,0.0,11224,0,1.28987,0.0,2021-01-12
450,0,450,11674,11674,0,70.0,1.34158,1.34158,0.0,11674,0,1.34158,0.0,2021-01-13
752,0,752,12426,12426,0,74.5,1.42801,1.42801,0.0,12426,0,1.42801,0.0,2021-01-14
701,0,701,13127,13127,0,78.7,1.50856,1.50856,0.0,13127,0,1.50856,0.0,2021-01-15
221,0,221,13348,13348,0,80.0,1.53396,1.53396,0.0,13348,0,1.53396,0.0,2021-01-16
54,0,54,13402,13402,0,80.3,1.54017,1.54017,0.0,13402,0,1.54017,0.0,2021-01-17
529,85,614,14016,13931,85,73.7,1.61073,1.60096,0.00977,13931,85,1.60096,0.00977,2021-01-18
103,0,103,14119,14034,85,74.2,1.62257,1.6128,0.00977,14034,85,1.6128,0.00977,2021-01-19
613,0,613,14732,14647,85,65.4,1.69301,1.68324,0.00977,14647,85,1.68324,0.00977,2021-01-20
