delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
106,0,106,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-27
0,0,0,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-28
0,0,0,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-29
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-30
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-31
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2021-01-01
949,0,949,1055,1055,0,21.2,0.19069,0.19069,0.0,1055,0,0.19069,0.0,2021-01-02
900,0,900,1955,1955,0,39.3,0.35336,0.35336,0.0,1955,0,0.35336,0.0,2021-01-03
607,0,607,2562,2562,0,51.4,0.46308,0.46308,0.0,2562,0,0.46308,0.0,2021-01-04
945,0,945,3507,3507,0,44.4,0.63389,0.63389,0.0,3507,0,0.63389,0.0,2021-01-05
294,0,294,3801,3801,0,48.1,0.68703,0.68703,0.0,3801,0,0.68703,0.0,2021-01-06
640,0,640,4441,4441,0,56.2,0.80271,0.80271,0.0,4441,0,0.80271,0.0,2021-01-07
554,0,554,4995,4995,0,63.2,0.90284,0.90284,0.0,4995,0,0.90284,0.0,2021-01-08
557,0,557,5552,5552,0,70.2,1.00352,1.00352,0.0,5552,0,1.00352,0.0,2021-01-09
77,0,77,5629,5629,0,71.2,1.01744,1.01744,0.0,5629,0,1.01744,0.0,2021-01-10
183,0,183,5812,5812,0,49.2,1.05051,1.05051,0.0,5812,0,1.05051,0.0,2021-01-11
217,0,217,6029,6029,0,43.8,1.08973,1.08973,0.0,6029,0,1.08973,0.0,2021-01-12
916,0,916,6945,6945,0,50.5,1.2553,1.2553,0.0,6945,0,1.2553,0.0,2021-01-13
