delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
106,0,106,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-27
0,0,0,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-28
0,0,0,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-29
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-30
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-31
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2021-01-01
952,1,952,1058,1058,1,21.2,0.19123,0.19123,0.00018,1058,1,0.19123,0.00018,2021-01-02
905,0,905,1963,1963,1,39.4,0.35481,0.35481,0.00018,1963,1,0.35481,0.00018,2021-01-03
612,0,612,2575,2575,1,51.7,0.46543,0.46543,0.00018,2575,1,0.46543,0.00018,2021-01-04
950,0,950,3525,3525,1,44.6,0.63714,0.63714,0.00018,3525,1,0.63714,0.00018,2021-01-05
296,0,296,3821,3821,1,48.3,0.69064,0.69064,0.00018,3821,1,0.69064,0.00018,2021-01-06
644,0,644,4465,4465,1,56.5,0.80704,0.80704,0.00018,4465,1,0.80704,0.00018,2021-01-07
555,0,555,5020,5020,1,63.5,0.90736,0.90736,0.00018,5020,1,0.90736,0.00018,2021-01-08
560,0,560,5580,5580,1,70.6,1.00858,1.00858,0.00018,5580,1,1.00858,0.00018,2021-01-09
77,0,77,5657,5657,1,71.6,1.0225,1.0225,0.00018,5657,1,1.0225,0.00018,2021-01-10
184,0,184,5841,5841,1,49.5,1.05575,1.05575,0.00018,5841,1,1.05575,0.00018,2021-01-11
217,0,217,6058,6058,1,44.0,1.09498,1.09498,0.00018,6058,1,1.09498,0.00018,2021-01-12
916,0,916,6974,6974,1,50.7,1.26054,1.26054,0.00018,6974,1,1.26054,0.00018,2021-01-13
