delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
106,0,106,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-27
0,0,0,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-28
0,0,0,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-29
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-30
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-31
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2021-01-01
957,1,957,1063,1063,1,21.3,0.19214,0.19214,0.00018,1063,1,0.19214,0.00018,2021-01-02
909,0,909,1972,1972,1,39.6,0.35644,0.35644,0.00018,1972,1,0.35644,0.00018,2021-01-03
613,0,613,2585,2585,1,51.9,0.46724,0.46724,0.00018,2585,1,0.46724,0.00018,2021-01-04
951,0,951,3536,3536,1,44.7,0.63913,0.63913,0.00018,3536,1,0.63913,0.00018,2021-01-05
296,0,296,3832,3832,1,48.5,0.69263,0.69263,0.00018,3832,1,0.69263,0.00018,2021-01-06
644,0,644,4476,4476,1,56.6,0.80903,0.80903,0.00018,4476,1,0.80903,0.00018,2021-01-07
555,0,555,5031,5031,1,63.6,0.90935,0.90935,0.00018,5031,1,0.90935,0.00018,2021-01-08
560,0,560,5591,5591,1,70.7,1.01057,1.01057,0.00018,5591,1,1.01057,0.00018,2021-01-09
77,0,77,5668,5668,1,71.7,1.02448,1.02448,0.00018,5668,1,1.02448,0.00018,2021-01-10
186,0,186,5854,5854,1,49.6,1.0581,1.0581,0.00018,5854,1,1.0581,0.00018,2021-01-11
217,0,217,6071,6071,1,44.1,1.09733,1.09733,0.00018,6071,1,1.09733,0.00018,2021-01-12
917,0,917,6988,6988,1,50.8,1.26307,1.26307,0.00018,6988,1,1.26307,0.00018,2021-01-13
