delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
106,0,106,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-27
0,0,0,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-28
0,0,0,106,106,0,101.0,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-29
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-30
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2020-12-31
0,0,0,106,106,0,2.1,0.01916,0.01916,0.0,106,0,0.01916,0.0,2021-01-01
949,0,949,1055,1055,0,21.2,0.19069,0.19069,0.0,1055,0,0.19069,0.0,2021-01-02
902,0,902,1957,1957,0,39.3,0.35373,0.35373,0.0,1957,0,0.35373,0.0,2021-01-03
609,0,609,2566,2566,0,51.5,0.4638,0.4638,0.0,2566,0,0.4638,0.0,2021-01-04
949,0,949,3515,3515,0,44.5,0.63533,0.63533,0.0,3515,0,0.63533,0.0,2021-01-05
296,0,296,3811,3811,0,48.2,0.68883,0.68883,0.0,3811,0,0.68883,0.0,2021-01-06
641,0,641,4452,4452,0,56.3,0.80469,0.80469,0.0,4452,0,0.80469,0.0,2021-01-07
555,0,555,5007,5007,0,63.3,0.90501,0.90501,0.0,5007,0,0.90501,0.0,2021-01-08
557,0,557,5564,5564,0,70.4,1.00569,1.00569,0.0,5564,0,1.00569,0.0,2021-01-09
77,0,77,5641,5641,0,71.4,1.0196,1.0196,0.0,5641,0,1.0196,0.0,2021-01-10
183,0,183,5824,5824,0,49.3,1.05268,1.05268,0.0,5824,0,1.05268,0.0,2021-01-11
217,0,217,6041,6041,0,43.9,1.0919,1.0919,0.0,6041,0,1.0919,0.0,2021-01-12
916,0,916,6957,6957,0,50.6,1.25747,1.25747,0.0,6957,0,1.25747,0.0,2021-01-13
